lam_nm,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,T,R,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im
1317.5,0.33972427248954773,-0.7779713273048401,-0.4408760964870453,-0.28535813093185425,-0.020230133086442947,-0.03666878119111061,0.0036820920649915934,0.04217725247144699,0.7224058252257437,0.27759347377059107,-6.382473456392298e-31,7.834281325684791e-31,-3.824124845386025e-33,3.2185354084008907e-32,-6.106951417692158e-32,-2.533913580586311e-31,-1.7139325935692276e-22,3.456951105687924e-23,-5.228291517890927e-22,1.2224645781461529e-22,-1.939403693982414e-23,-1.4877629467640418e-23,-2.3193159345816439e-38,1.0233808893249758e-38,2.0965480960783982e-38,-3.3723329849910856e-38,2.227673995866199e-39,2.348950124476593e-38,-8.708915662778615e-39,1.1457666547075643e-38,1.7999170652322824e-37,6.399186086634466e-37,-1.9331433078647284e-37,-7.011630741724521e-37,-1.3690158325767304e-38,-7.493252532380503e-39,4.360491984443232e-39,2.0174150252056223e-39,-6.494870366602993e-38,1.556411077883335e-38,3.5743319649568175e-13,5.86330651161907e-14,-1.2573124277492067,-1.9370478921088166,-0.7783428480580262,0.31694343810707076
1318.5,0.328937828540802,-0.7876254320144653,-0.43893375992774963,-0.27334949374198914,-0.02182629331946373,-0.03875192254781723,0.004968652967363596,0.04474558308720589,0.7305320147823305,0.26940964605143725,-6.35577779785975e-31,7.874148441602354e-31,-2.8581833767176118e-33,3.268431310037408e-32,-6.965392255731668e-32,-2.720216836341175e-31,-1.8489313868577182e-22,4.016748295054366e-23,-5.47216815828053e-22,1.3575702735863285e-22,-2.0015928936668832e-23,-1.5319802576937194e-23,-2.374014997377678e-38,9.91807010267052e-39,2.0730398585581472e-38,-3.477769810556965e-38,3.009747343202701e-39,2.485961649565853e-38,-8.933690304338888e-39,1.1784994408358824e-38,2.1413509120077495e-37,7.347855305603223e-37,-2.1941296089655956e-37,-7.545624030088256e-37,-1.4119479255242688e-38,-7.517640203064713e-39,4.47988716359317e-39,1.9558517548648218e-39,-6.967280681024385e-38,1.772220106939656e-38,3.573488250203704e-13,7.736970877758661e-14,-1.2762328151073183,-1.9332140739176362,-0.7661104560589286,0.325183627177696
1319.5,0.3166540861129761,-0.7987573146820068,-0.43553683161735535,-0.2596163749694824,-0.023736946284770966,-0.041215989738702774,0.006583963055163622,0.04773414880037308,0.7405452584391217,0.25941489137878737,-6.325869918905423e-31,7.912256907646244e-31,-1.8869469167136193e-33,3.319725127717585e-32,-7.940356222279094e-32,-2.92853010871643e-31,-2.0028389139317492e-22,4.670346997606007e-23,-5.758440115009269e-22,1.5240286845095593e-22,-2.074808710068685e-23,-1.5731546402494994e-23,-2.4400366564517476e-38,9.422903836944789e-39,2.0729121782899203e-38,-3.5778308411286173e-38,3.671244510574924e-39,2.6355365994793344e-38,-9.636388960925058e-39,1.1688314288462635e-38,2.5730504805381885e-37,8.469397372430639e-37,-2.4985772418259914e-37,-8.152391841125604e-37,-1.4575129126019618e-38,-7.494193038544092e-39,4.6354391552568713e-39,1.893177110796627e-39,-7.512672748510165e-38,2.0303505462453418e-38,3.5704025391899924e-13,1.0301942189033116e-13,-1.297724197163522,-1.9286711697853511,-0.7511675410957803,0.33361297361425785
1320.5,0.3026651442050934,-0.8110160231590271,-0.4308069050312042,-0.24440103769302368,-0.02620537392795086,-0.043931446969509125,0.008446517400443554,0.05126016587018967,0.7519698729929121,0.24802540490922717,-6.293533572873656e-31,7.950617869315723e-31,-4.991830219518719e-34,3.390804592037554e-32,-9.262823592191722e-32,-3.1994622236321148e-31,-2.194222421942373e-22,5.536342211325385e-23,-6.079202983459763e-22,1.7241285848425608e-22,-2.156157415744649e-23,-1.6241614958874522e-23,-2.517941621241675e-38,8.804435415162e-39,2.0458012933146488e-38,-3.6885513287171655e-38,4.721402194605695e-39,2.808110210271632e-38,-9.973698136751372e-39,1.1632911301765991e-38,3.1108564894169008e-37,9.742175180112606e-37,-2.897399649397316e-37,-8.909720764590825e-37,-1.505716615142202e-38,-7.45387906818418e-39,4.795223973865834e-39,1.8000810949591686e-39,-8.167373231679473e-38,2.3589702480964915e-38,3.5665525218726234e-13,1.368920830735452e-13,-1.3217627779175587,-1.9233817064638266,-0.7338152219413542,0.34221292439851153
1321.5,0.2865080237388611,-0.8247580528259277,-0.4238249957561493,-0.2273246794939041,-0.029025699943304062,-0.04714216664433479,0.010897667147219181,0.05513235181570053,0.7653775685010846,0.23446247230068798,-6.257809929431571e-31,7.982707442064059e-31,9.080955551238413e-34,3.466112391032792e-32,-1.084478090668814e-31,-3.4616594144043586e-31,-2.391807134267468e-22,6.600420583933165e-23,-6.4463785820819805e-22,1.9734883029329295e-22,-2.201043199065643e-23,-1.6680316489013365e-23,-2.6050002249872055e-38,8.146732995443025e-39,2.0033977926542328e-38,-3.8637209315342174e-38,6.016022783699486e-39,3.0490482131678916e-38,-1.0288275233196075e-38,1.2473276034761303e-38,3.803116277975357e-37,1.1206944810539957e-36,-3.380808017833644e-37,-9.684767287612331e-37,-1.557026154795781e-38,-7.364810773961629e-39,4.974921409693664e-39,1.6922225157121445e-39,-8.866180805465938e-38,2.768347822604812e-38,3.557945000452722e-13,1.82489692732279e-13,-1.3487011593027818,-1.9166588613024615,-0.7128216903097954,0.35037478829720664
1322.5,0.2670381963253021,-0.8407236337661743,-0.4138878881931305,-0.20749105513095856,-0.032638102769851685,-0.05088256299495697,0.014005092903971672,0.059745047241449356,0.781779907639022,0.21812133524945967,-6.217950827475909e-31,8.013361948556669e-31,2.7254737339976474e-33,3.539725681215316e-32,-1.2911533069621698e-31,-3.795977762576099e-31,-2.637651068878053e-22,7.998696999235673e-23,-6.880447082644332e-22,2.292315410220961e-22,-2.264651181783775e-23,-1.7310476217090437e-23,-2.7223270658496717e-38,7.188704849199856e-39,1.940302085545688e-38,-4.01038260911105e-38,7.820265721572118e-39,3.2915138884267017e-38,-1.0455070723614931e-38,1.2447763939581765e-38,4.714564326513156e-37,1.2961519788439081e-36,-4.010360487294506e-37,-1.0648250668976212e-36,-1.6136849111711828e-38,-7.20848241976707e-39,5.1862410914580225e-39,1.5531139462162878e-39,-9.72264259428352e-38,3.2986102724278183e-38,3.546957309240603e-13,2.4673456266838776e-13,-1.3803980685136343,-1.9080646667722434,-0.686998090974886,0.3583118750647794
1323.5,0.24352186918258667,-0.8585911989212036,-0.4001021087169647,-0.1850595623254776,-0.03725653514266014,-0.05516806244850159,0.018040018156170845,0.06513246893882751,0.8009133121602887,0.1988964197730015,-6.172930234508705e-31,8.039047794675892e-31,4.883874523453331e-33,3.6247899856411495e-32,-1.5608720108123575e-31,-4.184716642527499e-31,-2.924034453717848e-22,9.829978436353887e-23,-7.37909270311419e-22,2.7009566964240468e-22,-2.3298685116309317e-23,-1.7869371988911462e-23,-2.8600384542427203e-38,5.987799712892344e-39,1.865278758432409e-38,-4.189159164701196e-38,9.947608540967183e-39,3.5903815465641015e-38,-1.0955124182033159e-38,1.2433533970184987e-38,5.921356915027106e-37,1.5006185850245267e-36,-4.82681580775013e-37,-1.1766209139356451e-36,-1.6742925354555498e-38,-6.966302599606928e-39,5.44074102327883e-39,1.3759330632200696e-39,-1.0716991058948358e-37,3.988494012864984e-38,3.5312472990969313e-13,3.3602627630258763e-13,-1.4169453193577868,-1.896470808805445,-0.6556222110101406,0.36510251876180255
1324.5,0.2130693942308426,-0.879540205001831,-0.37999048829078674,-0.15841169655323029,-0.04355471581220627,-0.0602431446313858,0.023592302575707436,0.07174103707075119,0.8245157887171215,0.17519040993715387,-6.119726157176364e-31,8.058582765548917e-31,7.740949233498e-33,3.7159015023766423e-32,-1.9340470294633436e-31,-4.654544137138915e-31,-3.272020411101832e-22,1.2385049275392307e-22,-7.979383011136078e-22,3.2605571088804503e-22,-2.393634287779483e-23,-1.8382989575362626e-23,-3.041499053838083e-38,4.480426823594963e-39,1.7527432264276052e-38,-4.392609079291022e-38,1.288757273265737e-38,3.944561601873998e-38,-1.1500910539802223e-38,1.2342911177240264e-38,7.624975000677226e-37,1.7507642737107976e-36,-5.954837032978238e-37,-1.311681330620168e-36,-1.7427687115841723e-38,-6.606465956754764e-39,5.725664621187451e-39,1.130305904928883e-39,-1.1920699689969347e-37,4.946045490400563e-38,3.508958534568785e-13,4.687087982094946e-13,-1.4617884777040495,-1.8799986969319231,-0.6151634468825568,0.37009856348366466
1325.5,0.17336325347423553,-0.903106153011322,-0.35077980160713196,-0.12770214676856995,-0.052069853991270065,-0.06612145900726318,0.03135288506746292,0.07952473312616348,0.8527388582980029,0.1466614940856813,-6.058366793282877e-31,8.065658349756989e-31,1.1377401876529296e-32,3.801501561740938e-32,-2.462045368908682e-31,-5.217513912802287e-31,-3.6904887581858257e-22,1.6013576973046074e-22,-8.683420740559993e-22,4.033668684868948e-22,-2.4514405583249674e-23,-1.9002019037051308e-23,-3.294608243318958e-38,2.5640838073576142e-39,1.5888734330430786e-38,-4.6223832714277463e-38,1.705737050017564e-38,4.3659761574823796e-38,-1.2049766806443937e-38,1.2075917488251706e-38,1.0059791308442192e-36,2.051550508242497e-36,-7.53626783801088e-37,-1.4727743778401026e-36,-1.818013478327879e-38,-6.058916375652207e-39,6.070467791199584e-39,7.89174297504244e-40,-1.3358208878684791e-37,6.295241984241799e-38,3.476748777450543e-13,6.68024654196366e-13,-1.5158255562167051,-1.85545734659648,-0.5634096780134055,0.37057264300396137
1326.5,0.11990869790315628,-0.9289228320121765,-0.3081947863101959,-0.092533178627491,-0.06381887942552567,-0.07265137135982513,0.04241619631648064,0.08860151469707489,0.8866267947979458,0.11319577757226867,-5.9865547675300655e-31,8.056472304208978e-31,1.617024112475287e-32,3.86350932381975e-32,-3.2133630927316873e-31,-5.8794587806753e-31,-4.1863339749195016e-22,2.1252248979534177e-22,-9.499860377951368e-22,5.125712299559506e-22,-2.5045502591472252e-23,-1.9614009320981915e-23,-3.6359003170155027e-38,1.8592862282884395e-40,1.3406461524101056e-38,-4.884610188814805e-38,2.2952554900210434e-38,4.866013699239832e-38,-1.2894719446488124e-38,1.1607879785227208e-38,1.3606895959030185e-36,2.4117152207468053e-36,-9.791796527939476e-37,-1.6611603710045553e-36,-1.9005599638751872e-38,-5.2466812478287814e-39,6.469703624182486e-39,3.080700244895833e-40,-1.5053561653857639e-37,8.223858237814803e-38,3.431767772575154e-13,9.766956644621255e-13,-1.582069698325017,-1.818142478996598,-0.4963240797809491,0.3632525956136767
1327.5,0.04386487975716591,-0.9536563158035278,-0.2425251305103302,-0.05497736111283302,-0.08134789764881134,-0.07922349870204926,0.059232376515865326,0.09894013404846191,0.9242783395465438,0.07513857371722839,-5.904205855851649e-31,8.014726580816961e-31,2.2862321646973495e-32,3.8727776725585816e-32,-4.368250248205545e-31,-6.627476312690501e-31,-4.756078745786466e-22,2.9347230087680057e-22,-1.0387952203986049e-21,6.767465549806063e-22,-2.5275460835465576e-23,-2.0411565482362416e-23,-4.1536145283130486e-38,-2.6756978235494373e-39,9.649927496062517e-39,-5.161935036044341e-38,3.188622518034141e-38,5.429505704677217e-38,-1.4120879769910184e-38,1.095922531121056e-38,1.9144410202173516e-36,2.8296896012633606e-36,-1.323316603078642e-36,-1.8727019074790535e-36,-1.9855318595575306e-38,-3.975300824327853e-39,6.88659728190716e-39,-4.249680866242798e-40,-1.6965544255120342e-37,1.1181145123052809e-37,3.3653997338280423e-13,1.4800485016350484e-12,-1.6629843365915915,-1.7560635640142355,-0.4074569607148003,0.33782864382824573
1328.5,-0.06678128987550735,-0.9684004187583923,-0.14075645804405212,-0.02200736664235592,-0.10721920430660248,-0.08375899493694305,0.08530380576848984,0.10863198339939117,0.960770638733854,0.03937435176351192,-5.816713465620943e-31,7.9233309311275e-31,3.2001289249996575e-32,3.694798265068336e-32,-6.170762493409271e-31,-7.360440579170485e-31,-5.331459103252758e-22,4.2111188347854475e-22,-1.1182791062545384e-21,9.278981895477228e-22,-2.5396188125308843e-23,-2.1502219153867868e-23,-4.953593942418447e-38,-5.556426812709027e-39,3.7018852790069404e-39,-5.415439723919945e-38,4.583405766728932e-38,5.971080664423143e-38,-1.596725866793834e-38,9.904011262256513e-39,2.7944257752471786e-36,3.2623366591159515e-36,-1.8573409362572353e-36,-2.0746514354996523e-36,-2.0589512900676784e-38,-2.0002156411877206e-39,7.284237718574772e-39,-1.5443471181342486e-39,-1.883753995413085e-37,1.5796013379182382e-37,3.2712346679891843e-13,2.32913880338399e-12,-1.7580153370646776,-1.6505983926793688,-0.2917413364882417,0.2770980710118049
1329.5,-0.229322612285614,-0.9437316656112671,0.01907433569431305,-0.020444151014089584,-0.1460953801870346,-0.07931975275278091,0.12665751576423645,0.11140408366918564,0.9708538004716709,0.029234789750604964,-5.753605215277391e-31,7.743104595882752e-31,4.422010649433312e-32,3.0552221325660375e-32,-9.058230503805154e-31,-7.642155093941328e-31,-5.612530166126325e-22,6.279106230749816e-22,-1.1252828722791282e-21,1.3200715944326027e-21,-2.524303587042591e-23,-2.320275267750283e-23,-6.238731767900884e-38,-6.666318200581634e-39,-5.678307246794795e-39,-5.490852565666891e-38,6.806557068299733e-38,6.157488510956792e-38,-1.9103316527046902e-38,8.881552465091824e-39,4.2357243150043454e-36,3.507146371095219e-36,-2.7061283551755503e-36,-2.1369689960695158e-36,-2.0676282499753815e-38,1.0834644871637106e-39,7.370451335547054e-39,-3.302703646431507e-39,-1.9555258158578085e-37,2.3181536478121065e-37,3.1414409441062333e-13,3.800158738143417e-12,-1.8484307313464081,-1.4626825628470033,-0.1537172821831664,0.13904722317280077
1330.5,-0.4316437840461731,-0.8122357130050659,0.23537594079971313,-0.11974281072616577,-0.19582508504390717,-0.04944830387830734,0.18415583670139313,0.08968847244977951,0.886835808475442,0.11169756850951745,-5.810330414518702e-31,7.452942950011455e-31,5.669876233629352e-32,1.4476993738587062e-32,-1.3123478652994333e-30,-6.2422585576772645e-31,-4.717824170028658e-22,9.240876759277654e-22,-8.931993072398599e-22,1.852882207337948e-21,-2.5116592777418947e-23,-2.618660641801079e-23,-8.075060223385306e-38,-7.85449031966947e-40,-1.8403755378837997e-38,-4.963962233630635e-38,9.915438706888646e-38,5.04250482516293e-38,-2.4085276227462245e-38,9.074999105568428e-39,6.33128148119723e-36,2.9491494254779928e-36,-3.889223912564821e-36,-1.6982603551869276e-36,-1.8762416721231708e-38,5.2002853433523336e-39,6.39654415944765e-39,-5.7122806928020885e-39,-1.5968035165355628e-37,3.358419563171438e-37,3.005684988547778e-13,6.102462420677174e-12,-1.854664733127074,-1.157269397495508,-0.05504835649846526,-0.1342837829712241
1331.5,-0.5559474229812622,-0.49330782890319824,0.4026556611061096,-0.41883647441864014,-0.22906072437763214,0.026962589472532272,0.23303760588169098,0.016555538401007652,0.6056259478601634,0.392136185331052,-6.1555785292559995e-31,7.166399847571998e-31,5.798528569403295e-32,-1.4488835115634377e-32,-1.6681285495876925e-30,-1.2254296446217442e-31,-1.2060802277053696e-22,1.1939014802673243e-21,-1.78900484646363e-22,2.2783371790903493e-21,-2.6754420415913633e-23,-3.073426178406295e-23,-9.79000602854577e-38,2.088606429016485e-38,-2.821454577611233e-38,-3.242698393921009e-38,1.261146400798895e-37,1.1540922544429121e-38,-3.0305472619626775e-38,1.2975426198126065e-38,8.303528592657874e-36,5.507315787280913e-37,-4.8996567069251424e-36,-2.004691997348122e-37,-1.2978243064003556e-38,8.252368235212832e-39,3.232893429561067e-39,-7.682269789548143e-39,-3.124769801365807e-38,4.268935073110305e-37,2.9947240519168654e-13,8.624104239345538e-12,-1.6081698752820068,-0.8008979169854404,-0.17229345812246688,-0.5358384697494178
1332.5,-0.4051693081855774,-0.14610351622104645,0.298406183719635,-0.7886605262756348,-0.19561202824115753,0.11347612738609314,0.21439972519874573,-0.07967057079076767,0.2366493028268972,0.763346318202902,-6.68253223884442e-31,7.230258641373508e-31,3.6269871589738587e-32,-3.826668028958534e-32,-1.557293229577844e-30,5.537904181679879e-31,3.687470338623095e-22,1.1326680316055818e-21,7.193895146415679e-22,2.055715908188871e-21,-3.1337011826458684e-23,-3.4207959693476394e-23,-9.520644123098646e-38,5.138124213649639e-38,-2.1787347047530897e-38,-1.1013241103275624e-38,1.1699385351301762e-37,-4.0368000851102905e-38,-3.277723536136951e-38,2.0779712043932055e-38,7.9873554177764e-36,-2.892949607298369e-36,-4.527418383196723e-36,1.776796188500563e-36,-6.003882621670042e-39,5.959332139710361e-39,-8.119654317944687e-40,-6.752123274381459e-39,1.4184166185541702e-37,3.9842947207223945e-37,3.242822091504595e-13,8.946738553345488e-12,-1.1376774312043925,-0.7140239066734823,-0.5827581982437076,-0.7618458891230899
1333.5,-0.11130938678979874,-0.0251189973205328,0.016466930508613586,-0.9539916515350342,-0.12471771985292435,0.14644646644592285,0.14682196080684662,-0.12731380760669708,0.05002182079371927,0.9481367247813999,-6.98638532940655e-31,7.5976318554910005e-31,9.16574643239934e-33,-3.998070306948878e-32,-1.0952098891124457e-30,9.00924613379954e-31,6.311826491737098e-22,8.098738386334616e-22,1.1361347353404997e-21,1.3955980443002387e-21,-3.612599675595486e-23,-3.494677823645956e-23,-7.659303663691337e-38,6.839468703399137e-38,-4.5939319953388174e-39,-1.810120662029729e-39,8.118694304456206e-38,-6.658453703781473e-38,-3.025310711812858e-38,2.711296581233915e-38,5.7850475399863644e-36,-4.807244844928271e-36,-3.1471773291957356e-36,2.763892642635534e-36,-3.102057015450728e-39,3.6587751474897827e-40,-2.716329111130209e-39,-3.810570316768822e-39,2.306024732946639e-37,2.801096602641931e-37,3.553328599811138e-13,6.982426893088588e-12,-0.803035726437,-0.9377961497140174,-0.9676495862485444,-0.658215583898757
1334.5,0.10077009350061417,-0.06609227508306503,-0.20897650718688965,-0.9443923830986023,-0.07193011045455933,0.13925889134407043,0.09039312601089478,-0.12969191372394562,0.03908978017816278,0.9605390635260903,-7.0339651572634425e-31,7.9461126671416e-31,-6.94800914191945e-33,-3.084228498677687e-32,-7.0151283848133415e-31,9.285289808308872e-31,6.620039926099278e-22,5.274849300650599e-22,1.1301871538255953e-21,8.624063233593443e-22,-3.975176079551454e-23,-3.465190585371739e-23,-6.022416388389214e-38,7.159850055219717e-38,9.269423396283631e-39,-3.2479517032929896e-39,5.095474727016843e-38,-6.835050659440179e-38,-2.69473981732852e-38,2.9866407205624214e-38,3.8117695023042345e-36,-5.089777985031735e-36,-1.9897846964918567e-36,2.8187201920583737e-36,-3.5657489793234705e-39,-4.015247071517997e-39,-2.711008537393895e-39,-1.4094741728155403e-39,2.376359370679895e-37,1.7934624277607035e-37,3.745001255352746e-13,4.967981133877859e-12,-0.6971126657238049,-1.1903990426407196,-1.1519923862924133,-0.45440468479487794
1335.5,0.22200194001197815,-0.14838336408138275,-0.34966591000556946,-0.8793202042579651,-0.040707774460315704,0.12092021107673645,0.054383084177970886,-0.11643704026937485,0.08758130445354456,0.9119853744276927,-6.97901003970765e-31,8.195789529551922e-31,-1.4638665180074156e-32,-2.0899031532036283e-32,-4.472365133953447e-31,8.428464428014682e-31,6.075813840181827e-22,3.421577412193599e-22,9.86723402088228e-22,5.295258378269746e-22,-4.2322408886235973e-23,-3.4385300536990977e-23,-4.963971714275871e-38,6.965259667236062e-38,1.8045836507844547e-38,-8.057852400592531e-39,3.159387003958979e-38,-6.159468600919822e-38,-2.4392185600685067e-38,3.092407426225873e-38,2.4999629935401113e-36,-4.751408952923205e-36,-1.2488635565594723e-36,2.550754825028248e-36,-5.04717643623094e-39,-6.70817590882379e-39,-2.0693862216126398e-39,1.0176782409821196e-40,2.157100190732413e-37,1.1427361898942373e-37,3.841887242526232e-13,3.525704541406161e-12,-0.6988939315155017,-1.3767398112704063,-1.2157073080393321,-0.2768128677800925
1336.5,0.28580036759376526,-0.22428423166275024,-0.4316531717777252,-0.8117654323577881,-0.02353576570749283,0.10344696789979935,0.03312644362449646,-0.10140849649906158,0.14324047412438165,0.8566686223062041,-6.902157052677114e-31,8.364757759677205e-31,-1.7854517619233093e-32,-1.2953306280375581e-32,-2.95793649832885e-31,7.425908929165403e-31,5.395268292086496e-22,2.307072963452055e-22,8.341848716084712e-22,3.3712069601200394e-22,-4.4385962416766133e-23,-3.4490431718410183e-23,-4.35061412474183e-38,6.679467888810999e-38,2.340994852881524e-38,-1.3048596660852072e-38,2.0096180195491658e-38,-5.374610424220345e-38,-2.279893456235575e-38,3.145030025009412e-38,1.7014446244125956e-36,-4.30009155376563e-36,-8.12304015208481e-37,2.2458188433391894e-36,-6.537511963424114e-39,-8.254883332442044e-39,-1.37317302831966e-39,9.847924521991026e-40,1.8998556506473596e-37,7.555171865975487e-38,3.887634160702752e-13,2.6039886811978896e-12,-0.7346700923997409,-1.498047004898019,-1.2269831694664977,-0.14816496380504
1337.5,0.31971243023872375,-0.2867557108402252,-0.4817642271518707,-0.7529608607292175,-0.013743024319410324,0.08887875080108643,0.02017892524600029,-0.08804881572723389,0.19253317881003917,0.8072066113283753,-6.827126547597775e-31,8.489185678860855e-31,-1.9073347735389084e-32,-7.007993712115511e-33,-2.0263736974632695e-31,6.515738950449919e-31,4.767995788501423e-22,1.6107062860574246e-22,7.01058454474868e-22,2.218293764127649e-22,-4.65283529875895e-23,-3.488057716618697e-23,-3.991333071446927e-38,6.435921479156505e-38,2.683256004593621e-38,-1.764265809942265e-38,1.308073983627947e-38,-4.6716575720906e-38,-2.1884724860724922e-38,3.172436792735723e-38,1.1985343708552622e-36,-3.876822291847245e-36,-5.444943594914138e-37,1.973033529768558e-36,-7.821476712537103e-39,-9.177689994421092e-39,-7.541137862572209e-40,1.5224583806424424e-39,1.6670419559526792e-37,5.171159940168417e-38,3.911185125006552e-13,1.9960019468981582e-12,-0.7775282166172923,-1.5785087019064432,-1.2187230336315873,-0.05470103884256668
1338.5,0.3376370966434479,-0.3357740342617035,-0.513500452041626,-0.7052037119865417,-0.008149207569658756,0.07749561965465546,0.011924566701054573,-0.07705970108509064,0.232814991763869,0.767075382468883,-6.761537798578906e-31,8.583385678826175e-31,-1.922199321459201e-32,-2.3789213468315362e-33,-1.434957559430869e-31,5.769687446966631e-31,4.247218468889062e-22,1.1659066887623374e-22,5.934108194212508e-22,1.5085066736664017e-22,-4.8456169163104126e-23,-3.5742211284999526e-23,-3.805438488558774e-38,6.254838933849152e-38,2.9406876212387255e-38,-2.1589113802060813e-38,8.647504667087112e-39,-4.0959306460996375e-38,-2.1458508083866816e-38,3.2064741766492163e-38,8.73520272578435e-37,-3.522379856570734e-36,-3.76503236285946e-37,1.7500039146003278e-36,-8.872508474774496e-39,-9.736296763267474e-39,-2.632828565929403e-40,1.8518408716729992e-39,1.475877737850762e-37,3.66079240338039e-38,3.9230685832275485e-13,1.589320231060769e-12,-0.8175062638651417,-1.6324561258826995,-1.2042675229315924,0.013381964500028645
1339.5,0.346844881772995,-0.37509220838546753,-0.5351519584655762,-0.6657227873802185,-0.004718349780887365,0.06830648332834244,0.006445885170251131,-0.06801116466522217,0.26568357529294984,0.7342415162415774,-6.704243514028333e-31,8.662529224502343e-31,-1.8962089577887939e-32,1.1475390978939487e-33,-1.0401602032535336e-31,5.14927943947914e-31,3.8138386601470253e-22,8.635874147553044e-23,5.052022368728722e-22,1.0466650280923452e-22,-5.0827043934827767e-23,-3.6758771340016637e-23,-3.7038607270699614e-38,6.149462733371132e-38,3.125626197310757e-38,-2.5261109177148477e-38,5.7823572589007824e-39,-3.623352696037061e-38,-2.11912998859844e-38,3.241209503561848e-38,6.509935130088205e-37,-3.225680409979666e-36,-2.6428378738243814e-37,1.5661004194022004e-36,-9.745000701913017e-39,-1.0104184506245756e-38,1.5457169741686208e-40,2.0753782892063223e-39,1.3172795857817321e-37,2.649620500815843e-38,3.930806420180779e-13,1.3009292207514386e-12,-0.8535379231476499,-1.6704443788577883,-1.1884441285545302,0.06552055306424176
1340.5,0.35088175535202026,-0.40608474612236023,-0.550298810005188,-0.633770227432251,-0.002626961562782526,0.06106617674231529,0.002764423144981265,-0.060754746198654175,0.29175880614115285,0.7081922626936406,-6.654915672454757e-31,8.73059287852027e-31,-1.8564272252250553e-32,3.8391996200233785e-33,-7.713174989568288e-32,4.653344833090915e-31,3.4651467182934436e-22,6.579686385320921e-23,4.348802494920952e-22,7.449893679783524e-23,-5.300773965255825e-23,-3.776481816408918e-23,-3.657697930354364e-38,6.085403236923068e-38,3.283751063003633e-38,-2.839114352174356e-38,3.739472565206407e-39,-3.2462911115281e-38,-2.1213339997370885e-38,3.299932881158956e-38,4.976681301437414e-37,-2.986090715816544e-36,-1.8937286746017753e-37,1.419099696410802e-36,-1.0465708098717654e-38,-1.0354262233729386e-38,4.951970903132851e-40,2.223045591755229e-39,1.1902921535567403e-37,1.9641957540535605e-38,3.936233601352482e-13,1.0960567480204734e-12,-0.8844710584458597,-1.69711984863054,-1.1736315728323814,0.10558861229349907
1341.5,0.35204002261161804,-0.4317287802696228,-0.5616555213928223,-0.6066824197769165,-0.001326941535808146,0.055130213499069214,0.00010088949056807905,-0.05469333007931709,0.3133630184477772,0.6865118537112722,-6.6113243975149595e-31,8.79203246225324e-31,-1.8034116731481547e-32,6.012719719749873e-33,-5.800102522689225e-32,4.23569753598369e-31,3.171171214851457e-22,5.081609409738554e-23,3.760299601206771e-22,5.354359501677731e-23,-5.584305364724044e-23,-3.9189994868835567e-23,-3.6622779512382095e-38,6.094569250796897e-38,3.4219703627254795e-38,-3.164617013929168e-38,2.403071696697946e-39,-2.9299520824267283e-38,-2.1285467291035052e-38,3.343691138435308e-38,3.848688398817523e-37,-2.7836075725300637e-36,-1.3570856611078513e-37,1.295831262534015e-36,-1.1056991572734928e-38,-1.051048230950765e-38,7.852359399272674e-40,2.3287814579551403e-39,1.0834313688321562e-37,1.47345412612774e-38,3.94073700056871e-13,9.402106944474553e-13,-0.9117732293222128,-1.7169377573983582,-1.1597894119814345,0.13825376920357857
1342.5,0.3514268398284912,-0.45293888449668884,-0.5705651044845581,-0.5837494730949402,-0.0005238251760601997,0.05022080987691879,-0.0018890792271122336,-0.04960239678621292,0.33117686097845356,0.6687719521813582,-6.572748128256527e-31,8.849455710778656e-31,-1.7476803820665024e-32,7.821340676108968e-33,-4.3828937408843666e-32,3.887698936010553e-31,2.9254187599802925e-22,3.96509854047134e-23,3.270387983146888e-22,3.8681782487612804e-23,-5.866892586936116e-23,-4.0810117916456566e-23,-3.7093503556044597e-38,6.133015541646843e-38,3.566292453534173e-38,-3.460869138986039e-38,1.4305701831767078e-39,-2.6721452045625065e-38,-2.152049250134721e-38,3.4102834059480593e-38,3.001084216566263e-37,-2.6140482537952243e-36,-9.642992404062238e-38,1.1931159178555728e-36,-1.1567226734287371e-38,-1.0618174915068269e-38,1.0364356431401356e-39,2.4101235239934117e-39,9.943767107352924e-38,1.1117714515277071e-38,3.9453870659362944e-13,8.206492894300126e-13,-0.9357201658426217,-1.7317645122030236,-1.1475043631751445,0.16519579681774435
