lam_nm,txx_re,txx_im,rxx_re,rxx_im,T,R,P_out_spec,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qxy_re,Qxy_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im,dphi_rad_deg,U_proxy
1332.25,-0.22708314657211304,-0.37747329473495483,-0.3697386682033539,0.6464812755584717,0.24910929134038473,0.7505471918032952,0.9996564831436799,-2.733906047878884e-32,1.3925243473874183e-30,4.0984069583410765e-31,7.086831509949697e-31,1.4995232956860075e-30,1.924562275982146e-30,1.0950538306723444e-22,-8.74729711882747e-23,-9.555658343778807e-22,7.52720441611435e-22,1.4311110316866533e-22,-2.2988066523551234e-22,8.86989635522719e-37,1.2038876254987692e-36,2.7222460531549528e-37,1.330666629613881e-37,5.949984954543881e-39,5.221028921664549e-37,6.494577941198054e-13,2.7752713559047006e-13,-1.6772977240236402,-0.9061414861282909,-0.08119052861789962,1.0517902217821151,-0.64632794959615,-0.012689184886635747,0.32360228065936925,0.4392168359886272,-1.165368156637758,-1.479415110038716,-232.49355589468604,144.61134338378906
1332.5,-0.24394544959068298,-0.3834315538406372,-0.3411840498447418,0.6522529125213623,0.2613342536653618,0.7382168538488356,0.9995511075141974,-4.515467508506271e-32,1.3690173243772844e-30,4.211327853155807e-31,7.015826924919893e-31,1.5819981895580496e-30,1.9420241444969e-30,1.0251904662249058e-22,-8.67465023844091e-23,-9.973869469827102e-22,8.192809695383085e-22,1.4489456692023178e-22,-2.3966452834502566e-22,1.0702636543306371e-36,1.3861210166652767e-36,2.634558510393953e-37,1.0778250907233708e-37,8.311421510010216e-39,5.163508099141597e-37,6.27685531411647e-13,3.8019896024220405e-13,-1.6947404888606463,-0.8985745922633164,-0.04531361000642661,1.0369885111533756,-0.6352981559889798,-0.02095421387663621,0.39032002082132494,0.505511685738817,-1.2681797520976825,-1.543873198815775,-230.4381260319998,153.72842407226562
1332.75,-0.2613745927810669,-0.38876205682754517,-0.3115876019001007,0.6571744680404663,0.2741629720362977,0.7259658502733667,1.0001288223096645,-6.463447579080578e-32,1.34440328395914e-30,4.329569393970127e-31,6.947720551883492e-31,1.6691193068412688e-30,1.9605219903129748e-30,9.498045014837739e-23,-8.543156165613507e-23,-1.0405519939365353e-21,8.908488192301977e-22,1.4753416738859978e-22,-2.5009398141904863e-22,1.2715675508000156e-36,1.5764442434937824e-36,2.5229312862105715e-37,8.101007329997489e-38,1.0168634080208071e-38,5.1210908642913505e-37,6.056028513500387e-13,5.079714331726314e-13,-1.7120219968732875,-0.8901640429670817,-0.008711996809543038,1.0204792216285556,-0.6237588807183573,-0.029988269707556064,0.463560625968416,0.5747059838531662,-1.3787022458449063,-1.6103870151597397,-228.3577117518115,163.8815155029297
1333.0,-0.28065842390060425,-0.39349353313446045,-0.27928268909454346,0.6603161096572876,0.28811446006503183,0.7113687714194841,0.9994832314845159,-8.758110696233148e-32,1.3196029596371381e-30,4.447973166924765e-31,6.86604872252927e-31,1.7635704779263843e-30,1.973744843961571e-30,8.687968845405738e-23,-8.362960962472236e-23,-1.0820041059153417e-21,9.704453672219466e-22,1.4926998122642703e-22,-2.6142451102428942e-22,1.4996951176571695e-36,1.7675448467730546e-36,2.3870311582413936e-37,5.252729992712424e-38,1.1572368326360752e-38,5.061317666865772e-37,5.842458946761696e-13,6.646447633035045e-13,-1.7302985438569798,-0.8800287573720643,0.029542383373373463,0.9999075290421289,-0.6121375203666783,-0.04062713049812533,0.5465213912343633,0.6441316353930862,-1.5016063882544386,-1.6742253942755139,-225.88954064919375,174.9185791015625
1333.25,-0.30075082182884216,-0.39769768714904785,-0.2452566921710968,0.6627038717269897,0.3029857325839007,0.6971433984494393,1.00012913103334,-1.1298057223794995e-31,1.2938104211096225e-30,4.5794718218596525e-31,6.7761538152678e-31,1.86672368951934e-30,1.9870680570558114e-30,7.848843006122181e-23,-8.126508222979693e-23,-1.1245711088448262e-21,1.05817910656103e-21,1.5062743220254738e-22,-2.7410458201843767e-22,1.7557151934322776e-36,1.9662012783457137e-36,2.227636313046435e-37,2.3177068338374027e-38,1.3020829872263613e-38,4.994570285179917e-37,5.630084907059966e-13,8.585188613731497e-13,-1.7490411074963703,-0.869020968789388,0.06919567762049836,0.9773303903249676,-0.6000603362028124,-0.0523996089808479,0.639580728185221,0.716257653899246,-1.6370530580824063,-1.7397646214623759,-223.2461774556156,187.5628662109375
1333.5,-0.3225945234298706,-0.40085309743881226,-0.2083832025527954,0.6629330515861511,0.31903902643055737,0.6811294543886364,1.0001684808191937,-1.4263533948897633e-31,1.2663336130720504e-30,4.712992375587737e-31,6.680722338024845e-31,1.9799233941237177e-30,1.9975462050595784e-30,6.921774416157327e-23,-7.785999675058114e-23,-1.1675171557733649e-21,1.1568985226832916e-21,1.5227289353274078e-22,-2.8772623865823235e-22,2.0503154945807135e-36,2.1743293076530663e-36,2.0237447492031594e-37,-8.662657858157743e-39,1.334007336225355e-38,4.933236049652465e-37,5.416519399012761e-13,1.1022896637743173e-12,-1.7678888639815447,-0.8559662709458006,0.11067305624465025,0.9500595461088867,-0.5872066743002344,-0.06614088299829501,0.7466191761254414,0.7917786119239739,-1.789441116387928,-1.8058655635444019,-220.25491847680294,201.9679718017578
1333.75,-0.34665656089782715,-0.4028717875480652,-0.16793346405029297,0.6609523296356201,0.3365978194720561,0.6633419450911652,0.9999397645632213,-1.7645807006829438e-31,1.2383710363184672e-30,4.8556178280286955e-31,6.566323716690318e-31,2.104401740489554e-30,2.0022302319773457e-30,5.928232771217857e-23,-7.376043941121693e-23,-1.2082370685546508e-21,1.2672532255468964e-21,1.5283826775723792e-22,-3.026803874313248e-22,2.3839684128969613e-36,2.3829917358256018e-36,1.7834316608150121e-37,-4.250361323606608e-38,1.3183046096510114e-38,4.8517466025497665e-37,5.215000075851963e-13,1.4006700650119952e-12,-1.7879659540881794,-0.8405130571686303,0.1544377647464962,0.9178588129780185,-0.5741326192997274,-0.08180935357311689,0.8677929515746721,0.8674374294654421,-1.959765637156137,-1.8684990819177383,-216.87865765557697,218.16787719726562
1334.0,-0.3731946051120758,-0.4034687876701355,-0.12357825040817261,0.6558915972709656,0.3560694316361164,0.6437252118480465,0.9997946434841629,-2.1656118202286642e-31,1.209127342224781e-30,5.007380342480855e-31,6.437763379356332e-31,2.2437134536534275e-30,2.0009096161019625e-30,4.814663935960357e-23,-6.795061174913647e-23,-1.2478578065622607e-21,1.3937614637177768e-21,1.5335577547540257e-22,-3.198011029107245e-22,2.774617051654666e-36,2.5989446805587895e-36,1.4789218246941927e-37,-7.932764143352888e-38,1.2263290244821816e-38,4.779424892103611e-37,5.02521309770779e-13,1.7797245834608161e-12,-1.8086158151486993,-0.8223258866680881,0.20043068740376463,0.8791193663338688,-0.5604696253022694,-0.10038311127762777,1.0096151950267267,0.9456923213822359,-2.1550025502292485,-1.9294096052075034,-212.97323912197913,237.09483337402344
1334.0,-0.3731946051120758,-0.4034687876701355,-0.12357825040817261,0.6558915972709656,0.3560694316361164,0.6437252118480465,0.9997946434841629,-2.1656118202286642e-31,1.209127342224781e-30,5.007380342480855e-31,6.437763379356332e-31,2.2437134536534275e-30,2.0009096161019625e-30,4.814663935960357e-23,-6.795061174913647e-23,-1.2478578065622607e-21,1.3937614637177768e-21,1.5335577547540257e-22,-3.198011029107245e-22,2.774617051654666e-36,2.5989446805587895e-36,1.4789218246941927e-37,-7.932764143352888e-38,1.2263290244821816e-38,4.779424892103611e-37,5.02521309770779e-13,1.7797245834608161e-12,-1.8086158151486993,-0.8223258866680881,0.20043068740376463,0.8791193663338688,-0.5604696253022694,-0.10038311127762777,1.0096151950267267,0.9456923213822359,-2.1550025502292485,-1.9294096052075034,-212.97323912197913,237.09483337402344
1334.25,-0.399892657995224,-0.4025271534919739,-0.0785025954246521,0.6482614874839783,0.3758376783252815,0.6244729293748679,1.0003106077001493,-2.601334640075878e-31,1.1809402583147723e-30,5.160589792582745e-31,6.295260435254395e-31,2.3899642675554984e-30,1.9931204168050737e-30,3.716207182731252e-23,-6.105002706838463e-23,-1.282106193740409e-21,1.5284853529234455e-21,1.5220289713743293e-22,-3.3758750236680142e-22,3.1981792885679745e-36,2.8005737887657262e-36,1.1348385344865388e-37,-1.1510797432216816e-37,1.0876905640904837e-38,4.688707354546192e-37,4.866372510822624e-13,2.2228075087061657e-12,-1.8282604999449759,-0.8029386103886549,0.24538483475945494,0.8368833724947431,-0.5473014326281821,-0.12055767980088307,1.1633030585531303,1.01867836672586,-2.3628667740037455,-1.9819922514398813,-208.78537247056136,257.7729187011719
1334.5,-0.4307658076286316,-0.3988880217075348,-0.02728337049484253,0.6351271867752075,0.39837952326914033,0.6016079793509492,0.9999875026200895,-3.1255099649386276e-31,1.1524905826376237e-30,5.319521645755508e-31,6.128785741611992e-31,2.5564459107135825e-30,1.9724904112236196e-30,2.5057697454656145e-23,-5.2461623181090316e-23,-1.310442315563451e-21,1.6857770430116536e-21,1.502640945632528e-22,-3.5796934909317865e-22,3.700406366081869e-36,2.9986401736937342e-36,7.1044050060963e-38,-1.539161241387833e-37,7.464240564990163e-39,4.59706644867545e-37,4.741792560005715e-13,2.787108160148952e-12,-1.8494407209714405,-0.7786487967197054,0.2932591807505436,0.7841487608338911,-0.5340164995382528,-0.14482321295229694,1.3454784605050216,1.090314242644099,-2.6055338679864453,-2.025417210061953,-203.84629477169403,282.1222229003906
1334.75,-0.46330010890960693,-0.3923506736755371,0.026967331767082214,0.6168112754821777,0.4221208284020759,0.5774733054864565,0.9995941338885324,-3.726311993379426e-31,1.1247624756608312e-30,5.484977316036663e-31,5.934446615531291e-31,2.738367566675053e-30,1.9393703151168402e-30,1.2327390836361134e-23,-4.15245371886908e-23,-1.330541051012527e-21,1.8613899254247372e-21,1.4622236709023977e-22,-3.8016755843527474e-22,4.2729232969423414e-36,3.180328329043099e-36,1.989488262926139e-38,-1.9301938645812317e-37,3.3534490749824125e-39,4.487599615464094e-37,4.665209532734983e-13,3.4819721111811954e-12,-1.8694543916725805,-0.7510055495187314,0.3407655317877654,0.7230798364199508,-0.5210708254982575,-0.17262955588143042,1.5530653280896278,1.1559434411828873,-2.8764219553976424,-2.056096597179651,-198.33032304950137,310.026123046875
1335.0,-0.4989454746246338,-0.3821467161178589,0.08586999028921127,0.5912377834320068,0.4482942186575898,0.5516131541122486,0.9999073727698384,-4.431114304676371e-31,1.0993685224427057e-30,5.659283010829495e-31,5.709011656888915e-31,2.9414163939413444e-30,1.8866441346524258e-30,-9.976122925591754e-25,-2.786273300929087e-23,-1.3376807096863907e-21,2.061876071930217e-21,1.4065625358792002e-22,-4.0542924072127763e-22,4.9379275013621544e-36,3.333225122484637e-36,-4.174600337448316e-38,-2.325101837885885e-37,-2.6245683005558702e-39,4.388307075887689e-37,4.665083734901638e-13,4.351017462021504e-12,-1.8894900735629876,-0.7187591067160075,0.3883215386714998,0.6504523214484863,-0.5092111453233211,-0.2052426228403678,1.7941000750543552,1.2110626251140981,-3.1856382588712306,-2.066742470580069,-192.06794882072612,342.74627685546875
1335.25,-0.5353025794029236,-0.3680058717727661,0.14540304243564606,0.5588855147361755,0.47499841152456745,0.5257946235810514,1.000793035105619,-5.200619173051257e-31,1.0785242958062744e-30,5.821965493350433e-31,5.460661452354818e-31,3.1520197678997802e-30,1.8141375620414285e-30,-1.3887321546123117e-23,-1.1987081438025396e-23,-1.3281837548605316e-21,2.275344191157144e-21,1.3248219481910546e-22,-4.315483164574463e-22,5.6594412295335227e-36,3.438410725349784e-36,-1.1146112472594651e-37,-2.6871137017517846e-37,-1.0797651097259973e-38,4.28493356467305e-37,4.75688315706348e-13,5.3696094733621e-12,-1.9071720236862022,-0.6829787305886261,0.43163126463465473,0.5696475318963595,-0.4994628772512759,-0.24083984252932403,2.055478164048655,1.2488120078189628,-3.51479241530308,-2.051685281662141,-185.53764327823527,378.62530517578125
1335.5,-0.5760080218315125,-0.34663185477256775,0.2111983597278595,0.512865424156189,0.5044622752617471,0.4962141664904163,1.0006764417521634,-6.143578324829994e-31,1.0634827360420632e-30,5.984562115193317e-31,5.147963195780379e-31,3.392584690648926e-30,1.7038552362004584e-30,-2.7195242225165724e-23,8.476204555140124e-24,-1.2910671808422064e-21,2.5276286230802137e-21,1.1925660999536774e-22,-4.614772158555335e-22,6.531277971474964e-36,3.474992239281765e-36,-1.990884732241455e-37,-3.0324178311642177e-37,-2.208963822107635e-38,4.1604769026281834e-37,5.001160492723039e-13,6.694475691208925e-12,-1.9230181454663555,-0.6390053149681368,0.47195472680328954,0.4685695264307626,-0.49240496156773594,-0.28445487137711634,2.371236489640069,1.2616257392487191,-3.9037728372027023,-1.9939768625636938,-178.00101241677586,421.9848937988281
1335.75,-0.6153680682182312,-0.3193150758743286,0.2747020721435547,0.45674124360084534,0.5325541779038971,0.4677961056912015,1.0003502835950986,-7.166987387250956e-31,1.0583059533461853e-30,6.130557933773253e-31,4.801856718169009e-31,3.6393543156682245e-30,1.5606270434441504e-30,-3.852112549309851e-23,3.2554455676491016e-23,-1.222588923682315e-21,2.79378156657334e-21,1.0221076906149819e-22,-4.920547005061907e-22,7.472840690521931e-36,3.410631644312756e-36,-2.9815407372644543e-37,-3.2798872569518894e-37,-3.529778213782988e-38,4.054144741714607e-37,5.412328066213659e-13,8.243773288345986e-12,-1.9337364046587382,-0.5916283216436136,0.5023641530893251,0.3577607345859231,-0.489916340268029,-0.3317778021003483,2.71206344220759,1.2377956095208746,-4.314022741994287,-1.8878628465377445,-170.42575341536622,469.5440368652344
1336.0,-0.6565535068511963,-0.2816583216190338,0.3389618992805481,0.3821052312850952,0.5613886412866177,0.4375813783660557,0.9989700196526734,-8.352086371356523e-31,1.0684216706755833e-30,6.245512127185985e-31,4.388625264427128e-31,3.899972343330218e-30,1.3580858600665456e-30,-4.8372766481974305e-23,6.212667292134661e-23,-1.1030337192195906e-21,3.0888649749374797e-21,7.79733890834604e-23,-5.249821474840544e-22,8.544731149480332e-36,3.1930629004511315e-36,-4.168487866011961e-37,-3.4280144098635973e-37,-5.232935564859829e-38,3.95950956246192e-37,6.088355577714838e-13,1.0154443660129925e-11,-1.9389648676323097,-0.5353054007766584,0.5199697875549121,0.22537488282182844,-0.49450660701791904,-0.3865666530713981,3.0999163364567712,1.1584013206833885,-4.768783779115032,-1.7029327441345268,-162.47458977434405,523.6759033203125
1336.0,-0.6565535068511963,-0.2816583216190338,0.3389618992805481,0.3821052312850952,0.5613886412866177,0.4375813783660557,0.9989700196526734,-8.352086371356523e-31,1.0684216706755833e-30,6.245512127185985e-31,4.388625264427128e-31,3.899972343330218e-30,1.3580858600665456e-30,-4.8372766481974305e-23,6.212667292134661e-23,-1.1030337192195906e-21,3.0888649749374797e-21,7.79733890834604e-23,-5.249821474840544e-22,8.544731149480332e-36,3.1930629004511315e-36,-4.168487866011961e-37,-3.4280144098635973e-37,-5.232935564859829e-38,3.95950956246192e-37,6.088355577714838e-13,1.0154443660129925e-11,-1.9389648676323097,-0.5353054007766584,0.5199697875549121,0.22537488282182844,-0.49450660701791904,-0.3865666530713981,3.0999163364567712,1.1584013206833885,-4.768783779115032,-1.7029327441345268,-162.47458977434405,523.6759033203125
1336.25,-0.6953532099723816,-0.23535768687725067,0.39794227480888367,0.29220959544181824,0.5887702971529625,0.4117108186297044,1.0004811157826667,-9.642422613112232e-31,1.0950118636644457e-30,6.319694806568022e-31,3.933253303676622e-31,4.160049991609529e-30,1.1056978253808365e-30,-5.477253621863375e-23,9.607405189514542e-23,-9.349504050728219e-22,3.397126972250529e-21,4.7919499798231964e-23,-5.581959671668744e-22,9.695834866239901e-36,2.81632656768101e-36,-5.496190170098115e-37,-3.417284750791052e-37,-7.281326628826436e-38,3.879529056653839e-37,7.042190343696359e-13,1.242657855082129e-11,-1.9361737109798773,-0.4745570274943389,0.5205166347598434,0.07934427568618616,-0.5067187500286948,-0.44620487648542145,3.5162055917015613,1.0213440474134214,-5.243716779991441,-1.443165112045331,-154.83046944970874,584.0113525390625
1336.5,-0.7284576296806335,-0.17937001585960388,0.44528067111968994,0.18615323305130005,0.6110712130511473,0.38958539966345673,1.0006566127146042,-1.0979430959033463e-30,1.1457795832346022e-30,6.326128299161696e-31,3.4246060491445932e-31,4.3974910142933374e-30,7.906255039812798e-31,-5.567816120734221e-23,1.3394101201199492e-22,-7.014581879325116e-22,3.7002369730167166e-21,9.252410302654928e-24,-5.887437331293554e-22,1.0871480144424927e-35,2.211923596769175e-36,-6.932205322967231e-37,-3.170401249976504e-37,-9.614526850018267e-38,3.821725919690386e-37,8.324358216612839e-13,1.4986804307929465e-11,-1.9225612917896646,-0.41050810457115683,0.49581632183606633,-0.07652172896592391,-0.5301124263287058,-0.5079801447474392,3.941079877963131,0.8018565515468691,-5.71052110275328,-1.0825500674952546,-147.72185480139242,646.4219970703125
1336.75,-0.7545609474182129,-0.10758879035711288,0.47808605432510376,0.05322622135281563,0.6269346802602824,0.37335183919766923,1.0002865194579518,-1.24473848044846e-30,1.2317249076330166e-30,6.240442610921379e-31,2.8484156883662185e-31,4.614505028542e-30,3.781435917894363e-31,-4.900367771731828e-23,1.7868135149061468e-22,-3.6941056683506784e-22,4.0091632032090764e-21,-4.0790437131005906e-23,-6.1700080430145255e-22,1.2131634233311506e-35,1.2722977395531824e-36,-8.567701063953795e-37,-2.594266579671782e-37,-1.2634911196980622e-37,3.824896761832563e-37,1.012898526645195e-12,1.809745086197705e-11,-1.8930546864667528,-0.33993074377020516,0.4349990844427308,-0.25242430339025984,-0.5697697647971508,-0.57578956700808,4.396260401105395,0.46105512771355417,-6.1861252436225085,-0.5699992534427488,-140.68589346813562,715.5474243164062
1337.0,-0.7668660283088684,-0.02810637094080448,0.4846785068511963,-0.09136202186346054,0.6320376030250342,0.3678856691020402,0.9999232721270743,-1.379406718401076e-30,1.3514015564184725e-30,6.0347094676594595e-31,2.270091614842338e-31,4.754997741765893e-30,-9.401909770225998e-32,-3.28487347284463e-23,2.24009622129897e-22,3.8531380448594935e-23,4.261748591225046e-21,-9.862803266885637e-23,-6.361210995128736e-22,1.3247250061841484e-35,3.789927804342076e-38,-1.0160394982720966e-36,-1.6553390547222918e-37,-1.5743679070698496e-37,3.885299331633184e-37,1.2308166379985093e-12,2.1320429841451112e-11,-1.8481815358504374,-0.2731644374861292,0.33571511401739473,-0.4222131180629402,-0.6250127487151386,-0.6379649191383756,4.798742056949339,0.013728800968198717,-6.5746340487792105,0.05944267251367303,-134.57635520793963,778.819091796875
1337.25,-0.7614213824272156,0.06222912296652794,0.4580130875110626,-0.2521269619464874,0.623230466222832,0.37749351076362575,1.0007239769864578,-1.5016577475780704e-30,1.5141799628734871e-30,5.684883027713811e-31,1.6785797233995501e-31,4.807032804363937e-30,-6.462551868450769e-31,-4.380294464192634e-24,2.70615321169882e-22,5.465471013988009e-22,4.450982915704629e-21,-1.6687654943933476e-22,-6.451207521606594e-22,1.4211753157205298e-35,-1.5817651599221543e-36,-1.171076391185584e-36,-2.448901854781544e-38,-1.9012840664437556e-37,4.026626490327153e-37,1.4999054747882079e-12,2.481394894078881e-11,-1.7828595956095066,-0.21066547285738121,0.186596800977851,-0.5861282989814054,-0.7001655794236251,-0.6943752345881642,5.14620318157519,-0.5727713399222103,-6.865283662444757,0.8430050074446802,-128.88702912901383,837.9991455078125
1337.5,-0.7342321276664734,0.15065523982048035,0.39384526014328003,-0.40639492869377136,0.597361569535492,0.40296407157002,1.000325641105512,-1.587072619229994e-30,1.7059283313083725e-30,5.2065413612296505e-31,1.1671083766847028e-31,4.734519997405996e-30,-1.212538421266641e-30,3.5334717204771386e-23,3.1168795648278227e-22,1.1005424190441994e-21,4.524778448600529e-21,-2.3745150385529416e-22,-6.379588453005069e-22,1.4809824460234874e-35,-3.434951721717043e-36,-1.29655070436723e-36,1.5423843243166741e-37,-2.2067243874934164e-37,4.2464532615570575e-37,1.7892245426226024e-12,2.8017060267036943e-11,-1.7030456143826926,-0.1645100352490983,-0.00043507670254509616,-0.7150397869141643,-0.7886836898210382,-0.7337343933952098,5.3607655736874085,-1.2433618633699175,-6.977802838930765,1.6971810008389476,-124.00895828052653,880.6309814453125
1337.75,-0.6866853833198547,0.2320883572101593,0.29385289549827576,-0.5449773073196411,0.556828607018593,0.4451771256668264,1.0020057326854195,-1.6296958570476137e-30,1.917209801531096e-30,4.625026129893298e-31,7.733360519478353e-32,4.5383919135818595e-30,-1.760348590315897e-30,8.455459170234454e-23,3.436791497644616e-22,1.6701701045915364e-21,4.4763312111060876e-21,-3.0617167573443753e-22,-6.161024209999031e-22,1.499984287594436e-35,-5.422933996136726e-36,-1.3820015907652416e-36,3.623046110455626e-37,-2.4674921209310645e-37,4.5512191224292635e-37,2.0851373125583924e-12,3.080368683888072e-11,-1.6132098306409322,-0.13782155658372064,-0.21676588694013166,-0.800204322346162,-0.8861975589514964,-0.7532991377342162,5.427518056614281,-1.9622253664444784,-6.901800777434133,2.5751403957145484,-119.75771062890597,905.3063354492188
1338.0,-0.615712583065033,0.3027607500553131,0.1538493037223816,-0.660914421081543,0.49767179034578984,0.5019024899778994,0.9995742803236893,-1.617533193336876e-30,2.146658699847846e-30,3.9273586967309805e-31,5.191458965415726e-32,4.1915689343849074e-30,-2.2733408959389892e-30,1.4398432938488882e-22,3.633533295385682e-22,2.245285795774648e-21,4.27569073091574e-21,-3.7139822980978877e-22,-5.755149503691095e-22,1.4669249731461065e-35,-7.527174422871074e-36,-1.4139512405099961e-36,6.001465205338788e-37,-2.6465703183115125e-37,4.927748629096269e-37,2.3774296280494584e-12,3.2878684501123415e-11,-1.513824938535722,-0.13473708742115437,-0.4621497363090097,-0.8298245145802448,-0.992071002905592,-0.7475374531873837,5.305913452511876,-2.722602502571006,-6.591212847994406,3.4612317671908923,-115.83799340388595,903.7546997070312
1338.0,-0.615712583065033,0.3027607500553131,0.1538493037223816,-0.660914421081543,0.49767179034578984,0.5019024899778994,0.9995742803236893,-1.617533193336876e-30,2.146658699847846e-30,3.9273586967309805e-31,5.191458965415726e-32,4.1915689343849074e-30,-2.2733408959389892e-30,1.4398432938488882e-22,3.633533295385682e-22,2.245285795774648e-21,4.27569073091574e-21,-3.7139822980978877e-22,-5.755149503691095e-22,1.4669249731461065e-35,-7.527174422871074e-36,-1.4139512405099961e-36,6.001465205338788e-37,-2.6465703183115125e-37,4.927748629096269e-37,2.3774296280494584e-12,3.2878684501123415e-11,-1.513824938535722,-0.13473708742115437,-0.4621497363090097,-0.8298245145802448,-0.992071002905592,-0.7475374531873837,5.305913452511876,-2.722602502571006,-6.591212847994406,3.4612317671908923,-115.83799340388595,903.7546997070312
1338.25,-0.5334084033966064,0.35174259543418884,-0.0021667778491973877,-0.7370203733444214,0.4310980888000259,0.5681601194219705,0.9992582082219965,-1.5566567956796642e-30,2.35755938576534e-30,3.2292546275865095e-31,4.3583514532135367e-32,3.760427753982418e-30,-2.675255856062988e-30,2.0448475860996993e-22,3.694042817321571e-22,2.7371802112199686e-21,3.964761869146338e-21,-4.2279731671606414e-22,-5.235486321808792e-22,1.3906509605599476e-35,-9.4190781494201e-36,-1.3939197025824123e-36,8.316608169272817e-37,-2.733619007246232e-37,5.334254204187641e-37,2.6244826244771278e-12,3.4081948093154134e-11,-1.4210216960057056,-0.1553232877832282,-0.6965198008194659,-0.8024046837670267,-1.0893344983741573,-0.7192692408517821,5.028148811380077,-3.405637211959567,-6.110757104947693,4.218725859274876,-112.4535407726313,880.95947265625
1338.5,-0.4467014670372009,0.3789157569408417,-0.1635657548904419,-0.7734504342079163,0.3624198820776949,0.6378859174444594,1.0003057995221543,-1.4554384757328832e-30,2.541491525616333e-30,2.5728129985977246e-31,5.020524577939209e-32,3.278761398887006e-30,-2.9587907538558748e-30,2.6204846713438013e-22,3.6182901911145173e-22,3.129991361288596e-21,3.574058735933904e-21,-4.604328744990646e-22,-4.653580373731216e-22,1.2804588433553302e-35,-1.1024261925005009e-35,-1.3248636351757556e-36,1.0422101316168684e-36,-2.723998698397495e-37,5.732712362427848e-37,2.818429130547689e-12,3.4451871352659726e-11,-1.34018770429399,-0.19503726724064502,-0.9081371989046415,-0.7260807278798536,-1.1741028949013361,-0.6723746707336983,4.628000095899133,-3.984531444403645,-5.507550340577961,4.823251731862383,-109.4742894216957,840.5968627929688
1338.75,-0.36042964458465576,0.38504526019096375,-0.32062265276908875,-0.7721196413040161,0.29459915388931135,0.7040373498884003,0.9986365037777116,-1.3226873789399477e-30,2.689511129966927e-30,1.9894436524166434e-31,7.045962805832262e-32,2.7735946483315245e-30,-3.116636581274259e-30,3.1400153763363073e-22,3.4288805957099635e-22,3.4083167659797024e-21,3.1292195683781746e-21,-4.824933165876709e-22,-4.0371385482741076e-22,1.1443257611363373e-35,-1.2269279565936006e-35,-1.217263377841237e-36,1.2237797362036204e-36,-2.6282901203024714e-37,6.094246767971079e-37,2.9494633350065688e-12,3.393010541390651e-11,-1.274121095438924,-0.24954151034591704,-1.08701528452247,-0.6096655814106015,-1.2422520739537994,-0.6109330135774045,4.134425719672534,-4.432865773194355,-4.821161936495367,5.251164611685207,-106.81720265652935,783.4677124023438
1339.0,-0.27750885486602783,0.37343207001686096,-0.46905258297920227,-0.7403833866119385,0.2306634968606406,0.769321543268488,0.9999850401291286,-1.1701641308322722e-30,2.8050961908317674e-30,1.4867401998138742e-31,1.0038972845541702e-31,2.2715919556379014e-30,-3.172716505632996e-30,3.6030820506806443e-22,3.1550901064300944e-22,3.589803790227883e-21,2.6595151745326616e-21,-4.921423224670274e-22,-3.423370113078618e-22,9.932584796687968e-36,-1.3200873007873858e-35,-1.0819823711595692e-36,1.3775918624378573e-36,-2.4653156134830975e-37,6.4373984857274084e-37,3.0308847925644755e-12,3.2860952337553684e-11,-1.222619872686436,-0.31484807731484105,-1.2337564906641278,-0.46496609499896324,-1.295397486031819,-0.5403834914036444,3.587282788509263,-4.767667782733962,-4.096727349061407,5.529747491579975,-104.31471491215463,718.4874877929688
1339.25,-0.20864738523960114,0.3485165536403656,-0.5902880430221558,-0.6870034337043762,0.17761301346056302,0.8211231765682521,0.9987361900288151,-1.0198087177796892e-30,2.8780449262987607e-30,1.1075372034287504e-31,1.3406261339769676e-31,1.833588157376626e-30,-3.1354511463733755e-30,3.9526902903562737e-22,2.839937703326369e-22,3.665166845058816e-21,2.2265642780274996e-21,-4.894974374042995e-22,-2.8742530860292486e-22,8.478563394188314e-36,-1.3742374837948185e-35,-9.396073363322491e-37,1.4862925072788947e-36,-2.278095133413162e-37,6.703369177766362e-37,3.0565890594377946e-12,3.135922209508966e-11,-1.190669116402086,-0.38006859581522207,-1.3337533577260947,-0.3155692342377396,-1.328837215244697,-0.4708612309118459,3.0610008350909985,-4.961385425734616,-3.429167883868236,5.644783111866276,-102.16181793206317,652.6224975585938
