lam_nm,txx_re,txx_im,rxx_re,rxx_im,T,R,P_out_spec,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qxy_re,Qxy_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im,dphi_rad_deg,U_proxy
1327.0,-0.4002598822116852,-0.40547171235084534,-0.0975508987903595,0.6457154154777527,0.380688885255149,0.6196579483203255,1.0003468335754744,-2.5482038694289983e-31,1.1690742897499005e-30,5.211815753640965e-31,5.976692358863966e-31,2.3647649064716924e-30,1.990115778198591e-30,3.0439636075132704e-23,-5.070666038654197e-23,-1.3080430131184758e-21,1.5536598056249946e-21,1.5578429889956293e-22,-3.5993414427273534e-22,3.349834090633536e-36,2.908283977015143e-36,8.674951313953821e-38,-1.1996055471596173e-37,4.6834468473571886e-38,4.635047642948196e-37,4.869446003893789e-13,2.5010247552449524e-12,-1.8329359261684417,-0.8136103365764241,0.22848180145608057,0.8456865721227145,-0.555712035546982,-0.121127251850866,1.2565757847899408,1.0909433488148248,-2.4634452843097,-2.074001258624774,-208.6678034121608,268.8495788574219
1327.25,-0.4327858090400696,-0.40165063738822937,-0.04366287589073181,0.6319838762283325,0.40488633052447787,0.5945101551033484,0.9993964856278262,-3.101375757124813e-31,1.139431662843013e-30,5.389220429770363e-31,5.805497024779516e-31,2.54516761887187e-30,1.9722269120916865e-30,1.765669659498502e-23,-4.0574673412033084e-23,-1.3397233754689139e-21,1.7261330179732837e-21,1.5365519419939747e-22,-3.838738760741131e-22,3.903666667708608e-36,3.120585902383762e-36,3.892501918049178e-38,-1.604958644335668e-37,4.484041746464739e-38,4.53136705545074e-37,4.739421184844427e-13,3.170644168522791e-12,-1.8551028700177923,-0.7882677666334104,0.2789907418810786,0.7896931654428005,-0.5415195816764018,-0.1473941577530966,1.463775562304414,1.1701402227209805,-2.736399100741582,-2.1238327531559644,-203.41253354534842,297.0717468261719
1327.5,-0.4678938090801239,-0.3950774073600769,0.01419191062450409,0.6132224798202515,0.4313791859982788,0.5690189454894671,1.000398131487746,-3.724290100658499e-31,1.1112951414980428e-30,5.572891925300905e-31,5.601161603160357e-31,2.741927925895239e-30,1.9385569929040372e-30,4.330858649619562e-24,-2.829189589490017e-23,-1.3610879754397297e-21,1.917232928556327e-21,1.4901666768330328e-22,-4.1010883681094407e-22,4.52581204032543e-36,3.309809446320617e-36,-1.6872409999174212e-38,-2.0134630498468713e-37,4.224609513655455e-38,4.416262279956811e-37,4.665180248880177e-13,3.9863417397424325e-12,-1.8775606318532414,-0.7590151568446789,0.33014018352582286,0.7250184342152248,-0.5280481214233165,-0.1769650849581833,1.6964250937503702,1.2406268201687352,-3.0387730264742103,-2.1572952168827353,-197.65111297981318,329.2395935058594
1327.75,-0.5057698488235474,-0.3835344910621643,0.07656408101320267,0.5848514437675476,0.4594397779232691,0.5397281528571124,0.9991679307803816,-4.48038027189134e-31,1.0859564253849412e-30,5.762752576946531e-31,5.36528405851991e-31,2.964842777206079e-30,1.882443465201231e-30,-9.383650564050477e-24,-1.2141051427079778e-23,-1.3661316906024884e-21,2.1402049418370617e-21,1.4253655228230477e-22,-4.398273444024642e-22,5.269430478350148e-36,3.4609740815577334e-36,-8.756684868785691e-38,-2.4159229004589284e-37,3.6666614904508725e-38,4.312301212662525e-37,4.683247882299629e-13,5.034039634644241e-12,-1.8983953050655868,-0.7245166806082692,0.37963287110182137,0.6460873915640678,-0.5159109019262484,-0.21285172894710552,1.9744143230877869,1.2967998774324307,-3.391540171917654,-2.164881698119572,-190.87720164812802,367.7783508300781
1328.0,-0.5473242402076721,-0.36671361327171326,0.1436007022857666,0.5468111634254456,0.4906268839599746,0.5094972985567923,1.0001241825167668,-5.3454026660176e-31,1.065683426143174e-30,5.950532363918076e-31,5.08118318074551e-31,3.207262018760075e-30,1.7960344915179437e-30,-2.3047140753775265e-23,6.929244237919093e-24,-1.3486532708119495e-21,2.3889524107645057e-21,1.3148743117981021e-22,-4.724277413545969e-22,6.112291393035135e-36,3.553791011580336e-36,-1.6976182897000413e-37,-2.7897137038128225e-37,2.910105492436581e-38,4.186725865998805e-37,4.820025320274129e-13,6.324410302068152e-12,-1.9186331623446626,-0.683363160227492,0.4270647539779097,0.5527067353405724,-0.5061843952734544,-0.2538989862856057,2.2893655020548023,1.3310763542286654,-3.7850126605705263,-2.1367816628500766,-183.53639146920898,412.0364685058594
1328.0,-0.5473242402076721,-0.36671361327171326,0.1436007022857666,0.5468111634254456,0.4906268839599746,0.5094972985567923,1.0001241825167668,-5.3454026660176e-31,1.065683426143174e-30,5.950532363918076e-31,5.08118318074551e-31,3.207262018760075e-30,1.7960344915179437e-30,-2.3047140753775265e-23,6.929244237919093e-24,-1.3486532708119495e-21,2.3889524107645057e-21,1.3148743117981021e-22,-4.724277413545969e-22,6.112291393035135e-36,3.553791011580336e-36,-1.6976182897000413e-37,-2.7897137038128225e-37,2.910105492436581e-38,4.186725865998805e-37,4.820025320274129e-13,6.324410302068152e-12,-1.9186331623446626,-0.683363160227492,0.4270647539779097,0.5527067353405724,-0.5061843952734544,-0.2538989862856057,2.2893655020548023,1.3310763542286654,-3.7850126605705263,-2.1367816628500766,-183.53639146920898,412.0364685058594
1328.25,-0.589475154876709,-0.3434000611305237,0.21122445166110992,0.4975726902484894,0.5218786234171697,0.4789552263142255,1.000833849731395,-6.318936748467752e-31,1.0532578272318033e-30,6.127681138997285e-31,4.751337273044925e-31,3.46450892448437e-30,1.6766390180943285e-30,-3.5933937031759416e-23,3.0345473655610706e-23,-1.301789085170034e-21,2.660545518291825e-21,1.1587124766038767e-22,-5.068778582301468e-22,7.053111715351982e-36,3.55901872287471e-36,-2.6705187064185516e-37,-3.1094216285371267e-37,1.9348652276685567e-38,4.059263733917958e-37,5.111962862629948e-13,7.887247721531157e-12,-1.9347112373019368,-0.6371193922363968,0.4669772059020367,0.4460390663483587,-0.5001882514485756,-0.30008397198786047,2.64075644012392,1.3325326454841175,-4.214526433013049,-2.0621426966524834,-175.8143158955651,462.26385498046875
1328.5,-0.6342469453811646,-0.30954673886299133,0.2814280688762665,0.4294929802417755,0.5541726564758968,0.4452441661862597,0.9994168226621565,-7.475544059207198e-31,1.0545064861302482e-30,6.283010120279728e-31,4.347802296603786e-31,3.744945423196202e-30,1.4974172345269305e-30,-4.7187858738838944e-23,5.96592968297167e-23,-1.2045329268422207e-21,2.96970721996812e-21,9.198695721297207e-23,-5.446471189915739e-22,8.152874072811655e-36,3.416425003926077e-36,-3.8547139676781465e-37,-3.324135324547243e-37,5.380488875487279e-39,3.924092252967423e-37,5.657241456580301e-13,9.863720147940135e-12,-1.9455562420787371,-0.5812744464188936,0.4956981019109575,0.3159211281668166,-0.5006869968522917,-0.3549440192233331,3.051369851035881,1.2786627344177801,-4.703379145340407,-1.90772174775073,-167.40253910328443,520.932861328125
1328.75,-0.6768327355384827,-0.2671327292919159,0.3468213677406311,0.34610220789909363,0.5849906741670138,0.4149029430301061,0.9998936171971199,-8.733968484997192e-31,1.071678699435001e-30,6.402339162616071e-31,3.8998530883430303e-31,4.0267468929810294e-30,1.2688396431036874e-30,-5.520838099957805e-23,9.341901108558909e-23,-1.0582969627014257e-21,3.2929949936988985e-21,6.243908034819567e-23,-5.828913427375958e-22,9.333004747804088e-36,3.113771484409394e-36,-5.185979332071023e-37,-3.3882811721417675e-37,-1.2296625037421416e-38,3.813538271850397e-37,6.466668055706007e-13,1.2205274137053804e-11,-1.9488804710173049,-0.5208231423216774,0.5079661969813852,0.17194798480734377,-0.5087447462022582,-0.4146168606860432,3.4917421519430016,1.1649503495847402,-5.214416363889499,-1.675799996879514,-159.2709014836397,586.1028442382812
1329.0,-0.7180681228637695,-0.20999345183372498,0.4069432020187378,0.23749308288097382,0.6140577588107302,0.38688794255866676,1.000945701369397,-1.0163615683101954e-30,1.1148759655186712e-30,6.46177849119515e-31,3.3608418153159237e-31,4.311823535520525e-30,9.509150146769508e-31,-5.797556022514506e-23,1.3422102212034737e-22,-8.286189078516998e-22,3.641464852227872e-21,2.0883125133075673e-23,-6.220233823936106e-22,1.0649015068423622e-35,2.542771365015902e-36,-6.741186763092501e-37,-3.205955153000797e-37,-3.4127906022853247e-38,3.7230509187234696e-37,7.694521776898208e-13,1.509662547683317e-11,-1.9412082429763795,-0.450361206339808,0.49522018182868016,0.0030543915714016786,-0.5291516907540958,-0.48239396930457684,3.982600222588774,0.9509651117250014,-5.7651293337352065,-1.3118608488616352,-151.0761770818875,660.103759765625
1329.25,-0.7506464719772339,-0.13988645374774933,0.44995221495628357,0.1078515499830246,0.6355035614655429,0.36592171503922827,1.001425276504771,-1.16357656083662e-30,1.189822501985281e-30,6.423816058920113e-31,2.7676918721754924e-31,4.5626260522780954e-30,5.521157994729653e-31,-5.316957018335632e-23,1.798117823115673e-22,-5.116943013194857e-22,3.977485446463702e-21,-3.182977946938138e-23,-6.562582959089372e-22,1.1977875646444417e-35,1.6658528008612155e-36,-8.417571009039339e-37,-2.7114721503061038e-37,-6.16083955041771e-38,3.666603498795993e-37,9.356412983698166e-13,1.839793643854289e-11,-1.9183855982140574,-0.3761784471313474,0.44751479658851245,-0.1770513580881289,-0.5646172274714178,-0.5521625037634623,4.47789283661613,0.622774066455405,-6.295929312776511,-0.8099567413181347,-143.55671996752696,737.2130126953125
1329.5,-0.7704718112945557,-0.05544503405690193,0.4674874544143677,-0.04532824084162712,0.646401500420302,0.35538233867927715,1.0017838390995792,-1.3106219780680383e-30,1.3074687179707648e-30,6.255822202491431e-31,2.118272571988966e-31,4.7518752108702136e-30,5.113896318870682e-32,-3.658954684292939e-23,2.2886124529707095e-22,-8.134263557732338e-23,4.279549850921285e-21,-9.860450574052155e-23,-6.835233461777909e-22,1.3257593850369927e-35,3.799432226351773e-37,-1.0158494595858879e-36,-1.7465683443012121e-37,-9.261261731646007e-38,3.6624833643509704e-37,1.156931197987313e-12,2.2104733919411627e-11,-1.8765436695081983,-0.30034678037053164,0.35317935872982675,-0.36538128806102627,-0.6203282809750944,-0.6218243446198481,4.9544478431609855,0.14198721888406346,-6.772790798703285,-0.1287323837720388,-136.57255611540404,814.525634765625
1329.75,-0.7699741721153259,0.03662620857357979,0.4487012028694153,-0.20768065750598907,0.6404170385004526,0.35936024932388416,0.9997772878243367,-1.4351476263963745e-30,1.4630758668475788e-30,5.938983525622774e-31,1.4979742149118078e-31,4.832786759780141e-30,-5.065283221316474e-31,-8.371436289623978e-24,2.767758354512532e-22,4.314849836624171e-22,4.492750806538836e-21,-1.728630960607592e-22,-6.959252472824832e-22,1.4288550000549336e-35,-1.2408206305011806e-36,-1.1766586622346105e-36,-3.5447282567586477e-38,-1.2551529062586613e-37,3.7540238991666555e-37,1.4168209496577382e-12,2.5819541376548022e-11,-1.814520201185043,-0.2325131647580963,0.21070033832178536,-0.5371205884606688,-0.6940255577425497,-0.6807775006218493,5.3377151647891345,-0.46352828635199056,-7.10886464050302,0.6827372528210275,-130.5889777037199,880.6639404296875
1330.0,-0.744900643825531,0.1347951740026474,0.3855445683002472,-0.3776486814022064,0.6147662993672014,0.3830387766634384,0.9978050760306398,-1.5305962266393376e-30,1.6651378836884453e-30,5.443373909715218e-31,9.054556983900498e-32,4.778847500493371e-30,-1.1350559974830373e-30,3.5541008310753183e-23,3.2153451805384346e-22,1.045434579785156e-21,4.592806435231007e-21,-2.5735389613366505e-22,-6.907450609469419e-22,1.4992213073551625e-35,-3.279276023485083e-36,-1.3148164133570752e-36,1.6029105120744704e-37,-1.5875644547839003e-37,3.932524681982111e-37,1.7242279782167352e-12,2.952891673971413e-11,-1.730379241655043,-0.17701261489784903,0.011754790447719125,-0.6847378881461558,-0.789727346005854,-0.7259180802450723,5.5984744168587355,-1.2245652348476317,-7.265816316885433,1.6538767168090323,-125.07265071520054,933.6082153320312
1330.0,-0.744900643825531,0.1347951740026474,0.3855445683002472,-0.3776486814022064,0.6147662993672014,0.3830387766634384,0.9978050760306398,-1.5305962266393376e-30,1.6651378836884453e-30,5.443373909715218e-31,9.054556983900498e-32,4.778847500493371e-30,-1.1350559974830373e-30,3.5541008310753183e-23,3.2153451805384346e-22,1.045434579785156e-21,4.592806435231007e-21,-2.5735389613366505e-22,-6.907450609469419e-22,1.4992213073551625e-35,-3.279276023485083e-36,-1.3148164133570752e-36,1.6029105120744704e-37,-1.5875644547839003e-37,3.932524681982111e-37,1.7242279782167352e-12,2.952891673971413e-11,-1.730379241655043,-0.17701261489784903,0.011754790447719125,-0.6847378881461558,-0.789727346005854,-0.7259180802450723,5.5984744168587355,-1.2245652348476317,-7.265816316885433,1.6538767168090323,-125.07265071520054,933.6082153320312
1330.25,-0.6945429444313049,0.2267235517501831,0.27874764800071716,-0.5320218205451965,0.5704915115472023,0.4291077901671987,0.999599301714401,-1.5764766080300903e-30,1.8919896563621108e-30,4.806645626158127e-31,4.3246435801643214e-32,4.5720228372610634e-30,-1.7504268988677355e-30,9.120232469912924e-23,3.5628132710747104e-22,1.6860274606801477e-21,4.5428698408018606e-21,-3.412122144939082e-22,-6.652032911564932e-22,1.5201507868805642e-35,-5.501350674878592e-36,-1.4072989789775868e-36,3.9312742799563345e-37,-1.883224402968902e-37,4.196012023395287e-37,2.0427334686142046e-12,3.273056029411623e-11,-1.6317402840629405,-0.14343676390639054,-0.22542004426072926,-0.7822908112209873,-0.8971480266112208,-0.7475373203743644,5.674496956958364,-2.0535724438112672,-7.185466010652282,2.666792894424019,-120.30273169093968,963.6698608398438
1330.5,-0.6213076114654541,0.302153617143631,0.13476921617984772,-0.6529718637466431,0.5086925840920877,0.49110029875971795,0.9997928828518057,-1.5616532171753708e-30,2.1235901561841927e-30,4.076440848701128e-31,1.469489689190905e-32,4.212540894127992e-30,-2.291963762159958e-30,1.5388279048253554e-22,3.7509805629610504e-22,2.2934120961022236e-21,4.3281097942140415e-21,-4.1550785825113418e-22,-6.1894628268326965e-22,1.4826649240484926e-35,-7.709773254465517e-36,-1.4355466780103042e-36,6.415980513442817e-37,-2.0902254876001474e-37,4.532160257651794e-37,2.3385460770643275e-12,3.493530928450205e-11,-1.527858794870764,-0.1371800912116661,-0.48015578324260927,-0.814064563142207,-1.0067796779846252,-0.7403691896634987,5.532488115022356,-2.8768623448228707,-6.84449331263,3.626812743027224,-116.19567411781287,962.3985595703125
1330.75,-0.5287481546401978,0.35529565811157227,-0.039407432079315186,-0.7331313490867615,0.4318985820745649,0.5665555247382666,0.9984541068128315,-1.4882469320633383e-30,2.349809274225267e-30,3.2919069584551416e-31,5.11784721949672e-33,3.723146793200513e-30,-2.736421686562039e-30,2.2199901272608956e-22,3.7781421700378943e-22,2.840689079410681e-21,3.961656818548203e-21,-4.764588937654756e-22,-5.551258501832184e-22,1.3893643784002827e-35,-9.811342364579448e-36,-1.3997169383817002e-36,8.986765912034561e-37,-2.206374996064901e-37,4.945645781162313e-37,2.601827750322283e-12,3.614869478347508e-11,-1.4246584326987781,-0.1611193567487446,-0.7395765576266888,-0.7771658758937913,-1.1138193403996548,-0.7054352174046642,5.1823941952129315,-3.659676648395702,-6.263805877912941,4.491435217111102,-112.42317958981927,932.794921875
1331.0,-0.4314805865287781,0.38236066699028015,-0.2174566388130188,-0.7662412524223328,0.3539218277237411,0.6479933130058633,1.0019151407296043,-1.3690506390227422e-30,2.5399693777204357e-30,2.5594664650443392e-31,1.407505268546234e-32,3.17454787971332e-30,-3.031717172480083e-30,2.8548397503843498e-22,3.6511230519418326e-22,3.2580920872268262e-21,3.501771813856138e-21,-5.181514658975265e-22,-4.826560794138015e-22,1.2561046811228928e-35,-1.1523797839223244e-35,-1.3094438326907552e-36,1.1284272901939518e-36,-2.226910627639412e-37,5.346582765770831e-37,2.797897022733352e-12,3.626799067360063e-11,-1.3358907542130938,-0.20682820493899878,-0.9683594663221792,-0.6833184021026615,-1.2037298805367198,-0.6488137914633356,4.68356937050903,-4.296815974244718,-5.535638234659577,5.150426723617347,-109.14121018846583,880.544189453125
1331.25,-0.3438844084739685,0.3841366469860077,-0.3746090233325958,-0.7551171779632568,0.28385776845978405,0.7158393002821212,0.9996970687419052,-1.2277412521292882e-30,2.6740827807154102e-30,1.970435994158244e-31,3.763128955677893e-32,2.652173693339011e-30,-3.159004218292821e-30,3.358812116808714e-22,3.406581740841927e-22,3.5082044871522245e-21,3.026412490441719e-21,-5.375858621723272e-22,-4.1341474294016436e-22,1.1076391905911317e-35,-1.2671503515084404e-35,-1.1840065428227772e-36,1.3009117648744144e-36,-2.1459225726205737e-37,5.689732373328632e-37,2.9073904821034802e-12,3.53139968400866e-11,-1.271380231297223,-0.2645556726378585,-1.1404150077149926,-0.5546003978924046,-1.2670502609786127,-0.5817358703863473,4.128443125572922,-4.722980373202963,-4.783286707306039,5.54476560710249,-106.49620647515864,812.4096069335938
1331.5,-0.25914138555526733,0.3671923875808716,-0.5236639976501465,-0.7125195860862732,0.21710868526435528,0.7828252078612746,0.9999338931256299,-1.0651170766822633e-30,2.776572719047833e-30,1.4521505956153415e-31,7.116588051416965e-32,2.125240611617273e-30,-3.1844649647228615e-30,3.8018901730608486e-22,3.069859072226362e-22,3.659963553503561e-21,2.5193022587569077e-21,-5.4316055269645495e-22,-3.4253596860032726e-22,9.418307487496728e-36,-1.350349700183835e-35,-1.0280462576949362e-36,1.4442977707004712e-36,-2.0141356586126965e-37,6.013655573813762e-37,2.9675402283381405e-12,3.3754375440056265e-11,-1.2216843607897756,-0.33396396503884834,-1.280109599232426,-0.3957324943388335,-1.3153656534835698,-0.5045855309300614,3.509116264621751,-5.0311949382973955,-3.9810443737601773,5.783536795633299,-103.90744254460647,735.05224609375
1331.75,-0.18936480581760406,0.3371829390525818,-0.644271731376648,-0.6493261456489563,0.1626903651585231,0.8369681011416356,0.9996584663001586,-9.082959117527647e-31,2.8366202231729256e-30,1.0765848016527956e-31,1.0864203182050203e-31,1.6715416896032466e-30,-3.1149657281342194e-30,4.129357694789179e-22,2.7066416111291495e-22,3.702773230200923e-21,2.0598900618287844e-21,-5.359408249624954e-22,-2.8179168536377848e-22,7.857452970750014e-36,-1.3933876296651578e-35,-8.70340899857472e-37,1.542331764979657e-36,-1.8283138265699616e-37,6.2758963584237305e-37,2.974561832180754e-12,3.183102766240698e-11,-1.1917808285357818,-0.4029816262201748,-1.3719030096730034,-0.23444376416028906,-1.343560122712797,-0.43021274285672384,2.9264668800450044,-5.189598670789462,-3.2544623370681376,5.850086974881798,-101.66383732732741,659.024169921875
1332.0,-0.13048045337200165,0.29728636145591736,-0.7443865537643433,-0.571138322353363,0.1171473753094006,0.8825592326395778,0.9997066079489784,-7.549968081572548e-31,2.8675970729599593e-30,7.924896561535448e-32,1.4801966961838093e-31,1.2686505715910952e-30,-2.983330425181017e-30,4.379437841730625e-22,2.3199850152724313e-22,3.671712359344056e-21,1.6321920954192426e-21,-5.202851377231368e-22,-2.2696533690760632e-22,6.356183904750918e-36,-1.409199903011311e-35,-7.089386994647956e-37,1.6098971581876597e-36,-1.623160839979359e-37,6.4827419353844256e-37,2.9461010610312915e-12,2.9694471374847e-11,-1.176857747168908,-0.47173934579323035,-1.4294386194090927,-0.07130532720439595,-1.3579773290396624,-0.3575357774781685,2.366438588580245,-5.246520678888674,-2.5782495969777623,5.799924492506199,-99.52731200585562,585.0826416015625
1332.0,-0.13048045337200165,0.29728636145591736,-0.7443865537643433,-0.571138322353363,0.1171473753094006,0.8825592326395778,0.9997066079489784,-7.549968081572548e-31,2.8675970729599593e-30,7.924896561535448e-32,1.4801966961838093e-31,1.2686505715910952e-30,-2.983330425181017e-30,4.379437841730625e-22,2.3199850152724313e-22,3.671712359344056e-21,1.6321920954192426e-21,-5.202851377231368e-22,-2.2696533690760632e-22,6.356183904750918e-36,-1.409199903011311e-35,-7.089386994647956e-37,1.6098971581876597e-36,-1.623160839979359e-37,6.4827419353844256e-37,2.9461010610312915e-12,2.9694471374847e-11,-1.176857747168908,-0.47173934579323035,-1.4294386194090927,-0.07130532720439595,-1.3579773290396624,-0.3575357774781685,2.366438588580245,-5.246520678888674,-2.5782495969777623,5.799924492506199,-99.52731200585562,585.0826416015625
1332.25,-0.08958958834409714,0.2590920627117157,-0.812842607498169,-0.49739620089530945,0.08610697907410891,0.9136418155177745,0.9997487945918834,-6.311245864244065e-31,2.8724717262820876e-30,6.308652995125127e-32,1.8225528046420688e-31,9.71530625674099e-31,-2.8292842113143195e-30,4.521715831698533e-22,1.9850106101223634e-22,3.593372751897019e-21,1.3031531436712617e-21,-5.010434801129963e-22,-1.8693067961519874e-22,5.167999918402953e-36,-1.4025597507843405e-35,-5.745917690429336e-37,1.6408217260229687e-36,-1.4258894837831904e-37,6.620687693184216e-37,2.8957733176719122e-12,2.7729877602958503e-11,-1.1738380507287456,-0.5268052867262317,-1.4538315526170231,0.06332893513311129,-1.3600305055868753,-0.2988188473743745,1.9233497896445153,-5.21983948186392,-2.0581055330385314,5.675112229798508,-97.83545365992103,524.0147705078125
1332.5,-0.05265374481678009,0.21254359185695648,-0.8731515407562256,-0.4110351800918579,0.058389970731338905,0.9417660995475206,1.0001560702788594,-5.0370333644336165e-31,2.8621611395064015e-30,5.134182183727564e-32,2.1905078292703564e-31,6.901780355035061e-31,-2.634972296098004e-30,4.63787393296465e-22,1.6245121296204155e-22,3.472260258410992e-21,9.76436000420959e-22,-4.766381134710526e-22,-1.4831742177865738e-22,3.9562702473708604e-36,-1.381415597545901e-35,-4.325294625668507e-37,1.6595420224834782e-36,-1.21084730614203e-37,6.756148979560967e-37,2.8254447451455367e-12,2.5598253102654433e-11,-1.1795570933396726,-0.585568725222148,-1.4599790469820064,0.20636717490427933,-1.3548944980417177,-0.2384439051220095,1.471833720419926,-5.139219343605942,-1.5418228530323468,5.482807081863053,-96.00020354233969,462.0237121582031
1332.75,-0.029469434171915054,0.17323392629623413,-0.9106695652008057,-0.33908361196517944,0.041082023326956645,0.9593795967067833,1.00046162003374,-4.0709032722517905e-31,2.8421263301819302e-30,4.5975341402340564e-32,2.476037258183596e-31,4.933071210443211e-31,-2.4613413413915556e-30,4.689858724451766e-22,1.3333911194535598e-22,3.349246901840993e-21,7.382070837458802e-22,-4.546386988551242e-22,-1.214080273511292e-22,3.0487903024849646e-36,-1.3539856233268166e-35,-3.2065490517298817e-37,1.6595124192022874e-36,-1.0221249853272252e-37,6.8248274305632885e-37,2.755705114328962e-12,2.3853108659205444e-11,-1.1902398285411384,-0.6296561228941221,-1.4504573031047088,0.3161039712916942,-1.3451580125378235,-0.19267293282439737,1.133802488821566,-5.035283234485868,-1.1654333192222497,5.2875731209469965,-94.53845265888177,414.6500244140625
1333.0,-0.011752079240977764,0.13328412175178528,-0.938373327255249,-0.26691216230392456,0.02804958593054984,0.9720404579185214,1.0000900438490712,-3.1786361734598454e-31,2.8133804209714233e-30,4.4054759591624345e-32,2.753585067491933e-31,3.256695581865506e-31,-2.2776528711339923e-30,4.713303096322622e-22,1.0535625584182923e-22,3.209341033111116e-21,5.259298514481702e-22,-4.310486004389974e-22,-9.814724418268626e-23,2.2189616232157982e-36,-1.319062029012144e-35,-2.151524238218276e-37,1.649543916676657e-36,-8.397580833882346e-38,6.882650715810391e-37,2.677724840565768e-12,2.213085932063609e-11,-1.2053090097596253,-0.6703951835679147,-1.4296212402116315,0.4189581323131542,-1.3313030512533819,-0.15041435580511742,0.8248913060514542,-4.903567454662962,-0.8301481138202684,5.065748593480896,-93.10294191384331,370.4950256347656
1333.25,9.555057476973161e-05,0.09631315618753433,-0.9563471078872681,-0.2011817842721939,0.019457915445289534,0.9802736006469354,0.9997315160922249,-2.427114068391972e-31,2.781911336689459e-30,4.506783858903256e-32,2.9866163958797493e-31,1.9689288182175807e-31,-2.1076189020849113e-30,4.714729112591907e-22,8.069565342919575e-23,3.0724572473479424e-21,3.5343983208107714e-22,-4.088633518621805e-22,-8.025177505141804e-23,1.526407909767346e-36,-1.2828125463472288e-35,-1.2351448172820723e-37,1.6334248347923653e-36,-6.700948372762346e-38,6.919107530330283e-37,2.6028814171415947e-12,2.0620159539124128e-11,-1.2228207116597742,-0.7049626722263315,-1.4025070828715698,0.5071173127382749,-1.3161649100218638,-0.11483048820813357,0.5672240770707162,-4.767023008728046,-0.5577785550969421,4.848776534133647,-91.7994545886515,333.5055847167969
1333.5,0.00767507404088974,0.06260355561971664,-0.9670900106430054,-0.14167185127735138,0.014259226121626667,0.9852739324516173,0.999533158573244,-1.7895873713253542e-31,2.748168871885554e-30,4.7853867052024126e-32,3.1929518408083505e-31,9.654249068074651e-32,-1.947518358442762e-30,4.696881337389185e-22,5.877360625503907e-23,2.9385055758566387e-21,2.1184323014118005e-22,-3.8778557660869576e-22,-6.612629889917479e-23,9.43093911097332e-37,-1.2455841993508538e-35,-4.350111680869307e-38,1.6121558976426275e-36,-5.210403600875844e-38,6.945142271847419e-37,2.529725406196298e-12,1.9257505634746094e-11,-1.2409977320204129,-0.7343144851124165,-1.3715588996490522,0.5828991707625168,-1.2999570753442167,-0.08465224932501648,0.35032903667220144,-4.626944438067367,-0.3342562087205683,4.636512256896326,-90.60408917367988,301.59417724609375
1333.75,0.012252474203705788,0.030237341299653053,-0.9730817079544067,-0.08469837158918381,0.011480564525923815,0.988619012993589,1.0000995775195127,-1.2093214517410867e-31,2.7132255595671267e-30,5.216595264324399e-32,3.376344608999416e-31,1.3917952484123244e-32,-1.7936730791675677e-30,4.670120892975728e-22,3.83269183758781e-23,2.80600876678929e-21,8.82088660268484e-23,-3.6827477549037715e-22,-5.439970156143756e-23,4.205597095486806e-37,-1.2077481313626977e-35,3.0389208754191947e-38,1.588582695769965e-36,-3.7375945941959986e-38,6.956484971934528e-37,2.4584245026162363e-12,1.800370211721762e-11,-1.260681893546049,-0.7604732486551457,-1.3372195086636898,0.652280888210599,-1.2831873903191169,-0.05719340333665977,0.15616583699557032,-4.484713907009674,-0.13915400800571315,4.426622673950376,-89.44227512768835,273.308349609375
1334.0,0.0136950071901083,0.0009866324253380299,-0.9744769334793091,-0.03399243205785751,0.010735426533570054,0.9895042114442272,1.0002396379777971,-7.200638029444771e-32,2.6794248899188257e-30,5.71007717252346e-32,3.5308276233927572e-31,-5.045079121793882e-32,-1.6550467457724443e-30,4.63582659206357e-22,2.0232864421559217e-23,2.682874433143223e-21,-1.33399515786269e-23,-3.5032670546018434e-22,-4.5465237957713776e-23,-2.0837112849342356e-38,-1.1716491434817767e-35,9.483132736671216e-38,1.563826870743832e-36,-2.3492571819748988e-38,6.9569246425528196e-37,2.392733233675695e-12,1.690405633474913e-11,-1.2805711550609549,-0.7823282840246908,-1.3023545729116517,0.7110829636921716,-1.26696428861466,-0.034048169339889744,-0.007734515580095506,-4.349037517907078,0.021040513596965457,4.231578777238062,-88.35871691265578,249.4400634765625
1334.0,0.0136950071901083,0.0009866324253380299,-0.9744769334793091,-0.03399243205785751,0.010735426533570054,0.9895042114442272,1.0002396379777971,-7.200638029444771e-32,2.6794248899188257e-30,5.71007717252346e-32,3.5308276233927572e-31,-5.045079121793882e-32,-1.6550467457724443e-30,4.63582659206357e-22,2.0232864421559217e-23,2.682874433143223e-21,-1.33399515786269e-23,-3.5032670546018434e-22,-4.5465237957713776e-23,-2.0837112849342356e-38,-1.1716491434817767e-35,9.483132736671216e-38,1.563826870743832e-36,-2.3492571819748988e-38,6.9569246425528196e-37,2.392733233675695e-12,1.690405633474913e-11,-1.2805711550609549,-0.7823282840246908,-1.3023545729116517,0.7110829636921716,-1.26696428861466,-0.034048169339889744,-0.007734515580095506,-4.349037517907078,0.021040513596965457,4.231578777238062,-88.35871691265578,249.4400634765625
