tag,method,P,H,seed,iters,n_grid,order_opt,order_final,stage,padding_nm,design_radius_nm,runtime_s,sha256_rho,R_cross0,R_co0,pb_phase_err_deg0,abs_rx0,abs_ry0,Rc_mean,Rc_min,Rc_soft,Rc_tail25,Rc_omega,co_mean,co_max,T_mean,T_max,A_mean,A_max,theta_worst,phi_worst,f_ED_x,f_MD_x,f_EQ_x,f_MQ_x,px_in_ED_x,mx_in_MD_x,my_in_MD_x,f_ED_y,f_MD_y,f_EQ_y,f_MQ_y,px_in_ED_y,mx_in_MD_y,my_in_MD_y,n_components,n_air_components,min_si_linewidth_nm,min_air_gap_nm,radial_extent_nm,edge_clearance_nm,fill
A_P213_H200_s11_wf,A,213.0,200.0,11,80,96,7,9,coarse,21.3,85.2,1087.4788892269135,1917cf30259f61069c8185503dcf3dc0eff45b073e7802f92f1ecbb7ba1f178d,0.20569287240505219,0.16193366050720215,82.32572937011719,0.7305801510810852,0.44892001152038574,0.3430708313272113,0.20571808516979218,0.2910805277466273,0.21027648746967315,0.3627589765550701,0.09192682008835532,0.16192013025283813,0.3366845413332894,0.4015498757362366,0.22831776312419347,0.29897409677505493,0.0,0.0,0.4091464352885658,0.5665942883903565,0.008937793174198926,0.015321483146878694,0.9982267748361519,3.000421762075765e-08,0.99996040685282,0.39757860926808375,0.5805923611843253,0.018465784904983174,0.0033632446426078693,1.1975870845416966e-05,0.9999953140716572,1.9735231700803402e-07,1,1,82.09375,42.15625,80.5042488445874,4.695751155412609,0.2782118055555556
B_P239_H170_s11_wf,B,239.0,170.0,11,80,96,7,9,coarse,23.900000000000002,95.6,652.9665927886963,8d6bdd615ed4c72859d876214e5cd7af7d8472c62798a2e0efeb269a1239c023,0.3081335127353668,0.16478711366653442,64.88219451904297,0.3766101598739624,0.8966870307922363,0.3538906141406014,0.07337133586406708,0.2789004594373617,0.19107703268527984,0.34412207301502623,0.07492707984610683,0.1647968292236328,0.4200276200260435,0.7296122312545776,0.1511546689130011,0.20900467038154602,60.0,90.0,0.4313875609420672,0.5508786883217882,0.01668932073911691,0.0010444299970278784,0.9698729096851518,1.3332781113403761e-08,0.9999961263743713,0.570471444440976,0.41118671214656377,0.016669949817270588,0.001671893595189588,1.9867919966119745e-06,0.9999050476983783,3.3645044114529504e-08,1,1,82.15625,57.26041666666667,91.49007048287703,4.109929517122964,0.24696180555555555
A_P239_H170_s11_wf,A,239.0,170.0,11,80,96,7,9,coarse,23.900000000000002,95.6,1026.5080451965332,10c97b59e18f3a75d1a9919cbd812a270f36f4820bee4fc9f4ad266ffbfd4c24,0.3216954171657562,0.19834759831428528,73.6681137084961,0.8941636681556702,0.4904635548591614,0.3592602138717969,0.11880504339933395,0.30670414677714286,0.2276105985045433,0.34997705725806266,0.09386716760872375,0.19835981726646423,0.34675417911438716,0.6429013013839722,0.20011842037950242,0.2446795105934143,60.0,0.0,0.572037467199976,0.4100564586147532,0.015703439548627077,0.002202634636643667,0.999145658715873,5.368923192370896e-08,0.9999001885587437,0.36127837610686797,0.6257521939995027,0.012064967431760387,0.0009044624618688972,8.46021583750975e-06,0.9999931688788153,3.4053375458077533e-09,1,1,82.15625,52.28125,88.1783566431987,7.421643356801297,0.2521701388888889
B_P239_H140_s11_wf,B,239.0,140.0,11,80,96,7,9,coarse,23.900000000000002,95.6,622.6764094829559,2ef56ca54c0d415d0d3460a637a7dbf0f9ca8e0eacb105c8d6906bd066bbe525,0.05962447449564934,0.7606170177459717,148.74298095703125,0.9167367815971375,0.8944336771965027,0.2486590143914024,0.014382713474333286,0.13712988216384156,0.04406738299876452,0.2734668156729368,0.39519954978355337,0.7631496787071228,0.1712709561966005,0.3877567946910858,0.18487045434968813,0.2800740897655487,30.0,90.0,0.621163343258545,0.36035335116607886,0.018190513079684615,0.00029279249569147197,0.9996419194798464,4.988822807382963e-09,0.9998319490572424,0.4564704097773121,0.5402514176233628,0.002801924272363533,0.00047624832696161774,1.3903934927910018e-05,0.9999002933341914,5.912496060720282e-09,1,1,112.03125,2.4895833333333335,94.55501738635571,1.0449826136442795,0.3780381944444444
A_P239_H140_s11_wf,A,239.0,140.0,11,80,96,7,9,coarse,23.900000000000002,95.6,1003.7933402061462,ecbc329de5df4399d65caa9d9e6ed5ad8233ef733e52e50cbfc5d9140a08a30a,0.2854768931865692,0.2176324725151062,80.16893768310547,0.9010037183761597,0.4410436451435089,0.3412624384675707,0.06402790546417236,0.27134708844660665,0.19370726943016053,0.3344628635768647,0.11351150069302614,0.21765653789043427,0.3579053910715239,0.693787157535553,0.1873206396897634,0.23670682311058044,60.0,0.0,0.5434486715885558,0.45023727934,0.0061114240918709395,0.00020262497957321515,0.9991613691819854,2.026633865680751e-08,0.9998988103225029,0.41751276247748825,0.577897010324013,0.004316573370631809,0.00027365382786701133,6.946586399420341e-06,0.9999956044890668,1.166718312932971e-08,1,1,87.13541666666667,12.447916666666668,92.76830252601926,2.8316974739807392,0.2747395833333333
B_P239_H155_s11_wf,B,239.0,155.0,11,80,96,7,9,coarse,23.900000000000002,95.6,637.9425463676453,0b320e246b8033c1fda65f879a466b2cf25ffb56e83c77a9185375d4d2f465ab,0.2989972233772278,0.17635202407836914,68.20586395263672,0.9038355350494385,0.36555084586143494,0.34894528506057604,0.054704997688531876,0.2674525369616705,0.18060456290841104,0.33962903776269354,0.08259494548907415,0.17630255222320557,0.4215326543365206,0.755044162273407,0.14692707253353937,0.207972913980484,60.0,0.0,0.5591479403485142,0.42922237885234216,0.011125533407714038,0.0005041473914295376,0.9994680116926558,9.417008738763985e-09,0.9998996608439907,0.4582214971582119,0.5295883392950868,0.01140907532415966,0.0007810882225417128,1.1137419706604603e-05,0.9999946024240464,2.583050086500251e-08,1,1,82.15625,2.4895833333333335,93.56661027164388,2.033389728356113,0.2599826388888889
A_P239_H155_s11_wf,A,239.0,155.0,11,80,96,7,9,coarse,23.900000000000002,95.6,1018.3008332252502,790604fa7b35053b388fe2bfc7db7e401e508977f20d5e7573f0fa76bf1f39e8,0.3065003752708435,0.20717935264110565,76.14948272705078,0.9033669233322144,0.459713876247406,0.3552024073544003,0.08306410908699036,0.28716196839034125,0.20509288012981414,0.34715697529835104,0.10061913545221268,0.20714397728443146,0.3670415136785734,0.6980245113372803,0.17713690726529985,0.2246047854423523,60.0,0.0,0.5663191014120145,0.4214373370907821,0.011616895252092039,0.0006266662451114082,0.9992782259681705,2.313970374799029e-08,0.9998991849776759,0.38879688193211587,0.6011344845360366,0.00952744927394049,0.000541184257907133,6.064243700671124e-06,0.999994016481061,1.1358291111029919e-08,1,1,87.13541666666667,52.28125,89.84947294574673,5.7505270542532685,0.2612847222222222
B_P239_H185_s11_wf,B,239.0,185.0,11,80,96,7,9,coarse,23.900000000000002,95.6,671.6201055049896,2db959afdd323e792d25f2969b66d62b43a30edcac780dbda48046b3c894f99c,0.35956427454948425,0.1668405681848526,67.04877471923828,0.8412946462631226,0.5874053835868835,0.3667955370176406,0.20783451199531555,0.33811089525593585,0.2552672803401947,0.3435274698283147,0.07632607917808595,0.16685305535793304,0.25856811304887134,0.4491574764251709,0.29831023869060336,0.4753228724002838,60.0,0.0,0.5499244658139584,0.407667260459055,0.03234230610518749,0.010065967621799078,0.9992103803792262,1.4414309999436237e-07,0.9998776984767721,0.327588091535245,0.6616806245692524,0.008953681366913267,0.0017776025285893959,8.115048340364783e-06,0.9999923922264845,8.967477466933236e-10,1,1,87.13541666666667,52.28125,91.0826915219268,4.51730847807319,0.2634548611111111
A_P239_H185_s11_wf,A,239.0,185.0,11,80,96,7,9,coarse,23.900000000000002,95.6,1054.1999938488007,90737315a56630868b5d27f0267db8d5b21ec39d241f3940b2df79b8481024f1,0.33311009407043457,0.17858335375785828,70.23224639892578,0.8613412380218506,0.5305370092391968,0.36212179490498136,0.20610490441322327,0.34116500669457195,0.2802124500274658,0.3532857109174143,0.08691626454570464,0.1785685122013092,0.2928684502840042,0.5127006769180298,0.2580934642326264,0.359095960855484,60.0,0.0,0.5622826889921624,0.4063369383499347,0.02392232745686774,0.0074580452010351945,0.9989931658857443,1.0659733621347413e-07,0.9998916809642681,0.34092448227232375,0.6449878072597524,0.012450660379917034,0.0016370500880068437,8.268960100517224e-06,0.9999923186020253,1.9458849393002875e-09,1,1,87.13541666666667,52.28125,86.68970828768241,8.910291712317587,0.24696180555555555
B_P239_H200_s11_wf,B,239.0,200.0,11,80,96,7,9,coarse,23.900000000000002,95.6,677.3993186950684,002f0087c4b6a2e24fea4b40b48f8fb1fe199eeb00c8023127742f39e9d96c63,0.001714902464300394,0.0008307095849886537,7.3775506019592285,0.07013540714979172,0.012769541703164577,0.20785288564262114,0.0017146019963547587,0.10858467211097493,0.010371388425119222,0.23369335699022972,0.13511767802992836,0.34657999873161316,0.3113313964789822,0.7180182933807373,0.34569801957834334,0.5327168703079224,0.0,0.0,0.02878682650811423,0.7015251736287668,0.219763175909061,0.049924823954058166,0.9358906153014479,9.428469289844246e-07,0.9989306680623111,0.08951633591318686,0.5512224301975815,0.3107711441718158,0.04849008971741572,4.1348571901428244e-05,0.9999375948096404,2.2344625887390953e-06,1,1,166.80208333333334,2.4895833333333335,94.55501738635571,1.0449826136442795,0.4657118055555556
A_P239_H200_s11_wf,A,239.0,200.0,11,80,96,7,9,coarse,23.900000000000002,95.6,1070.5793197154999,afa9fe8f3c66e8e58b115eb70d1fa438d9e1c209291928ad4c43c99c05573485,0.29783645272254944,0.12031429260969162,61.36967468261719,0.7822568416595459,0.4736822843551636,0.3684604579494113,0.27251896262168884,0.34397621753477914,0.2896829605102539,0.36982324507959474,0.0594000725873879,0.12030144035816193,0.29762307377088637,0.4193008542060852,0.27451637600149426,0.34178775548934937,60.0,0.0,0.4956155376908114,0.4628167389463512,0.023476431911864677,0.018091291450972685,0.9981554530730217,1.2855001392558373e-07,0.9999286266429276,0.3466755358135635,0.6330873706629933,0.017363425399478192,0.0028736681239650104,1.3145868712320387e-05,0.9999932812675233,7.152383880068727e-08,1,1,82.15625,52.28125,81.91069680105296,13.68930319894703,0.2300347222222222
B_P252_H170_s11_wf,B,252.0,170.0,11,80,96,7,9,coarse,25.200000000000003,100.8,643.0965201854706,79b47b6fd1fa1759080131cc0387a41de1ed76010c704eadd0c1d140cd29c435,0.2941180467605591,0.1447262465953827,56.042537689208984,0.3016746938228607,0.8869837522506714,0.3407093742418857,0.04981423541903496,0.25449370886968814,0.16368712857365608,0.32974584520924055,0.0663721763883673,0.14470471441745758,0.4674144500777835,0.7815568447113037,0.12550396010989234,0.17102518677711487,60.0,90.0,0.49845379294959535,0.4839057494716945,0.0167833183544968,0.0008571392242134413,0.9746730082566096,1.1904349088805749e-07,0.999993643951211,0.5733534456758459,0.4082167547050448,0.017173707429715964,0.0012560921893933785,3.569124074497159e-06,0.9998772161190014,4.205017477575384e-08,1,1,86.625,70.875,92.15582082809529,8.64417917190471,0.21571180555555555
A_P252_H170_s11_wf,A,252.0,170.0,11,80,96,7,9,coarse,25.200000000000003,100.8,1014.064436674118,c55cc341eb71fcbfd23538954f223a2e5533d2f2e11ea34d5970ffae99db8304,0.3037422299385071,0.40919846296310425,98.53917694091797,0.8778729438781738,0.8094793558120728,0.36575975943179356,0.06965772807598114,0.2842965012920039,0.203158375620842,0.35014117490717245,0.18995420109214528,0.4763023257255554,0.1625480316579342,0.4169944226741791,0.28173797187351046,0.463350772857666,45.0,90.0,0.6655539988772619,0.2997527106140025,0.030048145497721862,0.004645145011013807,0.9993438965742876,3.48818270179897e-07,0.9997473547833915,0.2754293253525232,0.7225027366531428,0.0013178150250726637,0.0007501229692614928,1.1555044109322982e-05,0.9999871264612389,5.661750735243293e-08,1,1,97.125,49.875,93.93319600918517,6.86680399081483,0.2643229166666667
B_P252_H140_s11_wf,B,252.0,140.0,11,80,96,7,9,coarse,25.200000000000003,100.8,627.997395992279,d40b3de63c2c84d296e68b2c8e6093c7054bcf82591bc748818f9b5feb00d578,0.11169971525669098,0.6801712512969971,135.92025756835938,0.9066863656044006,0.8726592659950256,0.2925811160710596,0.026270730420947075,0.18086627798190608,0.08161075673997402,0.3148118513536351,0.3333837485739163,0.7024536728858948,0.17776184786288513,0.4096522331237793,0.19627323817639125,0.30001187324523926,30.0,90.0,0.659939758879359,0.3187430695529712,0.02130370219419042,1.346937347938014e-05,0.9996939756757509,1.3033303988169533e-08,0.9996053623025178,0.4229646626263019,0.5732367488794397,0.0026317804531013826,0.001166808041157066,1.728259802004606e-05,0.9999826019630979,4.978643159714471e-09,1,3,102.375,2.625,98.2360438561122,2.5639561438877934,0.3546006944444444
A_P252_H140_s11_wf,A,252.0,140.0,11,80,96,7,9,coarse,25.200000000000003,100.8,997.8653817176819,98af5e02e9340c934e60983aa5025c9df5833e59fa61e0468f125d5c95ea99d5,0.2573903203010559,0.44833678007125854,105.89637756347656,0.9045013189315796,0.7702587842941284,0.32021023829778034,0.10642358660697937,0.260309526410726,0.17399656176567077,0.30438806025287357,0.22456508369318076,0.49158769845962524,0.17874191967504366,0.3780352473258972,0.27648272400810603,0.4358697533607483,45.0,90.0,0.6384368736614026,0.34739377517257736,0.01381234567870245,0.0003570054873174327,0.9994521992134401,4.4181957018288395e-08,0.9998144852483569,0.29855947300999774,0.7007374257564223,0.0005675880810347675,0.00013551315254522046,6.433277583396777e-06,0.9999849785695415,5.071020273190574e-08,1,1,102.375,44.625,97.31990578756229,3.480094212437706,0.2886284722222222
B_P252_H155_s11_wf,B,252.0,155.0,11,80,96,7,9,coarse,25.200000000000003,100.8,637.9037368297577,71e0fa99a8fce4858fbc3891206051060cbfee6c1747b2cf4190a210f15bef15,0.3305242359638214,0.1650111973285675,64.97997283935547,0.43755438923835754,0.8941906690597534,0.34020235389471054,0.07658036053180695,0.27639795502272496,0.17974137514829636,0.32220683343566064,0.07290715300699785,0.16501954197883606,0.3955352171545937,0.6915544271469116,0.19135525964555286,0.28215983510017395,60.0,90.0,0.39060420127937645,0.6008878555434713,0.008059351805093167,0.00044859137205892325,0.9648048559782505,3.2294780228126336e-08,0.9999927127866898,0.6056718338643686,0.37996398417551625,0.013684079189091782,0.0006801027710231442,2.251483954880906e-06,0.9998645385127833,5.425202346650367e-08,1,1,86.625,55.125,93.93319600918517,6.86680399081483,0.24088541666666666
A_P252_H155_s11_wf,A,252.0,155.0,11,80,96,7,9,coarse,25.200000000000003,100.8,999.7312712669373,32c57cbc388ff986f51d11bcf6af96abeb1f3b59e10bbbde6cc2d0465c3941c7,0.3353511095046997,0.2863284945487976,85.30435180664062,0.8922337293624878,0.6683911681175232,0.3146157069575219,0.038534194231033325,0.237080780326352,0.13451251536607742,0.27415863004961416,0.14651666834418262,0.2911285161972046,0.2299454818878855,0.4635810852050781,0.3089221112784885,0.5635040998458862,60.0,0.0,0.6370718323978696,0.3443658895734273,0.017515238019083723,0.0010470400096195109,0.9993197093239529,7.545666981333783e-08,0.9997991652275404,0.306168196141111,0.691547767382724,0.001981360540813721,0.00030267593535119214,6.719246041039903e-06,0.999990803537227,5.301782998431467e-08,1,1,91.875,49.875,93.93319600918517,6.86680399081483,0.2591145833333333
B_P252_H185_s11_wf,B,252.0,185.0,11,80,96,7,9,coarse,25.200000000000003,100.8,654.2134184837341,6a20fce3a8865ffbf00ae8a147009931aa725b030cc125a9c3784e32345b5c56,0.011688140220940113,0.6791916489601135,165.53546142578125,0.8031235933303833,0.858344316482544,0.33980596783970085,0.003419412299990654,0.14051623441092878,0.011060922220349313,0.4099658550406076,0.2481131953896866,0.679193377494812,0.11354193942887443,0.3275022804737091,0.29853887146427516,0.45735594630241394,15.0,90.0,0.5179423636850199,0.3794557517688406,0.07846671810249822,0.024135166443641335,0.9989734317844338,6.284093490817912e-07,0.9997059981209075,0.5272562180571244,0.37401531928781473,0.08245790636919587,0.016270556285864955,4.910425128320858e-06,0.999913055862156,5.049750583439861e-07,1,2,81.375,13.125,93.71286764633766,7.087132353662341,0.3732638888888889
A_P252_H185_s11_wf,A,252.0,185.0,11,80,96,7,9,coarse,25.200000000000003,100.8,1037.7540447711945,7670af0784a7f2d763c26517e23d1b3f4665b9b9b404d9ed64566299f5f189ec,0.342324435710907,0.3131558895111084,87.46192169189453,0.8014944791793823,0.8176932334899902,0.4159180983191445,0.06181681156158447,0.31430846402766816,0.23055985271930696,0.40459603303586394,0.14722120015150203,0.4265705943107605,0.12420962883957795,0.396489679813385,0.31265103887943996,0.49647825956344604,45.0,90.0,0.5936995596939328,0.3434694217083601,0.04503391540848749,0.017797103189219447,0.9990948029533,9.266977080314928e-07,0.9997960346317142,0.2922715426324456,0.7047842155703444,0.0008889928894508812,0.0020552489077590125,7.507853560838112e-06,0.9999742030833632,7.870711699008276e-08,1,1,97.125,49.875,91.70609474020797,9.093905259792024,0.2608506944444444
B_P252_H200_s11_wf,B,252.0,200.0,11,80,96,7,9,coarse,25.200000000000003,100.8,666.4710941314697,9c1b2da0287372ffc6cc9e1e6b70c7d284e4ef9867c6f03e4245567529cedc98,0.009998894296586514,0.08319602906703949,143.8394775390625,0.3390340209007263,0.26736852526664734,0.28575593250847997,0.010014787316322327,0.14676851223266407,0.018614958971738815,0.3347678054569214,0.0659581646323204,0.12521913647651672,0.2538410389707202,0.5371143817901611,0.3944448289417085,0.6024274826049805,0.0,0.0,0.22412728971735232,0.6417261525895616,0.08180166513300839,0.052344892560077655,0.9861116251886671,5.126399730182359e-07,0.9994957497478354,0.07142124378460188,0.6232629770112218,0.22754270270901458,0.07777307649516173,1.8473112878239014e-05,0.9998675537144027,1.8046433206775659e-06,1,3,102.375,23.625,92.97466892923039,7.825331070769607,0.3641493055555556
A_P252_H200_s11_wf,A,252.0,200.0,11,80,96,7,9,coarse,25.200000000000003,100.8,1045.5540556907654,6ee668b7198bbba2a26e982b97351d0ce5196ce266fae0b843db570bc93ab8fe,0.33542248606681824,0.10670442134141922,55.257633209228516,0.7922434210777283,0.5065597891807556,0.3816146793819609,0.23189681768417358,0.3515480009461481,0.28668967485427854,0.36828923488627374,0.052120584674412385,0.10670995712280273,0.2763578359569822,0.38802146911621094,0.28990688423315686,0.4660186171531677,60.0,90.0,0.5503874499394142,0.4002516175842835,0.02940423314488124,0.01995669933142105,0.9980896605055082,1.9886969480160653e-07,0.9998861041674604,0.3342706385179681,0.6516032886667524,0.011749390827827,0.0023766819874523246,9.307449113776085e-06,0.999986333973126,8.89905338511797e-09,1,1,86.625,55.125,83.1134860446847,17.68651395531529,0.2113715277777778
