tag,theta,phi,R_cross,R_co,T_cross,T_tot,A,R_cross_12,R_cross_21,abs_rx,abs_ry,dphi_r_deg,rxx_re,rxx_im,ryy_re,ryy_im,rxy_abs,ryx_abs
oldA,55.0,0.0,0.09844145178794861,0.27262642979621887,0.1763293743133545,0.28756216168403625,0.3413699269294739,0.09835284948348999,0.09853004664182663,0.3474508821964264,0.7882979512214661,-50.50909423828125,-0.10414326190948486,0.3314759433269501,-0.7306432127952576,0.29592928290367126,4.53241154900752e-05,0.00029918577638454735
oldA,55.0,15.0,0.11847947537899017,0.2575085759162903,0.16888724267482758,0.2804522216320038,0.3435596823692322,0.15225321054458618,0.08470574021339417,0.3143027722835541,0.8033311367034912,-55.51593017578125,-0.08410961925983429,0.30283957719802856,-0.7597370743751526,0.26103734970092773,0.06259579211473465,0.06269605457782745
oldA,55.0,30.0,0.15336692333221436,0.22532303631305695,0.1696479171514511,0.26361557841300964,0.35769447684288025,0.2408156841993332,0.06591816991567612,0.2803635895252228,0.7941028475761414,-64.44393157958984,-0.07216519117355347,0.27091681957244873,-0.7804487943649292,0.14662545919418335,0.15514406561851501,0.15526483952999115
oldA,55.0,45.0,0.16711319983005524,0.19293949007987976,0.1959255337715149,0.2427060753107071,0.3972412347793579,0.28667470812797546,0.04755169898271561,0.2983721196651459,0.7160530090332031,293.4436340332031,-0.1550469994544983,0.2549242079257965,-0.7093178629875183,-0.09798019379377365,0.24324139952659607,0.2432718127965927
oldA,55.0,60.0,0.08689379692077637,0.11047089099884033,0.3137935698032379,0.341947466135025,0.4606878161430359,0.1407686173915863,0.03301897644996643,0.26661232113838196,0.4729035794734955,305.7043762207031,-0.2573883533477783,0.06952239573001862,-0.36657655239105225,-0.2987631559371948,0.22362327575683594,0.2236115038394928
oldA,55.0,75.0,0.014969902113080025,0.02890171855688095,0.341982901096344,0.45581331849098206,0.5003150701522827,0.011805963702499866,0.01813383959233761,0.0868072509765625,0.2568577229976654,-19.271167755126953,-0.03989604115486145,-0.07709607481956482,-0.0361458845436573,-0.2543017268180847,0.08439528942108154,0.08431661128997803
oldA,55.0,90.0,0.02056114375591278,0.04811394214630127,0.237324520945549,0.4731380045413971,0.45818689465522766,0.020542936399579048,0.020579352974891663,0.08949213474988937,0.35964056849479675,31.121183395385742,0.08116185665130615,-0.03770405054092407,0.20090758800506592,-0.2982909381389618,0.00011240370076848194,9.653710731072351e-05
oldA,60.0,0.0,0.111475870013237,0.31557226181030273,0.16674858331680298,0.26269158720970154,0.31026023626327515,0.11136199533939362,0.11158973723649979,0.44279831647872925,0.8111879229545593,-55.37459182739258,-0.09934159368276596,0.4315108358860016,-0.75390625,0.2994181513786316,0.00016125876572914422,0.00034672784386202693
oldA,60.0,15.0,0.13527876138687134,0.25481346249580383,0.16747979819774628,0.2666817903518677,0.34322595596313477,0.15737135708332062,0.11318617314100266,0.3611990809440613,0.8046219944953918,-65.4643783569336,-0.034682925790548325,0.3595300614833832,-0.7606683373451233,0.26229792833328247,0.03379962220788002,0.03406963869929314
oldA,60.0,30.0,0.1885746419429779,0.2106027603149414,0.16923967003822327,0.2584246098995209,0.34239792823791504,0.2788996398448944,0.0982496589422226,0.31081873178482056,0.815265417098999,-80.78656005859375,0.006311744451522827,0.3107546269893646,-0.8019307851791382,0.14684930443763733,0.13630127906799316,0.1360546201467514
oldA,60.0,45.0,0.199375182390213,0.17257772386074066,0.2017800509929657,0.24559998512268066,0.38244712352752686,0.31859299540519714,0.08015737682580948,0.29546573758125305,0.7446519136428833,276.32843017578125,-0.06771525740623474,0.2876015305519104,-0.7392266988754272,-0.08972396701574326,0.22592592239379883,0.2259574979543686
oldA,60.0,60.0,0.08741870522499084,0.08362558484077454,0.34469014406204224,0.37916064262390137,0.44979506731033325,0.09922713786363602,0.07561026513576508,0.17785200476646423,0.4685574173927307,299.9964599609375,-0.15864473581314087,0.08039394021034241,-0.3923865556716919,-0.2560836672782898,0.2131914496421814,0.2132149189710617
oldA,60.0,75.0,0.03374690189957619,0.00702185183763504,0.3511505424976349,0.4907839596271515,0.4684472680091858,0.004499936942011118,0.06299386918544769,0.11931909620761871,0.21900014579296112,130.7446746826172,0.11819355934858322,-0.01635017991065979,-0.16432657837867737,-0.14476822316646576,0.09828438609838486,0.09838490933179855
oldA,60.0,90.0,0.03443709388375282,0.012343495152890682,0.22824250161647797,0.5456445217132568,0.4075748920440674,0.03442758694291115,0.0344466008245945,0.26408204436302185,0.15434332191944122,122.82333374023438,0.2540195882320404,0.07220372557640076,-0.04501178860664368,-0.14763399958610535,4.728502972284332e-05,3.4586013498483226e-05
oldA,65.0,0.0,0.1103186309337616,0.3077823519706726,0.11406210064888,0.18197029829025269,0.39992865920066833,0.11019193381071091,0.11044532060623169,0.3844374120235443,0.8297046422958374,-51.75190734863281,-0.12295982241630554,0.3642430603504181,-0.781655490398407,0.278252512216568,0.0003059009031858295,0.00012993879499845207
oldA,65.0,15.0,0.17638561129570007,0.2639889121055603,0.15719054639339447,0.24917761981487274,0.3104478716850281,0.1976493000984192,0.15512192249298096,0.42970559000968933,0.8335375785827637,-75.73419189453125,0.026815958321094513,0.42886805534362793,-0.7934410572052002,0.2554137408733368,0.025752747431397438,0.025575164705514908
oldA,65.0,30.0,0.23852404952049255,0.1895102560520172,0.1643667370080948,0.24737870693206787,0.3245869278907776,0.32927313446998596,0.14777496457099915,0.3571544587612152,0.8372982740402222,-96.77787017822266,0.10128122568130493,0.342492938041687,-0.8253376483917236,0.14101848006248474,0.11698783189058304,0.11728106439113617
oldA,65.0,45.0,0.2459614872932434,0.14844360947608948,0.20108944177627563,0.24189969897270203,0.3636951446533203,0.3626081943511963,0.12931479513645172,0.31534963846206665,0.7770039439201355,257.0998840332031,0.03873598575592041,0.31296151876449585,-0.7729651927947998,-0.07911977916955948,0.2068941593170166,0.2069409042596817
oldA,65.0,60.0,0.10355284810066223,0.06233958154916763,0.35725313425064087,0.39798837900161743,0.4361191987991333,0.06707894802093506,0.1400267481803894,0.10286823660135269,0.4856608510017395,271.6689147949219,-0.04735898971557617,0.09131813049316406,-0.4374595582485199,-0.21093979477882385,0.20657816529273987,0.20654785633087158
oldA,65.0,75.0,0.11942314356565475,0.0016063810326159,0.30369728803634644,0.4666352868080139,0.4123351573944092,0.06768648326396942,0.1711598038673401,0.28260576725006104,0.36191096901893616,177.90919494628906,0.27821260690689087,0.049636319279670715,-0.353728711605072,-0.07652151584625244,0.1250099241733551,0.12484395503997803
oldA,65.0,90.0,0.153201162815094,0.001540450844913721,0.13022568821907043,0.3645439147949219,0.48071447014808655,0.15321223437786102,0.15319009125232697,0.3948967754840851,0.3918415606021881,168.55615234375,0.3202173709869385,0.23109371960163116,-0.26592713594436646,-0.28778910636901855,5.5151624110294506e-05,5.0751055823639035e-05
oldA,70.0,0.0,0.16867704689502716,0.2505477964878082,0.0915805920958519,0.15758879482746124,0.42318636178970337,0.1687357872724533,0.168618306517601,0.3353366553783417,0.8520557284355164,-73.34929656982422,0.0008490680484101176,0.3353355824947357,-0.8157077431678772,0.24621105194091797,0.00011184874892933294,0.00014026794815436006
oldA,70.0,15.0,0.19018398225307465,0.2755460739135742,0.12057338654994965,0.1838657706975937,0.3504040539264679,0.21136769652366638,0.1690002679824829,0.4320822060108185,0.8617784976959229,-76.58098602294922,0.013623364269733429,0.431867390871048,-0.8315285444259644,0.22632373869419098,0.03254542127251625,0.03230952098965645
oldA,70.0,30.0,0.3093937039375305,0.16031917929649353,0.15417350828647614,0.22978129982948303,0.3005058169364929,0.39630067348480225,0.2224867343902588,0.42019692063331604,0.8625620007514954,-112.66246032714844,0.21730366349220276,0.3596450686454773,-0.8531349897384644,0.12717653810977936,0.09716347604990005,0.0969865545630455
oldA,70.0,45.0,0.31253838539123535,0.1199721097946167,0.19235357642173767,0.2298581898212433,0.3376312851905823,0.42359060049057007,0.20148620009422302,0.36642250418663025,0.8140473961830139,237.8961944580078,0.16878312826156616,0.32523486018180847,-0.8113374710083008,-0.06636752933263779,0.18450866639614105,0.1844966858625412
oldA,70.0,60.0,0.14250993728637695,0.04612502455711365,0.34941238164901733,0.395011305809021,0.416353702545166,0.0549633763730526,0.2300565093755722,0.126944437623024,0.5308421850204468,212.7050018310547,0.07970710098743439,0.0988011509180069,-0.5037022233009338,-0.16756340861320496,0.19919851422309875,0.19920244812965393
oldA,70.0,75.0,0.2685667872428894,0.002742042299360037,0.1789710372686386,0.30345362424850464,0.4252375364303589,0.23384487628936768,0.30328869819641113,0.4513276517391205,0.5495595932006836,184.1785888671875,0.42084747552871704,0.16304615139961243,-0.5255494117736816,-0.16066592931747437,0.13585165143013,0.13582932949066162
oldA,70.0,90.0,0.2234768569469452,0.0003828108310699463,0.11061540246009827,0.3162676990032196,0.45987260341644287,0.22343945503234863,0.22351427376270294,0.4749918580055237,0.4712771475315094,175.28131103515625,0.39699798822402954,0.2607869803905487,-0.3712727427482605,-0.2902734875679016,5.683075505658053e-05,3.8608850445598364e-05
oldA,75.0,0.0,0.2614504098892212,0.18830588459968567,0.07395298033952713,0.1368948072195053,0.41334888339042664,0.26150715351104736,0.26139363646507263,0.35379138588905334,0.8799683451652527,-103.58840942382812,0.15994952619075775,0.3155701160430908,-0.8564013242721558,0.2022894322872162,0.00017540370754431933,0.00010127037967322394
oldA,75.0,15.0,0.2769390046596527,0.19931986927986145,0.092228963971138,0.15036462247371674,0.37337642908096313,0.303215354681015,0.2506626546382904,0.4020842909812927,0.8881798386573792,-102.39030456542969,0.16644036769866943,0.36601826548576355,-0.8685688972473145,0.1856110841035843,0.03154192119836807,0.031428009271621704
oldA,75.0,30.0,0.40848684310913086,0.12129543721675873,0.136294424533844,0.20247790217399597,0.26773977279663086,0.4862549901008606,0.3307186961174011,0.5050389170646667,0.8904779553413391,-128.7373809814453,0.36071425676345825,0.3534820079803467,-0.8841348886489868,0.10609680414199829,0.07599282264709473,0.07598971575498581
oldA,75.0,45.0,0.407132089138031,0.08711796998977661,0.17322243750095367,0.2066427767276764,0.299107164144516,0.508545994758606,0.30571821331977844,0.4550688564777374,0.8559035658836365,220.63143920898438,0.3268749713897705,0.31660765409469604,-0.8543484210968018,-0.051572345197200775,0.15625350177288055,0.15628966689109802
oldA,75.0,60.0,0.21546316146850586,0.03282943367958069,0.31990882754325867,0.3672123849391937,0.3844950497150421,0.0805075466632843,0.3504187762737274,0.25035712122917175,0.6044539213180542,191.36363220214844,0.22957032918930054,0.09988071024417877,-0.590916097164154,-0.12721136212348938,0.18511852622032166,0.18512976169586182
oldA,75.0,75.0,0.34805360436439514,0.0020271195098757744,0.14277951419353485,0.23679015040397644,0.41312915086746216,0.3388797342777252,0.35722747445106506,0.5468895435333252,0.6167443990707397,185.60806274414062,0.5153293609619141,0.18309518694877625,-0.5985494256019592,-0.14870192110538483,0.1017116904258728,0.1017564907670021
oldA,75.0,90.0,0.32161056995391846,3.9057798858266324e-05,0.09231932461261749,0.2724212408065796,0.4059290885925293,0.32158029079437256,0.32164087891578674,0.5709764957427979,0.5632807016372681,179.00494384765625,0.5108155012130737,0.25511112809181213,-0.49948403239250183,-0.26038601994514465,4.5032524212729186e-05,3.997427484137006e-05
oldA,80.0,0.0,0.40716928243637085,0.11672820150852203,0.05572827532887459,0.11151917278766632,0.3645833432674408,0.4071774184703827,0.407161146402359,0.46075114607810974,0.9140587449073792,-133.6009979248047,0.3669595718383789,0.2786257266998291,-0.9023253321647644,0.14598745107650757,5.8396624808665365e-05,4.0405229810858145e-05
oldA,80.0,15.0,0.4208803176879883,0.12165111303329468,0.0693519115447998,0.12090210616588593,0.3365664482116699,0.44647589325904846,0.3952847719192505,0.4853919744491577,0.9209710955619812,-131.908935546875,0.3734215497970581,0.3100995123386383,-0.9111289978027344,0.13428224623203278,0.025243667885661125,0.025149844586849213
oldA,80.0,30.0,0.5475317239761353,0.0734947919845581,0.1081308051943779,0.16167502105236053,0.21729831397533417,0.6092721819877625,0.48579126596450806,0.6202965974807739,0.9228286743164062,-145.40261840820312,0.538408100605011,0.30803346633911133,-0.919561505317688,0.07758447527885437,0.05329432338476181,0.0532207153737545
oldA,80.0,45.0,0.5414527654647827,0.051010120660066605,0.1400241255760193,0.16756001114845276,0.23997706174850464,0.6259569525718689,0.45694851875305176,0.585644006729126,0.9019967317581177,205.63107299804688,0.5177563428878784,0.27369189262390137,-0.9013134241104126,-0.03510339558124542,0.11911655217409134,0.11899609118700027
oldA,80.0,60.0,0.3427233099937439,0.02032156102359295,0.26477453112602234,0.30823200941085815,0.32872307300567627,0.17818529903888702,0.507261335849762,0.4242416024208069,0.7052504420280457,185.0472412109375,0.41448184847831726,0.09047508239746094,-0.6995864510536194,-0.08920205384492874,0.1560816764831543,0.15610630810260773
oldA,80.0,75.0,0.486813485622406,0.0014192380476742983,0.10694493353366852,0.17880365252494812,0.33296358585357666,0.4899955689907074,0.4836314022541046,0.6695983409881592,0.7188770771026611,184.7082061767578,0.6499350666999817,0.16107860207557678,-0.7096067667007446,-0.11507602781057358,0.07523012906312943,0.0752313956618309
oldA,80.0,90.0,0.46664857864379883,2.4359851522604004e-05,0.06999845057725906,0.21348190307617188,0.3198450207710266,0.46668699383735657,0.4666101932525635,0.6870028376579285,0.6792445778846741,180.5118408203125,0.6526162028312683,0.21462760865688324,-0.6471161246299744,-0.2064313292503357,7.570493471575901e-05,4.630545663530938e-05
oldA,85.0,0.0,0.636788010597229,0.04260001331567764,0.03291139006614685,0.07226631790399551,0.24834561347961426,0.6367834210395813,0.6367926597595215,0.6691926717758179,0.9544408321380615,-158.4818572998047,0.6405436992645264,0.19370752573013306,-0.9512420296669006,0.07807661592960358,1.007573700917419e-05,2.367452543694526e-05
oldA,85.0,15.0,0.6471201181411743,0.04385227710008621,0.04164966195821762,0.07822263985872269,0.2308049499988556,0.6656617522239685,0.6285784244537354,0.6800264716148376,0.9586746692657471,-157.67117309570312,0.6466083526611328,0.2105555534362793,-0.9559861421585083,0.07174666970968246,0.015059209428727627,0.014996588230133057
oldA,85.0,30.0,0.7406151294708252,0.025161243975162506,0.0650184378027916,0.09920894354581833,0.13501469790935516,0.7781692743301392,0.7030609250068665,0.7806838750839233,0.9594010710716248,-162.57977294921875,0.7543946504592896,0.20088815689086914,-0.9584814310073853,0.0419977605342865,0.028590910136699677,0.02859385497868061
oldA,85.0,45.0,0.7315398454666138,0.017133042216300964,0.08618707954883575,0.10408328473567963,0.14724384248256683,0.7864187955856323,0.6766608953475952,0.7643437385559082,0.9506102800369263,192.38851928710938,0.7434350252151489,0.1775549054145813,-0.9504525065422058,-0.017317749559879303,0.06877760589122772,0.06880536675453186
oldA,85.0,60.0,0.5685228705406189,0.0077897715382277966,0.17078867554664612,0.20099011063575745,0.2226972132921219,0.4232838749885559,0.7137618660926819,0.6601443290710449,0.8345988988876343,182.07806396484375,0.6571172475814819,0.06314617395401001,-0.8331204056739807,-0.04965639114379883,0.10069151222705841,0.10070096701383591
oldA,85.0,75.0,0.6953431367874146,0.000551799894310534,0.06177911162376404,0.10478312522172928,0.1993218958377838,0.7018986940383911,0.688787579536438,0.8191127181053162,0.8467958569526672,182.6116180419922,0.8127403855323792,0.10197416692972183,-0.8441389799118042,-0.06702674925327301,0.043477583676576614,0.04348282888531685
oldA,85.0,90.0,0.6819210052490234,2.474432039889507e-05,0.04062969982624054,0.1272740215063095,0.19078011810779572,0.6818761229515076,0.6819659471511841,0.8282225131988525,0.823370635509491,180.60260009765625,0.8175127506256104,0.13276079297065735,-0.8140667676925659,-0.12342819571495056,6.636954640271142e-05,6.474304245784879e-05
oldA,88.0,0.0,0.8346161842346191,0.008760255761444569,0.014890234917402267,0.034819021821022034,0.12180440127849579,0.8346070647239685,0.834625244140625,0.8507423996925354,0.9813207983970642,-171.5816192626953,0.8452212810516357,0.09676560759544373,-0.9807884693145752,0.03231792151927948,2.7201069315196946e-05,3.1854448025114834e-05
oldA,88.0,15.0,0.8402838110923767,0.008948247879743576,0.019139636307954788,0.037737660109996796,0.11303010582923889,0.8497393131256104,0.8308283090591431,0.8554364442825317,0.9831587076187134,-171.27166748046875,0.8490605354309082,0.10424850136041641,-0.9827113151550293,0.02965615689754486,0.0068094986490905285,0.006745198275893927
oldA,88.0,30.0,0.8881090879440308,0.004842087626457214,0.029288189485669136,0.04552340507507324,0.0615253746509552,0.9055448770523071,0.8706732392311096,0.9047262668609619,0.9833993315696716,-173.02239990234375,0.8998380899429321,0.09392024576663971,-0.9832438230514526,0.017488159239292145,0.012228759936988354,0.012206784449517727
oldA,88.0,45.0,0.8815262913703918,0.0032959759701043367,0.039360854774713516,0.04795418679714203,0.06722356379032135,0.9076288938522339,0.8554236888885498,0.898259699344635,0.9802847504615784,184.90740966796875,0.894421398639679,0.08295099437236786,-0.9802619218826294,-0.006692945957183838,0.030114736407995224,0.030149202793836594
oldA,88.0,60.0,0.7907148599624634,0.0016956852050498128,0.08191794157028198,0.09683080017566681,0.11075855791568756,0.7086551785469055,0.8727744817733765,0.8472464680671692,0.9286951422691345,180.7880401611328,0.8466519713401794,0.031733036041259766,-0.9284341335296631,-0.02201654016971588,0.0475815087556839,0.047496896237134933
oldA,88.0,75.0,0.8644245862960815,0.00011242275650147349,0.02726259082555771,0.04662696644663811,0.08883602917194366,0.868227481842041,0.8606217503547668,0.9235219359397888,0.935651421546936,181.07217407226562,0.9223543405532837,0.04642461985349655,-0.9351849555969238,-0.02954072505235672,0.019216394051909447,0.01919374242424965
oldA,88.0,90.0,0.8578468561172485,6.27096596872434e-06,0.01796635240316391,0.056897468864917755,0.08524934947490692,0.8578358888626099,0.8578577637672424,0.9273284077644348,0.925077497959137,180.2767791748047,0.9253943562507629,0.05986014008522034,-0.9234258532524109,-0.05525488406419754,1.1084049219789449e-05,1.830716064432636e-05
oldB,0.0,0.0,0.5048537254333496,0.004551582038402557,0.035390302538871765,0.056696567684412,0.4338981509208679,0.5048607587814331,0.5048467516899109,0.6885203123092651,0.7380720973014832,169.8997802734375,0.6883912682533264,-0.013329386711120605,-0.7290034890174866,-0.11534452438354492,2.3777813112246804e-05,1.3546675290854182e-05
oldB,0.0,15.0,0.5048537254333496,0.004551582038402557,0.035390302538871765,0.056696567684412,0.4338981509208679,0.5048607587814331,0.5048467516899109,0.6885203123092651,0.7380720973014832,169.8997802734375,0.6883912682533264,-0.013329386711120605,-0.7290034890174866,-0.11534452438354492,2.3777813112246804e-05,1.3546675290854182e-05
oldB,0.0,30.0,0.5048537254333496,0.004551582038402557,0.035390302538871765,0.056696567684412,0.4338981509208679,0.5048607587814331,0.5048467516899109,0.6885203123092651,0.7380720973014832,169.8997802734375,0.6883912682533264,-0.013329386711120605,-0.7290034890174866,-0.11534452438354492,2.3777813112246804e-05,1.3546675290854182e-05
oldB,0.0,45.0,0.5048537254333496,0.004551582038402557,0.035390302538871765,0.056696567684412,0.4338981509208679,0.5048607587814331,0.5048467516899109,0.6885203123092651,0.7380720973014832,169.8997802734375,0.6883912682533264,-0.013329386711120605,-0.7290034890174866,-0.11534452438354492,2.3777813112246804e-05,1.3546675290854182e-05
oldB,0.0,60.0,0.5048537254333496,0.004551582038402557,0.035390302538871765,0.056696567684412,0.4338981509208679,0.5048607587814331,0.5048467516899109,0.6885203123092651,0.7380720973014832,169.8997802734375,0.6883912682533264,-0.013329386711120605,-0.7290034890174866,-0.11534452438354492,2.3777813112246804e-05,1.3546675290854182e-05
oldB,0.0,75.0,0.5048537254333496,0.004551582038402557,0.035390302538871765,0.056696567684412,0.4338981509208679,0.5048607587814331,0.5048467516899109,0.6885203123092651,0.7380720973014832,169.8997802734375,0.6883912682533264,-0.013329386711120605,-0.7290034890174866,-0.11534452438354492,2.3777813112246804e-05,1.3546675290854182e-05
oldB,0.0,90.0,0.5048537254333496,0.004551582038402557,0.035390302538871765,0.056696567684412,0.4338981509208679,0.5048607587814331,0.5048467516899109,0.6885203123092651,0.7380720973014832,169.8997802734375,0.6883912682533264,-0.013329386711120605,-0.7290034890174866,-0.11534452438354492,2.3777813112246804e-05,1.3546675290854182e-05
oldB,5.0,0.0,0.46373119950294495,0.01211799681186676,0.04535726457834244,0.058317169547080994,0.46583354473114014,0.4637202322483063,0.4637421667575836,0.6374306678771973,0.7384989857673645,163.61036682128906,0.6317081451416016,-0.08522117137908936,-0.7299891114234924,-0.11178852617740631,6.433099042624235e-05,9.124772623181343e-05
oldB,5.0,15.0,0.4665607810020447,0.01166500709950924,0.0447273775935173,0.05814206600189209,0.46363213658332825,0.46883606910705566,0.4642854928970337,0.5503708124160767,0.6481928825378418,161.44436645507812,0.5441287159919739,-0.08265573531389236,-0.6385055184364319,-0.11164563149213791,0.3416845202445984,0.3415278196334839
oldB,5.0,30.0,0.47413700819015503,0.010194219648838043,0.04258045181632042,0.056933000683784485,0.4587356448173523,0.4781931936740875,0.4700808525085449,0.3116662800312042,0.3997814953327179,150.17218017578125,0.3017752766609192,-0.07789454609155655,-0.38551169633865356,-0.10585824400186539,0.5964785218238831,0.5965860486030579
oldB,5.0,45.0,0.48447248339653015,0.008370930328965187,0.03969378024339676,0.05535506457090378,0.45180147886276245,0.4891931414604187,0.4797518253326416,0.08866295218467712,0.09436254948377609,-2.3945415019989014,-0.035541415214538574,-0.0812276229262352,-0.03418123722076416,-0.08795415610074997,0.6960508227348328,0.6960134506225586
oldB,5.0,60.0,0.49493053555488586,0.006752753630280495,0.0371403768658638,0.054583463817834854,0.4437331557273865,0.49903544783592224,0.4908256232738495,0.39145395159721375,0.32899656891822815,-155.54376220703125,-0.37946879863739014,-0.09612294286489487,0.32375451922416687,-0.05849575251340866,0.6090961694717407,0.6090103983879089
oldB,5.0,75.0,0.5022006034851074,0.005606786347925663,0.03508362919092178,0.053928107023239136,0.4382644295692444,0.5045986771583557,0.49980250000953674,0.6456276774406433,0.5899044275283813,-167.06729125976562,-0.6354663372039795,-0.11409473419189453,0.5892230868339539,-0.02834368124604225,0.35414281487464905,0.3540840148925781
oldB,5.0,90.0,0.5051416158676147,0.005224274005740881,0.03435434401035309,0.05373223125934601,0.4359017312526703,0.5052834749221802,0.5049998164176941,0.7403255105018616,0.6874954700469971,-169.17738342285156,-0.7301643490791321,-0.12223692238330841,0.6873133182525635,-0.015823692083358765,0.00032850794377736747,9.379038965562358e-05
oldB,10.0,0.0,0.3470427095890045,0.04581821709871292,0.07380819320678711,0.08458474278450012,0.5225542783737183,0.3470952808856964,0.3469901382923126,0.48755210638046265,0.7402802109718323,146.57315063476562,0.4398074448108673,-0.21041975915431976,-0.7333276867866516,-0.10121889412403107,1.4888393707224168e-05,0.00024047154875006527
oldB,10.0,15.0,0.35642102360725403,0.04288916289806366,0.07109996676445007,0.08090071380138397,0.5197890996932983,0.36475348472595215,0.3480885624885559,0.4237369894981384,0.6639170050621033,142.9033203125,0.3769562840461731,-0.193538099527359,-0.6539916396141052,-0.11437101662158966,0.29866430163383484,0.2984648644924164
oldB,10.0,30.0,0.38325169682502747,0.035007916390895844,0.06341981887817383,0.07115818560123444,0.5105821490287781,0.3982192873954773,0.36828410625457764,0.24748873710632324,0.44703516364097595,123.16869354248047,0.1933981329202652,-0.1544274389743805,-0.4246121048927307,-0.13980337977409363,0.5363377332687378,0.5364420413970947
oldB,10.0,45.0,0.4222568869590759,0.02450248971581459,0.05254660174250603,0.059444427490234375,0.493796169757843,0.4404054880142212,0.4041082561016083,0.14554525911808014,0.1679738163948059,-6.181157112121582,-0.08489567041397095,-0.118220753967762,-0.08271783590316772,-0.1461949497461319,0.6496502161026001,0.64967280626297
oldB,10.0,60.0,0.463516503572464,0.015110437758266926,0.041505537927150726,0.05041024461388588,0.4709628224372864,0.47981300950050354,0.44721999764442444,0.4103200435638428,0.30963948369026184,-143.32421875,-0.39487120509147644,-0.11153148114681244,0.2892599403858185,-0.11047755181789398,0.5886535048484802,0.5886440873146057
oldB,10.0,75.0,0.4941364526748657,0.009200099855661392,0.033636655658483505,0.046066269278526306,0.4505971074104309,0.5037001371383667,0.48457279801368713,0.6529036164283752,0.5786760449409485,-163.4538116455078,-0.639698326587677,-0.13064920902252197,0.5764712691307068,-0.050466060638427734,0.3503679633140564,0.35038039088249207
oldB,10.0,90.0,0.5053906440734863,0.007393494714051485,0.030938489362597466,0.045089561492204666,0.44212621450424194,0.5054225325584412,0.5053587555885315,0.7466456294059753,0.6841700673103333,-167.12889099121094,-0.7326917052268982,-0.14367520809173584,0.6838411688804626,-0.021211326122283936,0.00020209474314469844,1.6452231648145244e-05
oldB,15.0,0.0,0.21699944138526917,0.10233289003372192,0.10599729418754578,0.144504114985466,0.5361635088920593,0.2169642150402069,0.21703468263149261,0.2937045395374298,0.7432377338409424,121.68771362304688,0.18192215263843536,-0.23057901859283447,-0.7383344173431396,-0.08523248136043549,3.2582247513346374e-05,0.00028941125492565334
oldB,15.0,15.0,0.2285667061805725,0.097182996571064,0.10201334953308105,0.13626256585121155,0.5379877090454102,0.24260416626930237,0.21452926099300385,0.26194506883621216,0.6860082745552063,114.75477600097656,0.1454833298921585,-0.21782979369163513,-0.6775937080383301,-0.10711726546287537,0.23698358237743378,0.23688748478889465
oldB,15.0,30.0,0.2652567923069,0.08201804012060165,0.09039998054504395,0.11338204145431519,0.5393431186676025,0.29246094822883606,0.23805265128612518,0.1859693080186844,0.5150278806686401,81.52430725097656,0.032027676701545715,-0.18319064378738403,-0.48871850967407227,-0.16250520944595337,0.4442053437232971,0.44428932666778564
oldB,15.0,45.0,0.32869017124176025,0.058686137199401855,0.07081767916679382,0.0806971937417984,0.5319265127182007,0.36491677165031433,0.2924635708332062,0.21860507130622864,0.26755663752555847,-9.512964248657227,-0.1647011935710907,-0.14374175667762756,-0.1697341501712799,-0.20682570338249207,0.5724276304244995,0.5724548697471619
oldB,15.0,60.0,0.40946078300476074,0.0337374284863472,0.04826805740594864,0.051206137984991074,0.5055955648422241,0.4451438784599304,0.37377768754959106,0.43902865052223206,0.2891954481601715,-123.84623718261719,-0.4187949001789093,-0.13174596428871155,0.22572514414787292,-0.18078207969665527,0.5522764325141907,0.5522744655609131
oldB,15.0,75.0,0.4773522615432739,0.01715705171227455,0.03106061741709709,0.035877473652362823,0.4696131646633148,0.499281644821167,0.45542290806770325,0.6629765629768372,0.5606567859649658,-157.18576049804688,-0.6431771516799927,-0.16081374883651733,0.554092288017273,-0.08554390072822571,0.3428891599178314,0.34288743138313293
oldB,15.0,90.0,0.5032394528388977,0.011977532878518105,0.02511446550488472,0.03247562423348427,0.45230740308761597,0.5033286213874817,0.5031502842903137,0.7548661828041077,0.6786832213401794,-163.51739501953125,-0.7324011325836182,-0.18278834223747253,0.6780530214309692,-0.029240846633911133,0.00017563020810484886,5.887595398235135e-05
oldB,20.0,0.0,0.13691338896751404,0.15317624807357788,0.1270689070224762,0.202682763338089,0.5072275996208191,0.1369483321905136,0.13687846064567566,0.14676238596439362,0.7474223375320435,81.47405242919922,-0.009281877428293228,-0.14646857976913452,-0.7446908354759216,-0.06384123861789703,2.0860736185568385e-05,0.0001252971705980599
oldB,20.0,15.0,0.14555183053016663,0.14828576147556305,0.12323947250843048,0.19292052090168,0.5132418870925903,0.16241978108882904,0.12868386507034302,0.148518368601799,0.7063401937484741,69.88082122802734,-0.03311678022146225,-0.14477908611297607,-0.7007162570953369,-0.08895596116781235,0.18265198171138763,0.18259035050868988
oldB,20.0,30.0,0.17510028183460236,0.13252320885658264,0.11116625368595123,0.1635357290506363,0.5288407206535339,0.21010950207710266,0.14009106159210205,0.17715637385845184,0.5770756602287292,35.86806869506836,-0.1094299852848053,-0.1393178403377533,-0.5547668933868408,-0.15890255570411682,0.3541678786277771,0.35413479804992676
