lam_nm,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,T,R,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im
1318.5,-0.5291687250137329,0.3708655834197998,-0.46555522084236145,-0.6039830446243286,-0.005436955485492945,-0.01524700690060854,-0.003359209280461073,-0.020024238154292107,0.41782285220234655,0.5819494362479035,-4.2765370879264155e-31,2.2526294750698906e-30,-1.4905604154543728e-31,3.6485283061651676e-31,1.5769403158448596e-31,-3.694898940199258e-31,3.313179396875327e-24,2.2744198277031235e-23,5.031400976549419e-22,5.145354212486343e-22,6.679594164942164e-22,2.1034541925158321e-22,-5.764741068020585e-37,1.883411466575345e-36,2.8703601005426152e-37,-9.499254687169621e-37,2.8943811364836103e-37,-9.334859447570324e-37,-4.65413789506324e-37,1.4936801486124394e-36,1.6611814607255323e-36,-1.8215968066719902e-36,-7.740126676999488e-38,2.1009355822424204e-38,-9.950383221051198e-38,1.4095010941912927e-38,6.000122887271348e-38,2.1281390385608893e-38,-1.130921253461394e-37,-4.774491156120324e-38,1.8346663844407773e-12,8.027690149744815e-13,-1.388855851828928,-0.14746318320988067,-1.1351510803512406,-0.20486525577958412
1319.5,-0.5227792859077454,0.39151525497436523,-0.4926730692386627,-0.5738455057144165,-0.0027908901683986187,-0.020375605672597885,-0.0025126917753368616,-0.029587140306830406,0.4270053310263116,0.5729071300731726,-3.533988739136448e-31,2.218727474349104e-30,-1.4597287351918252e-31,3.2616488345950404e-31,1.380370502221546e-31,-3.3903414450541492e-31,4.368081327468914e-24,2.3591846518769762e-23,5.083013790786435e-22,5.017401002917764e-22,5.8158323024856495e-22,1.6476419885657614e-22,-4.530286178261309e-37,1.656905477396054e-36,2.263159972825462e-37,-8.399583242030891e-37,2.2671259167694585e-37,-8.169470724199578e-37,-3.675039595029759e-37,1.3159572752891907e-36,1.6355585127838864e-36,-1.87661524949268e-36,-7.392423223549039e-38,2.527335118024871e-38,-1.036812012071409e-37,1.5610324084938864e-38,5.076141208473548e-38,1.6554832450840862e-38,-1.038557658309875e-37,-4.1854344229539256e-38,1.7561915737908402e-12,8.14771884887636e-13,-1.3704880398951602,-0.1242800202958153,-1.1349257313244958,-0.15172342557623544
1320.5,-0.5153356194496155,0.4079393744468689,-0.5144535303115845,-0.5488386750221252,-0.0011119493283331394,-0.02413506619632244,-0.0023551764898002148,-0.03667876124382019,0.4325690717492313,0.5672372044327736,-2.956504793156284e-31,2.189628600712615e-30,-1.4402719606368444e-31,2.960314554284246e-31,1.2375885131778174e-31,-3.1481567511099224e-31,5.236615737304349e-24,2.4153427130791896e-23,5.125921102171688e-22,4.904654082953803e-22,5.129572404986151e-22,1.3263327966974089e-22,-3.6502920637519914e-37,1.4766947722524957e-36,1.8238323308866146e-37,-7.529589169107959e-37,1.8264598629131578e-37,-7.237358265218142e-37,-2.9817025795045057e-37,1.174894025582257e-36,1.6132940544267275e-36,-1.9243811924563838e-36,-7.088843586702711e-38,2.8451730501204384e-38,-1.0688855612767397e-37,1.6936156258918367e-38,4.34786854789823e-38,1.326240118906301e-38,-9.658801248165657e-38,-3.762500736915899e-38,1.693380680156222e-12,8.253728931008357e-13,-1.3535451093688284,-0.10751070005097825,-1.1341302979354577,-0.1085939912405871
1321.5,-0.5075733065605164,0.4209894835948944,-0.5323877334594727,-0.5281644463539124,-5.238139783614315e-05,-0.027085961773991585,-0.0026359506882727146,-0.04220670461654663,0.4355964588993048,0.5641827352810687,-2.5034045468124485e-31,2.1658583188799603e-30,-1.432208563789422e-31,2.7266857970131796e-31,1.131206671161585e-31,-2.9553472780945205e-31,5.9835889170081115e-24,2.454120186031338e-23,5.161991873421337e-22,4.805147647356219e-22,4.5802803908061425e-22,1.0932010129271195e-22,-3.0097789803193684e-37,1.3321049099722663e-36,1.5082931919192163e-37,-6.828969701110075e-37,1.5014857196555047e-37,-6.49207913772826e-37,-2.4752674391084547e-37,1.0621136851979416e-36,1.593864210306221e-36,-1.9660911536567494e-36,-6.829051907470231e-38,3.093037711656227e-38,-1.0939528375768338e-37,1.8057519055819665e-38,3.7670965076912484e-38,1.0934271227819691e-38,-9.086255731990664e-38,-3.450674508594593e-38,1.6439023109279071e-12,8.346563772400849e-13,-1.3386428541374664,-0.09546205188427341,-1.133662574575432,-0.07339081673045073
1322.5,-0.4996991753578186,0.4316757917404175,-0.5477433204650879,-0.5105738043785095,0.0006134303985163569,-0.02922704443335533,-0.0031049135141074657,-0.04638722911477089,0.4368978514511634,0.5628697703445409,-2.1337918353231416e-31,2.146062407538768e-30,-1.4239360582014865e-31,2.539358748850327e-31,1.049616048715275e-31,-2.802576579010746e-31,6.594757203094275e-24,2.4805668070831917e-23,5.193816789912046e-22,4.714762705379184e-22,4.137854257044976e-22,9.161942106339657e-23,-2.5192811874787917e-37,1.2146917398039063e-36,1.2623524616308672e-37,-6.255884655388011e-37,1.2569286712572254e-37,-5.891032261712198e-37,-2.0911583821799257e-37,9.710873130212026e-37,1.5765358738890513e-36,-2.003809906854602e-36,-6.601884179582662e-38,3.2834938236055844e-38,-1.1143040721934758e-37,1.8996650322396013e-38,3.2992050192802064e-38,9.2215241910839e-39,-8.634679032053784e-38,-3.215304504783926e-38,1.6035968756404165e-12,8.431730552205871e-13,-1.3252747990356364,-0.08661515955931329,-1.1336093305686443,-0.04362453906056332
1323.5,-0.49188488721847534,0.4408448040485382,-0.5614064931869507,-0.4950096905231476,0.001058889669366181,-0.03098154067993164,-0.003648449433967471,-0.04986083507537842,0.43725586064076044,0.5627112583619783,-1.8184133479248092e-31,2.1292821637953156e-30,-1.4194890982302589e-31,2.3803859410376585e-31,9.817729494499314e-32,-2.672487384325298e-31,7.149697884764028e-24,2.49724323400858e-23,5.222449861215411e-22,4.63074506834313e-22,3.7609506359963285e-22,7.744932711621582e-23,-2.124820348303125e-37,1.114773447688412e-36,1.0652392025663451e-37,-5.771051791973987e-37,1.0595810710316335e-37,-5.376683167305276e-37,-1.780680867542915e-37,8.93762949639256e-37,1.560424875578011e-36,-2.0384789098320046e-36,-6.390472201448832e-38,3.4506404958702176e-38,-1.1320578946723582e-37,1.982542389836527e-38,2.9009966056379843e-38,7.867319219936109e-39,-8.254476921216832e-38,-3.021035048752555e-38,1.5698112855681097e-12,8.509270724227691e-13,-1.3133194706018725,-0.0797191045507012,-1.133977239797011,-0.017520559482518582
1324.5,-0.48390382528305054,0.44854164123535156,-0.5737974643707275,-0.48125433921813965,0.0012908715289086103,-0.0323110856115818,-0.004299255087971687,-0.052546426653862,0.4363981886483751,0.5636288796829657,-1.5514968620591892e-31,2.1148526501022325e-30,-1.4137439885163397e-31,2.2504575955482836e-31,9.271199210760208e-32,-2.5652644404485845e-31,7.635661582504562e-24,2.506295697262067e-23,5.249448029541677e-22,4.551800156212215e-22,3.445640080074071e-22,6.648623931710584e-23,-1.817848217116583e-37,1.0309547640432337e-36,9.137596330232147e-38,-5.3624173953785286e-37,9.040885256160219e-38,-4.94713081696455e-37,-1.5390511172004486e-37,8.289840688960214e-37,1.5457428789093754e-36,-2.071549724188213e-36,-6.198986352524537e-38,3.5821922053539724e-38,-1.1463963215198687e-37,2.0555397644810437e-38,2.571495221325494e-38,6.863008196705136e-39,-7.947092200010174e-38,-2.868717873123734e-38,1.5410061126249437e-12,8.586884576452238e-13,-1.3019970312598814,-0.07488460912702632,-1.1346783901249455,0.005648432955089951
1325.5,-0.47597283124923706,0.4551885426044464,-0.5850659608840942,-0.46875935792922974,0.0013711469946429133,-0.03338504955172539,-0.005032171495258808,-0.054748956114053726,0.4348631869834267,0.5650602851769885,-1.318313756918054e-31,2.1018296988371557e-30,-1.4094821773024011e-31,2.139228741333904e-31,8.813026875550975e-32,-2.4737020231146137e-31,8.092563731114397e-24,2.5116142335557678e-23,5.27461252607949e-22,4.477326216862221e-22,3.1735736985805563e-22,5.758392624061483e-23,-1.5646082769905525e-37,9.581146635268805e-37,7.849627122191654e-38,-5.008976766317948e-37,7.796456281109066e-38,-4.572170316785521e-37,-1.3424786705241854e-37,7.731376325209689e-37,1.5320310395370127e-36,-2.1030701468166797e-36,-6.02349319746641e-38,3.693320945866752e-38,-1.158827451902088e-37,2.121724543404388e-38,2.288576724167899e-38,6.08840367292047e-39,-7.686526220168062e-38,-2.7425961358200263e-38,1.5153124977913934e-12,8.66245791627744e-13,-1.2912925566066322,-0.07133869259292505,-1.1353860434646545,0.02661980729709536
1326.5,-0.4681530296802521,0.46094346046447754,-0.5955449342727661,-0.45738938450813293,0.0013581874081864953,-0.03415924310684204,-0.005757265258580446,-0.056519765406847,0.43280483150643445,0.5671064477835847,-1.1127426811809826e-31,2.0909153055289233e-30,-1.4032217935599788e-31,2.044374754612675e-31,8.422049666317321e-32,-2.3960841691023742e-31,8.492883244777677e-24,2.5140742364429558e-23,5.297742306843359e-22,4.406389531211314e-22,2.9391690375782943e-22,5.0249334231458886e-23,-1.3539632621326955e-37,8.951121507727174e-37,6.780670930361603e-38,-4.701761586498623e-37,6.758960723447542e-38,-4.2493603328199795e-37,-1.1794239175412871e-37,7.251157641978317e-37,1.5189192086863704e-36,-2.1328273336725338e-36,-5.867843419789797e-38,3.7928393738028024e-38,-1.1698895814203717e-37,2.17902011805378e-38,2.0439132287401778e-38,5.462886420077797e-39,-7.471842688553051e-38,-2.6377064100946514e-38,1.4934579735165734e-12,8.732949862876666e-13,-1.2815860637063992,-0.06885137311400853,-1.1365423509196844,0.04567723553805458
1327.5,-0.460337370634079,0.4659879207611084,-0.6055494546890259,-0.4467909336090088,0.0013206324074417353,-0.03488800674676895,-0.00650783209130168,-0.05809241905808449,0.43027415418227666,0.569729361459935,-9.262005704392067e-32,2.0814341612418565e-30,-1.3984737296273142e-31,1.9626403950621005e-31,8.076806986862082e-32,-2.3284077642316486e-31,8.843011906742391e-24,2.512434125832524e-23,5.320156392544605e-22,4.337437267836334e-22,2.732882672679919e-22,4.385293532298354e-23,-1.1707461318260002e-37,8.397139130412026e-37,5.858276227145337e-38,-4.431530734628031e-37,5.849185081001077e-38,-3.9656081220384665e-37,-1.03647049941512e-37,6.829765675460825e-37,1.5062411615919202e-36,-2.1620511677645233e-36,-5.707876123058551e-38,3.8642978236611484e-38,-1.1796800844822996e-37,2.2300415818695657e-38,1.8296255353031062e-38,4.9457168864540316e-39,-7.287210335311772e-38,-2.545788936631368e-38,1.4742367013553458e-12,8.804072399333192e-13,-1.2724496358961566,-0.0672359798059849,-1.1380267930918042,0.06353695139120098
1328.5,-0.4525778889656067,0.47047603130340576,-0.614903450012207,-0.43682897090911865,0.0012052530655637383,-0.03532658517360687,-0.007217237260192633,-0.059279896318912506,0.4274238618665484,0.5724919972836854,-7.584168012909886e-32,2.0728077145177748e-30,-1.3923647480797946e-31,1.8888280490725432e-31,7.779349173612427e-32,-2.2699951340275114e-31,9.192864388565967e-24,2.5075536526002567e-23,5.341501054960997e-22,4.271244351430016e-22,2.5506898771839805e-22,3.8725300573636135e-23,-1.021090507416772e-37,7.904360481932554e-37,5.091883532058047e-38,-4.1918561918108954e-37,5.119020003865169e-38,-3.7125042379029225e-37,-9.202053051167269e-38,6.456834723217151e-37,1.4939698568070902e-36,-2.1901485789310105e-36,-5.565187883176923e-38,3.948160198154625e-38,-1.188547759749765e-37,2.27851509120174e-38,1.6390114733805943e-38,4.553787567077112e-39,-7.131684706108514e-38,-2.468579333811266e-38,1.4567120359750838e-12,8.872271621542647e-13,-1.263766847150991,-0.06628299330909503,-1.1394972818055014,0.0801650043177271
1329.5,-0.4450233280658722,0.474306583404541,-0.6237598657608032,-0.4276987612247467,0.0010627241572365165,-0.03573085367679596,-0.00792739074677229,-0.060314249247312546,0.4242903208708207,0.575703252673437,-6.076591269938509e-32,2.0652562471384413e-30,-1.3871981818184394e-31,1.8246207547418498e-31,7.517206402558485e-32,-2.219130932190535e-31,9.517201994977455e-24,2.503559149458153e-23,5.36209942816372e-22,4.2081647301749283e-22,2.389758388436439e-22,3.422123153681134e-23,-8.899503377526446e-38,7.466641074576757e-37,4.4329545427481263e-38,-3.977749982870226e-37,4.466549374287022e-38,-3.4888908912621223e-37,-8.18112975276509e-38,6.127755744108119e-37,1.4825290292680725e-36,-2.217466121048418e-36,-5.437780623840959e-38,4.016413725572964e-38,-1.1963021209794205e-37,2.3209220892801446e-38,1.47314440621082e-38,4.225364951696776e-39,-6.99932370557443e-38,-2.401348088074246e-38,1.4410903922223072e-12,8.940816475066392e-13,-1.2555541545961086,-0.06599568192319263,-1.1411150595691217,0.0955919819058625
1330.5,-0.43739670515060425,0.47766032814979553,-0.6323730945587158,-0.41903233528137207,0.0008744995575398207,-0.0359964482486248,-0.00865376926958561,-0.061102744191884995,0.420771775800767,0.5792922618034768,-4.6954971898229535e-32,2.058728010353325e-30,-1.380034727101681e-31,1.769827906080804e-31,7.274923533768615e-32,-2.1773149556519084e-31,9.835626173612304e-24,2.4961946039355794e-23,5.382007618644446e-22,4.1457490518886943e-22,2.2508868651961185e-22,3.037732568975993e-23,-7.758076366859804e-38,7.08489370486723e-37,3.8374336178986973e-38,-3.789876540142319e-37,3.9206438578056133e-38,-3.29501760487297e-37,-7.310354656372139e-38,5.842935043620174e-37,1.4712002938845007e-36,-2.2445237655449225e-36,-5.30726644908541e-38,4.0745325321578557e-38,-1.2030530157180847e-37,2.359260525826912e-38,1.3309799818890485e-38,3.985324795901019e-39,-6.896568148036835e-38,-2.3416540373506725e-38,1.4272011272579038e-12,9.009741897565613e-13,-1.2476775886694604,-0.06636047957171128,-1.1430046468732196,0.11030905844663734
1331.5,-0.42984873056411743,0.4806986153125763,-0.6405531167984009,-0.4105462431907654,0.0006727155996486545,-0.03619835898280144,-0.009387753903865814,-0.06179584935307503,0.4171518636703372,0.5827633701588245,-3.39703373136403e-32,2.052653813843732e-30,-1.3737664241502874e-31,1.7200059528706124e-31,7.063235895468693e-32,-2.1384824954023513e-31,1.0119900341914695e-23,2.4869445253781982e-23,5.4007229193510605e-22,4.084760558750574e-22,2.1220777570889997e-22,2.7160540112327725e-23,-6.758034684245114e-38,6.731747016305166e-37,3.3138948152157406e-38,-3.6182753241685866e-37,3.444138831791096e-38,-3.113471407813855e-37,-6.56024461363387e-38,5.5789699602356935e-37,1.459730478948506e-36,-2.2708508907249605e-36,-5.179771816876242e-38,4.1272850637834466e-38,-1.2095995785220362e-37,2.396230087169679e-38,1.1967841346492459e-38,3.787729832734174e-39,-6.801339577270498e-38,-2.28921466763844e-38,1.4141860813449662e-12,9.075394212322562e-13,-1.24024668614281,-0.06700366578289775,-1.1447847174713395,0.12445395067202668
1332.5,-0.4223814010620117,0.4833846986293793,-0.6485451459884644,-0.4023970365524292,0.0004708005581051111,-0.03638629987835884,-0.010090719908475876,-0.06240392476320267,0.41339099930412726,0.5865302538654984,-2.176184943240026e-32,2.047164899080821e-30,-1.368318231766076e-31,1.673369018652112e-31,6.865915644057539e-32,-2.1042320042554633e-31,1.0374222173667494e-23,2.477976363208106e-23,5.419088110609221e-22,4.0250992072003133e-22,2.0032779878446768e-22,2.418916461625883e-23,-5.86742684517431e-38,6.403508046563095e-37,2.858625415100616e-38,-3.4584157054469755e-37,3.0088014391795857e-38,-2.945092077792433e-37,-5.864718708670542e-38,5.3370452963004296e-37,1.4485351662435406e-36,-2.296836782399202e-36,-5.061981013805555e-38,4.165636484955144e-38,-1.215638431992111e-37,2.430908650509275e-38,1.0740529188185505e-38,3.625437755576103e-39,-6.721461549883421e-38,-2.241926974071618e-38,1.40218961308552e-12,9.14139173019913e-13,-1.2330802700625132,-0.06800282669160378,-1.146668187466606,0.13810941786978947
1333.5,-0.4150565564632416,0.48567870259284973,-0.6561415195465088,-0.394756555557251,0.000253232748946175,-0.036453209817409515,-0.01077229343354702,-0.06283465772867203,0.4094846478482151,0.5904186683459245,-1.0718632622519643e-32,2.0424228464989954e-30,-1.3618827765161584e-31,1.6324347867244933e-31,6.685778100839785e-32,-2.0749874521591604e-31,1.0650724644512302e-23,2.467552467713411e-23,5.436723236105403e-22,3.96761729843959e-22,1.899891569470381e-22,2.175564988579492e-23,-5.119780772395098e-38,6.113880427659397e-37,2.469587898981671e-38,-3.3155836720155037e-37,2.650193014487764e-38,-2.7982968013466013e-37,-5.28968825283028e-38,5.125295546869344e-37,1.4377735264109565e-36,-2.3221542084947896e-36,-4.948774372579879e-38,4.213063102995314e-38,-1.221117818203673e-37,2.461832494747177e-38,9.681870336442658e-39,3.510701542272323e-39,-6.659293109431978e-38,-2.2000154200372665e-38,1.391400293674112e-12,9.206326695185833e-13,-1.2263245077245493,-0.06940427371539495,-1.1486306934307002,0.1509141529068516
1334.5,-0.40766027569770813,0.48773714900016785,-0.6637980937957764,-0.3870461881160736,2.8313394068391062e-05,-0.03646817058324814,-0.011419316753745079,-0.06319569796323776,0.40540435516408047,0.5945567580982725,2.623939407614652e-34,2.0379215164613142e-30,-1.3544736336615539e-31,1.5948567790311888e-31,6.513690503944765e-32,-2.0487790873815193e-31,1.0913535258395183e-23,2.4577940659989475e-23,5.454228354067624e-22,3.909463664097754e-22,1.8029263527509006e-22,1.9322270141271127e-23,-4.377662580509294e-38,5.84396494161268e-37,2.0904776010137825e-38,-3.184094369648962e-37,2.2871858187387738e-38,-2.6598695605067796e-37,-4.712778675401455e-38,4.927986241346633e-37,1.4266902604103851e-36,-2.3478755158304676e-36,-4.844273653104746e-38,4.260636624781695e-38,-1.2262142972994583e-37,2.492468708250555e-38,8.693973900576695e-39,3.399909337318318e-39,-6.603575868536246e-38,-2.1598913893557827e-38,1.3810884527185511e-12,9.27358717387881e-13,-1.219648781341467,-0.07104923738756891,-1.1506273320851839,0.1638661276115535
1335.5,-0.4003356397151947,0.48949021100997925,-0.6711400747299194,-0.37965327501296997,-0.00019918804173357785,-0.03650718927383423,-0.012120711617171764,-0.063518226146698,0.40120210564531966,0.5987470858394853,1.0379709763398115e-32,2.0337168208202077e-30,-1.3481137300239094e-31,1.5611824880971506e-31,6.355589328839917e-32,-2.0258408633157003e-31,1.1160032872146825e-23,2.4460484669527817e-23,5.471116765245048e-22,3.8528255182796264e-22,1.7150078933113333e-22,1.7355854146182295e-23,-3.7523766094825227e-38,5.5958309361161125e-37,1.7584032692435426e-38,-3.0623792268633058e-37,1.993971107694609e-38,-2.533452163873643e-37,-4.240591760492591e-38,4.7478598570187744e-37,1.415816133514454e-36,-2.3731519260092358e-36,-4.732129396422029e-38,4.293363115437894e-38,-1.2307856869933744e-37,2.520598627971453e-38,7.784062671020143e-39,3.3351225681044426e-39,-6.560807718540877e-38,-2.1233438839307592e-38,1.3713161630306318e-12,9.340150201827372e-13,-1.213153190633501,-0.07302588990346782,-1.1525378307880842,0.1762372428576769
1336.5,-0.393167108297348,0.4910111725330353,-0.6782100200653076,-0.3724481761455536,-0.0004367695946712047,-0.03651423379778862,-0.012786445207893848,-0.06378404796123505,0.3970058266366831,0.6029183731865098,2.0016105841610303e-32,2.030064779336476e-30,-1.3419382813515463e-31,1.5306616368525352e-31,6.206466296588658e-32,-2.005347954004011e-31,1.1390090254883857e-23,2.4358805956060546e-23,5.487117107746953e-22,3.7975705752178667e-22,1.6346883770289585e-22,1.5521580055631454e-23,-3.169417540359584e-38,5.36957254527419e-37,1.4449374168889987e-38,-2.951228537954952e-37,1.724478965960293e-38,-2.418344386287645e-37,-3.800612990521259e-38,4.584092811795501e-37,1.4050011359648082e-36,-2.397801464699024e-36,-4.6343500737794413e-38,4.3231984002169295e-38,-1.2353465642923452e-37,2.547084665655033e-38,6.951190969838326e-39,3.283476505516302e-39,-6.525699175723907e-38,-2.0893754076087855e-38,1.3624075736415118e-12,9.404346612623447e-13,-1.207115143459859,-0.07512205812170403,-1.1544938082401563,0.18819605391197747
1337.5,-0.38603919744491577,0.4923585057258606,-0.6851845979690552,-0.36529791355133057,-0.0006666357512585819,-0.036422085016965866,-0.013425319455564022,-0.06395073235034943,0.392770172804725,0.6071904343096012,2.9347826541670994e-32,2.02682288941933e-30,-1.3346773693733391e-31,1.5015931947478868e-31,6.066074433529369e-32,-1.987339742260952e-31,1.1632778116914482e-23,2.4242384304515756e-23,5.5027723020588535e-22,3.7426267909988546e-22,1.560317343801883e-22,1.387241151181876e-23,-2.6519553847906657e-38,5.158829236962955e-37,1.1793802377436347e-38,-2.847924739979703e-37,1.4725753944445263e-38,-2.3109041543240927e-37,-3.3929860330101936e-38,4.432540118862585e-37,1.3940634490444366e-36,-2.4223884069426393e-36,-4.5339348699949466e-38,4.361886392716013e-38,-1.2397163442286669e-37,2.572680776675022e-38,6.185358270650924e-39,3.248453367669597e-39,-6.49834905240034e-38,-2.0585319474104115e-38,1.3541549871237363e-12,9.468786276695537e-13,-1.201328612604172,-0.07739763067910847,-1.1565058210524208,0.19999389719582303
1338.5,-0.37890172004699707,0.4934953451156616,-0.6921064853668213,-0.3582381308078766,-0.0008934835786931217,-0.03635852783918381,-0.014061877503991127,-0.06408614665269852,0.38842690996493706,0.6116507160432637,3.829443433443802e-32,2.023857434713021e-30,-1.3277030411941283e-31,1.4757865487130517e-31,5.932234487674562e-32,-1.9713529108600996e-31,1.1864724794606411e-23,2.411966980428945e-23,5.518374844297831e-22,3.6878549983430864e-22,1.4901242989290348e-22,1.2382683713110502e-23,-2.1598825345795132e-38,4.95683666629995e-37,9.230337772485587e-39,-2.7490994315202224e-37,1.2368509074588608e-38,-2.207737264919759e-37,-3.0145641629441637e-38,4.289460307842727e-37,1.3830209297197796e-36,-2.4470370440198866e-36,-4.4366650068852917e-38,4.395780902270463e-38,-1.2438580457467746e-37,2.5978496751427866e-38,5.4652045683230825e-39,3.227035240566584e-39,-6.478378695053129e-38,-2.030097781009601e-38,1.3463645897705403e-12,9.53425446484786e-13,-1.1956816971527655,-0.07990994691966599,-1.1585645834377756,0.2116362274858019
1339.5,-0.37180769443511963,0.4942549169063568,-0.698775053024292,-0.35141634941101074,-0.0011327145621180534,-0.036254800856113434,-0.01469991821795702,-0.06417562812566757,0.38384457815466466,0.6161146242034022,4.6597250491505053e-32,2.0209876232599154e-30,-1.3209670514788926e-31,1.4529639790938278e-31,5.808872700790125e-32,-1.9591866617928e-31,1.2090509078973586e-23,2.4013149822805948e-23,5.5332298334670335e-22,3.634085479967506e-22,1.429119314825835e-22,1.107886738887653e-23,-1.7296285927971694e-38,4.7778445561006285e-37,6.962828948352314e-39,-2.660306915199987e-37,1.0333448193871864e-38,-2.1175378786227216e-37,-2.6871764090200964e-38,4.164433678427753e-37,1.3720830446037591e-36,-2.4714761839011776e-36,-4.3472409428303467e-38,4.4255048798888875e-38,-1.2471798943302602e-37,2.620055375873588e-38,4.828321966928597e-39,3.234771313194442e-39,-6.469606115158436e-38,-2.0025786153349045e-38,1.338776684010461e-12,9.599833000828352e-13,-1.1900630147966715,-0.08278124201918727,-1.1604116451531161,0.22291394480593957
1340.5,-0.36480623483657837,0.4950515329837799,-0.7053689956665039,-0.34444135427474976,-0.0013745507458224893,-0.03619598224759102,-0.01535919588059187,-0.06430455297231674,0.3794716478058521,0.620556247013264,5.505852320684482e-32,2.018190620143922e-30,-1.3159063261788895e-31,1.4298782991409318e-31,5.680892290661802e-32,-1.9467242169522008e-31,1.2351244392436507e-23,2.3909366829196055e-23,5.547828194928579e-22,3.58082611412546e-22,1.3672365368360398e-22,9.78962335516939e-24,-1.3131808640423912e-38,4.598583683028508e-37,4.731451682500382e-39,-2.572921285542096e-37,8.400356371437613e-39,-2.0256621357186902e-37,-2.3563713691001105e-38,4.039199343266199e-37,1.361010243938965e-36,-2.4958564284960127e-36,-4.258792653169312e-38,4.4662330231523583e-38,-1.2508637962426651e-37,2.644061015175861e-38,4.1689707193741234e-39,3.246029294135004e-39,-6.459847896507375e-38,-1.9742916830929732e-38,1.3313771269971273e-12,9.665590860471348e-13,-1.1846864983845198,-0.08552457474479053,-1.1622137643873072,0.23425459099648585
1341.5,-0.35787826776504517,0.49552202224731445,-0.7117557525634766,-0.3376988470554352,-0.0015960155287757516,-0.03608669340610504,-0.015967458486557007,-0.06431588530540466,0.37492372577713173,0.6250282554429089,6.294908488970348e-32,2.015671865478172e-30,-1.3089335729510616e-31,1.4095292357304598e-31,5.566957609934392e-32,-1.93691168710374e-31,1.2549264811405863e-23,2.3772449992283898e-23,5.561660118188387e-22,3.528302839152472e-22,1.312851827618262e-22,8.710346114141134e-24,-9.326201765634265e-39,4.440621529984658e-37,2.6126606062224483e-39,-2.4958806990632014e-37,6.713549539252049e-39,-1.944741138849368e-37,-2.0726154985247005e-38,3.927912767238001e-37,1.3499174243822167e-36,-2.519834702773762e-36,-4.1644523624591063e-38,4.4833871265886304e-38,-1.254042234079378e-37,2.6652942541495497e-38,3.6172392944951734e-39,3.2619234820614544e-39,-6.459939466757009e-38,-1.9508679417000545e-38,1.324406221116765e-12,9.729832880197241e-13,-1.1794708128780287,-0.08855906094356343,-1.163944172736223,0.24524406957260547
1342.5,-0.35095417499542236,0.495908260345459,-0.7181495428085327,-0.33091747760772705,-0.0018196662422269583,-0.03596643730998039,-0.016554227098822594,-0.0643276795744896,0.370390731423583,0.6296572356166428,7.074303212024496e-32,2.0135976015184717e-30,-1.3027173807418625e-31,1.3903148305983528e-31,5.454921193755685e-32,-1.9290971430741203e-31,1.2761832088202884e-23,2.3644520392424248e-23,5.575419911848426e-22,3.4756820557556297e-22,1.2613033235041427e-22,7.674735874431112e-24,-5.870486993060655e-39,4.285625058755267e-37,7.588630212580747e-40,-2.419684994464676e-37,5.111623185190768e-39,-1.8659405435299107e-37,-1.8036272611844248e-38,3.8209104927026925e-37,1.3386051428760849e-36,-2.5438825134863434e-36,-4.0775346548150884e-38,4.510069342267771e-38,-1.2574499653977133e-37,2.6864293470654305e-38,3.072122994908905e-39,3.278439396692125e-39,-6.466428215260438e-38,-1.9263125177071076e-38,1.3180892067832318e-12,9.794718937161132e-13,-1.1745601146856082,-0.09167641639876004,-1.1658526003673797,0.25620468202689184
1343.5,-0.3441157639026642,0.4960360825061798,-0.7242953777313232,-0.32435235381126404,-0.0020378660410642624,-0.03582950681447983,-0.01716207154095173,-0.06428733468055725,0.3657553605709619,0.6342356417257744,7.796199618853256e-32,2.0115876729044774e-30,-1.2965622758685638e-31,1.3733095619463227e-31,5.352922438349195e-32,-1.9232334379383618e-31,1.3014501663180079e-23,2.353402494958155e-23,5.58883348997539e-22,3.424162629923062e-22,1.215012171666878e-22,6.832832048471766e-24,-2.7789355266094306e-39,4.144756276405592e-37,-9.019608479225078e-40,-2.3492019611893527e-37,3.680896423083209e-39,-1.7955545397742922e-37,-1.567022534536935e-38,3.7246789912736336e-37,1.327412847478705e-36,-2.567731304956748e-36,-3.9969347862355793e-38,4.5477001094313467e-38,-1.2602512304517751e-37,2.7061184259418964e-38,2.588331588279101e-39,3.328323628166401e-39,-6.478063907549082e-38,-1.9045864045029664e-38,1.3118977470047681e-12,9.859701898027446e-13,-1.169695071560299,-0.09502758379186173,-1.167568620095644,0.266798567283884
