lam_nm,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,T,R,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im
1317.5,-0.2899269163608551,0.6674198508262634,-0.5952098369598389,-0.3408333659172058,-0.0007556943455711007,-0.004224730189889669,-0.001644781674258411,-0.003911899868398905,0.5295252935265872,0.47046014160354627,1.8392151388469169e-31,1.5840204462761714e-30,-4.417450971203715e-33,8.770890134991886e-34,1.0613979081718967e-32,-2.321622596106918e-32,-3.889923861628265e-25,-5.569595994971422e-25,1.157952373530705e-24,7.249839052452061e-24,4.231787948432785e-24,5.651885145421574e-25,-5.3133268353269005e-39,-7.457803225501137e-38,3.4118699561785216e-39,4.1440277792584676e-38,1.9014506188481815e-39,3.313775374401665e-38,1.2440973359656895e-38,1.3806716881767903e-37,-1.9628336886684425e-37,3.383621733651375e-37,2.664992361808197e-39,-2.5518674817204453e-39,-7.230004911785978e-38,8.089955399891775e-39,-1.6817174019086047e-39,-5.816619565853006e-40,-3.625044731056232e-39,-1.3260882894380018e-39,8.901349566575513e-13,2.030312190370668e-14,-1.324776736739359,0.33642614021848494,-1.0637731986382388,-0.06073002730950563
1318.5,-0.2886441648006439,0.6680319309234619,-0.5960078239440918,-0.3393418788909912,-0.0006849050987511873,-0.00401168642565608,-0.0016377890715375543,-0.0036760324146598577,0.5295986773297625,0.4703944325391961,1.8576131905766253e-31,1.5847968848436053e-30,-4.1564463909799786e-33,1.1175139357807939e-33,1.0527658013422474e-32,-2.3140436727102076e-32,-3.9550593373328088e-25,-5.415584216516333e-25,1.2468616856276773e-24,7.270024669110126e-24,3.4880702169918635e-24,6.086172419038675e-25,-5.36046295535653e-39,-7.434558901127705e-38,3.4691969237009923e-39,4.1313454084963607e-38,1.8912697719521197e-39,3.303215038569017e-38,1.2321363715792538e-38,1.3589856544212567e-37,-1.953961880531459e-37,3.3764593751534286e-37,2.629700116441719e-39,-2.5750982660822834e-39,-7.23502482285341e-38,8.175375613237325e-39,-1.610182024444463e-39,-5.457038436193947e-40,-3.610127535457954e-39,-1.3115236631283108e-39,8.885335638580518e-13,2.0101054874644698e-14,-1.323680093065729,0.33714832718703713,-1.0640293631622264,-0.058912404922186475
1319.5,-0.28733205795288086,0.6686545014381409,-0.5968127250671387,-0.33781543374061584,-0.0006477435817942023,-0.0038415926974266768,-0.0016116010956466198,-0.003492972580716014,0.5296737312271271,0.47031949419096564,1.8764475629868948e-31,1.5856496456362204e-30,-3.960202446053147e-33,1.2760745515503115e-33,1.0461192580553295e-32,-2.3046364999708613e-32,-4.0325247230889665e-25,-5.362616515017478e-25,1.335635966788571e-24,7.29065266734816e-24,2.7764565308693612e-24,6.133821566994076e-25,-5.446682191448372e-39,-7.41254964338243e-38,3.504167813850466e-39,4.118043312822624e-38,1.942515752610874e-39,3.294506871530215e-38,1.2638600338401244e-38,1.3389842888979376e-37,-1.9449423090587024e-37,3.3692114491497946e-37,2.614422704803937e-39,-2.599501764022598e-39,-7.240394655699675e-38,8.265382464771417e-39,-1.537491578955075e-39,-5.149726098964085e-40,-3.591331517504706e-39,-1.3018152995016052e-39,8.870284241762911e-13,1.9899301230225526e-14,-1.3226362726631835,0.3379040792050062,-1.0643487104256693,-0.057054326835965535
1320.5,-0.28601938486099243,0.669278621673584,-0.5976109504699707,-0.336285799741745,-0.0006123871426098049,-0.0036728729028254747,-0.0015823814319446683,-0.0033127283677458763,0.5297548269589256,0.47024046532980146,1.895561251089295e-31,1.5865447300646184e-30,-3.758531775508108e-33,1.4065173360877876e-33,1.0392927063457852e-32,-2.2946901716179598e-32,-4.1324876607329985e-25,-5.3092074310284265e-25,1.4195841252875022e-24,7.313632867878821e-24,2.1344849304476778e-24,6.228221025145896e-25,-5.5837625313209226e-39,-7.39433503680068e-38,3.5778186229042466e-39,4.1072598316263e-38,2.0059438744334336e-39,3.28707520517438e-38,1.2825417105729998e-38,1.3216685845249272e-37,-1.9358416557217617e-37,3.3621489046077737e-37,2.5968147487869828e-39,-2.6318004336785194e-39,-7.245597143023201e-38,8.354291181258983e-39,-1.4658439960415229e-39,-4.842355389635771e-40,-3.57015952963054e-39,-1.292255663731868e-39,8.855795084155439e-13,1.9700603895454977e-14,-1.321618594072891,0.3386741512912039,-1.0646879743071307,-0.05518515590800465
1321.5,-0.2847259044647217,0.6698763966560364,-0.5983984470367432,-0.33479028940200806,-0.0005761291249655187,-0.0035075009800493717,-0.0015898456331342459,-0.003131309524178505,0.5298158619580228,0.4701775720023396,1.9138107287064353e-31,1.5873806686275356e-30,-3.577729774476005e-33,1.6233580934395037e-33,1.0321323167495522e-32,-2.285382027042827e-32,-4.169244107814213e-25,-5.233435931475634e-25,1.5073965049439848e-24,7.333850218279507e-24,1.548946638599697e-24,6.009051028788587e-25,-5.6551090714344826e-39,-7.37033173145775e-38,3.6112930692383565e-39,4.0922274964670653e-38,2.043813871034778e-39,3.2781044344021085e-38,1.3155033076946278e-38,1.305321043338306e-37,-1.9269772097181358e-37,3.354949438835347e-37,2.5819230154679045e-39,-2.6427153654382483e-39,-7.250344949675496e-38,8.441153351020493e-39,-1.414280890093637e-39,-4.5205709143754004e-40,-3.551716394421383e-39,-1.2812222947841153e-39,8.840599695943492e-13,1.950370140152539e-14,-1.3205621331307162,0.33938487286040186,-1.064969901460333,-0.05338120981013999
1322.5,-0.2834230959415436,0.67048579454422,-0.5991817712783813,-0.33327317237854004,-0.0005334168090485036,-0.0033498662523925304,-0.0015497966669499874,-0.0029650733340531588,0.5298913581360845,0.47010099598913985,1.9327884353712541e-31,1.5882680953048978e-30,-3.368313855201871e-33,1.729508151506942e-33,1.0231142121726363e-32,-2.2792884851681843e-32,-4.282155056494977e-25,-5.138460704748747e-25,1.5928639052089612e-24,7.350841833244284e-24,9.120675202266127e-25,6.6196392939932e-25,-5.628801172619096e-39,-7.349932948446079e-38,3.645736755078032e-39,4.082072204721386e-38,1.9830649517699057e-39,3.2678609802092895e-38,1.3064951721767997e-38,1.2874836708705074e-37,-1.9182045843951947e-37,3.3478351739248674e-37,2.5498343068725142e-39,-2.6795703694643887e-39,-7.255035922556595e-38,8.532772863682607e-39,-1.3426994637436186e-39,-4.273706602648157e-40,-3.5405466352523656e-39,-1.2653531506944167e-39,8.826124162366715e-13,1.9309780387788042e-14,-1.3195374667397288,0.34015324975128686,-1.0652831970047467,-0.05152285647104132
1323.5,-0.2821301817893982,0.6710739731788635,-0.5999600887298584,-0.3317784070968628,-0.0004947591223753989,-0.0031984280794858932,-0.0015387687599286437,-0.002798879984766245,0.5299481916833537,0.47003922102293677,1.9511791751427442e-31,1.5891530182581852e-30,-3.211750641244514e-33,1.873896287041053e-33,1.0169978345175179e-32,-2.2685629815221774e-32,-4.32742200939985e-25,-5.111453510289644e-25,1.677505470163041e-24,7.372361956441652e-24,4.007126822024311e-25,6.284776681804299e-25,-5.778735942899177e-39,-7.329452580479978e-38,3.7006462416393236e-39,4.0689391920633033e-38,2.0780931913899063e-39,3.2605136987760003e-38,1.3517167694412576e-38,1.2747062807424768e-37,-1.9093311549933768e-37,3.3407134791304356e-37,2.548362137389194e-39,-2.6937782725634617e-39,-7.259840656479107e-38,8.618436823951185e-39,-1.2892261046452582e-39,-3.998625152799729e-40,-3.518348014485342e-39,-1.2570579577688141e-39,8.8115996294912e-13,1.9117049590685228e-14,-1.3185218589382706,0.3408664862285867,-1.0655921191357332,-0.04971847895117067
1324.5,-0.28084224462509155,0.6716650128364563,-0.6007353067398071,-0.33028271794319153,-0.0004434484872035682,-0.0030372824985533953,-0.001526547595858574,-0.0026203824672847986,0.5300156775661935,0.4699787792875493,1.9697612338144854e-31,1.5900588107168852e-30,-3.0081483997002454e-33,2.0341403892007676e-33,1.0104283707063519e-32,-2.2589205987614692e-32,-4.369649999136329e-25,-4.990731430200461e-25,1.7610786995427193e-24,7.392541972629658e-24,-9.958429131779214e-26,6.587957252325811e-25,-5.880420490449621e-39,-7.309442195158656e-38,3.742678479062683e-39,4.055778993719548e-38,2.137740146739733e-39,3.2536631102807473e-38,1.3557810925262116e-38,1.26138714968374e-37,-1.900533977964629e-37,3.33365662786402e-37,2.5169851058253547e-39,-2.709228086283439e-39,-7.264517232325824e-38,8.705334671102835e-39,-1.2348493342693147e-39,-3.728686662311471e-40,-3.4988785763723215e-39,-1.2475762889553774e-39,8.797384259433762e-13,1.8926993442846794e-14,-1.317520164163548,0.34159599825425135,-1.0659078461452451,-0.0479043105282346
1325.5,-0.2795362174510956,0.6722506284713745,-0.6015151739120483,-0.32877328991889954,-0.0004190006584394723,-0.0029216923285275698,-0.0014804049860686064,-0.0025017415173351765,0.5300701161946385,0.4699208309200808,1.9885720477481825e-31,1.591026095275979e-30,-2.8583375896438782e-33,2.0800855707459236e-33,1.0029793618089442e-32,-2.2518175943155084e-32,-4.477775180311241e-25,-4.941556275619077e-25,1.8466038636974803e-24,7.410183883552299e-24,-6.190057430127383e-25,7.034036946939776e-25,-5.918681961517234e-39,-7.289520940320108e-38,3.7886161325663835e-39,4.0451454976224633e-38,2.1300642116724344e-39,3.2443762874140287e-38,1.3533859044948376e-38,1.2479785841896715e-37,-1.8917555373207648e-37,3.3264411456385226e-37,2.4922381339464425e-39,-2.7437110245509228e-39,-7.269434952708009e-38,8.794356751404956e-39,-1.1737736601456448e-39,-3.5449393569252967e-40,-3.4853992368309715e-39,-1.2353735877566115e-39,8.783923309110491e-13,1.8737395027128582e-14,-1.316561636413373,0.34234066918225725,-1.0662719851897609,-0.04607008821542261
1326.5,-0.2782979905605316,0.6728001832962036,-0.6022619009017944,-0.3273390531539917,-0.00039589570951648057,-0.002804301679134369,-0.0014644040493294597,-0.0023699384182691574,0.5301178790347554,0.46987801408492075,2.0062094021155285e-31,1.5918376756676738e-30,-2.71318703507932e-33,2.1737627575255645e-33,9.968695053591849e-33,-2.2424396280564597e-32,-4.52624403801987e-25,-4.919212087543377e-25,1.9251763049052995e-24,7.424693250424199e-24,-1.0523792250464227e-24,7.030596224407184e-25,-5.996360345505199e-39,-7.268574454483072e-38,3.809671344574009e-39,4.031104703245595e-38,2.186687959860848e-39,3.2374693648004343e-38,1.3773581889591006e-38,1.2379120639859693e-37,-1.8835142955796572e-37,3.3196725671528208e-37,2.4861980793506654e-39,-2.7599009173263832e-39,-7.273174900551327e-38,8.875800358180412e-39,-1.127231502195844e-39,-3.314849114456554e-40,-3.4669322699261454e-39,-1.2261350201747443e-39,8.768664931938989e-13,1.855587220623699e-14,-1.3155015946126736,0.34300090600728833,-1.0664838775759968,-0.044342499371533964
1327.5,-0.2770538330078125,0.6733458042144775,-0.6030021905899048,-0.3259051740169525,-0.0003636531764641404,-0.002686755731701851,-0.0014354181475937366,-0.002245615003630519,0.530160749337557,0.4698329275192469,2.0238240557646687e-31,1.5926665280289823e-30,-2.5660666615914338e-33,2.2526031496179385e-33,9.898342108692282e-33,-2.234239115369441e-32,-4.588637837855097e-25,-4.881907242716867e-25,2.0007558523667866e-24,7.439919410128276e-24,-1.5016996984608734e-24,7.353664736075336e-25,-6.043309119677555e-39,-7.250050122176056e-38,3.836667776002228e-39,4.020635383644552e-38,2.2066436634988842e-39,3.229414535473794e-38,1.3932011345538388e-38,1.2265618796510623e-37,-1.8752324703195856e-37,3.313019285155888e-37,2.474443379182039e-39,-2.7788800870808023e-39,-7.276764447464643e-38,8.960152581158023e-39,-1.0742060576305173e-39,-3.132176798582034e-40,-3.4505048775563766e-39,-1.2149285499757576e-39,8.753648005272906e-13,1.837673327724601e-14,-1.3144509551451855,0.3436667370737187,-1.0667021660831826,-0.0426125577793763
1328.5,-0.2757700979709625,0.6739129424095154,-0.6037607192993164,-0.32442060112953186,-0.00031688495073467493,-0.0025346132460981607,-0.001433650148101151,-0.00207849545404315,0.5302143255623444,0.46978210810217436,2.0422438300614543e-31,1.5936298897405922e-30,-2.390456596236107e-33,2.3857908660794793e-33,9.841225323957633e-33,-2.2247930480190168e-32,-4.617395214897467e-25,-4.789396846519812e-25,2.0812470039145742e-24,7.456856421647717e-24,-1.878826793926956e-24,7.297313356948989e-25,-6.157053949435333e-39,-7.229740592228871e-38,3.8736658874887015e-39,4.00734650938358e-38,2.2833886639603396e-39,3.222394194250988e-38,1.4080035351216896e-38,1.2185790483888944e-37,-1.866662709229255e-37,3.3060240556728125e-37,2.4549521553434037e-39,-2.7884000126590202e-39,-7.281216811914449e-38,9.046121082840273e-39,-1.0333381468966862e-39,-2.8757167358887984e-40,-3.43169660676146e-39,-1.2076926460152128e-39,8.740250393709756e-13,1.819496869571886e-14,-1.3134970292537635,0.3443789792373929,-1.0670376649311304,-0.04082399153480592
1329.5,-0.27452751994132996,0.6744490265846252,-0.6044929027557373,-0.32299089431762695,-0.0002805434924084693,-0.002412040950730443,-0.0014223402831703424,-0.0019446257501840591,0.5302527453122851,0.4697405919153471,2.0598899137890814e-31,1.5944798978261386e-30,-2.245883985449437e-33,2.507847193569933e-33,9.778580761464334e-33,-2.2164143969269891e-32,-4.657924215855353e-25,-4.710207183817761e-25,2.1559517403977767e-24,7.473539532487459e-24,-2.275370421580462e-24,7.39245160657333e-25,-6.241093065506064e-39,-7.211019187536916e-38,3.923823038849914e-39,3.996761934117006e-38,2.3172683894076208e-39,3.2142579873257426e-38,1.42346809372386e-38,1.2090790292421251e-37,-1.8583628341827073e-37,3.299380742964019e-37,2.4341939427852375e-39,-2.801955470588528e-39,-7.284876773776336e-38,9.127528331404562e-39,-9.904840035149537e-40,-2.67268873377999e-40,-3.4150363894323353e-39,-1.1984828518944672e-39,8.725575220748781e-13,1.8019016577019676e-14,-1.3124691668345203,0.34503737237425564,-1.067265873124337,-0.039106047607345956
1330.5,-0.2732543647289276,0.6750015020370483,-0.6052354574203491,-0.3215171694755554,-0.0002482032577972859,-0.002309467177838087,-0.0013848509406670928,-0.0018338775262236595,0.5303003708391839,0.46968853010530126,2.0782571435140343e-31,1.5954408632521084e-30,-2.110834019453217e-33,2.5504218130519576e-33,9.711559231172807e-33,-2.2078772743350328e-32,-4.715995398053609e-25,-4.671154870762201e-25,2.2373487976323255e-24,7.487152739130022e-24,-2.6580438647575244e-24,7.761049460030393e-25,-6.294003750041664e-39,-7.190506949359485e-38,3.9347669819546014e-39,3.983726258124371e-38,2.3592383872780764e-39,3.2067813993319866e-38,1.4354216310604388e-38,1.2003290168920812e-37,-1.8500281950733137e-37,3.292339481917076e-37,2.4184091373933816e-39,-2.820271876039729e-39,-7.289054162383814e-38,9.215154196699217e-39,-9.422112785002244e-40,-2.509462690451929e-40,-3.398756933243726e-39,-1.1878275870890313e-39,8.712247267498099e-13,1.7841184714884736e-14,-1.311517924976548,0.34574960313378744,-1.067584321888659,-0.037323826018985436
1331.5,-0.27201730012893677,0.6755351424217224,-0.6059659719467163,-0.32008662819862366,-0.00022541391081176698,-0.0022060596384108067,-0.0013561653904616833,-0.0017260274617001414,0.5303460577267324,0.4696550270642574,2.0960854863957933e-31,1.5963392910123466e-30,-1.972916650649037e-33,2.595101307424901e-33,9.634878509537027e-33,-2.200765033799793e-32,-4.790496282799979e-25,-4.630618674909455e-25,2.310347503758479e-24,7.50121746685624e-24,-3.0247241532305403e-24,8.103214759887613e-25,-6.314488086231672e-39,-7.173720406367504e-38,3.976543307820898e-39,3.972617463287576e-38,2.3379456017912225e-39,3.201101700036095e-38,1.4261187299875212e-38,1.1923278287532234e-37,-1.841862973669979e-37,3.28575646680694e-37,2.402458561988854e-39,-2.8434765054137246e-39,-7.292688845551518e-38,9.296455913363585e-39,-8.962547874380336e-40,-2.3609406311388545e-40,-3.385161177858527e-39,-1.1747686148179168e-39,8.698223374323467e-13,1.7669472068754418e-14,-1.3105271677868366,0.3464183655721586,-1.0678383800126723,-0.035602113315399066
1332.5,-0.27075111865997314,0.6760762333869934,-0.6067003011703491,-0.3186224400997162,-0.0001730298245092854,-0.002083056839182973,-0.0013474096776917577,-0.0015812736237421632,0.5303896106714867,0.46960983071440215,2.1143268670025375e-31,1.5973274998239705e-30,-1.8157911664504775e-33,2.7064659116227648e-33,9.569308514714471e-33,-2.1913157511472007e-32,-4.787665912599879e-25,-4.524447831013527e-25,2.3870589773862417e-24,7.516865007269389e-24,-3.3489608608619316e-24,8.425384911533699e-25,-6.421963068221511e-39,-7.155826241357334e-38,4.0149186381250204e-39,3.960620235689878e-38,2.4070468959216674e-39,3.1952059680829554e-38,1.4432386770145334e-38,1.1855029241135828e-37,-1.8335131218401346e-37,3.278891636090975e-37,2.3771576130349138e-39,-2.8462675958155944e-39,-7.296721090190512e-38,9.380196417916755e-39,-8.610458440017638e-40,-2.1548879974448634e-40,-3.3663433046667215e-39,-1.1649807087408645e-39,8.685269390124865e-13,1.7496144505724623e-14,-1.3095987399801308,0.34711161177276934,-1.0681640396908845,-0.033844795968281195
1333.5,-0.2695409953594208,0.6765812635421753,-0.6073983907699585,-0.3172342777252197,-0.00015855378296691924,-0.001997384475544095,-0.0013129794970154762,-0.0014997221296653152,0.5304185690397188,0.46957436515540285,2.131389187564613e-31,1.5981357424260058e-30,-1.7161046276405953e-33,2.7211319981911406e-33,9.508442036503211e-33,-2.185104557162263e-32,-4.867515654426867e-25,-4.521733471629047e-25,2.4541341838159553e-24,7.527098912271865e-24,-3.708548373318311e-24,8.526251223437908e-25,-6.439456925670484e-39,-7.136382821371464e-38,4.033044111247227e-39,3.951095946668365e-38,2.4064104347035075e-39,3.185286442346827e-38,1.457290428819218e-38,1.1777195941408584e-37,-1.825736123644014e-37,3.2726234942114374e-37,2.370987116436633e-39,-2.86843045593239e-39,-7.299586849486352e-38,9.46184188490432e-39,-8.145060722361562e-40,-2.0476429193902214e-40,-3.354629569390533e-39,-1.155565864229325e-39,8.670276743920022e-13,1.7331765682237577e-14,-1.3085512391679868,0.34773672375511205,-1.068326975918696,-0.03218215139070713
1334.5,-0.268292099237442,0.6771048307418823,-0.6081215143203735,-0.3157934546470642,-0.00012419041013345122,-0.0018921870505437255,-0.0012999556493014097,-0.0013804385671392083,0.5304551981223188,0.46954087767255953,2.149335475037129e-31,1.5991227597524887e-30,-1.5813014307773777e-33,2.8019100894078508e-33,9.4389829961011e-33,-2.175426193939904e-32,-4.885649620524848e-25,-4.46396120252859e-25,2.529137582964414e-24,7.544277343639354e-24,-3.985285853637846e-24,8.673115632681688e-25,-6.528108872586702e-39,-7.119470438791741e-38,4.0807065928423235e-39,3.9370906718181866e-38,2.447405798010344e-39,3.182380143912207e-38,1.4727785549351275e-38,1.1725438154849046e-37,-1.8174243507071527e-37,3.2658421758455223e-37,2.356954806458179e-39,-2.8756795943417983e-39,-7.303375098218228e-38,9.543988978252574e-39,-7.818620841554698e-40,-1.8499740715220784e-40,-3.335313782565353e-39,-1.1450327345566134e-39,8.65736673579612e-13,1.7162306399390435e-14,-1.3076269658053177,0.3484077770961209,-1.0686376268646662,-0.03045598962653395
1335.5,-0.2670750916004181,0.677604079246521,-0.6088244915008545,-0.31439515948295593,-0.00010286274482496083,-0.001810281304642558,-0.0012690748553723097,-0.0012903561582788825,0.5304796804640435,0.46951485332759113,2.1666856191820242e-31,1.6000219883341957e-30,-1.4693626105852604e-33,2.824751827979152e-33,9.380763274936224e-33,-2.168260808259565e-32,-4.950927566597e-25,-4.442138125160097e-25,2.597594949580426e-24,7.553997027785892e-24,-4.292650117863187e-24,9.11350855222129e-25,-6.608189751122579e-39,-7.102250686910013e-38,4.129392974541645e-39,3.928261424128878e-38,2.4787966936219286e-39,3.173989367072457e-38,1.4983500829516892e-38,1.1660166757105056e-37,-1.809638066691325e-37,3.2594282658727177e-37,2.3466989523270355e-39,-2.8985385180180334e-39,-7.306428105859043e-38,9.624484937391686e-39,-7.416001961820267e-40,-1.720632091026231e-40,-3.321393754568373e-39,-1.136066917183463e-39,8.64348644948193e-13,1.699961293915995e-14,-1.306644863569247,0.3490427793298524,-1.0688615033718825,-0.02878072220694476
1336.5,-0.2658407390117645,0.67812180519104,-0.6095267534255981,-0.31296539306640625,-6.521387695102021e-05,-0.0017038313671946526,-0.0012514806585386395,-0.001175859128125012,0.5305233884880536,0.46947314924728806,2.184512665124674e-31,1.6009697413140624e-30,-1.3370729862604572e-33,2.8932982276927126e-33,9.325563713730138e-33,-2.1596632320868422e-32,-4.971742939337607e-25,-4.358318077422855e-25,2.6695813009207367e-24,7.566116065325191e-24,-4.595519989120758e-24,9.16991139245379e-25,-6.669685598624843e-39,-7.081994973761254e-38,4.1307807924729595e-39,3.916255854551776e-38,2.538906561362805e-39,3.1657396410547417e-38,1.4962338869259494e-38,1.1606586076537543e-37,-1.8016867286462585e-37,3.2528249415621177e-37,2.322130827883154e-39,-2.9037987994758298e-39,-7.309800804077999e-38,9.70755493830821e-39,-7.045753093747631e-40,-1.5561765319340883e-40,-3.3050006544653766e-39,-1.1284163590861606e-39,8.630238779131278e-13,1.6836113256427312e-14,-1.3056996561863499,0.34971104744681025,-1.0691258238742023,-0.027070524603092505
1337.5,-0.26460444927215576,0.6786227226257324,-0.6102259159088135,-0.31154656410217285,-4.1969018639065325e-05,-0.0016093833837658167,-0.0012451739748939872,-0.001073972787708044,0.5305469061148571,0.46943963392639604,2.202273193530294e-31,1.601925523469086e-30,-1.232631496249739e-33,2.9646673508718245e-33,9.264033707290702e-33,-2.15110526230393e-32,-4.99927221182862e-25,-4.339169443562344e-25,2.740301333531327e-24,7.581737687648785e-24,-4.847131701474594e-24,9.349109543585576e-25,-6.77698634031893e-39,-7.066777374346961e-38,4.19224597877283e-39,3.9040919937724226e-38,2.58473896956692e-39,3.1626867695800046e-38,1.523280216719122e-38,1.1566603006336866e-37,-1.7935836363704646e-37,3.2462216346664052e-37,2.3204438764923225e-39,-2.9123262891316073e-39,-7.313426693710957e-38,9.787178282005015e-39,-6.75191215868647e-40,-1.4082123910463168e-40,-3.287914490942602e-39,-1.1196677914861924e-39,8.617114355740944e-13,1.6673392741676185e-14,-1.30476809379046,0.350363858901139,-1.0694010719494993,-0.025373950006425925
1338.5,-0.2633974850177765,0.6791160702705383,-0.6109205484390259,-0.3101527690887451,-8.538953807146754e-06,-0.0015324477571994066,-0.001202286104671657,-0.000985600519925356,0.5305792204824308,0.46942107357871904,2.219578776041602e-31,1.6028710007503385e-30,-1.1123462895632883e-33,2.9613997702130625e-33,9.21477298123188e-33,-2.1440135173920666e-32,-5.050091707511351e-25,-4.303515726821798e-25,2.806642480113195e-24,7.592791814220416e-24,-5.13404198830277e-24,9.71194906400948e-25,-6.838196592153668e-39,-7.049205781833593e-38,4.213769410209931e-39,3.8949753343214247e-38,2.624420287132993e-39,3.1542301042998763e-38,1.5224942206618945e-38,1.1514742029494254e-37,-1.785820201491853e-37,3.239894110349916e-37,2.3054175571903032e-39,-2.9309378212736336e-39,-7.316229823688464e-38,9.867638324984681e-39,-6.3581186326131614e-40,-1.2922467971579683e-40,-3.274413380540976e-39,-1.1127708353315137e-39,8.60386238647871e-13,1.6515731178126674e-14,-1.3038209936562617,0.35099524381054154,-1.0696396873201233,-0.023712928368592394
1339.5,-0.26215803623199463,0.6796138286590576,-0.6116131544113159,-0.3087305724620819,3.9543545426568016e-05,-0.001429414376616478,-0.0011902863625437021,-0.000867819064296782,0.5306038368547907,0.46938738691327825,2.237447086852993e-31,1.6038918845028528e-30,-9.82104138216785e-34,3.053095500151669e-33,9.135630546079256e-33,-2.1360206328717798e-32,-5.0584419557961855e-25,-4.217426916503672e-25,2.8727308595199994e-24,7.606235027414742e-24,-5.383230344046714e-24,1.0068261215539995e-24,-6.89700578042862e-39,-7.037293346577545e-38,4.281590328560564e-39,3.885961498273348e-38,2.6154148892656874e-39,3.151331273782012e-38,1.5270151849292509e-38,1.1472946553934681e-37,-1.7778155140718278e-37,3.2334666325327504e-37,2.2857440148927254e-39,-2.935884837198791e-39,-7.319612527072496e-38,9.948652658471632e-39,-6.0789180678899285e-40,-1.1530637918030676e-40,-3.258389604596578e-39,-1.0995501673970873e-39,8.591532310593e-13,1.635763530404521e-14,-1.30292971468211,0.3516570982525794,-1.069946596246704,-0.02201289593335146
1340.5,-0.2609516680240631,0.680103600025177,-0.6122902631759644,-0.3073332607746124,5.272087219054811e-05,-0.0013554232427850366,-0.0011637513525784016,-0.00079246616223827,0.5306385197634043,0.4693550818782765,2.2548729863310633e-31,1.6048059460919075e-30,-8.90316380623153e-34,3.0613610286948903e-33,9.091481756743636e-33,-2.1277794531446505e-32,-5.100484403236434e-25,-4.189303369291434e-25,2.9428963804801114e-24,7.61452516484993e-24,-5.6372896099187e-24,1.0029529378079446e-24,-6.982180522061098e-39,-7.016065213972208e-38,4.281226538910119e-39,3.8719971840639077e-38,2.7009515470536516e-39,3.144068471414651e-38,1.5469767430924475e-38,1.1436010445489259e-37,-1.770241483779232e-37,3.226942419646015e-37,2.2715385023635433e-39,-2.94806303804438e-39,-7.322801493404862e-38,1.0028196579298463e-38,-5.7227776599489365e-40,-1.0126828896280649e-40,-3.2427734788351225e-39,-1.0939445301336966e-39,8.578060950452893e-13,1.620200588441528e-14,-1.3019816778570281,0.3522908247779742,-1.070168203664338,-0.020352019687175562
1341.5,-0.2597530782222748,0.6805801391601562,-0.612960696220398,-0.30595719814300537,9.202137152897194e-05,-0.001266276347450912,-0.0011395562905818224,-0.0006929069058969617,0.5306625993889257,0.4693324009150328,2.271955491904046e-31,1.6057326412561778e-30,-7.72767832203904e-34,3.101110512032044e-33,9.025970705365306e-33,-2.120252472253799e-32,-5.124432886243725e-25,-4.121639151254592e-25,3.0043910057501503e-24,7.625925090025697e-24,-5.8780116241468446e-24,1.053183423723523e-24,-7.050796471005612e-39,-7.002591646598823e-38,4.335965977666338e-39,3.86345763486098e-38,2.7148252087943907e-39,3.139133693799585e-38,1.5676390950221806e-38,1.1395242730958119e-37,-1.762574163520095e-37,3.2208196421842464e-37,2.251504148610844e-39,-2.958156742999996e-39,-7.325366511180685e-38,1.010723317352149e-38,-5.411980063045846e-40,-8.870946129835862e-41,-3.227881360003674e-39,-1.083625146137669e-39,8.564719160468595e-13,1.6050419256815746e-14,-1.3010310100582707,0.3529047039544201,-1.0703797453420065,-0.01871969622872983
1342.5,-0.25855737924575806,0.6810513734817505,-0.6136304140090942,-0.30457526445388794,0.0001215510128531605,-0.00119696999900043,-0.0011146256001666188,-0.0006094311829656363,0.5306843391956406,0.4693099905107234,2.289253386143319e-31,1.6066719580883414e-30,-6.657000129978109e-34,3.135069359834575e-33,8.963217167410751e-33,-2.1135787144886452e-32,-5.1478400795029245e-25,-4.079807621103239e-25,3.0721411423568745e-24,7.63319483146968e-24,-6.1225965566249555e-24,1.0798365536385624e-24,-7.070523728849418e-39,-6.983940909542323e-38,4.344197157947619e-39,3.8521241764112074e-38,2.7263268492413635e-39,3.1318168299448777e-38,1.5564967192398096e-38,1.1360236700789783e-37,-1.7551104305685027e-37,3.214387627269623e-37,2.2371415788965585e-39,-2.966573262259955e-39,-7.328239686899877e-38,1.0185042561071068e-38,-5.095103644304296e-40,-7.916466889169135e-41,-3.2158649358094134e-39,-1.0732739695474523e-39,8.551587985619367e-13,1.589863487276075e-14,-1.300099966339334,0.35352559077722023,-1.0706036852692165,-0.017078075796211116
