tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P252_H140_warm~-home-uad7868eb,D2,252.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,137.0501890182495,40.0,40.0,797cf01b76249b8c375ff8dd144d44421f169af88fdc4a4cd2d5d72689a6d871,0.37352511286735535,0.3735252022743225,0.14497797191143036,0.26641035079956055,0.6399355530738831,0.21508647501468658,0.3735252022743225,0.9086915850639343,0.6739071011543274,-259.9261474609375,79.9261474609375,0.00013775794650427997,1,91.875,2.625,0.734376107056832,0.3081597222222222
D2_P252_H170_rand11,D2,252.0,170.0,rand11,110,ceiling_theta0,False,7,138.4592423439026,33.55443200000001,40.0,85cbb67dc786aef4599190a916e934e0bc13a2286b46036f7658695d3ce53d60,0.1542717069387436,0.1542716920375824,0.15814881026744843,0.0976107269525528,0.2518824338912964,0.589968740940094,0.1542716920375824,0.3468060791492462,0.6192659735679626,105.29729461669922,74.70270538330078,0.0002598367864266038,1,139.125,2.625,0.2978023592123975,0.4917534722222222
D2_P252_H170_multi7,D2,252.0,170.0,multi7,110,ceiling_theta0,False,7,137.91802430152893,33.55443200000001,40.0,46ddaf470d0a892e1f364af3b4f78050c4417579da7c062cc0be9ffb14c01b61,0.11623600125312805,0.11623601615428925,0.15927031636238098,0.142300546169281,0.25853657722473145,0.58219313621521,0.11623600870370865,0.4262755215167999,0.5791047811508179,83.9391098022461,96.0608901977539,0.00022227299632504582,1,139.125,2.625,0.734376107056832,0.4713541666666667
D2_P252_H170_warm~-home-ue54944fa,D2,252.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,138.4757478237152,40.0,40.0,e1cfa48cac2bf26d7145c1075f6b4f495ff30ac5df04c9175abe973566e39d8c,0.46453529596328735,0.46453529596328735,0.11507715284824371,0.1587330549955368,0.6232684850692749,0.2616543769836426,0.46453535556793213,0.8493289351463318,0.7246910333633423,-240.20919799804688,60.209197998046875,0.0004186535661574453,1,86.625,2.625,0.734376107056832,0.296875
D2_P252_H170_warm~-home-uad7868eb,D2,252.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,139.44915461540222,40.0,40.0,cc81018179d738a4808370744d80f688e5d00562c7a9e0f088719924f1eff65e,0.4640076458454132,0.46400773525238037,0.10941817611455917,0.16381534934043884,0.6278231143951416,0.26275870203971863,0.46400773525238037,0.8489912152290344,0.7313413023948669,-241.08721923828125,61.08721923828125,0.00017939360986929387,1,91.875,2.625,0.734376107056832,0.2986111111111111
D2_P252_H200_rand11,D2,252.0,200.0,rand11,110,ceiling_theta0,False,7,147.46055674552917,5.120000000000001,2.0,87240560ce63188cb995e01aea980b8c805eb2c7822fc219a3dbd1ed8a89a3aa,0.487274169921875,0.487274169921875,0.025257889181375504,0.009516265243291855,0.49679049849510193,0.4779515862464905,0.4872741103172302,0.6083755493164062,0.7895949482917786,174.02198791503906,5.9780120849609375,0.0001266341278096661,1,107.625,2.625,0.734376107056832,0.3298611111111111
D2_P252_H200_multi7,D2,252.0,200.0,multi7,110,ceiling_theta0,False,7,146.09722924232483,3.2,2.0,a2286d45ed81ef1d63ac7a58396c6c5872d2909153c53f6c48f99164b1ac36ed,0.42368045449256897,0.42368045449256897,0.03949279710650444,0.0045908354222774506,0.4282713532447815,0.532235860824585,0.4236804246902466,0.6197533011436462,0.6873489022254944,169.67572021484375,10.32427978515625,0.0002480921393726021,1,118.125,2.625,1.1099626330939856,0.3519965277777778
D2_P252_H200_warm~-home-ue54944fa,D2,252.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,146.7746558189392,13.107200000000004,5.120000000000001,28567bd640f957e909360add78ecef72230b46c9c9833b8e07ea1c11066a4937,0.4812396466732025,0.4812396466732025,0.03734597563743591,0.018286611884832382,0.4995262622833252,0.4631277620792389,0.4812396168708801,0.6081717610359192,0.7932084202766418,163.6730499267578,16.326950073242188,0.0002081309794448316,1,97.125,2.625,1.8018930452546726,0.3233506944444444
D2_P252_H200_warm~-home-uad7868eb,D2,252.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,147.4736349582672,3.2,5.120000000000001,8b9de638337cbe9c900a50ab37a48ac0260efe76a648eb2ac7b6883aceb2fd04,0.4855555593967438,0.4855554699897766,0.03637424111366272,0.02470722608268261,0.5102627277374268,0.4533630311489105,0.4855554699897766,0.6273418068885803,0.7918128967285156,158.08682250976562,21.913177490234375,0.00015245882968883961,1,102.375,2.625,2.0545936604025457,0.3168402777777778
D2_P252_H230_rand11,D2,252.0,230.0,rand11,110,ceiling_theta0,False,7,147.77822399139404,40.0,40.0,15d06ff2b1b7072c3cc6532094d2e9dff242348bd8d0512f491e9c3383959b00,0.09188275784254074,0.09188275784254074,0.2543720304965973,0.24502095580101013,0.33690378069877625,0.4087241590023041,0.09188276529312134,0.7271352410316467,0.38089606165885925,-303.5675354003906,123.56753540039062,0.0002483113785274327,1,191.625,2.625,0.2978023592123975,0.5082465277777778
D2_P252_H230_multi7,D2,252.0,230.0,multi7,110,ceiling_theta0,False,7,149.70529460906982,33.55443200000001,5.120000000000001,e2672d1c4262373c89b3f0e97729810dd60458d5b98ed2efdf5d9ab7f0c9102b,0.3294972777366638,0.3294972777366638,0.1271502524614334,0.05784498155117035,0.38734227418899536,0.4855074882507324,0.3294972777366638,0.6000309586524963,0.6439312100410461,-134.674072265625,45.325927734375,0.00015046117187011987,1,65.625,7.875,3.3269924145331515,0.2799479166666667
D2_P252_H230_warm~-home-ue54944fa,D2,252.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,150.56431031227112,13.107200000000004,3.2,0f7754f2f26f3fcad016ce1d4c07f4f7caf00853ad1b8979923db1a2bf85d6b9,0.48085036873817444,0.48085036873817444,0.03990113362669945,0.012030377984046936,0.49288079142570496,0.4672180414199829,0.4808503985404968,0.6317029595375061,0.7659718990325928,165.67393493652344,14.326065063476562,7.488310802727938e-05,1,65.625,2.625,2.879949535250404,0.29296875
D2_P252_H230_warm~-home-uad7868eb,D2,252.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,150.41900730133057,20.97152000000001,2.0,1973998737bdf755d4e42cd40de77239c7bc89d0d13fe52e6144b1f4976c23c0,0.40011128783226013,0.4001113474369049,0.06424722820520401,0.06233998388051987,0.46245136857032776,0.4733014404773712,0.4001113176345825,0.6361462473869324,0.7212632298469543,137.4053192138672,42.59468078613281,0.0003163026995025575,1,60.375,2.625,1.4239348101055356,0.2834201388888889
D2_P252_H260_rand11,D2,252.0,260.0,rand11,110,ceiling_theta0,False,7,151.00528168678284,33.55443200000001,40.0,e8085f2ac463e9e27c8f942fe866778a1a7933cdf47b82f1c658fd726dafb727,0.01096735242754221,0.010967354290187359,0.365095853805542,0.06883183121681213,0.07979919016361237,0.5551049709320068,0.01096736267209053,0.29560866951942444,0.2687264084815979,316.7544860839844,136.75448608398438,0.00020035346096847206,1,186.375,2.625,0.734376107056832,0.4409722222222222
D2_P252_H260_multi7,D2,252.0,260.0,multi7,110,ceiling_theta0,False,7,150.3433439731598,33.55443200000001,20.97152000000001,5561f3b30df06b36c71cf1c1f40cb958fa835dfdec506f9c2a4e7d3b1a17669b,0.3568737506866455,0.3568737506866455,0.1121583953499794,0.0025771656073629856,0.3594509959220886,0.5283905863761902,0.3568737804889679,0.5863090753555298,0.6124897003173828,-170.6101837158203,9.389816284179688,0.00018226691463496536,1,55.125,2.625,1.1099626330939856,0.2565104166666667
D2_P252_H260_warm~-home-ue54944fa,D2,252.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,152.58193230628967,40.0,13.107200000000004,241b867069571454227f73afe83dbedb4f36a6846e48cb5df60f99a74fee707b,0.2800543010234833,0.2800543010234833,0.1946610063314438,0.03367975354194641,0.3137340843677521,0.49160492420196533,0.2800543010234833,0.6798601150512695,0.40651988983154297,153.05538940429688,26.944610595703125,0.0001561528188176453,1,70.875,65.625,8.843984207977257,0.25390625
D2_P252_H260_warm~-home-uad7868eb,D2,252.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,152.8117904663086,40.0,13.107200000000004,faf8ad6d07b7f9a716e0bc965539065b531afdd602f652609f75c50a9b046bd0,0.3550413250923157,0.3550413250923157,0.09797118604183197,0.05326841399073601,0.4083097279071808,0.49371910095214844,0.3550412952899933,0.6116904020309448,0.6651723384857178,137.87440490722656,42.12559509277344,0.00034716137452051044,1,49.875,28.875,3.4550602654871483,0.2743055555555556
D2_P252_H290_rand11,D2,252.0,290.0,rand11,110,ceiling_theta0,False,7,165.2729847431183,40.0,20.97152000000001,85b3b76c01f84087ed1b4ae1b2b454e216050668d3524a34de09b0efaf724146,0.005839369725435972,0.005839368794113398,0.49083125591278076,0.07923153042793274,0.0850709080696106,0.42409783601760864,0.005839369259774685,0.3519221246242523,0.21515722572803497,14.239646911621094,165.7603530883789,3.05635949189309e-05,1,175.875,2.625,0.2978023592123975,0.4787326388888889
D2_P252_H290_multi7,D2,252.0,290.0,multi7,110,ceiling_theta0,False,7,163.9392876625061,40.0,40.0,78bf84210ee9303138c0bdb6c6cf2a85f6ceb1e55430afbabf4eaae4c13b600d,0.3914884030818939,0.3914884030818939,0.10757047683000565,0.0027427931781858206,0.39423128962516785,0.4981982111930847,0.3914884328842163,0.6450998187065125,0.6101710796356201,189.02735900878906,9.027359008789062,0.0002485972363501787,3,28.875,2.625,1.4239348101055356,0.3207465277777778
D2_P252_H290_warm~-home-ue54944fa,D2,252.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,171.4417781829834,40.0,40.0,1136bc49b20d6104bab76428cd48cca5b8e1713c644a57513229990c29cff5c0,0.013736682012677193,0.013736691325902939,0.4246312379837036,0.08569155633449554,0.09942825883626938,0.4759405255317688,0.013736691325902939,0.4064716696739197,0.18340465426445007,15.158758163452148,164.84124183654785,0.00019971014990005642,1,91.875,70.875,12.13467967735096,0.2504340277777778
D2_P252_H290_warm~-home-uad7868eb,D2,252.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,171.15750122070312,40.0,40.0,afad172a9b3482988b411bbe77763d29aa1d4c0f2792122af109031df7822b19,0.048299390822649,0.048299409449100494,0.2973896861076355,0.16010941565036774,0.2084089070558548,0.4942014217376709,0.04829948768019676,0.6108171343803406,0.2090931087732315,28.902164459228516,151.09783554077148,0.0006197905167937279,1,97.125,76.125,8.911458466192201,0.2608506944444444
D2_P264_H140_rand11,D2,264.0,140.0,rand11,110,ceiling_theta0,False,7,135.5755558013916,33.55443200000001,40.0,adbf1210754b2ce7b9daf942f682430c2a8048fc3ab8e830e6ab3d28641cd534,0.15757666528224945,0.15757669508457184,0.17998787760734558,0.2693217396736145,0.4268984794616699,0.3931136429309845,0.15757668018341064,0.31886136531829834,0.8672510385513306,66.16568756103516,113.83431243896484,6.995711009949446e-05,1,162.25,2.75,0.052228537692940336,0.5334201388888888
D2_P264_H140_multi7,D2,264.0,140.0,multi7,110,ceiling_theta0,False,7,135.3583323955536,40.0,40.0,fd11d0bd8ddf82c79309c163b79889c7d19c7adf3ee45a49ce1563a6f8440b4b,0.4222354590892792,0.4222354590892792,0.14311246573925018,0.2098926603794098,0.6321282386779785,0.2247592955827713,0.42223548889160156,0.9025386571884155,0.6705821752548218,-249.46078491210938,69.46078491210938,9.935124398907647e-05,1,96.25,2.75,0.11691204455624415,0.2938368055555556
D2_P264_H140_warm~-home-ue54944fa,D2,264.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,136.34386205673218,40.0,40.0,e7b16812101d76847abebb0b6270348c913c53ffff5f52872bae9722f548ef4d,0.4209270775318146,0.4209270775318146,0.1350010186433792,0.218344584107399,0.6392717361450195,0.22572724521160126,0.4209270775318146,0.9033754467964172,0.6800413727760315,-250.74578857421875,70.74578857421875,0.0001057128538377583,1,90.75,2.75,1.026269138222517,0.2942708333333333
D2_P264_H140_warm~-home-uad7868eb,D2,264.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,136.58766722679138,40.0,40.0,57fa9621860a1d4fc78a8e4296e7f5122ac6422666ce77ab611cc84e45b743ef,0.4237769842147827,0.4237769842147827,0.15835028886795044,0.19792917370796204,0.6217061877250671,0.21994352340698242,0.4237769842147827,0.9026623368263245,0.6546854376792908,-247.53173828125,67.53173828125,8.92400712473318e-05,1,90.75,2.75,0.11691204455624415,0.2938368055555556
D2_P264_H170_rand11,D2,264.0,170.0,rand11,110,ceiling_theta0,False,7,136.8290355205536,2.0,5.120000000000001,b55b55478ccac1f0a8b094e868f5da351ad747ef6b84f283ce9a0e7ea287a7c7,0.4398861229419708,0.4398861229419708,0.04312599077820778,0.03666500747203827,0.4765511155128479,0.4803228974342346,0.4398861527442932,0.5072115659713745,0.8341694474220276,162.36679077148438,17.633209228515625,6.929412484169006e-05,1,134.75,2.75,0.11691204455624415,0.4700520833333333
D2_P264_H170_multi7,D2,264.0,170.0,multi7,110,ceiling_theta0,False,7,135.4305214881897,3.2,13.107200000000004,7ee8e94b26d198be475520d7b6c5d27ae61cbecd19bc8337ef86c246519798dd,0.34768834710121155,0.3476882874965668,0.1239800974726677,0.05038496106863022,0.39807331562042236,0.47794657945632935,0.3476882874965668,0.36832937598228455,0.8126992583274841,173.31094360351562,6.689056396484375,8.759690535953268e-05,1,134.75,2.75,0.7006825041522404,0.4782986111111111
D2_P264_H170_warm~-home-ue54944fa,D2,264.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,139.38395476341248,33.55443200000001,40.0,5fcef904a6b723e17014914b25901c3f9c47c0015be3bd6436cb45d5af80814b,0.5085620284080505,0.5085621476173401,0.10613609850406647,0.09029597043991089,0.5988582372665405,0.2950056791305542,0.5085622072219849,0.8054513335227966,0.7409210801124573,-225.5026397705078,45.50263977050781,0.0007421302725560963,1,85.25,2.75,1.026269138222517,0.2860243055555556
D2_P264_H170_warm~-home-uad7868eb,D2,264.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,138.84234285354614,33.55443200000001,40.0,e576e6204c056d3d9881e441c5c1057126b1942ea4cdeba912e354b03a306b9d,0.5112062096595764,0.5112061500549316,0.08580385893583298,0.101548932492733,0.6127551794052124,0.301440954208374,0.5112061500549316,0.7981184124946594,0.7671488523483276,-228.00442504882812,48.004425048828125,7.375073619186878e-05,1,90.75,2.75,1.026269138222517,0.2894965277777778
D2_P264_H200_rand11,D2,264.0,200.0,rand11,110,ceiling_theta0,False,7,145.10820746421814,3.2,3.2,cf48e300ecea7276253aa795f0ec9605feb0bc4d2adc6d96fe85e613de702a40,0.46581724286079407,0.46581724286079407,0.037668436765670776,0.004196785390377045,0.47001397609710693,0.4923175871372223,0.46581724286079407,0.6984018087387085,0.6725049018859863,-190.62869262695312,10.628692626953125,8.578759297961369e-05,1,118.25,2.75,2.2060269439200937,0.3402777777777778
D2_P264_H200_multi7,D2,264.0,200.0,multi7,110,ceiling_theta0,False,7,143.25687289237976,3.2,3.2,cf26383fe4eaa3ba3bbe4aa04dc79f1ad16cc0487a369b7342c4ebfd0ecaded3,0.4741525650024414,0.4741525650024414,0.02748352661728859,0.006009673699736595,0.48016226291656494,0.49235421419143677,0.4741525650024414,0.6652712821960449,0.7195405960083008,192.049560546875,12.049560546875,0.00020749052055180073,1,118.25,8.25,2.866717168040765,0.3359375
D2_P264_H200_warm~-home-ue54944fa,D2,264.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,146.8844392299652,2.0,2.0,222932b59d2a25824ca5af7836c978179145ab5a165a346ded3dfa1c9f2b634d,0.5194602608680725,0.519460141658783,0.02928425744175911,0.012563465163111687,0.5320236682891846,0.4386920630931854,0.519460141658783,0.6340234279632568,0.8136717081069946,169.287841796875,10.712158203125,0.0001729808864183724,1,96.25,8.25,4.333872659081777,0.2947048611111111
D2_P264_H200_warm~-home-uad7868eb,D2,264.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,145.4618947505951,2.0,2.0,542acf2644d5f271f00e23d686d89c61df3ec55949a417abd955d46567e6df55,0.5301242470741272,0.5301242470741272,0.02174173854291439,0.01256822980940342,0.5426924824714661,0.4355657696723938,0.5301241874694824,0.6584982872009277,0.8073196411132812,166.7921600341797,13.207839965820312,9.265526750823483e-05,1,101.75,8.25,2.866717168040765,0.2899305555555556
D2_P264_H230_rand11,D2,264.0,230.0,rand11,110,ceiling_theta0,False,7,150.20739006996155,40.0,40.0,15f45c26be3c04ab758d758ebb9a40b3891e7a57fb81a0445bdbf411bd6e7921,0.05919548124074936,0.05919549614191055,0.31754204630851746,0.242840975522995,0.30203649401664734,0.3804214298725128,0.05919549614191055,0.6325904726982117,0.45155537128448486,-49.991233825683594,130.0087661743164,0.0002547884068917483,1,112.75,2.75,1.026269138222517,0.5269097222222222
D2_P264_H230_multi7,D2,264.0,230.0,multi7,110,ceiling_theta0,False,7,150.8562912940979,8.192000000000002,2.0,2af29f800481992488b6cccfc5fa7813905a08001259c15c0ca3b6943411b777,0.5525388717651367,0.5525388717651367,0.00535769946873188,0.007821165956556797,0.5603600740432739,0.43428221344947815,0.5525388717651367,0.8299477696418762,0.6571962237358093,-182.94586181640625,2.94586181640625,0.00018484816246200353,1,68.75,8.25,2.866717168040765,0.2703993055555556
D2_P264_H230_warm~-home-ue54944fa,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,151.15235042572021,13.107200000000004,3.2,c28551b66eb02e7f49c48d7d4e8cc82af102c7293b3059c99d60bd6e5039b709,0.5415039658546448,0.5415039658546448,0.02327107824385166,0.007605180609971285,0.549109160900116,0.4276197552680969,0.5415039658546448,0.6509770154953003,0.8212473392486572,182.96221923828125,2.96221923828125,0.00031503141508437693,1,63.25,79.75,3.8649866310168335,0.2747395833333333
D2_P264_H230_warm~-home-uad7868eb,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,148.83152890205383,5.120000000000001,2.0,11783071a1646af4a56a1261bf734b727535dd5eab3f34720f39548ce1264118,0.4792296290397644,0.4792296290397644,0.046543072909116745,0.009860895574092865,0.48909062147140503,0.4643663167953491,0.4792296290397644,0.6545522212982178,0.7414462566375732,165.27162170410156,14.728378295898438,0.00023299250460695475,1,68.75,96.25,4.333872659081777,0.2586805555555556
D2_P264_H260_rand11,D2,264.0,260.0,rand11,110,ceiling_theta0,False,7,151.33785128593445,40.0,40.0,8b1aa352ea7da96c5ab445ecb579b6ec4bcbd8af71aa8e8749e4eb66f040f983,0.09864360839128494,0.09864360839128494,0.26537713408470154,0.1946166753768921,0.2932603061199188,0.44136252999305725,0.09864360839128494,0.45214536786079407,0.6181303858757019,-290.0837097167969,110.08370971679688,0.00011870446905959398,1,162.25,2.75,0.052228537692940336,0.4756944444444444
D2_P264_H260_multi7,D2,264.0,260.0,multi7,110,ceiling_theta0,False,7,149.60948657989502,33.55443200000001,40.0,c3cc6939fe683c6c8870ed052c6b9a98224c5083b5b8c93d285658101fbcf338,0.12732930481433868,0.12732930481433868,0.2749808430671692,0.09482458233833313,0.222153902053833,0.5028652548789978,0.12732931971549988,0.437144935131073,0.5032018423080444,-261.50244140625,81.50244140625,8.42671943246387e-05,1,118.25,2.75,0.11691204455624415,0.4244791666666667
D2_P264_H260_warm~-home-ue54944fa,D2,264.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,151.29543042182922,40.0,20.97152000000001,a62df09861076257c8c2db083b8e1cd028c265d3c53a4d40132c84f61c47885f,0.4022480845451355,0.40224817395210266,0.09582747519016266,0.04217452555894852,0.4444226622581482,0.45974987745285034,0.4022481441497803,0.7032352685928345,0.6279374957084656,144.62759399414062,35.372406005859375,0.00010903936345130205,1,68.75,68.75,9.979412027404749,0.2269965277777778
D2_P264_H260_warm~-home-uad7868eb,D2,264.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,148.74341988563538,20.97152000000001,13.107200000000004,db7e1281b9819d3d1f1502684597c9014a75cb95ef2cf347da3fd51cc4c3a35d,0.4280400574207306,0.4280400574207306,0.07841555774211884,0.03721058741211891,0.4652506411075592,0.45633381605148315,0.4280400574207306,0.6583769917488098,0.7050113677978516,147.3528289794922,32.64717102050781,8.536175300832838e-05,1,52.25,85.25,9.979412027404749,0.2465277777777778
D2_P264_H290_rand11,D2,264.0,290.0,rand11,110,ceiling_theta0,False,7,156.33836007118225,40.0,40.0,85d2efc7ebd0b75d11833535a5fdde9867cfd4799636ccd29419d74e4ba58bd5,0.10861188173294067,0.10861188173294067,0.2738625407218933,0.11166998744010925,0.22028189897537231,0.5058555603027344,0.10861189663410187,0.6071584224700928,0.2681833803653717,271.0761413574219,91.07614135742188,0.0003648181154858321,1,107.25,2.75,0.052228537692940336,0.4288194444444444
D2_P264_H290_multi7,D2,264.0,290.0,multi7,110,ceiling_theta0,False,7,162.86598563194275,20.97152000000001,20.97152000000001,d30c9675642cdc1241b9863745a0db4d2d83278a3c933d11c28c5b1d4482e147,0.5252179503440857,0.5252178907394409,0.02054104395210743,0.033628400415182114,0.5588463544845581,0.4206126034259796,0.5252178907394409,0.8012093305587769,0.6897508502006531,207.18478393554688,27.184783935546875,0.00024771448806859553,3,30.25,2.75,2.2060269439200937,0.3302951388888889
D2_P264_H290_warm~-home-ue54944fa,D2,264.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,164.65856456756592,40.0,40.0,19cee5505c95a0cfc8dd4413aa1c74f7e46817f07ce8900e5edde93db24172f4,0.01116030290722847,0.011160312220454216,0.4357006549835205,0.06968583166599274,0.08084627985954285,0.48345303535461426,0.011160429567098618,0.3605414927005768,0.17805038392543793,-24.260231018066406,155.7397689819336,0.0007179548847489059,3,8.25,68.75,5.413010390995851,0.2170138888888889
D2_P264_H290_warm~-home-uad7868eb,D2,264.0,290.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,160.2550492286682,40.0,40.0,b031fa33ed56421d0934909a43ff23b1441d78b6aed579d28ad47b7d3c4db175,0.038500480353832245,0.038500480353832245,0.30199134349823,0.14790895581245422,0.18640944361686707,0.5115991830825806,0.03850048780441284,0.5798442959785461,0.191309854388237,9.50035572052002,170.49964427947998,0.00016278015391435474,1,96.25,85.25,15.04581298445855,0.23914930555555555
D2_P272_H140_rand11,D2,272.0,140.0,rand11,110,ceiling_theta0,False,7,137.7575798034668,33.55443200000001,40.0,7d88c558b8bf82f99308ab3afaa3e5337f25312bbf1198cbbbe6dbfff5f71dfb,0.2680724263191223,0.2680724859237671,0.09099487960338593,0.23684199154376984,0.5049144625663757,0.40409064292907715,0.2680724859237671,0.5348389744758606,0.8507503867149353,93.93566131591797,86.06433868408203,2.986365871038288e-05,1,167.16666666666669,2.8333333333333335,0.04287949855948625,0.5264756944444444
D2_P272_H140_multi7,D2,272.0,140.0,multi7,110,ceiling_theta0,False,7,138.11143684387207,20.97152000000001,40.0,390b2b3ffc24e23d6fe4aef20661d0266023f0a7023f93ce62a4fb4f995a0ef0,0.09024466574192047,0.09024468064308167,0.20215967297554016,0.16336983442306519,0.25361454486846924,0.544225811958313,0.09024468064308167,0.3041156232357025,0.6440052390098572,68.0764389038086,111.9235610961914,0.00018531162641011178,1,144.5,8.5,0.17568999208440061,0.4526909722222222
D2_P272_H140_warm~-home-ue54944fa,D2,272.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,138.5412459373474,40.0,40.0,ff5816040071a357254ccdecf92e45516924d4bb72b1b74b8aae0f85356f72c1,0.4534681737422943,0.4534681737422943,0.12837418913841248,0.1812582015991211,0.6347265243530273,0.23689928650856018,0.4534682035446167,0.8913701772689819,0.6891387104988098,-243.69569396972656,63.69569396972656,0.00018397130770608783,1,93.5,2.8333333333333335,0.37517990802130896,0.2890625
D2_P272_H140_warm~-home-uad7868eb,D2,272.0,140.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,137.75642013549805,40.0,40.0,997298314346b2db01708f07edc41cee052ddf115130a9acaf580936b2816af4,0.453006386756897,0.45300647616386414,0.12243127822875977,0.18606704473495483,0.6390734910964966,0.23849523067474365,0.45300644636154175,0.8896947503089905,0.69756019115448,-244.5248260498047,64.52482604980469,0.00011584913590922952,1,93.5,2.8333333333333335,0.17568999208440061,0.2912326388888889
D2_P272_H170_rand11,D2,272.0,170.0,rand11,110,ceiling_theta0,False,7,136.1496067047119,2.0,3.2,d9fe7f758fa3d13c756c915ddf1604893e911c4a3add9439c2afa28403bd30d4,0.479884535074234,0.479884535074234,0.03876768425107002,0.02636253833770752,0.5062470436096191,0.45498526096343994,0.4798845052719116,0.5582839250564575,0.8371458053588867,193.9799041748047,13.979904174804688,0.00010031164129031822,1,133.16666666666669,2.8333333333333335,0.5083566751987831,0.4592013888888889
D2_P272_H170_multi7,D2,272.0,170.0,multi7,110,ceiling_theta0,False,7,137.11548256874084,5.120000000000001,8.192000000000002,ca4b8624d08d8ccb785df61b13d118187621ec08729b5994103b98d2fcec94ab,0.5028733611106873,0.5028733611106873,0.032004985958337784,0.01441548578441143,0.5172889232635498,0.4507060945034027,0.502873420715332,0.8268780708312988,0.5923263430595398,-184.21339416503906,4.2133941650390625,9.730261808726937e-05,1,138.83333333333334,2.8333333333333335,0.5083566751987831,0.4592013888888889
D2_P272_H170_warm~-home-ue54944fa,D2,272.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy,110,ceiling_theta0,False,7,137.97344827651978,20.97152000000001,33.55443200000001,540a2dffc0210e98c21712001576c720682d0384b64d0e3223f0af3a2bfacac1,0.5231838226318359,0.5231837034225464,0.07325692474842072,0.06333665549755096,0.5865204334259033,0.34022265672683716,0.5231838226318359,0.7321510314941406,0.7981200814247131,-218.0990447998047,38.09904479980469,0.00031654117628932,1,87.83333333333334,2.8333333333333335,0.5083566751987831,0.2842881944444444
