lam_nm,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,T,R,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im
1318.5,-0.9344231486320496,0.1776924729347229,0.2754894495010376,0.02282671630382538,0.042539313435554504,0.12186779081821442,-0.045267846435308456,-0.008304618299007416,0.9213825872635709,0.07853364036958296,6.144599377882562e-32,1.2252990844540919e-30,7.236672782334522e-32,-1.9408506848569275e-31,-4.992577205493239e-31,1.5398259884035538e-31,-1.157627941619251e-24,5.093320952178984e-23,1.530861425072957e-23,1.0173255299021361e-22,5.7590423830022854e-24,-1.0819604603633406e-23,-9.16499152001005e-38,6.240176321482767e-37,9.258280793177777e-38,-4.028231922099566e-37,-9.32796394706589e-40,-2.2119439967410698e-37,4.465769954763921e-38,9.777943012961403e-38,-1.4472825703772844e-36,1.6790775241573236e-37,1.255275285538529e-38,2.7685147303570856e-38,-6.130520344169142e-38,6.418781776426764e-39,-2.703144010348572e-38,8.319562210523288e-39,3.7729892533622477e-38,1.2182698241973059e-37,5.252612503203504e-13,2.8038947797662446e-13,-1.4544608512082415,0.13103556769571476,0.11303555427393841,-0.05873766375459984
1319.5,-0.9340677857398987,0.1864376813173294,0.272178053855896,0.017110373824834824,0.043029285967350006,0.12029413133859634,-0.04444722458720207,-0.006953016389161348,0.9235638348573867,0.07639755810362174,6.515887003452073e-32,1.227187598247742e-30,7.159896012387973e-32,-1.9430994997681064e-31,-4.910370886502113e-31,1.554149495486894e-31,-8.497899043092852e-25,5.0107859299949787e-23,1.5614932224023479e-23,1.0060428086971167e-22,5.612032666569072e-24,-1.0699045606421935e-23,-8.695254336673839e-38,6.240974495218667e-37,8.874582222095531e-38,-4.029284660511233e-37,-1.7933076985301744e-39,-2.2116892433655233e-37,4.454421619013118e-38,9.733256891665233e-38,-1.4359495059463364e-36,1.7603182410394959e-37,1.2637957378380253e-38,2.6935109933751693e-38,-6.143776374723918e-38,6.544119831372884e-39,-2.6866629585054373e-38,8.320312326782798e-39,3.801685560523386e-38,1.197449867243378e-37,5.254457283504226e-13,2.7518794883976574e-13,-1.4471877365448,0.13677891511070708,0.10480181193902632,-0.06067221365291849
1320.5,-0.9336041212081909,0.19508114457130432,0.26885169744491577,0.011775961145758629,0.04330751299858093,0.11872358620166779,-0.04354868456721306,-0.005655757151544094,0.9256441387068757,0.0743483839964108,6.90333334224595e-32,1.2286968795066572e-30,7.06652453403358e-32,-1.945302758797129e-31,-4.830408270528991e-31,1.5651958904408294e-31,-5.206651698776746e-25,4.9294908283912035e-23,1.5862395294506607e-23,9.941241254882621e-23,5.4818018479096595e-24,-1.0573324938823759e-23,-8.228518991201853e-38,6.2389275344028565e-37,8.49637255320304e-38,-4.027986085706929e-37,-2.6785565995240154e-39,-2.210941463195443e-37,4.440716072522507e-38,9.696803190795924e-38,-1.4252220085870779e-36,1.8378027077943914e-37,1.2610178511677505e-38,2.64185670506994e-38,-6.15479811738757e-38,6.677609986596788e-39,-2.6717001359110674e-38,8.316846624554989e-39,3.822327745390017e-38,1.1772277184433223e-37,5.253219413909552e-13,2.7028748139244027e-13,-1.43986459964695,0.1423399771334062,0.09693958675590796,-0.062254374020961546
1321.5,-0.9330838918685913,0.20293639600276947,0.26560884714126587,0.006798583548516035,0.04357028752565384,0.11722933501005173,-0.042764559388160706,-0.004566113464534283,0.9274698170291971,0.07244393734981303,7.247832508375958e-32,1.230134628837278e-30,6.97618574804561e-32,-1.945570347324719e-31,-4.756292612415159e-31,1.5741294156762002e-31,-2.2679169650603224e-25,4.8518414111457296e-23,1.602131481807346e-23,9.833714786823823e-23,5.409540067109505e-24,-1.0476704680446761e-23,-7.798415950938168e-38,6.236451221917548e-37,8.149587381889588e-38,-4.024664828073136e-37,-3.511684199161103e-39,-2.2117861761413224e-37,4.4316039452454463e-38,9.681119473546792e-38,-1.4149360473253605e-36,1.9089185022048133e-37,1.2722497099096988e-38,2.5992169628691413e-38,-6.163720753315501e-38,6.792710773797134e-39,-2.660951772008411e-38,8.32289714992588e-39,3.8377717274986185e-38,1.158583364338591e-37,5.251248009429562e-13,2.656033927730369e-13,-1.4328720946865716,0.14723729579681427,0.08953723946764965,-0.0636381049581367
1322.5,-0.9324702024459839,0.21102561056613922,0.26227349042892456,0.0018153158016502857,0.04397103190422058,0.11583825200796127,-0.04203663766384125,-0.0034255683422088623,0.9293844390394479,0.07056949257777914,7.60687134769716e-32,1.2318483063724446e-30,6.910230611774409e-32,-1.9459752767666445e-31,-4.6814939363549e-31,1.5810209949909294e-31,9.307635079774551e-26,4.7733942963977675e-23,1.6282745972511493e-23,9.735323160672699e-23,5.294046664478128e-24,-1.0391278189851421e-23,-7.370643729179596e-38,6.235460038952237e-37,7.811577321975018e-38,-4.023326106146658e-37,-4.409356487822371e-39,-2.212133772793018e-37,4.426881845316069e-38,9.645348101650242e-38,-1.4041828290004224e-36,1.976606975666508e-37,1.3027251321706025e-38,2.5633094591836224e-38,-6.175571574173445e-38,6.918696869804358e-39,-2.646520076119368e-38,8.334426175229289e-39,3.8513967636072536e-38,1.13992343673993e-37,5.251768353951721e-13,2.6080984993690783e-13,-1.4260290135341993,0.15224048596987128,0.08194954548687057,-0.06496465067887976
1323.5,-0.9316306114196777,0.21938294172286987,0.25901272892951965,-0.003033800283446908,0.044293127954006195,0.11438070982694626,-0.04128475859761238,-0.0022869848180562258,0.9311092992176488,0.06880645928369782,7.992090931821507e-32,1.2332441575507893e-30,6.820267865259489e-32,-1.9470061550772306e-31,-4.606741366246948e-31,1.587365555836705e-31,4.969836701342699e-25,4.6933521023051054e-23,1.6526365638806153e-23,9.627839639507292e-23,5.183011686183206e-24,-1.0325131659886017e-23,-6.937632334852174e-38,6.23221806209516e-37,7.473345324338346e-38,-4.020178609538958e-37,-5.3570631128796836e-39,-2.2120398320772796e-37,4.433306205405349e-38,9.616696542462253e-38,-1.3937640654304849e-36,2.0459616538771356e-37,1.3345459999421006e-38,2.557843881904882e-38,-6.185663234488819e-38,7.053137854697753e-39,-2.6330854611348446e-38,8.374743491185822e-39,3.863522624598748e-38,1.121284743074134e-37,5.24980711120214e-13,2.5622600603515117e-13,-1.4190074235372583,0.15740471490759847,0.07454347111583735,-0.06619150080132419
1324.5,-0.9308658242225647,0.2272258698940277,0.25578004121780396,-0.007767652627080679,0.044508274644613266,0.11298567056655884,-0.040502410382032394,-0.0012327489675953984,0.9328895269198675,0.06712573082948814,8.34370638961824e-32,1.2348008848284232e-30,6.740478055604421e-32,-1.946928377263592e-31,-4.534214704257103e-31,1.5946025189005792e-31,7.01487954550301e-25,4.622334559377314e-23,1.6750198508909865e-23,9.535025720694555e-23,5.082141412427696e-24,-1.0212920957871168e-23,-6.529559792247143e-38,6.2301304013931885e-37,7.147606853099847e-38,-4.017792186807478e-37,-6.180490742697256e-39,-2.212337453246907e-37,4.41733686245216e-38,9.586347649494692e-38,-1.383312172594332e-36,2.1114218741096033e-37,1.3352743407977112e-38,2.4869800195093175e-38,-6.19643288614556e-38,7.180607529627303e-39,-2.619406094129341e-38,8.361923652939761e-39,3.8768238355254373e-38,1.1033205055544312e-37,5.24910578846276e-13,2.5168649810322307e-13,-1.4123276438889059,0.162190476402942,0.06730345153141455,-0.06737697294545525
1325.5,-0.9299752712249756,0.23462505638599396,0.25270316004753113,-0.011977561749517918,0.04477076604962349,0.11169733852148056,-0.039738066494464874,-0.000248996278969571,0.93438363909955,0.0655815250113371,8.683034444780183e-32,1.235650501860937e-30,6.663614636332269e-32,-1.9468276407162824e-31,-4.467457626731339e-31,1.6002051710182107e-31,9.53594703166526e-25,4.5540285769959685e-23,1.690210230660376e-23,9.441939356292076e-23,4.963712694528126e-24,-1.0112371488302509e-23,-6.137711126775523e-38,6.2242915326182685e-37,6.831165401442892e-38,-4.014427292101316e-37,-6.934504380636121e-39,-2.209864284678073e-37,4.410351181419944e-38,9.549198178626306e-38,-1.3735933375338296e-36,2.1713005287501643e-37,1.340982693798549e-38,2.453542603389751e-38,-6.203880243310761e-38,7.30388128186711e-39,-2.604447963191607e-38,8.364865205288941e-39,3.885000545595033e-38,1.0866156308721547e-37,5.242428712691811e-13,2.474491247394629e-13,-1.4055898900649233,0.1665454847160902,0.060743647525219054,-0.06826187722048735
1326.5,-0.9289637804031372,0.2423405796289444,0.24949461221694946,-0.016360808163881302,0.045068271458148956,0.11041438579559326,-0.03904273360967636,0.0006852308288216591,0.9359251475186243,0.06404004215806622,9.037750824401492e-32,1.2370480304123515e-30,6.587787547811485e-32,-1.946748812809355e-31,-4.398111082456292e-31,1.6048692998201447e-31,1.2416387668209987e-24,4.4897889207535077e-23,1.708838534379566e-23,9.354782541529643e-23,4.870323231061154e-24,-1.0036813248103218e-23,-5.745042082887351e-38,6.221204858289843e-37,6.523466692121092e-38,-4.011263536307772e-37,-7.784188277136666e-39,-2.2099411157302927e-37,4.4067947143847103e-38,9.524877530122995e-38,-1.3633470498269296e-36,2.232730262295733e-37,1.341711758551598e-38,2.4337377982386626e-38,-6.213846106814848e-38,7.435127026878404e-39,-2.5919535036639015e-38,8.380313482277217e-39,3.8921103922710745e-38,1.0695758437881917e-37,5.24055075143773e-13,2.4310452273816855e-13,-1.3990327431853347,0.1710968486064313,0.053809128626848224,-0.06918566388179564
1327.5,-0.9279344081878662,0.24958503246307373,0.2464371621608734,-0.02040347270667553,0.045240871608257294,0.1091485247015953,-0.03830567002296448,0.0015757152577862144,0.9373150912369687,0.06261738382687854,9.371114045388129e-32,1.2380006087520254e-30,6.506065518497316e-32,-1.9459180181341068e-31,-4.332544895048594e-31,1.607653405958537e-31,1.4564719643631214e-24,4.421052872279691e-23,1.7268763381207552e-23,9.271207604461187e-23,4.777300229489451e-24,-9.939514137616257e-24,-5.376024494587443e-38,6.215744334435564e-37,6.232492474584889e-38,-4.006698536006223e-37,-8.564679059503524e-39,-2.209046020113184e-37,4.398732387592365e-38,9.496539981755263e-38,-1.3536246571148952e-36,2.2879585148173324e-37,1.3634971924102204e-38,2.39215528652078e-38,-6.221077711434176e-38,7.556834356605623e-39,-2.5787153260681734e-38,8.38166146025245e-39,3.8958837374722185e-38,1.0535125206956808e-37,5.234868942900087e-13,2.389748920084264e-13,-1.39252536752763,0.17525589789417556,0.04740533865903429,-0.06994835205826413
1328.5,-0.9268620014190674,0.2566468417644501,0.2434403896331787,-0.024268850684165955,0.04545098915696144,0.10795281082391739,-0.037629175931215286,0.0024411766789853573,0.9386603728423568,0.06127411464312458,9.699268109574418e-32,1.2389048441077063e-30,6.432544765214337e-32,-1.944780933204911e-31,-4.27062007370434e-31,1.6102538208730195e-31,1.6844414606762284e-24,4.355024272041659e-23,1.7425595523807122e-23,9.18616923056334e-23,4.681288943089159e-24,-9.871807151572906e-24,-5.018174285435027e-38,6.210112351564313e-37,5.951844565342079e-38,-4.002154034095267e-37,-9.336669086302895e-39,-2.207958465551154e-37,4.4001743011369733e-38,9.467675055017077e-38,-1.3443688578288378e-36,2.341604514448073e-37,1.386154331901474e-38,2.3616106156354134e-38,-6.228126067027479e-38,7.677048887654242e-39,-2.5654865980194783e-38,8.402084642437352e-39,3.8991041681541397e-38,1.0381869194578305e-37,5.228827322029437e-13,2.350589135127707e-13,-1.3861743374537636,0.17927022112734173,0.04120824008715916,-0.07062589549269811
1329.5,-0.9257280826568604,0.2638206481933594,0.24039331078529358,-0.028215594589710236,0.045653555542230606,0.10677605122327805,-0.03693488985300064,0.003289161715656519,0.940059189681195,0.05996006832161065,1.003329849567314e-31,1.2400012612148986e-30,6.360778719447543e-32,-1.9438418596960345e-31,-4.206633315131731e-31,1.6146408358954093e-31,1.835335626757446e-24,4.2959026821717796e-23,1.758549981533204e-23,9.10649053378017e-23,4.58674931305242e-24,-9.778746337809923e-24,-4.658659766409691e-38,6.20515663069328e-37,5.669792471874642e-38,-3.998074999132297e-37,-1.0111350276604963e-38,-2.2070816315609833e-37,4.3934590984400025e-38,9.438114454880753e-38,-1.33471989064596e-36,2.396603033848698e-37,1.3786794167316188e-38,2.3038171355811737e-38,-6.236580424757419e-38,7.801160007165388e-39,-2.5521777439856657e-38,8.40368017811969e-39,3.905212688420269e-38,1.0224379750045413e-37,5.224513331486838e-13,2.310791727538074e-13,-1.379880077427168,0.18336663010998458,0.03485308067491891,-0.07132564432958668
1330.5,-0.9244957566261292,0.27070096135139465,0.23743191361427307,-0.0319325216114521,0.04580314829945564,0.1055712029337883,-0.03629029542207718,0.004027133341878653,0.9412146217793174,0.058726802883776394,1.035177379331014e-31,1.2409360463027557e-30,6.280469081216725e-32,-1.9422215672678218e-31,-4.1458457278227765e-31,1.6164962463585143e-31,2.0438892506919295e-24,4.233378442140373e-23,1.7712186735469237e-23,9.032451253210967e-23,4.5072894394697845e-24,-9.697230556245272e-24,-4.317561980329243e-38,6.199346942657135e-37,5.402076409967108e-38,-3.992720798676841e-37,-1.0845014036989792e-38,-2.2066265465381978e-37,4.387477090014479e-38,9.41576561928713e-38,-1.3253266509378802e-36,2.448043241383866e-37,1.3996686144793748e-38,2.275455269829851e-38,-6.24351194932535e-38,7.92167164536305e-39,-2.539902435962113e-38,8.407751252864561e-39,3.906381560366591e-38,1.007654136069009e-37,5.218814391118593e-13,2.2722512537364514e-13,-1.3736994027255665,0.18717350281090828,0.028810344270606834,-0.07189603985955481
1331.5,-0.9232795834541321,0.2775009572505951,0.23445318639278412,-0.0353417694568634,0.04594171419739723,0.104483962059021,-0.03563328832387924,0.004795087035745382,0.9424795099291784,0.05751006137452474,1.0689007188309898e-31,1.2415998175099404e-30,6.208368830479678e-32,-1.940709956729716e-31,-4.08738953294962e-31,1.6168166804506751e-31,2.3028150556359216e-24,4.17591120762399e-23,1.7848997352839658e-23,8.955309955659767e-23,4.423626312999178e-24,-9.63157512467237e-24,-3.97302800909988e-38,6.192029273322839e-37,5.136777088048209e-38,-3.987444394474615e-37,-1.163749116420132e-38,-2.2045852526402964e-37,4.3859499041167603e-38,9.391412740656662e-38,-1.3163840380715658e-36,2.495397053825582e-37,1.4033358711731864e-38,2.276771709175816e-38,-6.249615328966555e-38,8.051667249151357e-39,-2.5276301686123435e-38,8.421390412990874e-39,3.9037122461298474e-38,9.933039550524245e-38,5.211064284836893e-13,2.2355271583627406e-13,-1.3675335860855757,0.19092113850570433,0.023046077933261525,-0.07221041392179738
1332.5,-0.9219160676002502,0.2841980457305908,0.23161792755126953,-0.0387810580432415,0.04613160714507103,0.10335846990346909,-0.03495969995856285,0.005559770856052637,0.9435088633751697,0.05640392649926296,1.1000896537291056e-31,1.2422742050458965e-30,6.137106397977799e-32,-1.9398225618740528e-31,-4.030650266556701e-31,1.6182202627160172e-31,2.4449109698139594e-24,4.116034852915272e-23,1.7994669869777382e-23,8.882990106226787e-23,4.313019478880462e-24,-9.53878469223722e-24,-3.6490084053530995e-38,6.1855858295266085e-37,4.880576580253394e-38,-3.983369719408433e-37,-1.2315734521484764e-38,-2.2022161101181745e-37,4.379134395872849e-38,9.354503960429354e-38,-1.3074057535878161e-36,2.5429224065710537e-37,1.421171310103775e-38,2.2255547654767085e-38,-6.255931830226208e-38,8.172505631014481e-39,-2.5127413082951305e-38,8.422363608000761e-39,3.904673385559954e-38,9.793259086320659e-38,5.203305958826944e-13,2.199243949962203e-13,-1.361455503116155,0.1945480109798599,0.017358426146445588,-0.0726708025801886
1333.5,-0.9206395149230957,0.29093530774116516,0.22861361503601074,-0.04228712245821953,0.04626917466521263,0.10225598514080048,-0.034393005073070526,0.0062126582488417625,0.944817592749595,0.05527386162610293,1.132666433587133e-31,1.2435626363469682e-30,6.066750970963556e-32,-1.9379167903847666e-31,-3.9726110766746915e-31,1.619202515890897e-31,2.6634147132029777e-24,4.062726393046146e-23,1.811980582468647e-23,8.815981200917133e-23,4.271770908149817e-24,-9.484586185080451e-24,-3.3204011819458043e-38,6.181766454905713e-37,4.632905552886211e-38,-3.978027026130209e-37,-1.3125028853843351e-38,-2.2037393986175436e-37,4.3782180750823354e-38,9.347436536867647e-38,-1.2982621201927695e-36,2.5913332953773914e-37,1.425596384135782e-38,2.2123126066574085e-38,-6.263950678240473e-38,8.297487415821363e-39,-2.504111387521911e-38,8.4364145439498e-39,3.904295365691656e-38,9.653519892506562e-38,5.20082432250107e-13,2.1630304899563405e-13,-1.3557133319943584,0.19823701549368886,0.011410987376074107,-0.07306191940473597
1334.5,-0.9191668629646301,0.2972734570503235,0.2258610725402832,-0.04545394331216812,0.046359993517398834,0.10118965804576874,-0.03373190388083458,0.006884176749736071,0.9456278261332425,0.054264518280620344,1.1619805047584714e-31,1.2439413984326312e-30,5.98759768842835e-32,-1.935519512792385e-31,-3.9178498852316984e-31,1.6187887318311489e-31,2.7985930545206195e-24,4.008632666779544e-23,1.8239693981701668e-23,8.7450645516337e-23,4.1825639718435276e-24,-9.388157586664858e-24,-3.013072643378834e-38,6.173129659005856e-37,4.383917844292599e-38,-3.972002263281839e-37,-1.3708378264490905e-38,-2.2011277728962533e-37,4.371339090591106e-38,9.315114495423115e-38,-1.2896881524225537e-36,2.6339356647276647e-37,1.4265446059230383e-38,2.1741601658233094e-38,-6.268592424152762e-38,8.411822103149802e-39,-2.4901092099161835e-38,8.432327267246126e-39,3.900218908791317e-38,9.519841863671566e-38,5.190622980869436e-13,2.1287967090364238e-13,-1.3496951773597983,0.20150522373258123,0.006098912575651363,-0.07336576422914727
1335.5,-0.9176742434501648,0.3040305972099304,0.22289642691612244,-0.04876763001084328,0.04660985618829727,0.1001531183719635,-0.03315732628107071,0.0075669242069125175,0.9467637469451817,0.05321776549691136,1.1954732416051127e-31,1.2451125559036236e-30,5.934567193251566e-32,-1.93366279142411e-31,-3.861614822312238e-31,1.6192288168890605e-31,2.9485876043113314e-24,3.95204440209394e-23,1.840158753630731e-23,8.686651605811236e-23,4.085550859053129e-24,-9.327071086249928e-24,-2.6905326246385366e-38,6.168723402213305e-37,4.143560953617299e-38,-3.968199142214448e-37,-1.4530328124438534e-38,-2.2005250317765738e-37,4.3725242199906106e-38,9.28773538083398e-38,-1.2803794225605079e-36,2.678914783151957e-37,1.45474167613261e-38,2.1358669377376134e-38,-6.277589634837547e-38,8.545874559889435e-39,-2.4770617815222957e-38,8.447516405482042e-39,3.899134676684386e-38,9.384368580960051e-38,5.187376489823171e-13,2.0929115908144996e-13,-1.3440223959763549,0.2051524586189703,0.00029927369396194327,-0.07361557427639208
1336.5,-0.9163306951522827,0.309882253408432,0.22028319537639618,-0.051451899111270905,0.04668692499399185,0.09925355017185211,-0.032548218965530396,0.008172920905053616,0.9477198900428643,0.052298167281340305,1.2246209233618776e-31,1.245076935357002e-30,5.867568875936623e-32,-1.9316636920897886e-31,-3.811942034777485e-31,1.6174834231417326e-31,3.137230403827239e-24,3.906092262020007e-23,1.848732744687395e-23,8.61981500363128e-23,3.996625701324505e-24,-9.262392735971444e-24,-2.403827432009693e-38,6.158363127202894e-37,3.921425795616847e-38,-3.961293188976731e-37,-1.5175953086112357e-38,-2.197069953441296e-37,4.3699073022480263e-38,9.256958944921185e-38,-1.2725998204840226e-36,2.716453812167448e-37,1.4459539113348776e-38,2.1339977937158383e-38,-6.279318883599924e-38,8.660178950181215e-39,-2.463937237301925e-38,8.454998766941095e-39,3.892207127568923e-38,9.263759791093461e-38,5.173907185631077e-13,2.0618159511654104e-13,-1.3381958607766467,0.20812950599148627,-0.004368512733864231,-0.073654189667601
1337.5,-0.914766252040863,0.3162365257740021,0.21751050651073456,-0.05447576940059662,0.04674184322357178,0.09822893887758255,-0.03196178376674652,0.008782938122749329,0.9486365604474516,0.05137712551796359,1.2554508949292685e-31,1.2458375686336928e-30,5.794009319180446e-32,-1.929299292208604e-31,-3.759354950358746e-31,1.6176253523675436e-31,3.2156121937897057e-24,3.852706631958778e-23,1.8591031839835226e-23,8.560919678454552e-23,3.926329873761667e-24,-9.189221932307123e-24,-2.1058460165603344e-38,6.151893440031633e-37,3.6922429503812105e-38,-3.955965369416244e-37,-1.5863974667676713e-38,-2.195928512233546e-37,4.369967845583516e-38,9.236601941063444e-38,-1.2639180262831801e-36,2.7589401093930788e-37,1.4609795389525942e-38,2.0771641001647133e-38,-6.285566352181163e-38,8.782017594374898e-39,-2.452293417250574e-38,8.46437415354413e-39,3.889894501616682e-38,9.137036923250594e-38,5.167215305932609e-13,2.0287098124596427e-13,-1.3325711398825835,0.21141769651601328,-0.00966922547144973,-0.07383545007957482
1338.5,-0.9131264686584473,0.32250532507896423,0.21472838521003723,-0.05754031985998154,0.0469566248357296,0.09720615297555923,-0.03138844296336174,0.00934208370745182,0.949463593261206,0.05049167670416037,1.2852534847119176e-31,1.2467358381392816e-30,5.730980567735659e-32,-1.927210705278732e-31,-3.706645220448676e-31,1.616863400803364e-31,3.3293404965701155e-24,3.8074722227013144e-23,1.8750017343296358e-23,8.503973205857648e-23,3.8476036566946465e-24,-9.113730158429333e-24,-1.818147533299326e-38,6.146065190982359e-37,3.467952608288971e-38,-3.9509012796765895e-37,-1.649807021829266e-38,-2.1951636668759687e-37,4.366488610484709e-38,9.209201443694651e-38,-1.255198508506937e-36,2.7984707345834626e-37,1.4554751446390605e-38,2.0349528928308196e-38,-6.292708792845456e-38,8.902455635543046e-39,-2.439521368570573e-38,8.467696907960512e-39,3.8860530092418887e-38,9.010371848755979e-38,5.161635844011357e-13,1.9957769654206963e-13,-1.3270547042737166,0.21462277264687515,-0.015011977702063596,-0.07403664276915904
1339.5,-0.9116646647453308,0.3282809555530548,0.21203629672527313,-0.06011754274368286,0.04699036478996277,0.09630899876356125,-0.030881542712450027,0.009854785166680813,0.9503843643499765,0.04962429654548892,1.315273374305679e-31,1.2472303723284339e-30,5.668001963886719e-32,-1.9243647374310153e-31,-3.660075591475537e-31,1.6137998720406528e-31,3.516821628341755e-24,3.75820784739794e-23,1.8820324193453215e-23,8.444408804707732e-23,3.799662291326898e-24,-9.05566100528143e-24,-1.5391566121966694e-38,6.138520914692971e-37,3.263017520647844e-38,-3.944409479848462e-37,-1.7238554762565155e-38,-2.1941118330534354e-37,4.3632387385851933e-38,9.198675361200425e-38,-1.2474397883918034e-36,2.834130736018248e-37,1.4738181938896237e-38,2.03839133773112e-38,-6.296455873206534e-38,9.022917592842238e-39,-2.430348847435524e-38,8.472574211680608e-39,3.877363198884401e-38,8.897850346371113e-38,5.152837521390715e-13,1.9659398907962028e-13,-1.321662601390815,0.21752042911557712,-0.019773260076281787,-0.07391905962920153
1340.5,-0.9099413156509399,0.3344450891017914,0.20937885344028473,-0.0628882646560669,0.047148220241069794,0.09539743512868881,-0.03029678575694561,0.010431025177240372,0.9511703408539016,0.04882113961287024,1.345295149929121e-31,1.2478032361220565e-30,5.606592241976278e-32,-1.9224127931559065e-31,-3.6092028152046274e-31,1.6130657352809473e-31,3.621772445397758e-24,3.714188404928805e-23,1.8949539246799922e-23,8.392548094991434e-23,3.697686741989673e-24,-8.983382640155773e-24,-1.2569047005086998e-38,6.131553869773326e-37,3.041920068643048e-38,-3.939715989736465e-37,-1.7850169188130172e-38,-2.191837864638759e-37,4.3608008345667715e-38,9.162919467614784e-38,-1.2389298808449726e-36,2.8722743210854624e-37,1.4701285838309413e-38,2.0012713537130457e-38,-6.302410209450778e-38,9.148373075412547e-39,-2.4159261024647715e-38,8.476779022886521e-39,3.8731126526127013e-38,8.77695656712809e-38,5.144756336331704e-13,1.9344543448163384e-13,-1.3161788725618133,0.22062029878158498,-0.024754259876984895,-0.07398860087114242
1341.5,-0.9083181619644165,0.3401787579059601,0.2067883163690567,-0.0653892233967781,0.04726239666342735,0.09454768896102905,-0.029765214771032333,0.010957126505672932,0.9519364703111004,0.04804318495480984,1.3741795981599256e-31,1.2480535637031843e-30,5.549361816325371e-32,-1.9198072697792524e-31,-3.561489834493704e-31,1.6098828932691156e-31,3.742129573943601e-24,3.6723938046645964e-23,1.9081297118510092e-23,8.339274999873785e-23,3.600588653396473e-24,-8.920208368128491e-24,-9.919201625685163e-39,6.122474381995657e-37,2.8388006371275603e-38,-3.9336292477107304e-37,-1.8468810235624975e-38,-2.188845334581182e-37,4.359364479326487e-38,9.127720371943934e-38,-1.2310255436297797e-36,2.904825745881201e-37,1.466776417655086e-38,1.9782985534643167e-38,-6.306263796235225e-38,9.268056939420736e-39,-2.4018418575508216e-38,8.481515307306624e-39,3.864569486395164e-38,8.663582494088509e-38,5.134025845909829e-13,1.9048119057853467e-13,-1.3107569755042516,0.22342935832235752,-0.029332703777604163,-0.07389496100309505
1342.5,-0.9067537188529968,0.34570828080177307,0.2042582631111145,-0.06786929070949554,0.047199416905641556,0.09362152963876724,-0.029224509373307228,0.01139643881469965,0.9527092978367924,0.047311629436347015,1.4014314089855715e-31,1.2484320367703447e-30,5.470781038693411e-32,-1.9166652953322828e-31,-3.5163558228274885e-31,1.6072020571862056e-31,3.840883863275364e-24,3.627697890974345e-23,1.9151104347403005e-23,8.285357142903016e-23,3.559268888252662e-24,-8.847895094573727e-24,-7.369443544112908e-39,6.114341165318529e-37,2.643826104895302e-38,-3.926271966039752e-37,-1.9068882166151024e-38,-2.1880689828944202e-37,4.3539212519833814e-38,9.115812584129547e-38,-1.2234626234553134e-36,2.9386879466816324e-37,1.4692816976862172e-38,1.9489643531085917e-38,-6.309097781539562e-38,9.375932768652819e-39,-2.392334614016383e-38,8.479455982382904e-39,3.856697912201444e-38,8.555569129599444e-38,5.124269762306914e-13,1.876656486773625e-13,-1.3055128733077705,0.2260857049222204,-0.033813792751025584,-0.07383980412875138
1343.5,-0.9050514101982117,0.35135629773139954,0.20172977447509766,-0.07021964341402054,0.047370851039886475,0.0927836149930954,-0.028739985078573227,0.01192066352814436,0.9534220997967175,0.0465937891922338,1.4303621727739895e-31,1.248765046634528e-30,5.425478995396793e-32,-1.9141466042611338e-31,-3.4724514724444803e-31,1.6039555866026094e-31,3.962557150130442e-24,3.580551790359426e-23,1.9268823653077054e-23,8.23399718149873e-23,3.4724205612666845e-24,-8.813233538705496e-24,-4.787525541305161e-39,6.106116953671921e-37,2.4522913674643654e-38,-3.920637062254056e-37,-1.9735332188591883e-38,-2.1854800929112565e-37,4.3641491401156124e-38,9.089509243977862e-38,-1.2158322630176503e-36,2.9703451535641656e-37,1.5004835019158503e-38,1.9258661363084948e-38,-6.313010306881528e-38,9.494221846793523e-39,-2.379977244250765e-38,8.507539945695667e-39,3.8486063878090964e-38,8.450213807264915e-38,5.114374451310949e-13,1.848534411242687e-13,-1.300293084705387,0.22881837638215086,-0.038262083535263315,-0.07368294458108499
