Stage A: 1052 evaluations planned
[1/1052      4s] circle_rod             [0.08]                     fill=0.020 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[213/1052    652s] rod_veins              [0.32, 0.2]                fill=0.477 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.380,0.444]
[214/1052    656s] rod_veins              [0.32, 0.22]               fill=0.494 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.378,0.437]
[215/1052    659s] rod_veins              [0.35, 0.02]               fill=0.398 score=  0.00%  no complete gap at target  | TM@t=[0.367,0.439] TE@t=-
[216/1052    662s] rod_veins              [0.35, 0.04]               fill=0.411 score=  0.00%  no complete gap at target  | TM@t=[0.366,0.436] TE@t=-
[217/1052    665s] rod_veins              [0.35, 0.06]               fill=0.423 score=  0.00%  no complete gap at target  | TM@t=[0.365,0.422] TE@t=-
[218/1052    668s] rod_veins              [0.35, 0.08]               fill=0.436 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.369,0.439]
[219/1052    671s] rod_veins              [0.35, 0.1]                fill=0.449 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.366,0.438]
[220/1052    674s] rod_veins              [0.35, 0.12]               fill=0.462 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.365,0.436]
[221/1052    677s] rod_veins              [0.35, 0.14]               fill=0.475 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.363,0.433]
[222/1052    680s] rod_veins              [0.35, 0.16]               fill=0.488 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.362,0.429]
[223/1052    684s] rod_veins              [0.35, 0.18]               fill=0.501 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.362,0.426]
[224/1052    687s] rod_veins              [0.35, 0.2]                fill=0.515 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.360,0.421]
[225/1052    690s] rod_veins              [0.35, 0.22]               fill=0.529 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.359,0.416]
=== best rod_veins: score=9.50% params=[0.32, 0.08] fill=0.383 gap [0.3896,0.4285] TM3-4/TE2-3
[226/1052    693s] rod_diagveins          [0.08, 0.02]               fill=0.076 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[227/1052    696s] rod_diagveins          [0.08, 0.04]               fill=0.112 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[228/1052    699s] rod_diagveins          [0.08, 0.06]               fill=0.183 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[229/1052    702s] rod_diagveins          [0.08, 0.08]               fill=0.219 score=  0.00%  no complete gap at target  | TM@t=[0.407,0.426] TE@t=-
[230/1052    706s] rod_diagveins          [0.08, 0.1]                fill=0.253 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[231/1052    709s] rod_diagveins          [0.08, 0.12]               fill=0.323 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[232/1052    712s] rod_diagveins          [0.08, 0.14]               fill=0.357 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[233/1052    715s] rod_diagveins          [0.08, 0.16]               fill=0.390 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[234/1052    718s] rod_diagveins          [0.08, 0.18]               fill=0.453 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.392,0.511]
[235/1052    721s] rod_diagveins          [0.08, 0.2]                fill=0.484 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.381,0.487]
[236/1052    725s] rod_diagveins          [0.08, 0.22]               fill=0.513 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.371,0.464]
[237/1052    728s] rod_diagveins          [0.11, 0.02]               fill=0.090 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[238/1052    731s] rod_diagveins          [0.11, 0.04]               fill=0.125 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[239/1052    734s] rod_diagveins          [0.11, 0.06]               fill=0.193 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[240/1052    738s] rod_diagveins          [0.11, 0.08]               fill=0.226 score=  0.00%  no complete gap at target  | TM@t=[0.398,0.424] TE@t=-
[241/1052    742s] rod_diagveins          [0.11, 0.1]                fill=0.259 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[242/1052    747s] rod_diagveins          [0.11, 0.12]               fill=0.325 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[243/1052    751s] rod_diagveins          [0.11, 0.14]               fill=0.358 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[244/1052    755s] rod_diagveins          [0.11, 0.16]               fill=0.390 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[245/1052    759s] rod_diagveins          [0.11, 0.18]               fill=0.453 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.392,0.511]
[246/1052    762s] rod_diagveins          [0.11, 0.2]                fill=0.484 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.381,0.487]
[247/1052    766s] rod_diagveins          [0.11, 0.22]               fill=0.513 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.371,0.464]
[248/1052    770s] rod_diagveins          [0.14, 0.02]               fill=0.110 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[249/1052    775s] rod_diagveins          [0.14, 0.04]               fill=0.143 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[250/1052    778s] rod_diagveins          [0.14, 0.06]               fill=0.207 score=  0.00%  no complete gap at target  | TM@t=[0.402,0.445] TE@t=-
[251/1052    782s] rod_diagveins          [0.14, 0.08]               fill=0.239 score=  0.00%  no complete gap at target  | TM@t=[0.386,0.420] TE@t=-
[252/1052    786s] rod_diagveins          [0.14, 0.1]                fill=0.270 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[253/1052    790s] rod_diagveins          [0.14, 0.12]               fill=0.332 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[254/1052    793s] rod_diagveins          [0.14, 0.14]               fill=0.362 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[255/1052    798s] rod_diagveins          [0.14, 0.16]               fill=0.392 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[256/1052    802s] rod_diagveins          [0.14, 0.18]               fill=0.453 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.392,0.511]
[257/1052    806s] rod_diagveins          [0.14, 0.2]                fill=0.484 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.381,0.487]
[258/1052    809s] rod_diagveins          [0.14, 0.22]               fill=0.513 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.371,0.464]
[259/1052    813s] rod_diagveins          [0.17, 0.02]               fill=0.136 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[260/1052    817s] rod_diagveins          [0.17, 0.04]               fill=0.168 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[261/1052    821s] rod_diagveins          [0.17, 0.06]               fill=0.228 score=  0.00%  no complete gap at target  | TM@t=[0.389,0.432] TE@t=-
[262/1052    825s] rod_diagveins          [0.17, 0.08]               fill=0.258 score=  0.00%  no complete gap at target  | TM@t=[0.375,0.411] TE@t=-
[263/1052    829s] rod_diagveins          [0.17, 0.1]                fill=0.287 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[264/1052    833s] rod_diagveins          [0.17, 0.12]               fill=0.345 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[265/1052    836s] rod_diagveins          [0.17, 0.14]               fill=0.374 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[266/1052    841s] rod_diagveins          [0.17, 0.16]               fill=0.403 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[267/1052    845s] rod_diagveins          [0.17, 0.18]               fill=0.458 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.389,0.491]
[268/1052    849s] rod_diagveins          [0.17, 0.2]                fill=0.486 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.380,0.476]
[269/1052    852s] rod_diagveins          [0.17, 0.22]               fill=0.514 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.371,0.460]
[270/1052    856s] rod_diagveins          [0.2, 0.02]                fill=0.170 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[271/1052    860s] rod_diagveins          [0.2, 0.04]                fill=0.199 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[272/1052    864s] rod_diagveins          [0.2, 0.06]                fill=0.256 score=  0.00%  no complete gap at target  | TM@t=[0.380,0.411] TE@t=-
[273/1052    867s] rod_diagveins          [0.2, 0.08]                fill=0.284 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[274/1052    870s] rod_diagveins          [0.2, 0.1]                 fill=0.312 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[275/1052    873s] rod_diagveins          [0.2, 0.12]                fill=0.365 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[276/1052    876s] rod_diagveins          [0.2, 0.14]                fill=0.392 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[277/1052    879s] rod_diagveins          [0.2, 0.16]                fill=0.418 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[278/1052    882s] rod_diagveins          [0.2, 0.18]                fill=0.470 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.385,0.455]
[279/1052    885s] rod_diagveins          [0.2, 0.2]                 fill=0.497 score=  0.29%  gap [0.4080,0.4096] TM4-5/TE2-3  | TM@t=[0.408,0.410] TE@t=[0.376,0.444]
[280/1052    888s] rod_diagveins          [0.2, 0.22]                fill=0.522 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.367,0.434]
[281/1052    891s] rod_diagveins          [0.23, 0.02]               fill=0.207 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[282/1052    894s] rod_diagveins          [0.23, 0.04]               fill=0.234 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[283/1052    897s] rod_diagveins          [0.23, 0.06]               fill=0.288 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[284/1052    900s] rod_diagveins          [0.23, 0.08]               fill=0.314 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[285/1052    903s] rod_diagveins          [0.23, 0.1]                fill=0.340 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[286/1052    906s] rod_diagveins          [0.23, 0.12]               fill=0.391 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[287/1052    909s] rod_diagveins          [0.23, 0.14]               fill=0.416 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[288/1052    912s] rod_diagveins          [0.23, 0.16]               fill=0.440 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.407,0.431]
[289/1052    915s] rod_diagveins          [0.23, 0.18]               fill=0.489 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.381,0.418]
[290/1052    918s] rod_diagveins          [0.23, 0.2]                fill=0.512 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.372,0.412]
[291/1052    921s] rod_diagveins          [0.23, 0.22]               fill=0.536 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[292/1052    924s] rod_diagveins          [0.26, 0.02]               fill=0.253 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[293/1052    928s] rod_diagveins          [0.26, 0.04]               fill=0.278 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[294/1052    931s] rod_diagveins          [0.26, 0.06]               fill=0.327 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[295/1052    933s] rod_diagveins          [0.26, 0.08]               fill=0.352 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[296/1052    937s] rod_diagveins          [0.26, 0.1]                fill=0.376 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[297/1052    939s] rod_diagveins          [0.26, 0.12]               fill=0.423 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[298/1052    942s] rod_diagveins          [0.26, 0.14]               fill=0.445 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[299/1052    945s] rod_diagveins          [0.26, 0.16]               fill=0.468 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[300/1052    948s] rod_diagveins          [0.26, 0.18]               fill=0.512 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[301/1052    951s] rod_diagveins          [0.26, 0.2]                fill=0.534 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[302/1052    954s] rod_diagveins          [0.26, 0.22]               fill=0.556 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[303/1052    957s] rod_diagveins          [0.29, 0.02]               fill=0.301 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[304/1052    960s] rod_diagveins          [0.29, 0.04]               fill=0.325 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[305/1052    963s] rod_diagveins          [0.29, 0.06]               fill=0.371 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[306/1052    967s] rod_diagveins          [0.29, 0.08]               fill=0.393 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[307/1052    970s] rod_diagveins          [0.29, 0.1]                fill=0.416 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[308/1052    973s] rod_diagveins          [0.29, 0.12]               fill=0.459 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[309/1052    976s] rod_diagveins          [0.29, 0.14]               fill=0.480 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[310/1052    979s] rod_diagveins          [0.29, 0.16]               fill=0.501 score=  0.00%  no complete gap at target  | TM@t=[0.406,0.423] TE@t=-
[311/1052    982s] rod_diagveins          [0.29, 0.18]               fill=0.542 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.408,0.498]
[312/1052    986s] rod_diagveins          [0.29, 0.2]                fill=0.562 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.405,0.477]
[313/1052    989s] rod_diagveins          [0.29, 0.22]               fill=0.582 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.402,0.457]
[314/1052    992s] rod_diagveins          [0.32, 0.02]               fill=0.358 score=  0.00%  no complete gap at target  | TM@t=[0.385,0.425] TE@t=-
[315/1052    995s] rod_diagveins          [0.32, 0.04]               fill=0.379 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[316/1052    998s] rod_diagveins          [0.32, 0.06]               fill=0.422 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[317/1052   1002s] rod_diagveins          [0.32, 0.08]               fill=0.443 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[318/1052   1005s] rod_diagveins          [0.32, 0.1]                fill=0.463 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[319/1052   1008s] rod_diagveins          [0.32, 0.12]               fill=0.503 score=  0.00%  no complete gap at target  | TM@t=[0.404,0.436] TE@t=-
[320/1052   1011s] rod_diagveins          [0.32, 0.14]               fill=0.522 score=  1.79%  gap [0.4054,0.4258] TM4-5/TE3-4  | TM@t=[0.399,0.426] TE@t=[0.405,0.518]
[321/1052   1015s] rod_diagveins          [0.32, 0.16]               fill=0.541 score=  3.31%  gap [0.3945,0.4158] TM4-5/TE3-4  | TM@t=[0.395,0.416] TE@t=[0.391,0.514]
[322/1052   1018s] rod_diagveins          [0.32, 0.18]               fill=0.577 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.386,0.486]
[323/1052   1020s] rod_diagveins          [0.32, 0.2]                fill=0.595 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.383,0.467]
[324/1052   1023s] rod_diagveins          [0.32, 0.22]               fill=0.613 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.381,0.449]
[325/1052   1026s] rod_diagveins          [0.35, 0.02]               fill=0.418 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[326/1052   1029s] rod_diagveins          [0.35, 0.04]               fill=0.438 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[327/1052   1032s] rod_diagveins          [0.35, 0.06]               fill=0.477 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[328/1052   1035s] rod_diagveins          [0.35, 0.08]               fill=0.496 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[329/1052   1038s] rod_diagveins          [0.35, 0.1]                fill=0.514 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[330/1052   1041s] rod_diagveins          [0.35, 0.12]               fill=0.550 score=  0.00%  no complete gap at target  | TM@t=[0.395,0.424] TE@t=-
[331/1052   1045s] rod_diagveins          [0.35, 0.14]               fill=0.568 score=  3.01%  gap [0.3989,0.4152] TM4-5/TE3-4  | TM@t=[0.389,0.415] TE@t=[0.399,0.480]
[332/1052   1048s] rod_diagveins          [0.35, 0.16]               fill=0.585 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.385,0.477]
[333/1052   1051s] rod_diagveins          [0.35, 0.18]               fill=0.618 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.369,0.467]
[334/1052   1054s] rod_diagveins          [0.35, 0.2]                fill=0.635 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.367,0.452]
[335/1052   1057s] rod_diagveins          [0.35, 0.22]               fill=0.650 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.365,0.437]
=== best rod_diagveins: score=3.31% params=[0.32, 0.16] fill=0.541 gap [0.3945,0.4158] TM4-5/TE3-4
[336/1052   1060s] cross                  [0.3, 0.05]                fill=0.023 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[337/1052   1063s] cross                  [0.3, 0.1]                 fill=0.050 score=  0.00%  no complete gap at target  | TM@t=[0.369,0.484] TE@t=-
[338/1052   1066s] cross                  [0.3, 0.15]                fill=0.064 score=  0.00%  no complete gap at target  | TM@t=[0.340,0.476] TE@t=-
[339/1052   1069s] cross                  [0.3, 0.2]                 fill=0.078 score=  0.00%  no complete gap at target  | TM@t=[0.320,0.464] TE@t=-
[340/1052   1072s] cross                  [0.3, 0.25]                fill=0.083 score=  0.00%  no complete gap at target  | TM@t=[0.314,0.459] TE@t=-
[341/1052   1075s] cross                  [0.3, 0.3]                 fill=0.085 score=  0.00%  no complete gap at target  | TM@t=[0.313,0.457] TE@t=-
[342/1052   1078s] cross                  [0.3, 0.35]                fill=0.122 score=  0.00%  no complete gap at target  | TM@t=[0.283,0.420] TE@t=-
[343/1052   1081s] cross                  [0.4, 0.05]                fill=0.031 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[344/1052   1084s] cross                  [0.4, 0.1]                 fill=0.072 score=  0.00%  no complete gap at target  | TM@t=[0.338,0.463] TE@t=-
[345/1052   1087s] cross                  [0.4, 0.15]                fill=0.094 score=  0.00%  no complete gap at target  | TM@t=[0.308,0.445] TE@t=-
[346/1052   1090s] cross                  [0.4, 0.2]                 fill=0.122 score=  0.00%  no complete gap at target  | TM@t=[0.283,0.420] TE@t=-
[347/1052   1093s] cross                  [0.4, 0.25]                fill=0.135 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[348/1052   1095s] cross                  [0.4, 0.3]                 fill=0.146 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[349/1052   1098s] cross                  [0.4, 0.35]                fill=0.155 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[350/1052   1101s] cross                  [0.5, 0.05]                fill=0.040 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[351/1052   1104s] cross                  [0.5, 0.1]                 fill=0.093 score=  0.00%  no complete gap at target  | TM@t=[0.321,0.434] TE@t=-
[352/1052   1108s] cross                  [0.5, 0.15]                fill=0.125 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[353/1052   1111s] cross                  [0.5, 0.2]                 fill=0.165 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[354/1052   1114s] cross                  [0.5, 0.25]                fill=0.188 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[355/1052   1117s] cross                  [0.5, 0.3]                 fill=0.207 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[356/1052   1120s] cross                  [0.5, 0.35]                fill=0.229 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[357/1052   1123s] cross                  [0.6, 0.05]                fill=0.049 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[358/1052   1126s] cross                  [0.6, 0.1]                 fill=0.115 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[359/1052   1129s] cross                  [0.6, 0.15]                fill=0.155 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[360/1052   1132s] cross                  [0.6, 0.2]                 fill=0.208 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[361/1052   1135s] cross                  [0.6, 0.25]                fill=0.240 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[362/1052   1138s] cross                  [0.6, 0.3]                 fill=0.267 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[363/1052   1141s] cross                  [0.6, 0.35]                fill=0.303 score=  0.00%  no complete gap at target  | TM@t=[0.399,0.498] TE@t=-
[364/1052   1144s] cross                  [0.7, 0.05]                fill=0.057 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[365/1052   1147s] cross                  [0.7, 0.1]                 fill=0.137 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[366/1052   1150s] cross                  [0.7, 0.15]                fill=0.185 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[367/1052   1153s] cross                  [0.7, 0.2]                 fill=0.252 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[368/1052   1156s] cross                  [0.7, 0.25]                fill=0.292 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[369/1052   1159s] cross                  [0.7, 0.3]                 fill=0.328 score=  0.00%  no complete gap at target  | TM@t=[0.395,0.459] TE@t=-
[370/1052   1162s] cross                  [0.7, 0.35]                fill=0.376 score=  0.00%  no complete gap at target  | TM@t=[0.375,0.447] TE@t=-
[371/1052   1165s] cross                  [0.8, 0.05]                fill=0.064 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[372/1052   1168s] cross                  [0.8, 0.1]                 fill=0.154 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[373/1052   1171s] cross                  [0.8, 0.15]                fill=0.210 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[374/1052   1174s] cross                  [0.8, 0.2]                 fill=0.286 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[375/1052   1177s] cross                  [0.8, 0.25]                fill=0.333 score=  0.00%  no complete gap at target  | TM@t=[0.402,0.426] TE@t=-
[376/1052   1180s] cross                  [0.8, 0.3]                 fill=0.377 score=  0.00%  no complete gap at target  | TM@t=[0.384,0.413] TE@t=-
[377/1052   1183s] cross                  [0.8, 0.35]                fill=0.435 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[378/1052   1186s] cross                  [0.9, 0.05]                fill=0.073 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[379/1052   1189s] cross                  [0.9, 0.1]                 fill=0.176 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[380/1052   1192s] cross                  [0.9, 0.15]                fill=0.240 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[381/1052   1195s] cross                  [0.9, 0.2]                 fill=0.330 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[382/1052   1198s] cross                  [0.9, 0.25]                fill=0.385 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[383/1052   1201s] cross                  [0.9, 0.3]                 fill=0.438 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[384/1052   1204s] cross                  [0.9, 0.35]                fill=0.509 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.391,0.420]
[385/1052   1207s] cross                  [1.0, 0.05]                fill=0.082 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[386/1052   1210s] cross                  [1.0, 0.1]                 fill=0.197 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[387/1052   1213s] cross                  [1.0, 0.15]                fill=0.270 score=  0.00%  no complete gap at target  | TM@t=- TE@t=[0.353,0.450]
[388/1052   1216s] cross                  [1.0, 0.2]                 fill=0.373 score=  0.00%  no complete gap at target  | TM@t=[0.402,0.412] TE@t=-
[389/1052   1219s] cross                  [1.0, 0.25]                fill=0.438 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[390/1052   1222s] cross                  [1.0, 0.3]                 fill=0.498 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[391/1052   1225s] cross                  [1.0, 0.35]                fill=0.583 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
=== best cross: score=0.00% params=[0.3, 0.05] fill=0.023 no complete gap at target
[392/1052   1228s] cross45                [0.3, 0.05]                fill=0.029 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[393/1052   1231s] cross45                [0.3, 0.1]                 fill=0.049 score=  0.00%  no complete gap at target  | TM@t=[0.373,0.484] TE@t=-
[394/1052   1234s] cross45                [0.3, 0.15]                fill=0.069 score=  0.00%  no complete gap at target  | TM@t=[0.332,0.471] TE@t=-
[395/1052   1237s] cross45                [0.3, 0.2]                 fill=0.081 score=  0.00%  no complete gap at target  | TM@t=[0.317,0.462] TE@t=-
[396/1052   1240s] cross45                [0.3, 0.25]                fill=0.088 score=  0.00%  no complete gap at target  | TM@t=[0.310,0.455] TE@t=-
[397/1052   1243s] cross45                [0.3, 0.3]                 fill=0.091 score=  0.00%  no complete gap at target  | TM@t=[0.307,0.451] TE@t=-
[398/1052   1246s] cross45                [0.3, 0.35]                fill=0.118 score=  0.00%  no complete gap at target  | TM@t=[0.285,0.423] TE@t=-
[399/1052   1249s] cross45                [0.4, 0.05]                fill=0.039 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[400/1052   1252s] cross45                [0.4, 0.1]                 fill=0.069 score=  0.00%  no complete gap at target  | TM@t=[0.344,0.463] TE@t=-
[401/1052   1255s] cross45                [0.4, 0.15]                fill=0.102 score=  0.00%  no complete gap at target  | TM@t=[0.301,0.437] TE@t=-
[402/1052   1258s] cross45                [0.4, 0.2]                 fill=0.122 score=  0.00%  no complete gap at target  | TM@t=[0.284,0.419] TE@t=-
[403/1052   1261s] cross45                [0.4, 0.25]                fill=0.138 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[404/1052   1264s] cross45                [0.4, 0.3]                 fill=0.154 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[405/1052   1267s] cross45                [0.4, 0.35]                fill=0.161 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[406/1052   1270s] cross45                [0.5, 0.05]                fill=0.048 score=  0.00%  no complete gap at target  | TM@t=[0.402,0.469] TE@t=-
[407/1052   1273s] cross45                [0.5, 0.1]                 fill=0.086 score=  0.00%  no complete gap at target  | TM@t=[0.330,0.440] TE@t=-
[408/1052   1276s] cross45                [0.5, 0.15]                fill=0.129 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[409/1052   1279s] cross45                [0.5, 0.2]                 fill=0.157 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[410/1052   1282s] cross45                [0.5, 0.25]                fill=0.181 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[411/1052   1285s] cross45                [0.5, 0.3]                 fill=0.207 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[412/1052   1288s] cross45                [0.5, 0.35]                fill=0.222 score=  0.00%  no complete gap at target  | TM@t=- TE@t=-
[413/1052   1291s] cross45                [0.6, 0.05]                fill=0.059 score=  0.00%  no complete gap at target  | TM@t=[0.391,0.450] TE@t=-
[414/1052   1294s] cross45                [0.6, 0.1]                 fill=0.105 score=  0.00%  no complete gap at target  | TM@t=[0.319,0.410] TE@t=-
