case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
p0550,225.0,1401.0,9,-0.9580175876617432,-0.009487877599895,0.18186120688915253,-0.22113296389579773,0.9178962554730544,0.08209546703893397,-0.9580199122428894,-0.009486807510256767,-0.17741058766841888,-0.2246912270784378,0.9179000515893598,0.08209612828857508
p0550,225.0,1403.0,9,-0.9572910666465759,0.0036721655633300543,0.179301455616951,-0.22646896541118622,0.916427586437601,0.08355542870035658,-0.9572911262512207,0.0036729024723172188,-0.1809946894645691,-0.2250891923904419,0.9164269372415624,0.08355372398376144
p0550,225.0,1405.0,9,-0.9563477039337158,0.016253728419542313,0.17666886746883392,-0.23204673826694489,0.9148738497456241,0.0851696812730777,-0.9563496112823486,0.01625286601483822,-0.18437236547470093,-0.2259143739938736,0.9148764944015848,0.08515250465736271
p0550,225.0,1407.0,9,-0.9551547169685364,0.028055787086486816,0.17395244538784027,-0.23770761489868164,0.9131152095902695,0.0868752716670923,-0.9551534652709961,0.028054410591721535,-0.18756112456321716,-0.2270897924900055,0.9131116938490084,0.0868680308517254
p0550,225.0,1409.0,9,-0.9537729024887085,0.039740189909935,0.17108410596847534,-0.24366219341754913,0.9112700611093971,0.08874811319915314,-0.9537744522094727,0.039739061146974564,-0.19072146713733673,-0.22859103977680206,0.911271704772561,0.08874276047155494
p0550,225.0,1411.0,9,-0.9522133469581604,0.05104409530758858,0.16811102628707886,-0.2496097832918167,0.9093240267884952,0.09067021074611173,-0.9522120356559753,0.05104491859674454,-0.19381284713745117,-0.23020929098129272,0.9093202386457256,0.0906695720413551
p0550,225.0,1413.0,9,-0.9505501389503479,0.06196431815624237,0.16506879031658173,-0.25540855526924133,0.907393107055697,0.0925831675285594,-0.9505507946014404,0.061964619904756546,-0.19683139026165009,-0.2318210005760193,0.9073929206057272,0.09259037041375445
p0550,225.0,1415.0,9,-0.9487185478210449,0.0728011280298233,0.16188202798366547,-0.2614029347896576,0.9053753711792913,0.09463635166739945,-0.9487188458442688,0.07280182093381882,-0.19985580444335938,-0.23364943265914917,0.9053744126734495,0.09463748463095191
p0550,225.0,1417.0,9,-0.9468029141426086,0.08319857716560364,0.15866175293922424,-0.26718929409980774,0.9033661106902794,0.09666040801118701,-0.946803092956543,0.08319780975580215,-0.20280466973781586,-0.23543141782283783,0.9033646098793043,0.09665768301298423
p0550,225.0,1419.0,9,-0.9447615742683411,0.09336911141872406,0.15534192323684692,-0.27294090390205383,0.9012998354070292,0.09872354293996599,-0.9447609186172485,0.09336914122104645,-0.20573684573173523,-0.23725906014442444,0.9012968890528347,0.09871755070016534
p0550,227.2,1260.0,9,0.5506995916366577,-0.5784213542938232,0.5877645015716553,0.12511053681373596,0.6381103323408904,0.3613780748864796,0.5507195591926575,-0.5783988833427429,0.1529720425605774,0.5813327431678772,0.6380823753166407,0.36145664762364177
p0550,227.2,1262.0,9,0.5000276565551758,-0.6912729144096375,0.5201609134674072,0.0225527323782444,0.7280876185648584,0.27121495225098974,0.5000003576278687,-0.6912744045257568,0.1835305094718933,0.48735636472702026,0.7280401789657915,0.27129708371199884
p0550,227.2,1264.0,9,0.43163958191871643,-0.7836760878562927,0.4423500597476959,-0.049804914742708206,0.8006420591102291,0.1982445279218469,0.4315975606441498,-0.7836729288101196,0.19340017437934875,0.401166170835495,0.8005588158972385,0.19844500043295635
p0550,227.2,1266.0,9,0.3539087772369385,-0.8568404316902161,0.36344489455223083,-0.09755999594926834,0.859604921558994,0.14169247525029768,0.35386401414871216,-0.8567894697189331,0.1893167793750763,0.3247286081314087,0.859430760165748,0.14141765739184564
p0550,227.2,1268.0,9,0.2723569869995117,-0.9095625281333923,0.2897806167602539,-0.12256275117397308,0.9016686642931093,0.09909326587162706,0.27238279581069946,-0.9095650315284729,0.17494550347328186,0.26112496852874756,0.9016198729969346,0.09894663952949802
p0550,227.2,1270.0,9,0.18705205619335175,-0.9481939673423767,0.21904614567756653,-0.13225163519382477,0.9342570827973419,0.06559850117907146,0.187057226896286,-0.9481931328773499,0.1521664261817932,0.20559078454971313,0.9341822370078061,0.06560703392725308
p0550,227.2,1272.0,9,0.10693500190973282,-0.9724118113517761,0.1603522151708603,-0.12983158230781555,0.9572311766066266,0.04272563556086577,0.10693502426147461,-0.9724165797233582,0.1280800998210907,0.16169044375419617,0.9571568433053201,0.04276203331781496
p0550,227.2,1274.0,9,0.030904704704880714,-0.9858210682868958,0.11057652533054352,-0.11930496245622635,0.973019513079905,0.02664792396604219,0.030899498611688614,-0.9858427047729492,0.10257184505462646,0.12628431618213654,0.9729719709207333,0.026709879159598562
p0550,227.2,1276.0,9,-0.04016328230500221,-0.9911240339279175,0.06964902579784393,-0.10362473130226135,0.9841661714011167,0.01579450593889685,-0.04016757011413574,-0.9911386966705322,0.07759648561477661,0.09796213358640671,0.9841076727772409,0.015874263875082877
p0550,227.2,1278.0,9,-0.10539369285106659,-0.9896855354309082,0.037419989705085754,-0.08504476398229599,0.9908150544143637,0.008862574682020515,-0.10540295392274857,-0.9897021055221558,0.05421891808509827,0.07572512328624725,0.9907624345856124,0.00895194347986137
p0550,227.2,1280.0,9,-0.1651267260313034,-0.9837794303894043,0.01245659589767456,-0.06539687514305115,0.9953161228677818,0.0046770740154793876,-0.16514673829078674,-0.9837660789489746,0.03295506536960602,0.057962626218795776,0.9952113448144461,0.0047385229543050085
p0550,227.2,1282.0,9,-0.2206406593322754,-0.973747193813324,-0.007113441824913025,-0.04460836201906204,0.9970923453902066,0.002296574124652389,-0.22061090171337128,-0.9737268090248108,0.01258145272731781,0.044233717024326324,0.9969604911191584,0.0024161550919172027
p0550,227.2,1284.0,9,-0.27063941955566406,-0.9614607691764832,-0.020653679966926575,-0.02505406178534031,0.9978760309366063,0.001319211893317523,-0.27066248655319214,-0.9614702463150024,-0.00469478964805603,0.033248692750930786,0.9978285893680391,0.0014404609321148345
p0550,227.2,1286.0,9,-0.3170875608921051,-0.9477473497390747,-0.030251845717430115,-0.006903963163495064,0.9989841236614699,0.0012313335668887601,-0.3170822262763977,-0.9477624297142029,-0.020151838660240173,0.023732110857963562,0.998934730899113,0.0012877208088878274
p0550,227.2,1288.0,9,-0.3604184091091156,-0.9317468404769897,-0.0365113765001297,0.011135627515614033,0.9982589469432086,0.0017287843504308422,-0.36043471097946167,-0.9317473769187927,-0.03461119532585144,0.016593970358371735,0.9982044545244547,0.0017941975323098951
p0550,227.2,1290.0,9,-0.3996553421020508,-0.915209174156189,-0.03918306529521942,0.027183394879102707,0.9975295396952828,0.0025479562086650515,-0.39963874220848083,-0.9152054190635681,-0.04657396674156189,0.010679475963115692,0.9974475994608216,0.002607548036269961
p0550,227.2,1292.0,9,-0.43635401129722595,-0.897282063961029,-0.039792999625205994,0.042329806834459305,0.9957076922245672,0.0036467893678200475,-0.43636924028396606,-0.8972814083099365,-0.05786283314228058,0.006073296070098877,0.9956613726651179,0.0037101685148479913
p0550,227.2,1294.0,9,-0.4709157645702362,-0.8794609308242798,-0.038489505648612976,0.05544659122824669,0.9953906574991414,0.004822969172454556,-0.47090762853622437,-0.8794623613357544,-0.06752540916204453,0.0014516562223434448,0.9953339927911723,0.004882552337817599
p0550,227.2,1296.0,9,-0.5023840665817261,-0.861152172088623,-0.035325631499290466,0.0671999529004097,0.9941416205534541,0.006030649072538903,-0.5023887753486633,-0.8611443638801575,-0.07591348886489868,-0.002162039279937744,0.9940850114602555,0.00609074362533095
p0550,227.2,1298.0,9,-0.5316137671470642,-0.8424719572067261,-0.030683666467666626,0.07761849462985992,0.9925313996142827,0.007228959929810374,-0.5316194295883179,-0.8424835801124573,-0.0831865444779396,-0.005142584443092346,0.9925125198500516,0.00726796099586296
p0550,227.2,1300.0,9,-0.5591448545455933,-0.8240392208099365,-0.025348544120788574,0.08641168475151062,0.9918315961034708,0.008368209089023046,-0.5591432452201843,-0.8240424990653992,-0.08971711993217468,-0.008308827877044678,0.9917946863569034,0.00843697657716411
p0550,227.2,1302.0,9,-0.5853978991508484,-0.8047508597373962,-0.01875971257686615,0.09430336952209473,0.9904515074290247,0.009498721972050594,-0.5853990912437439,-0.8047438859939575,-0.09550443291664124,-0.010954245924949646,0.9904065128986697,0.009554155239923715
p0550,227.2,1304.0,9,-0.6095139384269714,-0.7859179377555847,-0.011634677648544312,0.10074226558208466,0.9893036352189969,0.010536235525223734,-0.6095237731933594,-0.7859166860580444,-0.10042813420295715,-0.013477712869644165,0.9892811402590962,0.010581133061555883
p0550,227.2,1306.0,9,-0.6322962045669556,-0.7669802904129028,-0.004082739353179932,0.1062382385134697,0.9881788946556291,0.011550696018105856,-0.6323007941246033,-0.7669771313667297,-0.10491658002138138,-0.015770524740219116,0.9881512983635348,0.011565550114033266
p0550,227.2,1308.0,9,-0.6538020968437195,-0.7483858466148376,0.003912448883056641,0.11013252288103104,0.9876500867028017,0.012385394614637786,-0.6538017988204956,-0.7483882904052734,-0.1086263656616211,-0.01853896677494049,0.9876285312268188,0.012444972242560911
p0550,227.2,1310.0,9,-0.6739441752433777,-0.7296149730682373,0.012071609497070312,0.1135471984744072,0.9866428570259158,0.013275768163367108,-0.6739387512207031,-0.729606032371521,-0.11214087903499603,-0.02073204517364502,0.986600973042693,0.01330267433934413
p0550,227.2,1312.0,9,-0.6929689049720764,-0.7110850811004639,0.020591914653778076,0.11552895605564117,0.9859441018164795,0.014002344694069944,-0.6929694414138794,-0.7110939621925354,-0.11491601914167404,-0.023358017206192017,0.9859376070526753,0.014044203677743592
p0550,227.2,1314.0,9,-0.7110213041305542,-0.6926006078720093,0.02924022078514099,0.11670772731304169,0.9853361037012622,0.014703364544272434,-0.7110199928283691,-0.6926031708717346,-0.11737839132547379,-0.025992214679718018,0.985320648274725,0.014741782018172545
p0550,227.2,1316.0,9,-0.7280951142311096,-0.6741237044334412,0.03773261606693268,0.11728322505950928,0.9846472914944042,0.015402116232287124,-0.7280979156494141,-0.6741182208061218,-0.11977739632129669,-0.028466373682022095,0.9846295891860937,0.015439168008559725
p0550,227.2,1318.0,9,-0.7439433336257935,-0.6559973955154419,0.046253278851509094,0.11694595962762833,0.983860210988962,0.016034108905880765,-0.7439455389976501,-0.6559993028640747,-0.12171078473329544,-0.031028538942337036,0.9838530090462358,0.016054143313994552
p0550,227.2,1320.0,9,-0.7594839334487915,-0.6376169323921204,0.05487951636314392,0.11579152941703796,0.9834405158683392,0.016632871466729985,-0.7594876289367676,-0.637615442276001,-0.12348131835460663,-0.03388120234012604,0.9834338218258207,0.01666600857537637
p0550,227.2,1322.0,9,-0.7739216089248657,-0.6193623542785645,0.0633997917175293,0.11398358643054962,0.9826282074062413,0.017223360787673798,-0.7739265561103821,-0.6193593144416809,-0.12499818205833435,-0.03666709363460541,0.9826232603140659,0.017237020649946398
p0550,227.2,1324.0,9,-0.7873238325119019,-0.6018553376197815,0.07149749249219894,0.11162947118282318,0.9821673039960885,0.01777886155696359,-0.7873208522796631,-0.6018495559692383,-0.12635090947151184,-0.03952104598283768,0.9821475217476997,0.017788579620885734
p0550,227.2,1326.0,9,-0.8002355098724365,-0.5841823816299438,0.07955750077962875,0.1087111085653305,0.981700314073357,0.018347637883182957,-0.8002315759658813,-0.5841900110244751,-0.12759363651275635,-0.04243515431880951,0.981695994639317,0.018336384363740778
p0550,227.2,1328.0,9,-0.8123522996902466,-0.5666341185569763,0.0872451663017273,0.10530557483434677,0.9810392791414946,0.0188988028722423,-0.8123533129692078,-0.5666367411613464,-0.1288726031780243,-0.0453573614358902,0.9810386676432975,0.018915832227079175
p0550,227.2,1330.0,9,-0.823955237865448,-0.549115002155304,0.09493676573038101,0.10126259177923203,0.9804739763026111,0.019461248844471556,-0.8239596486091614,-0.5491157174110413,-0.1298900544643402,-0.04849652200937271,0.9804773697721602,0.019469438658286244
p0550,227.2,1332.0,9,-0.83495032787323,-0.5317245125770569,0.10234322398900986,0.09690670669078827,0.9799136502863838,0.020054875422116585,-0.83494633436203,-0.5317301750183105,-0.13091646134853363,-0.05156688392162323,0.9799086488593285,0.02003979993389313
p0550,227.2,1334.0,9,-0.8453518748283386,-0.5145334601402283,0.1094631552696228,0.09194017201662064,0.9794012653779599,0.02062178103732539,-0.8453563451766968,-0.5145359635353088,-0.1318587362766266,-0.05489734560251236,0.9794083984961557,0.020636034201420968
p0550,227.2,1336.0,9,-0.8550590872764587,-0.49754709005355835,0.11622875183820724,0.08685477823019028,0.9787124166113206,0.02123673121591134,-0.8550595045089722,-0.4975534975528717,-0.132839173078537,-0.058022163808345795,0.9787173288254671,0.021243653715444732
p0550,227.2,1338.0,9,-0.8641712665557861,-0.48083731532096863,0.12276805937290192,0.08142668753862381,0.978027117257267,0.021882558071907705,-0.8641700148582458,-0.48083844780921936,-0.13369424641132355,-0.061202384531497955,0.978024327556965,0.021846079851658557
p0550,227.2,1340.0,9,-0.8729560971260071,-0.4640910029411316,0.12890227138996124,0.07564553618431091,0.9774597492821664,0.022516085017639187,-0.8729603886604309,-0.4640873968601227,-0.13475212454795837,-0.06449048966169357,0.9774627649769705,0.022538849571276325
p0550,227.2,1342.0,9,-0.8811984658241272,-0.44750162959098816,0.1349601149559021,0.06940321624279022,0.9767929700937354,0.023204879764988407,-0.8811968564987183,-0.4475019574165344,-0.13557206094264984,-0.0679439902305603,0.9767899704202729,0.023211455300463632
p0550,227.2,1344.0,9,-0.8889949321746826,-0.4309759736061096,0.1406591385602951,0.0629710778594017,0.9760739692447135,0.023920777681562297,-0.8889968991279602,-0.4309808611869812,-0.1364959329366684,-0.07136364281177521,0.9760815407359511,0.02393379291609468
p0550,227.2,1346.0,9,-0.8962869048118591,-0.4146769642829895,0.14600621163845062,0.05646664276719093,0.9753070561973873,0.024673823720769837,-0.8962872624397278,-0.41467711329460144,-0.13748066127300262,-0.07466158270835876,0.975308281280594,0.02468012844406223
p0550,227.2,1348.0,9,-0.9032653570175171,-0.39830857515335083,0.15118888020515442,0.049509335309267044,0.9745556773182067,0.02547343010397793,-0.9032679796218872,-0.39830684661865234,-0.13842551410198212,-0.07818187773227692,0.9745594930703707,0.025474345365307727
p0550,227.2,1350.0,9,-0.9095757603645325,-0.3824383020401001,0.15590789914131165,0.04253363609313965,0.9736028199152554,0.026278179036556243,-0.9095802307128906,-0.3824450671672821,-0.13940390944480896,-0.08159393072128296,0.9736168471776486,0.026287008211901858
p0550,227.2,1352.0,9,-0.9157252311706543,-0.3664366900920868,0.16037330031394958,0.0355236791074276,0.9728424912065593,0.02713931379721665,-0.9157258868217468,-0.3664374053478241,-0.1405564695596695,-0.08487539738416672,0.9728452490387524,0.027149426279322035
p0550,227.2,1354.0,9,-0.921350359916687,-0.35079115629196167,0.16452670097351074,0.028454603627324104,0.9719528330955518,0.028035180687808903,-0.921348512172699,-0.35078608989715576,-0.14167152345180511,-0.08810636401176453,0.9719466149523712,0.02802102010112987
p0550,227.2,1356.0,9,-0.9266772270202637,-0.33507606387138367,0.1684417426586151,0.02104428969323635,0.9710174723674585,0.028967569163397534,-0.9266752600669861,-0.33507898449897766,-0.14283275604248047,-0.09148572385311127,0.9710168658351864,0.02895144629131218
p0550,227.2,1358.0,9,-0.9317017793655396,-0.3194284439086914,0.1720084249973297,0.013614491559565067,0.9701125998999146,0.029921164607333885,-0.9317003488540649,-0.3194255232810974,-0.14414682984352112,-0.09476856142282486,0.9701093073842031,0.029935016139223024
p0550,227.2,1360.0,9,-0.9362583160400391,-0.3040795624256134,0.17530032992362976,0.006221233867108822,0.9690523615912918,0.030915668262520596,-0.936264157295227,-0.3040814995765686,-0.14543339610099792,-0.09793312847614288,0.9690656398288888,0.03091347351569307
p0550,227.2,1362.0,9,-0.9405661225318909,-0.2886981964111328,0.17835740745067596,-0.0013290689093992114,0.9680182312515215,0.03195764445260817,-0.9405698180198669,-0.28869664669036865,-0.1468014121055603,-0.10112223774194717,0.9680253560214362,0.031944119448720255
p0550,227.2,1364.0,9,-0.9445244073867798,-0.2734230160713196,0.1810358464717865,-0.008696119301021099,0.9668927365643868,0.03299098826719431,-0.9445241093635559,-0.2734280824661255,-0.14835017919540405,-0.10402469336986542,0.9668961195913557,0.032991281356856424
p0550,227.2,1366.0,9,-0.9483286738395691,-0.25804221630096436,0.18355253338813782,-0.0161643885076046,0.9659188264552485,0.03408921125473386,-0.9483246803283691,-0.25804078578948975,-0.14995986223220825,-0.10690164566040039,0.9659117128430024,0.03407139952466096
p0550,227.2,1368.0,9,-0.9516764283180237,-0.24318072199821472,0.18564942479133606,-0.023355038836598396,0.9648292414321292,0.03514563462615649,-0.9516772031784058,-0.2431817650794983,-0.15165957808494568,-0.10953915119171143,0.964832193410354,0.03515140633598148
p0550,227.2,1370.0,9,-0.9549560546875,-0.22762280702590942,0.18761588633060455,-0.0307565089315176,0.9637572542678021,0.03627638125612299,-0.9549562335014343,-0.22761869430541992,-0.15354983508586884,-0.1120779812335968,0.9637566901797574,0.036285266994905974
p0550,227.2,1372.0,9,-0.9578438401222229,-0.21247734129428864,0.18924105167388916,-0.03761903941631317,0.9626150181492745,0.037353507006061125,-0.9578441381454468,-0.212480828166008,-0.15554118156433105,-0.11409410834312439,0.9626179671000634,0.0373499386224856
p0550,227.2,1374.0,9,-0.9605806469917297,-0.19689108431339264,0.19062618911266327,-0.04444405809044838,0.9614838925229325,0.03843734773036151,-0.9605829119682312,-0.19688959419727325,-0.15777155756950378,-0.11584429442882538,0.9614883738834066,0.0384465951572077
p0550,227.2,1376.0,9,-0.963195264339447,-0.18086427450180054,0.1917911171913147,-0.05096238851547241,0.960459625617542,0.039499634512365926,-0.9631989002227783,-0.1808611899614334,-0.1602494865655899,-0.11706656217575073,0.9604661461352539,0.03951200923090344
p0550,227.2,1378.0,9,-0.9656667709350586,-0.16448970139026642,0.19269350171089172,-0.05650594085454941,0.9595710781088682,0.04043722408491659,-0.9656687378883362,-0.16448818147182465,-0.16309121251106262,-0.11710790544748306,0.9595748116060866,0.04043312039573765
p0550,227.2,1380.0,9,-0.9680747985839844,-0.1471429467201233,0.1933169662952423,-0.06083009019494057,0.9588209692211171,0.04118085392693177,-0.968071460723877,-0.14714892208576202,-0.16651006042957306,-0.11552342772483826,0.958816462476673,0.04118387089677912
p0550,227.2,1382.0,9,-0.9705527424812317,-0.12732279300689697,0.1937800794839859,-0.06367604434490204,0.9581847826641988,0.04170703480583821,-0.9705551266670227,-0.1273185908794403,-0.1708148717880249,-0.11149267852306366,0.9581882926978997,0.04170969419906607
p0550,227.2,1384.0,9,-0.9734499454498291,-0.10291735082864761,0.19417551159858704,-0.0627295970916748,0.9581988102732789,0.041728021068983906,-0.9734513163566589,-0.10291611403226852,-0.17678393423557281,-0.10193774104118347,0.958200806676871,0.041727440256340224
p0550,227.2,1386.0,9,-0.9771803021430969,-0.06582338362932205,0.1951950341463089,-0.05085988715291023,0.9592205139969429,0.040754703603299094,-0.9771895408630371,-0.06581670045852661,-0.18665677309036255,-0.07658068090677261,0.9592365237666016,0.040759769309773486
p0550,227.2,1388.0,9,-0.9775409698486328,0.03413330018520355,0.2067665010690689,0.011523673310875893,0.9568042825701466,0.042904605123410794,-0.9775553345680237,0.03412436693906784,-0.2051900327205658,0.025961250066757202,0.9568276672487847,0.042781290728257565
p0550,227.2,1390.0,9,-0.6762662529945374,-0.449662983417511,0.3844508230686188,-0.4347591996192932,0.6602286619505837,0.33768202145719023,-0.6762112975120544,-0.4496367871761322,0.25617074966430664,-0.5191580057144165,0.6601243214621766,0.33666084549006703
p0550,227.2,1392.0,9,-0.9384042024612427,-0.18528789281845093,0.20623432099819183,-0.2059561163187027,0.9149809623398443,0.08517536909263729,-0.9383991956710815,-0.18527710437774658,-0.11242920160293579,-0.26888608932495117,0.9149685438199027,0.08524024248034819
p0550,227.2,1394.0,9,-0.9540005326271057,-0.13382954895496368,0.1982186734676361,-0.17986613512039185,0.9280473119034447,0.07181527481426679,-0.9539933204650879,-0.1338377594947815,-0.14082588255405426,-0.2274061143398285,0.9280362716987953,0.07175795080795562
p0550,227.2,1396.0,9,-0.9591175317764282,-0.10633520036935806,0.19522084295749664,-0.17467547953128815,0.9312271704198557,0.06877401924647934,-0.9591161012649536,-0.10633210837841034,-0.15204930305480957,-0.21317042410373688,0.9312239891177186,0.06873939617137051
p0550,227.2,1398.0,9,-0.9614091515541077,-0.08618013560771942,0.19314387440681458,-0.17548930644989014,0.9317448168089224,0.06824154639650398,-0.9614081978797913,-0.08617641776800156,-0.15878604352474213,-0.2070326954126358,0.9317423212244019,0.06823707587325627
p0550,227.2,1400.0,9,-0.962520956993103,-0.06950972229242325,0.1913767009973526,-0.17871926724910736,0.931286693049826,0.06869904345782832,-0.9625203609466553,-0.06951171904802322,-0.1636282503604889,-0.20435360074043274,0.9312856205918607,0.06868521484926503
p0550,227.2,1402.0,9,-0.9630143642425537,-0.05442794784903526,0.18959149718284607,-0.18318086862564087,0.9303666566120093,0.06962778831321044,-0.963015615940094,-0.0544307604432106,-0.16766904294490814,-0.20337040722370148,0.9303689943940182,0.06961408949405694
p0550,227.2,1404.0,9,-0.9630062580108643,-0.04034380242228508,0.18773840367794037,-0.18859615921974182,0.9290159160102369,0.07093693523593533,-0.9630072712898254,-0.04034439101815224,-0.17120929062366486,-0.2036287933588028,0.9290173727900051,0.07091189421320576
p0550,227.2,1406.0,9,-0.9627424478530884,-0.027073455974459648,0.18576684594154358,-0.19445008039474487,0.9276133329472673,0.07243816987110192,-0.9627422094345093,-0.02707427740097046,-0.1744948923587799,-0.20458616316318512,0.9276121883210692,0.0724319628617387
p0550,227.2,1408.0,9,-0.9621845483779907,-0.014767462387681007,0.1837407797574997,-0.20021849870681763,0.926023408126497,0.07396498724029868,-0.9621872901916504,-0.014769084751605988,-0.17749151587486267,-0.20576348900794983,0.9260279186440866,0.0739667860737983
p0550,227.2,1410.0,9,-0.9614148736000061,-0.002455440815538168,0.18152406811714172,-0.20647303760051727,0.9243311218402156,0.07569448803107161,-0.9614142179489136,-0.002455117180943489,-0.18048639595508575,-0.20740187168121338,0.9243288882462027,0.07571022918473368
p0550,227.2,1412.0,9,-0.9604416489601135,0.009286636486649513,0.17925001680850983,-0.21266590058803558,0.9225411215561966,0.07746643028849498,-0.9604422450065613,0.009286291897296906,-0.18331114947795868,-0.20916347205638885,0.9225411464072268,0.07746726244480953
p0550,227.2,1414.0,9,-0.9593188762664795,0.020655237138271332,0.17684364318847656,-0.21885211765766144,0.9207257158648092,0.07927703812429936,-0.9593178033828735,0.02065432257950306,-0.18609996140003204,-0.21104075014591217,0.9207224221972695,0.0792831127091711
p0550,227.2,1416.0,9,-0.9580304026603699,0.031694117933511734,0.17433038353919983,-0.22501584887504578,0.9188327729756537,0.08112931662630575,-0.9580299258232117,0.031695038080215454,-0.188836470246315,-0.21300429105758667,0.918830643282628,0.08113958444949325
p0550,227.2,1418.0,9,-0.9565790295600891,0.04284246265888214,0.1716325730085373,-0.23148471117019653,0.91688539945474,0.0831455647761159,-0.9565778970718384,0.04284259304404259,-0.19163410365581512,-0.21521973609924316,0.9168818240494556,0.08314850145823835
p0550,227.2,1420.0,9,-0.9550105929374695,0.05349636450409889,0.16887786984443665,-0.2375921756029129,0.9149137112011748,0.0850701360710093,-0.9550093412399292,0.05349549278616905,-0.19435171782970428,-0.21724802255630493,0.9149097057225517,0.08507158024661196
p0550,235.0,1261.0,9,0.652838945388794,-0.16759377717971802,0.5234289169311523,0.5196847915649414,0.4552328176108167,0.5460781237040752,0.652847170829773,-0.16766217350959778,-0.2094666063785553,0.7079234719276428,0.45533681431548195,0.5453851882746299
p0550,235.0,1263.0,9,0.6895924210548401,-0.2963838577270508,0.551948070526123,0.3587547242641449,0.5640809085345581,0.43462233311557746,0.6895951628684998,-0.2963756024837494,-0.12252196669578552,0.6478840112686157,0.5640875427791217,0.43502213910255355
p0550,235.0,1265.0,9,0.6927933692932129,-0.4285522699356079,0.5367406606674194,0.20847618579864502,0.6641411817680318,0.33230353843800925,0.6927965879440308,-0.42849305272102356,-0.0573401004076004,0.574533998966217,0.6640578244555793,0.33356578314977053
p0550,235.0,1267.0,9,0.6673417687416077,-0.5544124841690063,0.48879215121269226,0.07892391830682755,0.7531239092287959,0.24556608492298493,0.6673225164413452,-0.5544363856315613,-0.013587713241577148,0.495633065700531,0.7530475943658005,0.2459863807155334
p0550,235.0,1269.0,9,0.6153951287269592,-0.6652699708938599,0.41606074571609497,-0.02070409059524536,0.8216320976131993,0.17375992886502506,0.6153879761695862,-0.6652512550354004,0.007857665419578552,0.4185006320476532,0.8214909928022154,0.17533908937283904
p0550,235.0,1271.0,9,0.5495490431785583,-0.7581337690353394,0.3349180817604065,-0.09257595986127853,0.8770727391025898,0.12087190239207865,0.5495814681053162,-0.7580758929252625,0.01447555422782898,0.34832102060317993,0.8768939598319133,0.12166939840752652
p0550,235.0,1273.0,9,0.47470858693122864,-0.830531895160675,0.25260215997695923,-0.1368793398141861,0.9154263794742113,0.08264030982127178,0.4747360050678253,-0.8305625915527344,0.008836507797241211,0.2882540225982666,0.9153446230635731,0.08331273441599554
p0550,235.0,1275.0,9,0.3954344391822815,-0.8866156339645386,0.17367695271968842,-0.16054418683052063,0.9427440391276223,0.05603532204085458,0.39544877409935,-0.8866606950759888,-0.004282653331756592,0.23732924461364746,0.9426749274483813,0.056503271943314594
p0550,235.0,1277.0,9,0.3164927363395691,-0.927375078201294,0.10212099552154541,-0.16757600009441376,0.9604807747595587,0.03862303682265684,0.31649500131607056,-0.9273629188537598,-0.022312790155410767,0.19576150178909302,0.9602970995398459,0.038998462750617156
p0550,235.0,1279.0,9,0.24142614006996155,-0.9557433128356934,0.04144051671028137,-0.16297326982021332,0.9720211724879982,0.028415264187682907,0.24143821001052856,-0.9557409882545471,-0.04099595546722412,0.16294704377651215,0.9718608234799149,0.028427830267198473
p0550,235.0,1281.0,9,0.1694888472557068,-0.9739208221435547,-0.010913953185081482,-0.14947377145290375,0.9775411803110002,0.02262438036494794,0.16947701573371887,-0.9739348292350769,-0.060959041118621826,0.13715586066246033,0.9774039007585055,0.02273833675189209
p0550,235.0,1283.0,9,0.10161107778549194,-0.984492838382721,-0.05457696318626404,-0.13056281208992004,0.9798391400852722,0.020216222014753364,0.10162303596735,-0.9844940304756165,-0.08030545711517334,0.11685787886381149,0.9796893731361346,0.02033343570543864
p0550,235.0,1285.0,9,0.039905764162540436,-0.9888617992401123,-0.0889635682106018,-0.1086960956454277,0.9797274113059411,0.01993494797170524,0.03991900011897087,-0.9888381958007812,-0.09776628017425537,0.10168509185314178,0.979531739433213,0.020134875407243437
p0550,235.0,1287.0,9,-0.019189774990081787,-0.98879474401474,-0.11796566843986511,-0.0845189169049263,0.9783667529212086,0.021283636211122753,-0.019175145775079727,-0.9888014793395996,-0.11491499841213226,0.08958445489406586,0.9782354311794089,0.02147969193544845
p0550,235.0,1289.0,9,-0.07188313454389572,-0.9856216907501221,-0.13847529888153076,-0.06092901900410652,0.9768952384069106,0.023120890051254665,-0.07188248634338379,-0.985623300075531,-0.12836572527885437,0.08064469695091248,0.9767571393438423,0.02323812467207295
p0550,235.0,1291.0,9,-0.12193165719509125,-0.9792364239692688,-0.1547812521457672,-0.03644944727420807,0.974040013173291,0.025530090343427257,-0.12192902714014053,-0.979236364364624,-0.14137350022792816,0.07400916516780853,0.9739112592785545,0.02572630168256857
p0550,235.0,1293.0,9,-0.168076753616333,-0.9713759422302246,-0.1665392518043518,-0.013361104764044285,0.9720797903890553,0.02816090555853107,-0.16806189715862274,-0.9713844656944275,-0.1524864137172699,0.06869266927242279,0.9719708764494652,0.028235836670383613
