h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
235.0,1325.0,0.5071210397204863,0.031984656390547817,0.4605280622308085,0.0003662416581574685,1.2867133446963598e-12,0.9995939254881214,0.0002611115269760114,0.00014496298490252144,0.001131879253515349,0.7493551315340637,0.2495129892124209,1.4944724254882971e-05,1.6471764515886e-06,7.646644215680715e-06,0.14732412854366933,0.8526275531222451,2.407978916323915e-05,0.5069151107918184,0.023967866396610794,0.3926589148439833,0.9081225706680228,0.00030904435633174755,clean_balanced_ED_EQ,-3.3343587336279764e-31,1.3397693439695426e-30,-7.407830870237747e-33,-2.1048680322677396e-32,1.4497077886371456e-32,8.140628284934351e-33,-3.1309605497839877e-24,1.5595476418157596e-24,5.367455161001671e-23,-7.224425629629144e-23,5.038987738831539e-23,1.256912176880551e-23,-3.041720467360554e-39,1.1351512986669223e-38,-7.209232259072285e-40,-3.834363939435463e-39,3.7626453202996554e-39,-7.517150469733904e-39,1.500154686736465e-37,-8.113135821106607e-37,-1.6381892104660276e-36,-1.1207302001987764e-36,-5.631271917499889e-39,-8.91926229400623e-39,4.94065262277511e-30,-9.40561020338351e-30,1.3837049469647843e-30,7.144805528814091e-31,-6.324356693114071e-30,8.691127897250452e-30,2.0280601677308933e-30,-2.001031689684728e-30,1.062522324424128e-29,3.343167566065895e-30,9.002650559059536e-30,1.2675634214623159e-30,2.6241946621072956e-39,-4.3956002425053314e-39,-6.377884017574432e-39,-2.5055385297241225e-39,-4.836957238561998e-39,5.940501439276056e-39,-0.6238662004470825,-0.7538479566574097,-0.0837583839893341,0.18787285685539246,0.002981334924697876,-0.009313481859862804,0.007818722166121006,-0.0119472099468112,0.43296343088150024,0.881803035736084,0.1869918406009674,0.0,-2.197372288951431,-1.0010026571158241,-0.12980169474604558,0.3841988201972363,1.907673281896886e-15,5.05034400439176e-16,-2.4179314817877903e-22,3.6092128521663845e-22,3.489095164788382e-30,8.716635390982573e-31,0.9575914071191183,0.0425155454733357,0.00010695259245396826,20.349145889282227,-1.1860142900193118,-0.29516999503933844,-1.1461374055666114,-0.7841040557400328,0.21332536986842504,0.15849209558983945
235.0,1345.0,0.5195721374377366,0.014927135979240653,0.4652260567787085,0.0002746698043141283,1.0728401899742121e-12,0.9996507664015928,0.00015485439857380675,0.00019437919983330388,0.002252435920920401,0.8808801910050721,0.11686737307400742,6.856139342565444e-06,8.178981597799978e-07,3.713218168321949e-06,0.14047190295512055,0.8595010647936396,1.5644995569084923e-05,0.519390685390547,0.01314901839255219,0.3998622911710462,0.8954022420697247,0.00074507879610939,clean_balanced_ED_EQ,-2.289057061637336e-31,1.2948404968179683e-30,-7.648289800686904e-33,-1.4468654527104268e-32,1.6933209328443217e-32,7.033303861096273e-33,-2.482634038505761e-24,1.973819642562985e-24,2.8363224161287546e-23,-5.5942476808076e-23,2.2203967804291625e-23,5.3774023078725225e-24,-1.731493152052173e-39,7.442345731348605e-39,-9.09165371247219e-40,-2.4776203858836458e-39,2.640665832684175e-39,-4.964724078202883e-39,8.506149296213109e-38,-7.686942107959742e-37,-1.7248098353493673e-36,-8.275067994534794e-37,-6.572867841561908e-39,-4.8387449286546796e-39,2.7261199567756416e-30,-8.143802812420621e-30,1.924387389700425e-30,-1.1498986764628036e-30,-4.650507904934861e-30,9.293702978106877e-30,1.4210063144546665e-30,-2.070594135971697e-30,9.116728130697984e-30,2.1485201731048905e-30,6.184529060277987e-30,5.1371172525836015e-31,-6.008434530150366e-39,-4.790712539544585e-39,-5.6143201240835094e-39,-1.705128575324033e-39,-3.3331589375636426e-39,5.957954512952686e-39,-0.7739682793617249,-0.6044200658798218,0.020114868879318237,0.18695229291915894,0.0010568416910246015,-0.006220665760338306,0.006104532163590193,-0.011528600007295609,0.4475153982639313,0.8745078444480896,0.1869918406009674,0.0,-2.2455230380393356,-0.7413682515274229,-0.025476243227632093,0.31254542826671966,1.8636634187513272e-15,3.5130196677611486e-16,-1.8660240203242898e-22,3.9308880177699917e-22,3.700990519893437e-30,6.420402265564269e-31,0.9643903270931788,0.035525941708827696,8.373119799343076e-05,17.440025329589844,-1.1291970976380186,-0.1996227795377694,-1.1711190166140921,-0.5618642295259968,0.16273256394587046,0.08250653980467774
235.0,1365.0,0.5244352978743028,0.0062505786830450326,0.46910171760649033,0.0002124058361617682,9.312821077106283e-13,0.9996919708548911,7.648032465281707e-05,0.00023154882045597861,0.00531191862522228,0.9899084350832972,0.004779646291480609,3.643907172963843e-06,5.045011893768242e-07,2.0854086855864607e-06,0.17482394572661217,0.8251586765164913,1.1143939848516509e-05,0.5242737565178337,0.006187500562498126,0.38708335245178443,0.8944892144138725,0.002286642644943699,clean_balanced_ED_EQ,-1.7043210491198474e-31,1.25621487494881e-30,-6.955079779526605e-33,-8.635856648411238e-33,1.854990994135775e-32,5.304989890619241e-33,-2.1171698819262282e-24,2.1598901439441468e-24,1.2663926429048998e-23,-3.929788384158383e-23,-7.583715107291012e-25,2.766910256127442e-24,-1.1875415459713007e-39,5.3165972642444987e-39,-9.477532604293519e-40,-1.791783494333767e-39,2.135302464134849e-39,-3.524815912099813e-39,5.383552464305124e-38,-8.420192342282876e-37,-1.7440580377257075e-36,-5.642359395280324e-37,-6.352600676773872e-39,-2.2412772669988123e-39,1.1040408662955839e-30,-6.831760246627265e-30,2.0299667093105143e-30,-2.630815711260931e-30,-3.134007773080746e-30,9.462575167989605e-30,9.811914929137848e-31,-2.0497189134878697e-30,8.027161178957201e-30,1.5203519820437637e-30,3.8193058208144255e-30,2.580740879955674e-31,-1.243119484493378e-38,-4.354343937023513e-39,-5.067689106151489e-39,-1.2608620544084046e-39,-2.1677671434303927e-39,5.750542895635158e-39,-0.8726356029510498,-0.4564238488674164,0.10309983044862747,0.13934721052646637,0.00020675448467954993,-0.0034602414816617966,0.004788924474269152,-0.011068018153309822,0.46152347326278687,0.8671966195106506,0.1869918406009674,0.0,-2.2413714516833747,-0.5265612556821574,0.02934393349578029,0.20709352366585387,1.8167070714456188e-15,2.617676352875438e-16,-1.317331863643913e-22,4.077376051675738e-22,3.852771373538307e-30,4.978083268716439e-31,0.9698276413712167,0.03019265494350532,2.029631472200144e-05,15.80383014678955,-1.0794612182188172,-0.14645173469975445,-1.1497409825413474,-0.3719630708758139,0.1126397230851184,0.03629867633302314
235.0,1385.0,0.45405475977530085,0.011929330856266998,0.5338571622987548,0.00015874706967732775,9.300885215646728e-13,0.9997015923122766,3.220292616239722e-05,0.00026620476156109693,0.0028735192790143717,0.17263918531843872,0.8244872954025468,2.9805434357265398e-06,5.019138872980707e-07,1.3880917679768043e-06,0.3926860080588482,0.6073017994318037,7.321960257000645e-06,0.4539192663443365,0.0020594699604200477,0.3242124153035903,0.8505173140698724,0.00662934128294497,mixed_higher_order,-1.261408436797508e-31,1.2070687989133051e-30,-5.748050101730346e-33,3.795606006900284e-33,1.9462983937297142e-32,3.661880747766215e-33,-2.024275367199601e-24,2.4288702192251074e-24,3.313896983689432e-24,-2.428245223581196e-23,-5.35219497734956e-23,1.956742929150864e-24,-9.851607878653215e-40,5.397669444373588e-39,-7.983476540394303e-40,-2.1053002882295624e-39,1.7835173094063068e-39,-3.29236577176609e-39,2.928644827459291e-38,-1.4079527868190026e-36,-1.719566690423972e-36,-3.318989019912179e-37,-5.975233944285859e-39,-1.1290696389226043e-39,-4.215396589421277e-31,-5.5854584584992984e-30,2.074035753500198e-30,-3.7626348868780716e-30,-1.6524983969143055e-30,9.348092089546695e-30,6.513539512758215e-31,-1.9930694196905883e-30,7.709269060754423e-30,1.0600906258039628e-30,-1.4835598685763402e-32,2.044569779791277e-31,-2.1489632812158497e-38,-3.5760624346542094e-39,-5.173889657873121e-39,-9.053825817874436e-40,-1.1815707764439918e-39,5.443946347739302e-39,-0.9354031085968018,-0.3068855106830597,0.1577712744474411,0.07573030889034271,0.00013632593618240207,-0.0007947637932375073,0.00324115133844316,-0.010412371717393398,0.4750126302242279,0.8598818778991699,0.1869918406009674,0.0,-2.2021130315006414,-0.338426639879051,0.0480516582809494,0.10332706734503946,1.7700701600239971e-15,1.925952005201656e-16,-8.042458747053294e-23,4.096732173442856e-22,3.959732708123907e-30,3.7304302543388845e-31,0.9691583424740103,0.030745777272176363,9.588025381335186e-05,16.16214370727539,-1.0222521074707354,-0.1068271695912034,-1.1010926378069554,-0.21252530623783922,0.06859584820546753,0.009361475202511228
235.0,1405.0,0.4918027809580802,0.06972901302614753,0.4382603692139397,0.00020783680183241,1.0011475915044604e-12,0.9988624599398065,0.0009237888006292849,0.00021375125956420946,0.0002748152967830582,0.005877569400187331,0.9938476153030297,1.442490463046544e-06,8.239848320532312e-07,3.5143822802577675e-07,0.4318810318680331,0.5681098230414986,6.527176945087439e-06,0.49124333559302585,0.0004098371132677485,0.2489800208002331,0.8911303192718133,0.00013212667323295003,mixed_higher_order,-1.7901161657274976e-31,1.3360600040754371e-30,-5.702942932990545e-33,-4.0595641649149676e-32,1.9719215404449854e-32,-5.10815142466632e-35,-7.406437848920052e-25,2.4128857188261623e-24,1.3425931266229738e-24,-1.1595129731583282e-23,1.5151384378923803e-22,9.067320916928072e-24,-6.258661700272846e-40,-3.6931988747327495e-39,-9.192378096807901e-40,2.677701635505822e-39,1.5450875772998706e-39,1.0154912056453412e-39,-4.839094664378649e-38,1.4485026291886324e-36,-1.6538134415534974e-36,-1.6723207090137579e-37,-4.16761947180983e-39,3.79164881673083e-39,1.439955829830884e-30,-4.4220830351017774e-30,1.4750653396331812e-31,-4.528703395153314e-30,-1.5874643587282794e-30,8.95078510029904e-30,3.683290010267093e-31,-1.8936654602784186e-30,4.332613788289774e-30,1.3721311744375877e-30,1.0949677126687072e-29,7.915574795606726e-31,1.757322483627228e-39,-2.988394449911564e-39,-1.9013021339917737e-39,-1.111584864858944e-39,-9.836717953519131e-40,5.033572603330771e-39,-0.9540916681289673,-0.22798258066177368,0.1877833753824234,-0.048353783786296844,0.0015287476126104593,-0.0020244962070137262,0.00246660434640944,-0.012159428559243679,0.4880067706108093,0.8525745272636414,0.1869918406009674,0.0,-2.174223729660419,-0.26536030223078005,-0.01051599097696227,-0.04897817051247384,1.7964239423430094e-15,2.5785849115068743e-16,-3.9933940996754295e-23,3.9934272191222027e-22,4.250503125872898e-30,5.49220862616948e-31,0.9622734039324728,0.03775462031635716,2.802424882997201e-05,19.248626708984375,-1.1153865490907788,-0.1494447469778216,-1.0290542027568337,-0.10405700006594289,0.03228898169119981,0.0037387218502763966
245.0,1290.0,0.39142438645194494,0.25009515814721706,0.35774960167769215,0.0007308537231457584,2.522474694064088e-12,0.9990439433577005,0.0009136548086314533,4.240183366812709e-05,0.0010795748813158415,0.25962933479213973,0.7392910903265444,0.00018177131636853644,2.186754727404695e-05,7.943652001482153e-05,0.31115165008015805,0.6881517873781946,0.0004134871579900255,0.39105016256731956,0.06493203954449696,0.24618602782834104,0.9139686081403948,0.028141826292062848,mixed_higher_order,-1.1212185291244578e-30,1.1544929432265514e-30,2.1699439896826198e-32,-4.3563184458101185e-32,9.49624748169466e-33,-4.443702214723069e-33,-7.184939314689237e-24,-1.0444833169575716e-23,1.8942717450421606e-22,-5.2618862427575174e-23,2.4475788484552435e-22,2.239484865312589e-22,-3.2015189339934144e-38,3.396455632964176e-38,8.905203838199153e-39,-1.3519763830925902e-38,2.3109974651952826e-38,-2.0444821190820448e-38,8.969171861092313e-37,-1.0296334799186733e-36,-7.2892278176250694e-37,-1.8953854271561554e-36,3.475442989128198e-38,-3.5636923342343447e-38,1.5809680171445894e-29,-8.740840220040117e-30,-4.812014363682182e-30,6.55491186741181e-30,-1.0997667067934972e-29,2.185927722542677e-30,5.4800865962160636e-30,1.100119901293432e-30,1.1596699557811008e-29,1.1957394597086139e-29,1.786980562717476e-29,1.4599929623598578e-29,4.581084429823902e-38,3.1251338634123575e-38,-5.744038395877481e-39,-6.694535313307761e-39,-1.249245580681316e-38,1.108289236707975e-39,0.3010573089122772,-0.9171445369720459,-0.14054566621780396,-0.2192823886871338,0.013005733489990234,-0.015239193104207516,0.011813013814389706,0.000926881970372051,0.36207619309425354,0.9132002592086792,0.1869918406009674,0.0,-1.3073912684368048,-1.8427420666924543,-0.44868879532251876,0.03566012120174867,1.4276863634190624e-15,1.4689190955192123e-15,-3.2037898824953875e-22,1.4650688173071222e-22,1.4641189710031423e-30,1.4869128320362302e-30,0.9321909870572507,0.06797825668650753,0.00016924374375815177,51.97578048706055,-1.0497293406111745,-1.0194743884440398,-0.5380299912387968,-1.3990154105229022,0.15959041548411482,0.5745232809758956
245.0,1310.0,0.4739449570646496,0.0919077691098428,0.4335950969918717,0.0005521768336358312,1.7900682927310679e-12,0.9994762444599693,0.000484741359774703,3.9014180256051984e-05,0.0006255303286012697,0.5810090904412751,0.41836537923012357,4.7570063805750255e-05,5.380047576319848e-06,2.2207707507543958e-05,0.1977445214001798,0.8021105365268653,6.978425406519187e-05,0.47369672576771743,0.05339924933499649,0.3477911958835684,0.9148638265450013,0.004653796031025006,clean_balanced_ED_EQ,-6.447876253753541e-31,1.3971364854220302e-30,-1.5139126203216821e-33,-3.3853385731811463e-32,7.864124190952822e-33,5.529868859827855e-33,-5.0008228765790654e-24,-9.049228808107174e-25,1.3314944157779817e-22,-7.912099991140804e-23,1.2041711337195567e-22,5.2662461256427434e-23,-9.741364707348065e-39,2.104518907921531e-38,1.186359152866843e-39,-7.708154179364777e-39,8.555003124179561e-39,-1.3337048776758569e-38,3.920668357102658e-37,-9.818680388482706e-37,-1.1822721001824089e-36,-1.7709561162461465e-36,2.840651866934696e-39,-1.9656980970017442e-38,1.1957651059360544e-29,-9.87618978855324e-30,-2.0424291772396567e-30,4.099451331882167e-30,-9.915221212042027e-30,5.776739126749933e-30,3.724419920583037e-30,-1.165572860203048e-30,1.292634118153665e-29,7.006155593011604e-30,1.3918997344202723e-29,5.0237755327687656e-30,2.171962838797671e-38,2.7379868408135512e-39,-7.339094521457176e-39,-4.6613222999794126e-39,-9.235778499255806e-39,4.5828674874755956e-39,-0.1558288335800171,-0.9275894165039062,-0.33692649006843567,0.03437628224492073,0.008641287684440613,-0.013244718313217163,0.01140156015753746,-0.01025511883199215,0.3786523640155792,0.9064526557922363,0.1869918406009674,0.0,-1.8481602937950894,-1.5395936412586393,-0.4810271663585296,0.4096564861445456,1.9013039002838847e-15,9.21842055717296e-16,-3.373645760121348e-22,2.366402844077088e-22,2.6917909516589077e-30,1.2595816181063657e-30,0.8849548454010077,0.11493635152710234,0.00010880307188998461,27.880672454833984,-1.2509596519319952,-0.5773260607147924,-0.8462121009355241,-1.2675631062951187,0.23630642631794627,0.3976702612544083
245.0,1330.0,0.49545306810780576,0.04451867996130426,0.459630246671344,0.0003980052595460213,1.4233844275068e-12,0.9996139298033844,0.0002838317690694844,0.00010223842754622227,0.000840298868164779,0.7730379205263975,0.2261217806054377,1.680955849358084e-05,2.003948981890588e-06,8.10311948680329e-06,0.15016726349328874,0.849772414172322,3.3405707427045975e-05,0.4952617884443875,0.034414627781866845,0.39058110434052784,0.9276968420575669,0.0005036279758569183,clean_balanced_ED_EQ,-3.963830871420416e-31,1.3907938108678543e-30,-6.910669695974011e-33,-2.3368468666702608e-32,1.141294322912328e-32,9.146120229418808e-33,-3.627997055973739e-24,1.0176333790930712e-24,8.459581702424765e-23,-7.684417375169863e-23,5.946560026431907e-23,1.6866044024126926e-23,-3.8106721012601156e-39,1.2684882377435195e-38,-4.746262104211119e-40,-4.54843802780323e-39,4.285291705480545e-39,-8.136450879323449e-39,1.9602096958944386e-37,-8.63227409279393e-37,-1.4682668079431611e-36,-1.5094298928054804e-36,-4.143111135082462e-39,-1.25358886145272e-38,8.254151346170882e-30,-9.730421328884738e-30,1.3027515585538918e-31,2.062144201466597e-30,-8.384426146053072e-30,7.668276415471742e-30,2.6264193903652207e-30,-1.7039329984405154e-30,1.141370254215506e-29,4.0299505214354164e-30,9.899754220164737e-30,1.9206539319737084e-30,5.89471618120829e-39,-3.530660047980966e-39,-6.800771239357229e-39,-2.9159651666427028e-39,-6.747624916395441e-39,5.5320761072027615e-39,-0.41917937994003296,-0.8424564599990845,-0.2746735215187073,0.19672688841819763,0.00434881541877985,-0.010922103188931942,0.0083635738119483,-0.01102706603705883,0.39461007714271545,0.8996203541755676,0.1869918406009674,0.0,-2.074819040310681,-1.2456236874588873,-0.3142932315933782,0.5260965643293777,1.954537629859568e-15,5.880590697246954e-16,-3.110802096377667e-22,3.0913185985329105e-22,3.245506308121732e-30,9.234919490273919e-31,0.8855824440947159,0.11433855760248728,7.899830279689546e-05,20.60468864440918,-1.2265545623365615,-0.34957409226874725,-1.019544253092349,-1.0481273323963902,0.22605512898980043,0.24885840260584677
245.0,1350.0,0.5059873653041779,0.022307967220897975,0.4714080868090179,0.0002965806659061967,1.185843795753246e-12,0.9996655968570876,0.0001721510302105716,0.00016225211270183137,0.0016185303862562594,0.8883121579691183,0.11006931164462536,7.743828634576007e-06,1.082568586400648e-06,3.7591259560847226e-06,0.13546643413833662,0.8644968788785444,2.4101459941762514e-05,0.5058181615389462,0.019816438501900235,0.40753081972450195,0.931659798512217,0.00041738964070850605,clean_balanced_ED_EQ,-2.619604672919246e-31,1.3492200261786197e-30,-7.610354509686126e-33,-1.635199303295816e-32,1.468060207933387e-32,9.543563606670319e-33,-3.046156729401404e-24,1.685185303458841e-24,5.0263266590111356e-23,-6.422567123309576e-23,2.792170121092067e-23,6.673410634745319e-24,-1.9165977699885347e-39,8.476461005366941e-39,-9.068906774387793e-40,-3.1201900492190674e-39,2.8234912870470412e-39,-5.356283011870618e-39,1.0739197912201621e-37,-8.056383109667415e-37,-1.642469872987328e-36,-1.2320349093578744e-36,-6.812039605821876e-39,-8.433507556972758e-39,5.3578946664286106e-30,-8.90126682127708e-30,1.4787839007424111e-30,1.142079446626488e-31,-6.836679322916937e-30,8.787056231503732e-30,1.9414681757516336e-30,-1.8795672951671716e-30,9.800995935414483e-30,2.4732274383711903e-30,6.968799579362126e-30,8.012467304549086e-31,-3.820542991822028e-39,-4.670578173446629e-39,-5.99400097677405e-39,-1.9072720990243077e-39,-4.990201026051735e-39,5.833927377181386e-39,-0.6020358800888062,-0.737415611743927,-0.15982899069786072,0.26050180196762085,0.0015100346645340323,-0.008027027361094952,0.0068374089896678925,-0.010477089323103428,0.40997716784477234,0.8927220702171326,0.1869918406009674,0.0,-2.1857683033533615,-0.9947694802720851,-0.15849346622022134,0.5109802878172307,1.9207984782431534e-15,3.957734175511753e-16,-2.6814927869470467e-22,3.61037752484114e-22,3.562659690376365e-30,6.760830192031766e-31,0.9062956987309173,0.09356301465825066,0.00014128661083201433,17.5211181640625,-1.1722622345327003,-0.227602879284722,-1.1069659366664948,-0.8303474540830628,0.18613581459419412,0.14567063124899565
245.0,1370.0,0.5089943710671143,0.010237929976992457,0.4805384849495738,0.00022921400631944843,1.0229406796554733e-12,0.9996975196146078,9.075999308257265e-05,0.00021172039230963976,0.003401727896383854,0.986947311189694,0.009650960913922096,3.7288469856523537e-06,5.428091747996294e-07,1.932704296456794e-06,0.15365787613672272,0.8463184670465748,1.7452456245619747e-05,0.5088404102535915,0.01010429746294107,0.4066885939394068,0.9440939080369743,0.001627160328092291,clean_balanced_ED_EQ,-1.8337248772498994e-31,1.3057371474750594e-30,-7.143773975501508e-33,-1.0334761204794433e-32,1.7150487931924432e-32,8.606039281615928e-33,-2.6217063576788564e-24,1.9548058689824827e-24,2.712538610670682e-23,-4.865237151484657e-23,4.5902220016773996e-24,3.04487848786093e-24,-1.3771789569690492e-39,5.7473175350144404e-39,-8.168083145794302e-40,-2.1017475138596715e-39,2.193990473519073e-39,-3.645563822665312e-39,6.407639279513295e-38,-8.459044877043098e-37,-1.7419498255351363e-36,-9.640346221750538e-37,-7.50656720131891e-39,-5.03889153312798e-39,3.1585603936700036e-30,-7.819220386798704e-30,2.1669301815490336e-30,-1.60451505314691e-30,-5.325490575219038e-30,9.42373664224953e-30,1.455357630125694e-30,-1.9551291176049733e-30,8.55640261277969e-30,1.642747315748149e-30,4.5837087352243254e-30,3.7974188065720934e-31,-1.0717913908430616e-38,-4.4341532078393384e-39,-5.3600212752814637e-39,-1.3387551978681979e-39,-3.625942811269427e-39,5.8653661649484166e-39,-0.7374745011329651,-0.6209729313850403,-0.04662226140499115,0.2611834704875946,-0.00010625943104969338,-0.005162112880498171,0.005863186903297901,-0.010021890513598919,0.42478030920028687,0.8857740759849548,0.1869918406009674,0.0,-2.2344690419652418,-0.7753063941467124,-0.04401488591648556,0.4342494132006134,1.8690439050409034e-15,2.791285753985078e-16,-2.184265677551447e-22,3.9557247166359434e-22,3.776292223164717e-30,5.027802398964267e-31,0.9295026800347034,0.0705252557645891,2.7935799292500008e-05,15.918591499328613,-1.1179205932617158,-0.15699628417695227,-1.1399843495016329,-0.6308932470656365,0.13894358751495337,0.0774658735236373
245.0,1390.0,0.4751126162458365,0.007751446983049559,0.5169600313660682,0.00017590540504575441,9.510814144483373e-13,0.9997186584749047,2.4225383407657347e-05,0.0002571161416876193,0.0044946286465064956,0.5278033936261404,0.4677019777273531,2.4820332615173643e-06,4.851670002048568e-07,1.1949778863237741e-06,0.2759947514672285,0.723988390158001,1.2696196622313268e-05,0.4749789473377899,0.004091240023166664,0.3742730608847494,0.9190509660685957,0.004416006206592225,mixed_higher_order,-1.3065751827274452e-31,1.2577209480888148e-30,-6.131530850165842e-33,-1.0723824600044583e-33,1.8960280027247945e-32,7.192708502013167e-33,-2.4334925101456066e-24,2.149168387956298e-24,1.2065158095414003e-23,-3.3049014422471065e-23,-3.3061149620958777e-23,1.9534174291731268e-24,-8.197235455236712e-40,4.9694268761392334e-39,-1.0033587527249235e-39,-1.987920650986714e-39,1.82308368577693e-39,-2.9815114797314434e-39,3.3323539033911524e-38,-1.1871249073737873e-36,-1.7866049650392502e-36,-7.12555758003324e-37,-7.52600506357061e-39,-2.8703279417895252e-39,1.3051981502095301e-30,-6.661851823954763e-30,2.504618635526079e-30,-3.0516785080221362e-30,-3.809816998079584e-30,9.713529057913047e-30,1.0820556343788371e-30,-1.970712198236641e-30,7.887578117964674e-30,1.1148008802954702e-30,1.559924071895946e-30,2.5467177397271166e-31,-1.8213137313725245e-38,-3.7341669290199967e-39,-5.1704412360835344e-39,-9.49562607590755e-40,-2.4897031091123582e-39,5.729422231566295e-39,-0.8379200100898743,-0.4944639503955841,0.04750177264213562,0.22584529221057892,-0.0009605592931620777,-0.002388130407780409,0.0049856193363666534,-0.009587368927896023,0.43904492259025574,0.8787909150123596,0.1869918406009674,0.0,-2.2405668245930994,-0.577094533196167,0.02982132070494411,0.3340665057702294,1.8150445339754996e-15,1.9888112887091205e-16,-1.6681864202853239e-22,4.156805809851091e-22,3.9301062075192844e-30,3.670975062260895e-31,0.9466111673908217,0.05337928846095366,9.544148224627236e-06,15.55005168914795,-1.0613173353687644,-0.11025425739297827,-1.1358038013483684,-0.4529952364679919,0.09302480605769294,0.033960437595324
245.0,1410.0,0.13974631970944149,0.1461251961708236,0.7139195636812227,0.00020892043851230334,4.8861295447261844e-12,0.9945583202885739,0.005282436179786638,0.00015924353163947237,2.9936840930518727e-05,0.001713873573120151,0.9982561895859493,3.3484610961751496e-06,1.2298641035419266e-06,5.664824807661379e-07,0.9148987887999797,0.08509310143497623,2.96495736357564e-06,0.13898586499673216,0.00025044011208417245,0.060749629848740244,0.19574518870005447,0.014699049020833767,EQ_dominated,-3.0284712920351846e-31,1.5663024784702521e-30,1.5384355560648831e-33,-1.1625444416002187e-31,2.0180493645056035e-32,4.930342590286479e-34,1.2189344406544873e-25,2.6803894417908145e-24,9.59507596026445e-24,-1.789118524078763e-23,4.864463902813919e-22,5.860911435919965e-23,1.4788744395754108e-39,-1.6197001509025346e-38,-2.3723439041206452e-39,9.567225295094643e-39,8.934690678697834e-40,6.629787547267274e-39,-6.754425019386731e-37,5.973481784392657e-36,-1.7482731356426818e-36,-5.520304526702361e-37,-7.044151755666795e-39,8.215619660225307e-39,6.637907757684763e-30,-4.856224995519065e-30,-1.519139803720588e-30,-4.413127039392469e-30,-5.1187805445291954e-30,9.269352034911533e-30,7.513062194077706e-31,-1.9048103941349455e-30,1.7855484028743757e-31,1.5953820826200988e-30,3.027790587587521e-29,3.8210341354612905e-30,4.348764921413084e-38,1.7425924357010573e-39,2.712521427151797e-39,-1.0998666992948679e-39,-2.949931564347544e-39,5.261013491181033e-39,-0.8611149191856384,-0.4889601767063141,0.12916678190231323,0.05275639891624451,0.002161880023777485,-0.006316461134701967,0.005685674026608467,-0.014969170093536377,0.4527949392795563,0.8717858791351318,0.1869918406009674,0.0,-2.2632722735402075,-0.5830226605871651,-0.02887918455622112,0.09645162763382341,1.884300275983818e-15,3.9923060201144914e-16,-1.2609662198241093e-22,4.1467376790614317e-22,4.443427086618855e-30,8.645249345656662e-31,0.9806455298552619,0.01972369811603575,0.0003692279712976809,85.66917419433594,-1.302963609049672,-0.2519301309174574,-1.080128537866255,-0.34105874736853214,0.04964494804721482,0.026624678082838856
