h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
235.0,1340.0,0.5167932829767157,0.018221972127918748,0.46469100338799346,0.000293741507372178,1.1187549901436952e-12,0.9996384737197361,0.00017818171219360267,0.00018334456807009593,0.0019364026628880856,0.8489248632223346,0.1491387341147773,8.138917550721628e-06,9.591346672561344e-07,4.362830400613054e-06,0.13927392720064927,0.8606943043293681,1.8307587364083382e-05,0.5166064486234557,0.015469085196334616,0.39995689988914507,0.8991815851618379,0.0005065800529946121,clean_balanced_ED_EQ,-2.491773800845177e-31,1.3056545900149856e-30,-7.717587988541861e-33,-1.598024678239117e-32,1.6415438269971136e-32,7.388368622593007e-33,-2.6715434523828775e-24,1.9258139257407564e-24,3.3681275793995495e-23,-6.017016775285539e-23,2.818556615303065e-23,6.3959804347160414e-24,-1.8577000581439915e-39,8.194353152837992e-39,-9.531788468288205e-40,-2.722344802706351e-39,2.8108822608642482e-39,-5.472013988710998e-39,9.711429949993163e-38,-7.711113334324296e-37,-1.7103699086513628e-36,-8.986353020217898e-37,-6.671697034133973e-39,-5.906788862908545e-39,3.2153098202960935e-30,-8.474068220098503e-30,1.8390348730998254e-30,-7.1572857481339815e-31,-5.054345610397196e-30,9.189796519811517e-30,1.5567145722234939e-30,-2.0610399651989116e-30,9.45129300549472e-30,2.381630580759243e-30,6.805494897733367e-30,6.28140372563793e-31,-4.176538456038712e-39,-4.82496710936622e-39,-5.783834682993208e-39,-1.8717362109273068e-39,-3.676917653759608e-39,5.978013203672835e-39,-0.7419698238372803,-0.6418485045433044,-0.004775255918502808,0.1929572969675064,0.0013504413655027747,-0.006963375490158796,0.0065568583086133,-0.011642678640782833,0.4439294636249542,0.8763336539268494,0.1869918406009674,0.0,-2.23944816673881,-0.8015857606995941,-0.046988205499701306,0.3355788266126649,1.8758808917218773e-15,3.817261899465084e-16,-2.0063132096773935e-22,3.8683366281543615e-22,3.656238437735043e-30,6.889487381671554e-31,0.9625390345596995,0.037433865878905424,2.709956139512748e-05,18.00864028930664,-1.1428764013647228,-0.21811201035123293,-1.1699972265137402,-0.6147212984130827,0.1756837062560653,0.09834194558383998
235.0,1360.0,0.524965490150853,0.007801542710499668,0.4670066943749979,0.00022627276364935669,9.601939294426174e-13,0.9996809694466028,9.522354531738958e-05,0.0002238070080798037,0.004507984410968533,0.9770076271421996,0.018484388446831913,4.092531620321282e-06,5.598140944929774e-07,2.299367183505066e-06,0.15976380004884635,0.840216294354503,1.2953883752389114e-05,0.5247980101200157,0.007622166731633804,0.39238663418650666,0.8895950365057326,0.0018075881443414942,clean_balanced_ED_EQ,-1.8246715293652727e-31,1.2653890028329043e-30,-7.17784147208982e-33,-1.020644351886843e-32,1.8239647402471623e-32,5.765879271831609e-33,-2.253570012241225e-24,2.1831217391893912e-24,1.5914100001426463e-23,-4.336293472861141e-23,5.489209802477204e-24,3.199224490486953e-24,-1.2254949158133639e-39,5.653715488492908e-39,-9.633152531215432e-40,-1.9104598596007755e-39,2.1888186243939697e-39,-3.743254833106494e-39,6.035539301532825e-38,-8.059682460564666e-37,-1.744075465847296e-36,-6.273756196289907e-37,-6.643822774788028e-39,-2.9705676075569144e-39,1.463930283433817e-30,-7.159048480072303e-30,2.038318667640756e-30,-2.290512624358459e-30,-3.502248561880362e-30,9.449562272013395e-30,1.0891596099948062e-30,-2.060458758715927e-30,8.252841447147812e-30,1.6496739989717684e-30,4.417889435695633e-30,2.990077931809694e-31,-1.0875853348674735e-38,-4.492377352761488e-39,-5.17159973305018e-39,-1.3565354540068789e-39,-2.4358004883646728e-39,5.810206559643244e-39,-0.8517439365386963,-0.49335914850234985,0.08484743535518646,0.15402063727378845,0.0003864081809297204,-0.004092327319085598,0.00507016945630312,-0.011246934533119202,0.4580710828304291,0.8690252304077148,0.1869918406009674,0.0,-2.245918734661743,-0.5769842440513181,0.019767742025495003,0.23471894131817841,1.8279848572855747e-15,2.8043773880310985e-16,-1.452399253512192e-22,4.0541838447729347e-22,3.817961516291022e-30,5.284458569661197e-31,0.9688878792955673,0.031073644147284352,3.847655714839249e-05,16.12450408935547,-1.091342105593438,-0.1573698573652654,-1.1582220745858,-0.41663351497134293,0.12474835266203921,0.04578236624669707
235.0,1380.0,0.4951535090782667,0.00642031939015645,0.49825276248785483,0.00017340904372210262,8.92388824847174e-13,0.9997178058016893,2.6949773392876727e-05,0.0002552444249178296,0.005114360968179175,0.4555003562158275,0.5393852828159933,2.9869869601178817e-06,5.002522035615652e-07,1.5226736638504002e-06,0.2905132213597844,0.7094735025588065,8.266168581523207e-06,0.4950137796307316,0.002924457769235648,0.35349713256185944,0.9937797566959528,0.004681929858647408,mixed_higher_order,-1.3862076784893385e-31,1.2246697871367418e-30,-6.246784403064986e-33,-1.388093347492244e-33,1.9280882698120828e-32,4.0101628758945375e-33,-1.975061261998732e-24,2.2705036508360706e-24,5.2811994438632585e-24,-2.7904628618893987e-23,-3.0844293220220257e-23,1.929995039756217e-24,-9.184733753866156e-40,5.0589934440187056e-39,-9.30233243319624e-40,-1.887395589510635e-39,1.8487123002750674e-39,-3.1715978139733175e-39,3.8274211771555565e-38,-1.1332086223595014e-36,-1.728798091873888e-36,-3.8850421132543314e-37,-5.948437677714524e-39,-1.0940258265936061e-39,2.9427724805640526e-32,-5.8933636926041634e-30,2.0264388129633213e-30,-3.502725273001306e-30,-2.0558663314699782e-30,9.396089378203437e-30,7.285734327706708e-31,-2.0124321434760664e-30,7.643986334650869e-30,1.1873777304301663e-30,1.466547703922146e-30,2.04588146066678e-31,-1.8123885187946754e-38,-3.833734867204071e-39,-5.004068229474489e-39,-1.00587422625544e-39,-1.4301075404374034e-39,5.5268550612842395e-39,-0.9220711588859558,-0.3461891710758209,0.14661984145641327,0.09111236780881882,-3.367408498888835e-05,-0.001572136185131967,0.0038085763808339834,-0.010640555992722511,0.4716876149177551,0.8617104291915894,0.1869918406009674,0.0,-2.2151444167899146,-0.38581274799900045,0.04498206147621123,0.12711188507309512,1.7830946399772673e-15,2.1196049746259045e-16,-9.306119177295294e-23,4.1007407487791243e-22,3.94004932247222e-30,4.105660178039026e-31,0.9700646369655822,0.02992656816231616,8.7948721015918e-06,15.500062942504883,-1.0409159930411311,-0.11782161668162876,-1.1150400933255622,-0.25057742375463343,0.07911379568330615,0.014972990304615214
235.0,1400.0,0.1508619146242229,0.1455810794482411,0.7033483517469189,0.00020865418061718005,4.407159554627058e-12,0.9950434647526722,0.004790453560269967,0.00016608168705784703,3.62046620145325e-05,0.0010689269330805854,0.9988948684049048,3.293465943223833e-06,1.174561243620112e-06,5.705837216721069e-07,0.9172752070658549,0.08271685504455335,2.899278683383807e-06,0.1501141622269086,0.0001556155367691694,0.05817876365727541,0.21449103314100967,0.013061855022854877,EQ_dominated_with_ED,-3.1034019728765676e-31,1.5209987905119689e-30,1.8658607504552745e-33,-1.0769312127628053e-31,1.9934085391101055e-32,-2.2001985603275434e-33,4.282155532586805e-25,2.7241438758182914e-24,5.67477874595377e-24,-1.3867637952397577e-23,4.540787185683751e-22,6.014706786565016e-23,7.837693640773257e-40,-1.4863554414529155e-38,-1.6651087780901016e-39,8.731317208521976e-39,8.81334691020147e-40,6.132238807189307e-39,-6.863267861043978e-37,5.511791779290969e-36,-1.649158315886543e-36,-2.496171252789136e-37,-5.2642315977219304e-39,8.354631173837345e-39,5.17229416731465e-30,-4.0898139780775014e-30,-1.908268303973353e-30,-4.6289219647425e-30,-3.264023241091072e-30,8.718737253945114e-30,4.131582490782459e-31,-1.898137240230025e-30,4.83153209504561e-31,1.6234217843718057e-30,2.8238565139646106e-29,3.882146619695106e-30,3.958239467321632e-38,1.925704301551516e-39,2.2497023037095144e-39,-1.1159672709584138e-39,-1.868548810165419e-39,4.9616478693582595e-39,-0.9193929433822632,-0.3291565477848053,0.19430659711360931,-0.08995720744132996,0.00326802721247077,-0.0059291585348546505,0.004107884597033262,-0.015418732538819313,0.4848034977912903,0.854400098323822,0.1869918406009674,0.0,-2.2090152218061174,-0.4021086963443232,-0.047447678928686184,-0.0987771448006262,1.8557188902646387e-15,4.112651440556042e-16,-5.579073490762938e-23,3.9759681618982506e-22,4.3911081561718215e-30,9.072762570409169e-31,0.953673252213505,0.04610196488147914,0.00022478290501593,80.70807647705078,-1.27431441790382,-0.26000743085775974,-1.033500424827877,-0.1564309517982134,0.03875515873760828,0.015859005827464714
235.0,1420.0,0.6474220542826685,0.015529386661509156,0.3368837342690146,0.0001648247868076943,6.63720717114881e-13,0.9995114146865149,0.0002540076671035548,0.00023457764638163366,0.0019361763590728222,0.0042078184447149935,0.9938560051962122,3.019345974909679e-07,3.132421123381395e-07,3.91838081477232e-07,0.02523546962050233,0.9747553195461023,8.203818604065478e-06,0.6471057333753197,6.534483962940922e-05,0.3283792120472775,0.5203463985209392,0.0014824175581890525,clean_balanced_ED_EQ,-1.3858137977741836e-31,1.2792727980554336e-30,-5.5939925348205474e-33,-1.9735359770145073e-32,1.9700440901118713e-32,-6.949430129088868e-34,-9.45281084522789e-25,2.4537536739219955e-24,-1.0186679701239047e-24,-3.740221377063252e-24,5.95058570268256e-23,2.8821209825065698e-24,-7.771436097384205e-40,-9.956029260255926e-40,-6.57446171531743e-40,1.1057493566731848e-39,1.4345806008709028e-39,-1.1014955193757294e-40,1.4200418561148796e-38,2.5779879530041695e-37,-1.6043073834081263e-36,-3.325416931821736e-38,-3.641838266538492e-39,2.8996851321106996e-39,8.781263074623668e-32,-3.7620885356129904e-30,3.950947980635635e-31,-4.9258411893458965e-30,-4.8290731317085425e-31,8.687929956236779e-30,2.127888000211281e-31,-1.8327056850935765e-30,5.107694995745067e-30,1.0852712764521199e-30,5.306993168418514e-30,4.2002933014483955e-31,-1.078306328722862e-38,-3.0254043056100144e-39,-2.915141563392179e-39,-9.056315091160283e-40,-3.6245515818598104e-40,4.771798193645393e-39,-0.9700352549552917,-0.11734224855899811,0.19218267500400543,-0.09049371629953384,0.0013716730754822493,-0.00011546856694621965,0.0012849996564909816,-0.010880489833652973,0.49744123220443726,0.8471046090126038,0.1869918406009674,0.0,-2.1198876770380606,-0.14699235888397677,-0.026534441200593457,-0.0981341527014879,1.7652111848020183e-15,2.0101544411733643e-16,-9.107577342876409e-24,3.902838644354784e-22,4.2966990428560096e-30,4.3054047300214075e-31,0.9547394939730754,0.0452433295445331,1.717648239141223e-05,12.939658164978027,-1.0566972684024192,-0.11447016280251644,-0.977271593525851,-0.020256937901734603,0.010305380332924621,-0.002806721797130032
245.0,1305.0,0.46361356353151895,0.11352651022080591,0.4222608407420034,0.0005990855056717086,1.9194865671651952e-12,0.9994178992793722,0.0005544408610737616,2.76598595541159e-05,0.0006408922351108128,0.5116972050744412,0.48766190269044807,6.438957617765616e-05,7.441457379947971e-06,2.9381807677830994e-05,0.21780263080141304,0.7820004322227161,9.572413463539992e-05,0.4633436937420944,0.05809119798184136,0.33020815997097414,0.9108034664160464,0.007359487448242007,mixed_higher_order,-7.378544416451345e-31,1.3788786527154366e-30,1.6747247057447844e-33,-3.6796749857207847e-32,7.322005491136194e-33,3.751844580877632e-33,-5.506754077667784e-24,-2.047538212902826e-24,1.4743666267569298e-22,-7.62960195731299e-23,1.4454833246685083e-22,7.327997100072928e-23,-1.2716763817957288e-38,2.4108280848655304e-38,2.187105278775687e-39,-9.004216564012666e-39,1.0529651759077875e-38,-1.510407168097534e-38,4.757331641905044e-37,-1.014977120782745e-36,-1.0865131992296226e-36,-1.8250587902047553e-36,6.577012220323429e-39,-2.2560457045302325e-38,1.2975821327248312e-29,-9.721550328134288e-30,-2.7041272627967505e-30,4.6172608768298965e-30,-1.0271693074590958e-29,5.1042894513043924e-30,4.1092637552392725e-30,-8.812773496121322e-31,1.3086033726649057e-29,8.076929270971108e-30,1.5100149289955905e-29,6.474362771498457e-30,2.713238254658517e-38,6.383159997587025e-39,-7.27403775819288e-39,-5.2249345230961686e-39,-1.0012271180246202e-38,4.0912367840078567e-39,-0.06779664754867554,-0.9418213367462158,-0.32740744948387146,-0.02541087195277214,0.009770095348358154,-0.013795403763651848,0.012300007976591587,-0.008992079645395279,0.37456750869750977,0.9081481695175171,0.1869918406009674,0.0,-1.7577783847190638,-1.620559864902002,-0.5101734877630829,0.34526520657765714,1.849959523934779e-15,1.039768283885817e-15,-3.389992739986129e-22,2.1517331020194375e-22,2.480094873640119e-30,1.3518247570516127e-30,0.8919095836973864,0.10807349808350739,1.6918219106210053e-05,31.30291748046875,-1.2393423780627577,-0.6631869139258972,-0.7836431921712566,-1.31631617293773,0.22874227189651564,0.44202826530095374
245.0,1325.0,0.4916655870722224,0.05284749093135791,0.45505604727074683,0.00043087472567283533,1.4992177082642581e-12,0.9995910598527009,0.00032318598471201395,8.575416258706842e-05,0.0007393874833475284,0.7352531532310334,0.264007459285619,2.1462029850624768e-05,2.4320128713570654e-06,1.039075806766601e-05,0.15827528057660512,0.8416527697351378,3.766488746742236e-05,0.4914645252746232,0.03885628434762935,0.3829991825701479,0.9255397555491354,0.0009445033451122959,clean_balanced_ED_EQ,-4.441462636565691e-31,1.3985739568136577e-30,-6.1617425362754085e-33,-2.565591426266766e-32,1.0476057861382945e-32,8.659102156003294e-33,-3.858547545279368e-24,7.059041552578658e-25,9.529301045891921e-23,-7.886631968419905e-23,7.08194691071052e-23,2.1877179594999753e-23,-4.743478746991791e-39,1.4347366224185208e-38,-2.2664592476827082e-40,-5.081760185289262e-39,4.9701199751010104e-39,-9.265606464507656e-39,2.2996693681348e-37,-8.88317734450016e-37,-1.4097213626062384e-36,-1.5780088576290274e-36,-2.889927443898958e-39,-1.385705854160408e-38,9.107657008024401e-30,-9.856333331686418e-30,-3.349085842326752e-31,2.5666837946507856e-30,-8.772746670540078e-30,7.28964866040981e-30,2.852030935340148e-30,-1.6221210475573816e-30,1.1830159464908597e-29,4.6067942362792086e-30,1.079386431239772e-29,2.411754907628415e-30,9.11095147633744e-39,-2.7332356379172697e-39,-6.980359138653874e-39,-3.2745367144917245e-39,-7.281130837945808e-39,5.3921056477266236e-39,-0.36343690752983093,-0.866277813911438,-0.2989226281642914,0.16702912747859955,0.005336547736078501,-0.011580968275666237,0.008951768279075623,-0.011094923131167889,0.3906770646572113,0.9013353586196899,0.1869918406009674,0.0,-2.0329308933330035,-1.3144273254918473,-0.3574922070367396,0.5134169915476218,1.954689869558774e-15,6.544285017594471e-16,-3.1979000465533304e-22,2.9314449618193067e-22,3.13839874800051e-30,9.995858244297063e-31,0.8826862341979683,0.11745669852951827,0.00014293272748666652,21.82950210571289,-1.2380703483745021,-0.393175002791638,-0.9862928987608841,-1.1040330179744962,0.232879230534163,0.2813845382898372
245.0,1345.0,0.5037775274821829,0.026622155733844632,0.46928192414063413,0.00031839264333831304,1.237042038051067e-12,0.9996589725175056,0.00019373567578688747,0.0001472918067076312,0.0012687232090279835,0.8633797792011502,0.13535149758982176,9.043148434923573e-06,1.1112085072007209e-06,4.513434694948638e-06,0.1366258956427661,0.8633355048007817,2.393176481513527e-05,0.5036057255002484,0.02298503093934541,0.40514774687183647,0.9315261172645921,0.00027168361494491714,clean_balanced_ED_EQ,-2.887395432928753e-31,1.3600296720611939e-30,-7.649917669637262e-33,-1.7779412398975318e-32,1.386144852673191e-32,9.627044438947308e-33,-3.053266598209475e-24,1.5263234963374718e-24,5.763689554349662e-23,-6.787759409287246e-23,3.4282162149232007e-23,8.235115597502272e-24,-2.357120862693472e-39,9.166023173083789e-39,-7.3150430618837874e-40,-3.235950296656641e-39,3.08862919581036e-39,-5.930071488005923e-39,1.2419768420862923e-37,-8.131492913116434e-37,-1.6072310320058693e-36,-1.3009454589968273e-36,-6.171212683430357e-39,-8.968706090369403e-39,6.013052425855232e-30,-9.145234846023186e-30,1.2087920655688887e-30,5.831058150800138e-31,-7.221845422188778e-30,8.562130892472488e-30,2.083738580621079e-30,-1.8568782844636045e-30,1.0184828230592646e-29,2.7777161509651303e-30,7.631595575155014e-30,9.917585965147866e-31,-1.7591413565337352e-39,-4.580278547900338e-39,-6.196065642157982e-39,-2.1086097271740095e-39,-5.3777742256542464e-39,5.8097519562958536e-39,-0.5615493059158325,-0.7648189663887024,-0.1895473301410675,0.2518734931945801,0.0021118209697306156,-0.008776874281466007,0.007108030375093222,-0.010606175288558006,0.40618932247161865,0.894451916217804,0.1869918406009674,0.0,-2.164960301083663,-1.0541085427123988,-0.19364436391354584,0.5225902244339592,1.9318818859969346e-15,4.3474282769618017e-16,-2.7979805741206407e-22,3.498402294726219e-22,3.4946819827573256e-30,7.300169508763314e-31,0.9003671676323973,0.09953146198771189,0.00010137037989077502,18.100990295410156,-1.186046900886345,-0.2518023301409593,-1.091284840275222,-0.8833217061870067,0.1974509451754484,0.16766150383101175
245.0,1365.0,0.5093958431559001,0.012549716347763928,0.4778106816507572,0.00024375884557866238,1.057586304221928e-12,0.9996913742929592,0.00010845110273746885,0.00020017460430329947,0.0026467235219476983,0.9660651236911779,0.03128815278687435,4.306014544751886e-06,6.182677377406031e-07,2.246396913292563e-06,0.14475785974542396,0.8552168293010465,1.8140274333807992e-05,0.5092386305036425,0.012123843275791756,0.4086317361675323,0.9379948581647999,0.001243828077592544,clean_balanced_ED_EQ,-1.9943419134966586e-31,1.3164245045018084e-30,-7.296868976096091e-33,-1.1792856949425754e-32,1.6594924638012477e-32,8.920597097187811e-33,-2.6442885977785862e-24,1.8439045510222784e-24,3.200623446182526e-23,-5.26195225444645e-23,1.04595730380632e-23,3.6672768310538415e-24,-1.4358354519802805e-39,6.205050291755034e-39,-8.972499067729065e-40,-2.2403697596099342e-39,2.3330854634207525e-39,-3.964670725355505e-39,7.189532542832634e-38,-8.225981626231783e-37,-1.7229666494135716e-36,-1.0293772990262342e-36,-7.317193007604061e-39,-5.648254738510761e-39,3.654586687745872e-30,-8.103011191199485e-30,2.0429990486959075e-30,-1.2010556188713512e-30,-5.697586723815019e-30,9.304067007545484e-30,1.5577607894354044e-30,-1.940613380647696e-30,8.821942923481702e-30,1.8050272874283475e-30,5.163510219494146e-30,4.432587036695395e-31,-9.128747858280824e-39,-4.5568665946543786e-39,-5.48968775440463e-39,-1.4527054781443808e-39,-3.9353589585702276e-39,5.877357041591582e-39,-0.7073706388473511,-0.6508612036705017,-0.07348576188087463,0.2654569149017334,0.00013391478569246829,-0.0059035238809883595,0.00613140594214201,-0.010007301345467567,0.42113104462623596,0.8875148892402649,0.1869918406009674,0.0,-2.2268763469829684,-0.8275441642145178,-0.06846707308835473,0.4569159648592982,1.882392783457291e-15,3.033137435815778e-16,-2.3115033095220903e-22,3.884371450965354e-22,3.729636271960094e-30,5.407326759486513e-31,0.9240283966741071,0.07600527108740505,3.36677615120351e-05,16.228805541992188,-1.131199150448311,-0.1713731300607053,-1.1358368388737556,-0.6785997034430775,0.1508236034330124,0.09173963161249118
245.0,1385.0,0.49342250956584277,0.006609022071190299,0.49977939128105053,0.000189077081916188,9.519952733049131e-13,0.9997179091936742,3.7194893317763664e-05,0.00024489591300802017,0.005676901211963243,0.8037043262859633,0.1906187725020735,2.681850704954509e-06,4.5852240084764983e-07,1.3308134164048565e-06,0.22206000412692892,0.7779203468222523,1.51778642964296e-05,0.49328331961226,0.005311699631135061,0.3887885573999689,0.9872806245593408,0.003364013608378927,mixed_higher_order,-1.4300466838680957e-31,1.271970912268652e-30,-6.476091931063884e-33,-4.36074148800878e-33,1.8571198678990267e-32,7.513424302406647e-33,-2.5240379441958825e-24,2.1974629706645494e-24,1.525663983433226e-23,-3.678062031035171e-23,-1.9281982213388868e-23,2.0652541950568156e-24,-1.1033140385747404e-39,4.9738566152809156e-39,-8.16857290463849e-40,-1.9418026630596182e-39,1.9201738656084825e-39,-3.032051899761527e-39,4.165470878477795e-38,-1.0357989677236827e-36,-1.7792935112752076e-36,-7.737591796604101e-37,-7.844686932046117e-39,-3.45124628324982e-39,1.7752815898042657e-30,-6.946523138020197e-30,2.4229222590828576e-30,-2.7191685289232688e-30,-4.198205104717797e-30,9.665692504163914e-30,1.1692959867542194e-30,-1.967819897468854e-30,7.959180202055367e-30,1.2350005243431547e-30,2.549288964800424e-30,2.688235326377158e-31,-1.5884190787296297e-38,-3.9453557578846536e-39,-5.126763740471044e-39,-1.038777030455314e-39,-2.771422590062743e-39,5.772742278580191e-39,-0.8155943155288696,-0.527284562587738,0.02625127136707306,0.23633629083633423,-0.0007401462062261999,-0.0030332065653055906,0.005189865827560425,-0.009810646995902061,0.4355280101299286,0.8805392384529114,0.1869918406009674,0.0,-2.2426616416976306,-0.6254419021920374,0.014349279980136279,0.3593609399080514,1.8291225055525832e-15,2.17762710746087e-16,-1.7968593751190266e-22,4.1182162802515675e-22,3.8983035977359864e-30,4.0062097479579155e-31,0.9432328456248221,0.05666715511645036,9.999925872750115e-05,15.408659934997559,-1.0772169298706995,-0.12110894073989667,-1.1393375997995001,-0.49546233996284544,0.10390210276995351,0.04309870107179274
245.0,1405.0,0.08714592279592656,0.10040765852054578,0.8123059270467803,0.0001404916367474602,3.3789164335227156e-12,0.9955539077551613,0.004002778009823662,0.0004433142350152164,0.00015394375278535014,0.004320375739955519,0.9955256805072592,3.8711372002558255e-06,1.0870587971413472e-06,9.044336313283031e-07,0.88456074803185,0.11543028480051519,3.1045380061560663e-06,0.08675846398441428,0.00043379881197790407,0.09376470450415636,0.10728214567232608,0.058836891508084466,EQ_dominated,-3.716874031342136e-32,1.0400631445476965e-30,3.534902986636736e-33,6.589633328354132e-32,2.028300909961773e-32,8.420407210937779e-33,-3.5098471009305645e-24,2.241492973028819e-24,1.4173182929086327e-24,-2.2016474266214362e-23,-3.337055777766924e-22,2.822414848191299e-23,4.761738782867033e-40,1.534044572549909e-38,-1.5018534949549725e-39,-7.993197779704295e-39,1.0256882351416492e-39,-7.34725278573011e-39,-3.840706052379345e-37,-5.1734847159979975e-36,-1.8056611832138966e-36,-5.015118344191655e-37,-7.48597158486228e-39,-6.197961182431605e-39,-3.1390668958478226e-30,-5.506054405145864e-30,4.536713277132529e-30,-4.21103895907702e-30,-1.3976534743836471e-30,9.717093364222884e-30,8.551370260674032e-31,-1.9829465183091418e-30,1.0990290437948964e-29,-2.675673190411636e-31,-1.605118638673945e-29,1.5293670018953073e-30,-5.65644090904092e-38,1.1028199273954856e-39,-8.85234582124061e-39,2.2529158703080098e-40,-1.0622538573229681e-39,5.560304838911018e-39,-0.9049974083900452,-0.3343222737312317,0.10764468461275101,0.23979602754116058,-0.0020004361867904663,0.0028095829766243696,0.003783986670896411,-0.006433489266782999,0.4494042992591858,0.8735386729240417,0.1869918406009674,0.0,-2.1876355039122,-0.3618717395583322,0.11760895745838602,0.3064293181024114,1.6998003941612682e-15,4.4956331758574104e-17,-1.2360863628800833e-22,4.263821400939298e-22,3.790063081882942e-30,4.307123077591597e-32,0.9308035874069588,0.06914522128917101,5.1191303870212757e-05,54.94432830810547,-0.8682786986325042,-0.031029678955869385,-1.1235385942901293,-0.31205627428965194,0.06130932132222874,0.003946809175034603
255.0,1290.0,0.2874613966651161,0.4226057949500698,0.28917368830750795,0.0007591200773060921,3.284914589042179e-12,0.9977224757169892,0.0011606690003417939,0.0011168552826690506,0.005902972308261135,0.1810088189450436,0.8130882087466952,0.0003314134572838384,5.92125616256244e-05,0.00011212491780650247,0.3671012176709244,0.6280570209424989,0.004339010449860653,0.28680669635378314,0.0764953758232434,0.18161756521336817,0.994078674126911,0.061810645216202977,MD_contaminated,-1.3645986383182525e-30,7.820453932903081e-31,4.117718389200391e-32,-3.4382683129032487e-32,4.337147223179058e-32,-2.97995687230944e-32,5.390703176248122e-24,-4.3643232647007446e-23,2.433774404958156e-22,-8.076323116237701e-24,2.692109310095763e-22,4.403295371889332e-22,-5.610345414075767e-38,3.2148330568611747e-38,2.209198818980994e-38,-1.6092539674029992e-38,3.401146279652899e-38,-1.605579480480215e-38,1.2765211963602271e-36,-8.283528352668569e-37,-2.856834392979992e-37,-1.969814503871165e-36,1.6384715363371445e-37,-2.290396799112806e-38,2.083975709032464e-29,-5.8869543104626015e-30,-9.676664190643382e-30,7.039757719064344e-30,-1.116309100942437e-29,-1.1528046687730022e-30,7.311015883665056e-30,8.660182958535071e-30,8.843094296601385e-30,1.3326844128388052e-29,1.5259931719382542e-29,2.2407916726781202e-29,4.924914383823776e-38,6.35169500395256e-38,-4.283987475952191e-39,-5.647397390339414e-39,-1.8828801813306415e-38,-1.0138954221787148e-38,0.6628550887107849,-0.674462080001831,0.06179229915142059,-0.3160995543003082,0.02746107615530491,-0.02831157110631466,-0.014174269512295723,0.020589103922247887,0.31718525290489197,0.9297459721565247,0.1869918406009674,0.0,-0.7429177975176132,-1.8438618218140974,-0.31977665961347473,-0.1824976244274528,8.574750882628435e-16,1.6353740591211993e-15,-2.8400151263428905e-22,7.240920522541633e-23,3.181720119920883e-31,6.361372673126026e-31,0.8958316217522941,0.10436203757980048,0.00019365933209458674,73.8316421508789,-0.7110792663074302,-1.2407691508250542,-0.21086768336546716,-1.453952746129372,0.02449508982597996,0.7381517778277353
