h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
235.0,1330.0,0.5105520207542577,0.02660423823384353,0.4625043347957916,0.00033940621610715333,1.2251732608739463e-12,0.9996111927508031,0.00022985223793324654,0.00015895501126370526,0.0013409280649275199,0.784549474198043,0.21410959773702953,1.1946479458924288e-05,1.393201965655198e-06,6.122741563891362e-06,0.14285951992992085,0.857099213480915,2.1804166175592712e-05,0.5103535144274963,0.020872341117801414,0.3964121015849868,0.9058907143536845,0.0002607240990068814,clean_balanced_ED_EQ,-3.0088478971275276e-31,1.3283496065731991e-30,-7.681827181989087e-33,-1.917137108447612e-32,1.5219875593958653e-32,7.958559640019526e-33,-2.9507028546572396e-24,1.716831548147656e-24,4.627986476225604e-23,-6.838700594368715e-23,4.196982990781562e-23,9.969161242955587e-24,-2.5116615820890544e-39,1.0083482944993418e-38,-8.478886274479501e-40,-3.445915831001291e-39,3.359544092941254e-39,-6.637571637143972e-39,1.2916511533899144e-37,-7.930794550039675e-37,-1.667626370186574e-36,-1.0453288834710515e-36,-6.139109552234314e-39,-7.801027720380706e-39,4.3164601787212414e-30,-9.108407287023857e-30,1.5746981742607255e-30,2.165425909602332e-31,-5.89115639512937e-30,8.891864518077024e-30,1.8551477437979102e-30,-2.0301347353924965e-30,1.0217727280636598e-29,2.961519389385621e-30,8.210018500840705e-30,9.990754496943808e-31,1.0482445107744923e-40,-4.6549375974431915e-39,-6.18078720888385e-39,-2.2552473417884648e-39,-4.424917871765891e-39,5.966116654791473e-39,-0.6672883033752441,-0.7166179418563843,-0.0569850355386734,0.1938924491405487,0.0023235937114804983,-0.008521461859345436,0.0073314206674695015,-0.011851885356009007,0.4366539418697357,0.8799814581871033,0.1869918406009674,0.0,-2.216019220552843,-0.9311914011651267,-0.09916172516508552,0.3720532867875683,1.8984324942834188e-15,4.578956981943505e-16,-2.2830263295053825e-22,3.7084812449369844e-22,3.5518820236730555e-30,8.033458848855928e-31,0.9588929688118485,0.041035793024559515,7.12381635920023e-05,19.43892478942871,-1.1714844124188732,-0.2653532167572459,-1.1579767878909881,-0.7258619822832701,0.20117638976480928,0.13614305792742099
235.0,1350.0,0.5221831777165858,0.012139551448479216,0.4654204476300682,0.00025682320486679843,1.0312146589378304e-12,0.9996588242489322,0.0001356971736420987,0.00020547857742557118,0.0029639408034954537,0.9122053784802167,0.08483068071628794,5.995145372342284e-06,8.20298371490639e-07,3.1822799786573908e-06,0.14374534972805977,0.8562288766365266,1.5775911691029573e-05,0.5220050214787334,0.011073764123640044,0.39850642703796263,0.8912972831971896,0.0010446480290262508,clean_balanced_ED_EQ,-2.113439927189959e-31,1.2847568137010382e-30,-7.489678248514004e-33,-1.319189464476242e-32,1.7456527633781788e-32,6.612824487596501e-33,-2.4618518319124685e-24,2.1074634272377084e-24,2.3705784609203708e-23,-5.1674447311413457e-23,1.67365398675076e-23,4.5241968921925925e-24,-1.4295093989679921e-39,6.939436766773477e-39,-1.0391231578621926e-39,-2.4060018847917005e-39,2.4686513208523138e-39,-4.533432924840023e-39,7.481142644189243e-38,-7.72150416442906e-37,-1.7346433545612114e-36,-7.587834156538466e-37,-6.85466978133861e-39,-4.3659927415071025e-39,2.2717977241458226e-30,-7.810711108088836e-30,1.9856859245019984e-30,-1.5564622053703807e-30,-4.257483648647821e-30,9.367171329626193e-30,1.3033055565241209e-30,-2.06637616000229e-30,8.794371851952016e-30,1.9531782697538077e-30,5.579440069649017e-30,4.210526887768355e-31,-7.713899707626079e-39,-4.720054978964939e-39,-5.443938289093321e-39,-1.5703935382554854e-39,-3.023794060844965e-39,5.910710001432161e-39,-0.8026685118675232,-0.5672933459281921,0.043335407972335815,0.17803926765918732,0.0007821324397809803,-0.005466729402542114,0.00575621472671628,-0.011461128480732441,0.45106732845306396,0.8726810812950134,0.1869918406009674,0.0,-2.248435141850983,-0.6840721150033362,-0.007620154881917794,0.2877170998671968,1.851816101030932e-15,3.24724821200497e-16,-1.7266936681135486e-22,3.9816673900350696e-22,3.7436256035791694e-30,5.999058549267779e-31,0.9661289771395418,0.03374042988678045,0.00013059297367767897,16.941394805908203,-1.1162537347788422,-0.18362503991401163,-1.1690875658326163,-0.5113928774282868,0.14976044873250421,0.06870298813716197
235.0,1370.0,0.5212320958056809,0.0052431947047410134,0.4733252285397264,0.00019948094985174832,9.079055132764832e-13,0.9997022277758716,5.85601448896426e-05,0.0002392120792387436,0.006573610787334864,0.9439246895263398,0.049501699686325375,3.277642607290445e-06,4.500468857112998e-07,1.8504895441075688e-06,0.19745537613532504,0.8025286088043357,1.043688130214667e-05,0.5210768873652257,0.00494918093379881,0.3798570371719809,0.908089183971099,0.0028582803023399824,clean_balanced_ED_EQ,-1.5959714386330564e-31,1.2468756392895423e-30,-6.75108785599181e-33,-6.854587208829638e-33,1.8829103629781064e-32,4.855226441457764e-33,-2.0775140012315958e-24,2.2533932196939383e-24,9.875015502045821e-24,-3.5374776254801155e-23,-8.075378449874868e-24,2.3510345731843303e-24,-1.183424389435673e-39,5.043780099380554e-39,-8.472473984644418e-40,-1.7226579098756514e-39,2.030665536508549e-39,-3.321118497809853e-39,4.96259836565087e-38,-8.97778435998167e-37,-1.741299095429524e-36,-5.037671569949756e-37,-6.27606324169463e-39,-1.828714554976193e-39,7.566276883625308e-31,-6.513207739105085e-30,2.0201797709671694e-30,-2.9413289237064275e-30,-2.7768080604816577e-30,9.45453726396347e-30,8.930376841169013e-31,-2.0415905994830097e-30,7.846399669118375e-30,1.4095630762783106e-30,3.178272567136861e-30,2.344254178788746e-31,-1.4042118275190826e-38,-4.1966122600926944e-39,-4.9985627832965544e-39,-1.1783464419418615e-39,-1.9142685623690234e-39,5.6823166305866595e-39,-0.89108806848526,-0.4198746383190155,0.11942341923713684,0.12363913655281067,0.0002260747569380328,-0.0028197148349136114,0.004358142148703337,-0.011019263416528702,0.46494337916374207,0.8653679490089417,0.1869918406009674,0.0,-2.2345755098299307,-0.4784019895219628,0.036488762363219754,0.17964521201454192,1.8055425528618127e-15,2.447975056974063e-16,-1.1856859647148224e-22,4.0921971860204667e-22,3.884505674012105e-30,4.689972521426174e-31,0.9703406596018616,0.029689006719044658,2.9666320906285293e-05,15.556965827941895,-1.067525693891443,-0.13664077344781977,-1.1395584921518553,-0.3296803767529758,0.1010248456004038,0.028201504631718294
235.0,1390.0,0.3513837536761772,0.030848012193573804,0.617624838588403,0.00014339554184598664,1.1147028912850995e-12,0.9995392393404731,0.00017332813943759596,0.00028743252008936145,0.0009148108419679188,0.040259436049279035,0.958825753108753,3.2285377078161164e-06,6.820247432688683e-07,1.2362876011738907e-06,0.5807016491738376,0.4192885948530435,4.609123066818937e-06,0.3512218498660863,0.0012419235741545644,0.2589630507180693,0.5689274972801831,0.01172114459373051,EQ_dominated_with_ED,-1.070928824369771e-31,1.1722893055761053e-30,-4.7340350740806505e-33,1.4760956095534826e-32,1.9637580343869083e-32,3.585139939704691e-33,-2.1076726477036958e-24,2.3589329491987076e-24,1.2907238407619022e-24,-2.0945649810258556e-23,-1.0236582351727312e-22,3.0908063104744383e-24,-4.576290381524733e-40,6.781926865104503e-39,-1.1620694934606987e-39,-2.9000215873566726e-39,1.619702478846688e-39,-3.881908163634936e-39,1.3292891024695032e-39,-2.038440739432574e-36,-1.710210504519557e-36,-2.746315821100419e-37,-5.572201780124393e-39,-1.3897480154253806e-39,-1.1692033005979723e-30,-5.282618672689457e-30,2.311725156010259e-30,-4.010826476675738e-30,-1.1425216430683116e-30,9.293445574053145e-30,5.79783937101153e-31,-1.977958861082054e-30,8.138203465143873e-30,8.500262046654466e-31,-2.976532310943562e-30,2.4999956948395994e-31,-2.803117578053732e-38,-3.087272012883189e-39,-5.7282339442412263e-39,-7.397632575454766e-40,-8.729016802643826e-40,5.358798074320085e-39,-0.9480471014976501,-0.2623600363731384,0.1672365665435791,0.06570891290903091,-8.711066766409203e-05,0.0001904213277157396,0.002884120447561145,-0.009763320907950401,0.47830668091773987,0.8580540418624878,0.1869918406009674,0.0,-2.184309370894252,-0.2852955488308837,0.054319530670671065,0.08602267099014517,1.7504226173398868e-15,1.631827588812641e-16,-6.783340845961168e-23,4.089721708476205e-22,3.9572804982912046e-30,3.1219365213715252e-31,0.9676261391923606,0.032389371010879235,1.5510203239754716e-05,19.201927185058594,-0.9892265561497774,-0.0903694359211283,-1.0872373189092475,-0.1745923699053693,0.05895682656203001,0.0036330685516381867
235.0,1410.0,0.594455341183499,0.0361879533446013,0.36916764650368283,0.00018905896821706358,7.714665877509768e-13,0.9992894179596372,0.00048384660436016566,0.00022673543600264592,0.0007506662441538922,0.00827188652975614,0.9909774472260899,5.349917530929907e-07,5.221567110787008e-07,3.5721364932223416e-07,0.16229322333755578,0.8376969162936241,8.44600670652672e-06,0.5940329318942562,0.0002993426438106512,0.30925059907150976,0.6210183018436815,0.0004599324598961156,clean_balanced_ED_EQ,-1.5620063656725642e-31,1.3011717059507084e-30,-5.861286382732532e-33,-2.8235028836502485e-32,1.9740136431212224e-32,-9.942007097060855e-35,-9.509456673895162e-25,2.480807683025367e-24,1.2460149983877805e-25,-8.818566448167662e-24,9.641170643869289e-23,4.8160424113573955e-24,-5.541659514558238e-40,-1.7730109373833105e-39,-9.500995362286437e-40,1.570093384088796e-39,1.5042724297322838e-39,2.0291143583216855e-40,-2.6142261093660682e-39,7.234531041952748e-37,-1.6394428767113566e-36,-1.173746546247759e-37,-4.2648054253941467e-39,3.0082513921047455e-39,6.961975411430324e-31,-4.2108618606477105e-30,3.945708833107476e-31,-4.673684285868576e-30,-1.0907676375434661e-30,8.884544797527178e-30,3.206922019545034e-31,-1.873117806078045e-30,4.899594995385525e-30,1.2281988258709532e-30,7.672601290424213e-30,5.214647804576159e-31,-5.455400802567301e-39,-3.169552316319512e-39,-2.5704965688060835e-39,-1.0172344529619013e-39,-7.158230066515443e-40,4.955624511764746e-39,-0.9625047445297241,-0.18451212346553802,0.1900297999382019,-0.05773188918828964,0.0013076653704047203,-0.0010407337686046958,0.0019892773125320673,-0.011504030786454678,0.49118077754974365,0.8507499694824219,0.1869918406009674,0.0,-2.154284646272194,-0.2160872115191206,-0.010699624404587152,-0.060785876724138495,1.7802508405592467e-15,2.270768871685896e-16,-2.875810741025201e-23,3.9696884593094964e-22,4.249550845845419e-30,4.822906928224075e-31,0.9604629000634894,0.03958059584236385,4.349590585328578e-05,14.945271492004395,-1.0824086696425748,-0.12993897919149208,-1.0128903780738576,-0.0725171093107316,0.02446999834153648,0.0003457476350979227
245.0,1295.0,0.42625755046676717,0.18622655599500743,0.38682185123146295,0.0006940423067625236,2.2675470295683734e-12,0.9992200860045424,0.000755862538635569,2.405145682198636e-05,0.00083730482604546,0.3483217773824952,0.6508409177914594,0.00012436859675672924,1.4715444253637682e-05,5.524416657065965e-05,0.27319434325679626,0.7263855190163387,0.00022580951928398004,0.42592510623748864,0.06486676498000175,0.2809817911736272,0.9074838693364593,0.017829349849038664,mixed_higher_order,-9.76685927670449e-31,1.273382346752362e-30,1.2536631607909773e-32,-4.2320376547929677e-32,7.754744462833013e-33,-1.3619253908283502e-33,-6.708369966801094e-24,-6.3036763961097765e-24,1.7666863807976509e-22,-6.355891264086431e-23,2.0789957840831668e-22,1.5048402969653295e-22,-2.2946036896564957e-38,3.092457830121786e-38,5.6117827025180255e-39,-1.1998355548210239e-38,1.733422818878058e-38,-1.8926231254608002e-38,7.21260401802753e-37,-1.0528224992976012e-36,-8.582747670690057e-37,-1.8957113563691726e-36,2.0779519876760872e-38,-3.023868491198827e-38,1.4972430560493874e-29,-9.140972257066079e-30,-4.11072550742291e-30,5.787327457665846e-30,-1.0861706652849317e-29,3.353641919799196e-30,5.031274767213446e-30,1.5578342652617837e-31,1.259274362123228e-29,1.0671720814996989e-29,1.725780864605347e-29,1.1046500250075922e-29,3.9605364897611233e-38,1.9583519837284353e-38,-6.565386757424187e-39,-6.383762457454679e-39,-1.1724229793009371e-38,2.4507775747456374e-39,0.1560215950012207,-0.9443782567977905,-0.24021872878074646,-0.15983940660953522,0.01216358132660389,-0.014510994777083397,0.013171239756047726,-0.00398313207551837,0.36627987027168274,0.911522388458252,0.1869918406009674,0.0,-1.4977354093729236,-1.779995146500038,-0.5098509340103418,0.15764738033898162,1.63441243914794e-15,1.3204281815723031e-15,-3.317028920509769e-22,1.6915375820822035e-22,1.8841514365230577e-30,1.4919154954437796e-30,0.9165515516992679,0.08344302046016848,5.427840563565489e-06,42.52452850341797,-1.153359826801375,-0.8846284976780795,-0.6286243355611807,-1.3884717779633189,0.1920267586434236,0.5337584378778962
245.0,1315.0,0.4814523135402145,0.07570349753105507,0.44233680814495346,0.0005073807837769899,1.68015118772429e-12,0.9995265327308307,0.00041898919422016,5.447807494909558e-05,0.0006532752215272816,0.6401793223364248,0.3591674024420477,3.679904036990043e-05,4.35817411717529e-06,1.7013452214339012e-05,0.18164370488695483,0.818241226671927,5.6897774416737145e-05,0.4812243616280874,0.04846381374792805,0.36193821249867153,0.9187551824029322,0.0028622972614224676,clean_balanced_ED_EQ,-5.667725405623248e-31,1.4039600809703681e-30,-3.790980069704023e-33,-3.076600457035504e-32,8.794224907878105e-33,6.899475555231341e-33,-4.597396339828008e-24,-1.9242148908114016e-25,1.196365311792657e-22,-8.022301942377305e-23,1.0066758827751866e-22,3.881865734913937e-23,-7.499512479312129e-39,1.8743498557295524e-38,5.108573691114292e-40,-6.928725035156293e-39,6.988641907302092e-39,-1.1814755194620304e-38,3.253344634415819e-37,-9.487039850966602e-37,-1.2673406410624676e-36,-1.7102609448142608e-36,2.0894562279824115e-40,-1.774928409742336e-38,1.0966840246063387e-29,-9.934777418098118e-30,-1.4270227936791292e-30,3.585753931022968e-30,-9.539817112200362e-30,6.34902348707515e-30,3.398043179173788e-30,-1.3519909833144725e-30,1.2617030138427069e-29,6.071114336173787e-30,1.279003269938738e-29,3.909754597872452e-30,1.695553682836683e-38,2.1088597504436946e-40,-7.272284072386367e-39,-4.141207986512899e-39,-8.524602377124477e-39,4.901857311888167e-39,-0.23293790221214294,-0.9095540642738342,-0.3324287235736847,0.08611492812633514,0.0073468927294015884,-0.012881835922598839,0.010501516051590443,-0.010649552568793297,0.38269877433776855,0.9047516584396362,0.1869918406009674,0.0,-1.9218161914607728,-1.4616106181124622,-0.44318985187278503,0.4570181529381303,1.9317975285898823e-15,8.200336595023737e-16,-3.3326838106567695e-22,2.5686180559689868e-22,2.8676059092224794e-30,1.1693559307908838e-30,0.8817685806535581,0.11814833191233043,8.30874341114507e-05,25.333248138427734,-1.252289590556657,-0.5055438273351663,-0.9002149855132543,-1.2148292903864724,0.2386867504721281,0.35595337934231713
245.0,1335.0,0.49862914324978835,0.03758242078848926,0.4634201619539648,0.00036827400775756936,1.3550778429243206e-12,0.9996288109831372,0.00025364435949217846,0.00011754465737061992,0.00091108706297536,0.8058301493564921,0.19325876358053257,1.3665104714875177e-05,1.6414012557242063e-06,6.67594151349345e-06,0.14383887896037043,0.8561111581427318,2.798044941375718e-05,0.4984440575883263,0.030285047757166835,0.3967391715571011,0.9293884407430522,0.00028058571273280883,clean_balanced_ED_EQ,-3.5513896779200354e-31,1.3813164179175699e-30,-7.277898723011235e-33,-2.152153958800669e-32,1.2222541423811385e-32,9.476431730946078e-33,-3.330584265405148e-24,1.2108636973362289e-24,7.476640979337603e-23,-7.428351502386196e-23,4.9928300036038465e-23,1.3082893134420606e-23,-3.2439744702721736e-39,1.1378954175218064e-38,-6.005922950592878e-40,-4.0566047157305255e-39,3.844577095561984e-39,-7.322340891793138e-39,1.6726872881560639e-37,-8.419394221259182e-37,-1.5204100161453028e-36,-1.4401175283984168e-36,-4.832882879221047e-39,-1.0953455351700146e-38,7.453166682926925e-30,-9.573546297475704e-30,5.453894957090878e-31,1.567752691347709e-30,-7.998555455923128e-30,8.005792702736891e-30,2.4204288643595027e-30,-1.767739270930324e-30,1.0980881481638297e-29,3.544966316593129e-30,9.076864759252165e-30,1.5309357096099656e-30,3.04148117798289e-39,-4.065135536939032e-39,-6.596269647522011e-39,-2.60670725501014e-39,-6.248453594853493e-39,5.6623235547679474e-39,-0.47043588757514954,-0.8175278902053833,-0.2478315532207489,0.2204912155866623,0.0035811117850244045,-0.010189171880483627,0.007835534401237965,-0.0109052499756217,0.39850616455078125,0.8979013562202454,0.1869918406009674,0.0,-2.1101433287766995,-1.1794456527707444,-0.27218270080905277,0.5311857926723749,1.949820722437534e-15,5.29976541547988e-16,-3.014249135761587e-22,3.2387716227159293e-22,3.3385243584049024e-30,8.53545518780366e-31,0.8897784191675108,0.11021717499907666,4.4058334125463006e-06,19.608009338378906,-1.2136338243218512,-0.31202746746245114,-1.0478583352824884,-0.99252118829404,0.21770391602787803,0.21911914365030302
245.0,1355.0,0.5075348758677898,0.018586360628202507,0.47360143298623397,0.0002773305177737412,1.1391765410447808e-12,0.9996756712018467,0.00014886878960029335,0.00017546000855307327,0.0018454956890957086,0.914825612493461,0.0833288918174433,6.274271291229785e-06,8.823457939624364e-07,3.1058062023943504e-06,0.1362616525849501,0.8637072410453895,2.0843946372891626e-05,0.5073702676914786,0.017003278745719705,0.40905298703968307,0.9331406677747298,0.0006355348110367035,clean_balanced_ED_EQ,-2.385284926544388e-31,1.3380835427689994e-30,-7.580838555962436e-33,-1.4752452867786848e-32,1.5345454809692248e-32,9.421283234972646e-33,-2.8582939682500133e-24,1.74782473287587e-24,4.35997974396985e-23,-6.052471107662126e-23,2.1859137958999177e-23,5.385523659353109e-24,-1.76841023989722e-39,7.566650588511923e-39,-8.731889404968405e-40,-2.7800971434122698e-39,2.6416042350563887e-39,-4.786560455826746e-39,9.38813069090585e-38,-8.042726214321672e-37,-1.6735010365078855e-36,-1.1642200075511869e-36,-6.91729349438717e-39,-7.242141544305103e-39,4.7556952313168806e-30,-8.653693811089377e-30,1.7032836442146218e-30,-3.298879664193171e-31,-6.458977916775872e-30,8.983582448637635e-30,1.8133349845836043e-30,-1.9076774974392954e-30,9.451678394924463e-30,2.2229351405547436e-30,6.336330828427774e-30,6.497469654350949e-31,-5.713884055095574e-39,-4.6873759490838534e-39,-5.8120554603456124e-39,-1.741300604876349e-39,-4.611973262443284e-39,5.866019004523341e-39,-0.6395353674888611,-0.7093854546546936,-0.13060703873634338,0.2655585706233978,0.001065716496668756,-0.007284959778189659,0.006494360044598579,-0.010385620407760143,0.4137299060821533,0.8909891247749329,0.1869918406009674,0.0,-2.202490936109983,-0.9376450023443847,-0.12584608574331682,0.4959620825315635,1.908347725911542e-15,3.6138666108304513e-16,-2.561982076912173e-22,3.711274773503228e-22,3.62210301820328e-30,6.27537999397781e-31,0.91228741593538,0.08772959082266184,1.70067580418376e-05,17.026508331298828,-1.158296376949422,-0.2064794013302801,-1.1195713520125885,-0.7788625996994096,0.1747625973477557,0.12589260995813245
245.0,1375.0,0.5071105935182321,0.008368672941746555,0.484305200351423,0.00021553318859836518,9.927793871196918e-13,0.9997055676423042,7.216043012844912e-05,0.00022227192756740175,0.0042015443743176565,0.9916373658284211,0.004161089797261248,3.169103863313811e-06,4.712581270638523e-07,1.7033323589515667e-06,0.16760035208925728,0.8323780404672343,1.626374915917641e-05,0.5069612837505699,0.008298688791433136,0.4031250136566088,0.9550287581085818,0.002083162238853247,clean_balanced_ED_EQ,-1.6885037071416329e-31,1.2950859716450395e-30,-6.966189353109477e-33,-8.636937969197221e-33,1.7640538790512398e-32,8.250163721713818e-33,-2.5471351007247862e-24,2.0359152448611236e-24,2.2728407942725565e-23,-4.464253685511971e-23,-1.90786824239486e-24,2.6249778055140664e-24,-1.2177926128622077e-39,5.3098337369849045e-39,-8.76552189913241e-40,-1.909134524189337e-39,2.094341753556626e-39,-3.400696841500856e-39,5.615281226312075e-38,-8.840820183415495e-37,-1.757397927860393e-36,-8.994394805726529e-37,-7.587687761882564e-39,-4.310296102687957e-39,2.687509989218593e-30,-7.526836996143793e-30,2.2627393341701875e-30,-1.998019890682423e-30,-4.9502493233887805e-30,9.524857496802275e-30,1.3505419948962671e-30,-1.9676270202241814e-30,8.324910152955958e-30,1.4918320711369794e-30,3.9794724249423485e-30,3.3499946176794133e-31,-1.2322226652743303e-38,-4.2876688394426135e-39,-5.2573322645788656e-39,-1.2271202198786456e-39,-3.3309427482796196e-39,5.84776755560125e-39,-0.7654978036880493,-0.5903483033180237,-0.02088865637779236,0.25457990169525146,-0.0003353411448188126,-0.00443262467160821,0.0056106518022716045,-0.009977828711271286,0.4283960461616516,0.8840309381484985,0.1869918406009674,0.0,-2.239645394792531,-0.7242034995673706,-0.02224363108647009,0.4100340086973487,1.8558839342705697e-15,2.5713039504836696e-16,-2.0553411375995901e-22,4.0182415956449985e-22,3.820979210584995e-30,4.6727675444685e-31,0.9345177672968594,0.06537829879187118,0.00010393391126939378,15.663792610168457,-1.1047694716689498,-0.144037337234103,-1.1417449396919321,-0.584347152812021,0.12702851718469924,0.06467275747126953
245.0,1395.0,0.4345024777863255,0.013026172602948454,0.5523106580340951,0.0001606915766309038,9.906212591592467e-13,0.9996958838918504,3.218499156756906e-05,0.00027193111658214335,0.0025485972897064894,0.22650987840432868,0.7709415243059649,2.7724807933754455e-06,6.071259824390815e-07,1.1155175001207258e-06,0.3744790255388276,0.6255060013691783,1.0477967718071515e-05,0.43437033858379975,0.002950556772367652,0.3454736312204865,0.7866994262484482,0.006325280627577959,mixed_higher_order,-1.1653463956071822e-31,1.237527362260315e-30,-5.576809645878916e-33,4.317624482035944e-33,1.9298590933923356e-32,6.916685637842649e-33,-2.4685207617058465e-24,2.12591728170737e-24,9.10388286044609e-24,-2.933213237870619e-23,-5.661138983447407e-23,2.362397699704566e-24,-7.643934318628154e-40,5.624430165488017e-39,-9.737046262245721e-40,-2.471275709744247e-39,1.738086067115744e-39,-3.153139646043449e-39,1.838886850138653e-38,-1.4749709549539635e-36,-1.7918844729420843e-36,-6.508438266791648e-37,-7.31120736395862e-39,-2.7253545634835612e-39,7.2360324521047125e-31,-6.378066611629261e-30,2.653301081250135e-30,-3.364691111733312e-30,-3.3769051881238435e-30,9.742756430867717e-30,1.0058582718945165e-30,-1.9711244503370724e-30,7.942818615910316e-30,9.67232493950365e-31,3.5579798399846125e-32,2.6110464085815586e-31,-2.168141100370441e-38,-3.435466052970718e-39,-5.3387089387819644e-39,-8.357632403492758e-40,-2.2000484822352977e-39,5.687209651749967e-39,-0.8592084050178528,-0.4589427709579468,0.06754918396472931,0.21573308110237122,-0.0011922718258574605,-0.0016202363185584545,0.004770432598888874,-0.009324192069470882,0.44252973794937134,0.877041220664978,0.1869918406009674,0.0,-2.2357655245377366,-0.5267252136556466,0.045032017140229814,0.31006529664867305,1.7989121189016e-15,1.7726696920017716e-16,-1.5372553769013236e-22,4.1901116745952266e-22,3.952921138476868e-30,3.2602660951924405e-31,0.9488715969457155,0.051213352121152037,8.494906686751236e-05,16.289209365844727,-1.0405342174983498,-0.0979843223549326,-1.131008770748694,-0.41080219594356077,0.08226677823535966,0.0255333332978107
245.0,1415.0,0.46606835974659144,0.06983478072570311,0.4638832520386446,0.0002136074890607094,1.0671485042453226e-12,0.9987984758810441,0.0009822554684976502,0.00021926865045834254,0.0002941974197203049,0.009947122893428004,0.9897586796868516,1.62255732303426e-06,7.51595179553282e-07,4.3775274913376776e-07,0.4159785414715925,0.5840100326874201,8.613935735564065e-06,0.4655083673712737,0.0006946551461141661,0.2709124731862356,0.9953116154266836,0.00017189176571075546,mixed_higher_order,-1.654699198858284e-31,1.3641333606126331e-30,-6.055732162757245e-33,-4.2664897518770714e-32,2.0143066327233732e-32,2.9642552999248726e-33,-1.2537025586886659e-24,2.432741055555772e-24,4.204394117452261e-24,-1.5348217685217373e-23,1.5856103900306674e-22,7.533532206585573e-24,-7.326954588357175e-40,-4.247860515551563e-39,-9.532960837409979e-40,2.7745856555410107e-39,1.685971628985427e-39,1.4732772009407272e-39,-3.4341396497492543e-38,1.5429410312452768e-36,-1.769671701038954e-36,-4.606927976781245e-37,-6.377644203734603e-39,2.9407621315027076e-39,2.45938118402096e-30,-5.214297756907181e-30,7.799997188671932e-31,-4.387502665828657e-30,-3.23937657017335e-30,9.601801334886323e-30,6.869633339016987e-31,-1.9208981621181798e-30,4.363107201111378e-30,1.3019408917272418e-30,1.1559178675269815e-29,7.5433932946505e-31,2.688137498038721e-39,-3.042214461640173e-39,-1.848056477036182e-39,-1.0669353284245534e-39,-1.9463756695339012e-39,5.387881363444798e-39,-0.9063987731933594,-0.3878737688064575,0.13216860592365265,0.10164527595043182,0.00016779813449829817,-0.0022715090308338404,0.004112381488084793,-0.011751602403819561,0.4561547040939331,0.8700327277183533,0.1869918406009674,0.0,-2.234797608285497,-0.4379923353745071,0.024766306271589662,0.14752878286514778,1.8164190313414057e-15,2.3803613085294395e-16,-1.09027519584088e-22,4.20756147340545e-22,4.276237765729007e-30,4.898016964482698e-31,0.9720099844840433,0.02795531435540222,3.470116055448447e-05,19.698402404785156,-1.1307748846459214,-0.13716344381991846,-1.08563592991224,-0.28262002128277974,0.042438162482021105,0.011625243031752436
