tag,method,P,H,seed,iters,n_grid,order_opt,order_final,stage,padding_nm,design_radius_nm,runtime_s,sha256_rho,R_cross,R_co,R_cross_21,R_co_22,T_cross,T_co,abs_rx,abs_ry,abs_rxy,abs_ryx,dphi_r_deg,pb_phase_err_deg,R_total_x,R_total_y,T_total_x,T_total_y,A_x,A_y,rxx_re,rxx_im,rxy_re,rxy_im,ryx_re,ryx_im,ryy_re,ryy_im,txx_re,txx_im,tyy_re,tyy_im,f_ED_x,f_MD_x,f_EQ_x,f_MQ_x,px_in_ED_x,py_in_ED_x,mx_in_MD_x,my_in_MD_x,f_ED_y,f_MD_y,f_EQ_y,f_MQ_y,px_in_ED_y,py_in_ED_y,mx_in_MD_y,my_in_MD_y,n_components,n_air_components,min_si_linewidth_nm,min_air_gap_nm,radial_extent_nm,edge_clearance_nm,fill,min_air_gap_internal_nm,n_internal_air_holes,fab_ok2
A_P244_H230_s11_g80_o7,A,244.0,230.0,11,120,80,7,9,coarse,24.400000000000002,97.6,779.9647390842438,5ae78173e6bc3c0e4848771de2016d43b7c0a68fc9593a46cb858c6a1833cddc,0.0014815278118476272,0.011146659031510353,0.0014785983366891742,0.011149987578392029,0.03589679300785065,0.7403396964073181,0.10249432176351547,0.12145642936229706,0.00010115892655448988,0.00011830888252006844,320.9553527832031,140.95533752441406,0.010505099780857563,0.014751674607396126,0.7688226103782654,0.7834036350250244,0.22067230939865112,0.2018446922302246,-0.09016270190477371,0.0487419068813324,-5.2774114010389894e-05,8.63019231474027e-05,8.200907177524641e-05,8.527311001671478e-05,-0.1193646490573883,-0.022444240748882294,-0.6888177394866943,0.5425428152084351,-0.40113264322280884,0.7889842987060547,0.13542217748520574,0.3567326557605768,0.46512982010556453,0.042715346648653015,0.9735721009688304,0.0001298235559582269,1.6282748765281495e-05,0.9998547398789136,0.04372725687507447,0.6528782840647379,0.23432493812436936,0.06906952093581835,0.0004707370344622706,0.7796944473675027,0.9999399831660122,5.581400345696341e-06,1,1,143.35,3.05,95.50445670229217,2.0955432977078203,0.38625,inf,0,True
A_P244_H260_s11_g80_o7,A,244.0,260.0,11,120,80,7,9,coarse,24.400000000000002,97.6,799.7993566989899,14f3d5d1050414230b22dd5b6a0802219116cf509387e15731e2d7d90b621dcc,0.03262091800570488,0.08872359246015549,0.032613594084978104,0.0887165442109108,0.053641900420188904,0.47582513093948364,0.12468153983354568,0.47658073902130127,5.727684037992731e-05,1.3845643479726277e-05,-340.76251220703125,160.7625274658203,0.015545486472547054,0.22712920606136322,0.7733405828475952,0.2856464087963104,0.21111392974853516,0.48722437024116516,-0.12443377077579498,-0.007856354117393494,-4.735152833745815e-05,3.2225289032794535e-05,-7.172288405854488e-06,1.18431471491931e-05,-0.45896920561790466,0.12836071848869324,-0.7767282128334045,0.41235169768333435,-0.5341638922691345,0.017757458612322807,0.18320810382130134,0.35332574744692546,0.4183649994456875,0.04510114928608568,0.9532524716614273,6.976072525629951e-05,1.6828719569192665e-05,0.998370107632868,0.03835931308001592,0.48082603189747025,0.4613752538808347,0.019439401141679198,0.000233138292530884,0.9449792053053008,0.9998041554683957,1.5814217438704833e-05,1,5,131.15,3.05,97.52848942744886,0.07151057255113358,0.403125,3.05,4,False
A_P262_H110_s11_g80_o7,A,262.0,110.0,11,120,80,7,9,coarse,26.200000000000003,104.8,734.409469127655,7282eecbd7c0add034ffe8ec1dd0cec2d96141d0a4c172f16df288c4980ce4d4,0.031180743128061295,0.6314445734024048,0.03118053264915943,0.6314418315887451,0.0414901003241539,0.02565886080265045,0.8819048404693604,0.7399266362190247,4.4679196435026824e-05,3.1073661375558004e-05,-336.9084167480469,156.908447265625,0.7777561545372009,0.5474914312362671,0.002350464230403304,0.13197369873523712,0.21989338099956512,0.320534884929657,-0.8735281825065613,-0.12126290798187256,-3.636947803897783e-05,-2.5951718271244317e-05,8.844619515002705e-06,-2.9788337997160852e-05,-0.7140810489654541,0.19385480880737305,-0.011135974898934364,-0.04718531668186188,0.22990964353084564,0.28127434849739075,0.6799265713756598,0.30721800928057164,0.0115689163412036,0.0012865030025650105,0.9994284777244862,2.0213374748272037e-06,1.4855817126700585e-08,0.9979272190577019,0.24907332667219534,0.6973925538747494,0.013823235400962395,0.03971088405209282,1.9183789859147566e-05,0.9922280517741786,0.9970024130441797,7.524489031953895e-08,1,1,173.575,3.275,104.72321405734263,0.07678594265736649,0.465625,inf,0,True
A_P262_H140_s11_g80_o7,A,262.0,140.0,11,120,80,7,9,coarse,26.200000000000003,104.8,736.2822551727295,e7d69cc9b320e0f630fb928f1325e429e2c9c07e52b0a05abb64762eb9d8d86d,0.28854864835739136,0.13958102464675903,0.2885405123233795,0.13955745100975037,0.18584492802619934,0.2567237317562103,0.2301514893770218,0.896246612071991,4.381725375424139e-05,5.099312147649471e-06,223.76144409179688,43.76143264770508,0.052969709038734436,0.8032580018043518,0.8771448135375977,0.007969147525727749,0.0698854923248291,0.18877285718917847,0.14282163977622986,0.18047627806663513,3.667987766675651e-05,2.3969529138412327e-05,1.4068982636672445e-06,-4.90138972963905e-06,-0.8877796530723572,-0.1229037195444107,-0.4413329064846039,0.826056957244873,-0.07744316011667252,0.04440386965870857,0.5751133530339064,0.413933548607063,0.010529672896292511,0.00042342546273809806,0.9771184087451208,9.903661136712075e-06,1.4460729050390947e-07,0.9999981674926652,0.5649534632846165,0.42598045420245945,0.008859419698057163,0.00020666281486697908,8.187998484032392e-06,0.9990422386604739,0.9997397402216657,1.306747988575367e-07,1,1,75.325,62.225,104.72321405734263,0.07678594265736649,0.22625,inf,0,True
A_P262_H170_s11_g80_o7,A,262.0,170.0,11,120,80,7,9,coarse,26.200000000000003,104.8,747.2557928562164,1009a192408746baac0527aac99f54aca770b6748fdcba3c6a216585d62d28ed,0.260629266500473,0.15073546767234802,0.26066461205482483,0.15074819326400757,0.22947397828102112,0.23435933887958527,0.1981058567762375,0.8851732611656189,1.8517663193051703e-05,4.786837234860286e-05,231.1894989013672,51.18949508666992,0.039245933294296265,0.7835317254066467,0.9223803877830505,0.0052327425219118595,0.03837364912033081,0.21123553812503815,0.053300101310014725,0.19080102443695068,1.2445184438547585e-06,-1.8475795513950288e-05,4.7222114517353475e-05,7.839184036129154e-06,-0.8135765790939331,-0.34874749183654785,-0.6396101117134094,0.7164351344108582,-0.05722138285636902,-0.04425443336367607,0.6089339310906825,0.3576655336964424,0.03116223683810945,0.0022382983747656193,0.9803763075974777,7.44337491892684e-05,3.1499999571458896e-06,0.9999954316759303,0.5084544434343322,0.4688435061728253,0.022076557159773854,0.0006254932330687578,6.039619845707822e-06,0.9994069162532657,0.9997369524515292,3.3012666095400135e-08,1,1,75.325,3.275,104.72321405734263,0.07678594265736649,0.19875,inf,0,True
A_P262_H200_s11_g80_o7,A,262.0,200.0,11,120,80,7,9,coarse,26.200000000000003,104.8,762.6246995925903,258bd4b44fd082b1ab3aab62259b534d3e876170dd68083d1983280b5b533aef,0.4859980046749115,0.09741531312465668,0.48637720942497253,0.0972818061709404,0.0413910374045372,0.028003785759210587,0.7616279125213623,0.7661561965942383,8.390163202420808e-06,0.00034734295331873,-228.21315002441406,48.21314239501953,0.5800771713256836,0.5869953036308289,0.003262999700382352,0.13553428649902344,0.4166598320007324,0.2774704098701477,0.3531630337238312,-0.6747984290122986,4.40314306615619e-06,-7.141929927456658e-06,6.3477345975115895e-06,-0.0003472849493846297,-0.7428741455078125,0.18743878602981567,-0.0151533093303442,0.055074580013751984,-0.20971930027008057,-0.3025757968425751,0.4316908752572953,0.30579999331356084,0.2420637022063144,0.02044542922282945,0.9999278207985417,1.137403494169954e-06,9.406335625486272e-07,0.9995506903181751,0.3051938159672463,0.6857678449450163,0.0012008676930159196,0.007837471394721431,5.019590754632115e-05,0.9522077277155485,0.9999324193102016,2.3585883565920628e-07,1,1,108.075,3.275,104.72321405734263,0.07678594265736649,0.26875,inf,0,True
A_P262_H230_s11_g80_o7,A,262.0,230.0,11,120,80,7,9,coarse,26.200000000000003,104.8,779.8215367794037,53b078f8677b8233212451ae2c2e1bcaebd5968cb8286c82d63e723a48b44be4,0.1559780389070511,0.04836392030119896,0.15589876472949982,0.04837634041905403,0.22210776805877686,0.16249142587184906,0.6092898845672607,0.19334670901298523,6.982919876463711e-05,5.052369670011103e-05,204.0611572265625,24.06114387512207,0.37123414874076843,0.037382952868938446,0.2671225965023041,0.5020444989204407,0.3616432249546051,0.4605725407600403,-0.06552115082740784,0.6057566404342651,-6.411709182430059e-05,2.7660717023536563e-05,-3.675920015666634e-05,3.4661294193938375e-05,-0.05938723683357239,-0.18400028347969055,-0.5068227052688599,0.10125857591629028,0.25020819902420044,0.6629029512405396,0.018767530438974212,0.19954522491635165,0.7315686929297972,0.050118551714876995,0.9961866250094887,0.0002573757396351958,2.9562517874722942e-06,0.9999812292214526,0.12436759028129764,0.7322451236143781,0.047846472997441936,0.09554081310688245,9.12101408265505e-06,0.8544691189731687,0.9983069288693863,2.5019085232321927e-06,1,1,121.175,3.275,104.72321405734263,0.07678594265736649,0.3225,inf,0,True
A_P262_H260_s11_g80_o7,A,262.0,260.0,11,120,80,7,9,coarse,26.200000000000003,104.8,783.7694385051727,9c4432702606644dab45cdc2b0c9f21d320374087e7aeb33ffc1692ff90b9580,0.00118120270781219,0.08292482048273087,0.0011789194541051984,0.0829247534275055,0.002652547787874937,0.5806165337562561,0.29618892073631287,0.28369319438934326,4.6343993744812906e-05,1.2584599062392954e-05,-13.383783340454102,166.6162109375,0.0877278745174408,0.08048182725906372,0.6060841679573059,0.5605370998382568,0.3061879277229309,0.35898107290267944,-0.2852661907672882,0.07969364523887634,-4.3094129068776965e-05,1.704880196484737e-05,9.18160549190361e-06,8.606408300693147e-06,-0.28347936272621155,0.01101286057382822,-0.7784646153450012,0.00877527054399252,-0.741305410861969,0.10489687323570251,0.39425943334798397,0.10509313383225737,0.4553503423371819,0.04529709048257693,0.9943216940150489,0.0001900018031589211,5.911207137789348e-05,0.9996193087279671,0.17121176907006788,0.5035397336943173,0.3107044090613583,0.014544088174256524,0.0009576387414849606,0.9964736418809089,0.9809224321095171,8.356676939417952e-06,1,5,88.425,3.275,104.72321405734263,0.07678594265736649,0.465625,3.275,4,False
B_P190_H110_s11_g80_o7,B,190.0,110.0,11,150,80,7,9,coarse,20.0,75.0,215.0004961490631,42bdc97a1cb17214d6717470d480292dc65dd9967b349d7d5e0864f3b62487b9,0.01732858084142208,0.008966556750237942,0.01733541116118431,0.009030772373080254,0.058902159333229065,0.8970345258712769,0.20810800790786743,0.09670660644769669,0.00046205020043998957,2.555813262006268e-05,-114.4607925415039,65.5392074584961,0.04330894351005554,0.009352381341159344,0.9233998656272888,0.9874184727668762,0.03329116106033325,0.0032291412353515625,-0.207403302192688,-0.01711186394095421,0.0004527592973317951,-9.219225466949865e-05,-2.487558413122315e-05,5.867151230631862e-06,0.04714582860469818,-0.08443599939346313,-0.17708264291286469,0.9444795250892639,0.3083151876926422,0.944648027420044,0.9532146898472152,0.043432433599396476,0.003291747613862024,6.11289395262531e-05,0.9999394482458395,2.9985647685757665e-06,3.0237984198741864e-07,0.9988087932504329,0.9461807867571765,0.04125914290655076,0.0121829396698465,0.00037713066642614906,2.4963990464192598e-05,0.9955580858563303,0.9999581049418342,2.1154669515879773e-05,1,1,35.625,2.375,74.82192400961098,0.17807599038901856,0.1325,inf,0,True
B_P190_H140_s11_g80_o7,B,190.0,140.0,11,150,80,7,9,coarse,20.0,75.0,227.1103754043579,135eeb7166da5d3eb8736124a3de816a13680471b7f985fa1ea8fbdfc6ba55bb,0.10360854864120483,0.2051447033882141,0.10359158366918564,0.20519283413887024,0.18537606298923492,0.35599285364151,0.31630465388298035,0.7193671464920044,3.3864831493701786e-05,0.00011698187881847844,-63.488407135009766,116.5115966796875,0.10004864633083344,0.5174890756607056,0.7973362803459167,0.2855100929737091,0.10261505842208862,0.19700083136558533,0.05422709882259369,0.31162166595458984,4.372137482278049e-06,3.35814111167565e-05,0.00011352699220879003,-2.822022906912025e-05,-0.5791398882865906,0.4267154633998871,-0.6981530785560608,0.5567032694816589,-0.460521936416626,-0.27097904682159424,0.5042918876560999,0.48064459593322145,0.014761592825120575,0.00030192358555795407,0.9860472540795724,1.4115572024749263e-05,8.084403960362916e-08,0.9999970669650113,0.4742076958010131,0.5234830280357684,0.0021405084539108154,0.0001687677093075918,5.970697657455585e-06,0.9978836050762777,0.9999577052635193,8.564682909227215e-09,1,1,83.125,2.375,74.89727339830202,0.10272660169798087,0.3325,inf,0,True
B_P190_H170_s11_g80_o7,B,190.0,170.0,11,150,80,7,9,coarse,20.0,75.0,235.1290225982666,a18eb62863f0705b86e03aaec5270fe3283676b039b3f65d3fd8ab47626c5b22,0.14398193359375,0.24005015194416046,0.14407458901405334,0.2402525544166565,0.22831951081752777,0.2428942769765854,0.370979905128479,0.7941871285438538,0.0001293081877520308,0.00012251563020981848,-70.95850372314453,109.04149627685547,0.13762611150741577,0.6307331919670105,0.7621679306030273,0.1803985983133316,0.10020595788955688,0.1888682097196579,-0.07809001952409744,0.3626679480075836,-5.498133759829216e-06,-0.00012919124856125563,0.0001157035439973697,4.0283630369231105e-05,-0.7884516716003418,0.0952741950750351,-0.8393509984016418,0.24012035131454468,-0.1330203413963318,-0.4033660590648651,0.5144514342733651,0.4644659827436317,0.020257387736027376,0.0008251952469757831,0.9916474289685546,1.4975199145918883e-05,5.35883031963838e-08,0.9999982390296202,0.4450646776819176,0.5519875062039296,0.0011588664202366488,0.0017889496939163198,9.7770090717659e-06,0.9977305217828687,0.9999294818589378,1.7900255099417763e-08,1,1,78.375,2.375,74.82192400961098,0.17807599038901856,0.315625,inf,0,True
B_P190_H200_s11_g80_o7,B,190.0,200.0,11,150,80,7,9,coarse,20.0,75.0,242.708749294281,7926000b4356a9e7debbd95c4b1e603441cba92fbe56710317245541730b0bd1,0.11539749801158905,0.17289896309375763,0.11533959209918976,0.17285026609897614,0.36028310656547546,0.19700373709201813,0.30582597851753235,0.6949509382247925,3.1996823963709176e-05,0.00023352490097749978,285.6983947753906,105.69839477539062,0.0935295820236206,0.48295679688453674,0.831668496131897,0.2829238176345825,0.07480192184448242,0.23411941528320312,-0.1569310575723648,0.26249223947525024,-1.5552965123788454e-05,-2.7962511012447067e-05,-0.00022386093041859567,-6.648432463407516e-05,-0.6707194447517395,-0.1819126158952713,-0.9110939502716064,0.03970172256231308,0.15691328048706055,-0.5082342624664307,0.4804358182444077,0.47345372101680705,0.0424939761080957,0.003616484630689556,0.987408422215385,2.6260386804842353e-05,1.060653169491407e-06,0.9999948931337233,0.4055359883900868,0.5847445645650684,0.0009751000888805321,0.008744346955964197,4.832385837879409e-06,0.9981396677120814,0.9999521271997988,7.677065630630853e-08,1,1,78.375,2.375,74.82192400961098,0.17807599038901856,0.290625,inf,0,True
B_P190_H230_s11_g80_o7,B,190.0,230.0,11,150,80,7,9,coarse,20.0,75.0,301.64950585365295,9228d0d8ef32d19eed3f2760e7ddd3e3eb21de3a656df4906c02f90374a32c67,0.05180387943983078,0.11905072629451752,0.051676101982593536,0.11919932067394257,0.46456268429756165,0.23689374327659607,0.5456589460372925,0.2097291350364685,0.0003057966532651335,1.870766209322028e-05,-306.0733947753906,126.07342529296875,0.29774367809295654,0.043986402451992035,0.47783640027046204,0.925667941570282,0.22441992163658142,0.030345678329467773,-0.5341023802757263,-0.11170652508735657,0.00022579739743378013,-0.00020622106967493892,-7.328526407945901e-07,1.8693302990868688e-05,-0.15558063983917236,0.1406448483467102,0.17100511491298676,-0.6697713732719421,-0.957403302192688,0.09511350840330124,0.37321017268387424,0.6084662757922826,0.006858035916169507,0.011465515607673617,0.9987949189131395,6.4899355708605765e-06,6.232378192383334e-07,0.9999735610216212,0.5170474544190287,0.39247759368156676,0.08491042602368104,0.005564525875723485,8.285076254003834e-05,0.9897869237752049,0.9999933040618869,3.1114000612232606e-06,1,1,64.125,2.375,74.06421411518521,0.9357858848147913,0.22875,inf,0,True
B_P190_H260_s11_g80_o7,B,190.0,260.0,11,150,80,7,9,coarse,20.0,75.0,352.1342227458954,79f1a36caadbd266b4f91a46d77e3593394f17d8ac9e37a15fdc169a973b817a,0.01759336329996586,0.09414259344339371,0.017544159665703773,0.09425830096006393,0.5644599795341492,0.04099622741341591,0.4394013583660126,0.17454169690608978,0.00020439372747205198,9.283335202781018e-06,-2.307333469390869,177.69265747070312,0.1930735558271408,0.030464844778180122,0.49544188380241394,0.7147543430328369,0.31148454546928406,0.2547808289527893,-0.43309763073921204,0.07416198402643204,-0.00011430351878516376,-0.00016944468370638788,-8.110919225146063e-06,4.515894943324383e-06,-0.17308422923088074,0.02250901237130165,0.27801164984703064,0.64664626121521,0.07577311247587204,-0.8420286178588867,0.019822890551132493,0.8639608148123217,0.01894231552692545,0.09727397910962032,0.8824222733447292,5.119339147205143e-05,7.844310323769543e-09,0.999999267025599,0.29332273106968104,0.6268035226152018,0.023100467051674758,0.056773279263442576,9.97821881197217e-06,0.9751851530693998,0.9999903589158229,1.3692809039060756e-06,1,1,83.125,2.375,74.36822448129308,0.6317755187069167,0.326875,inf,0,True
B_P208_H110_s11_g80_o7,B,208.0,110.0,11,150,80,7,9,coarse,20.8,83.2,211.3267228603363,52cfc97e373a3d96ed579954f938fd06a70b38860cc9691ad92ef1cd42506f60,0.039748236536979675,0.08704591542482376,0.039719875901937485,0.08723855018615723,0.1434967815876007,0.5686002969741821,0.4523293077945709,0.22169966995716095,0.0002372942108195275,0.00013724416203331202,61.786922454833984,118.21308898925781,0.20460182428359985,0.049150798469781876,0.5824931263923645,0.8422060608863831,0.21290504932403564,0.10864311456680298,-0.2382618635892868,0.3844906687736511,-0.00020117859821766615,-0.00012584002979565412,8.056768274400383e-05,0.00011110719060525298,0.11085379123687744,0.1919952630996704,-0.7522286772727966,0.1290159672498703,-0.42589271068573,0.8129091858863831,0.5769729034398162,0.4215511710223901,0.00145548599278459,2.0439545009018532e-05,0.9986739353932584,6.462885432349784e-06,1.3677063428748408e-09,0.9999192321819625,0.5545131325294466,0.4376459605559231,0.007669813899543989,0.00017109301508641897,1.3985105702873794e-05,0.9871557234875804,0.999995961066662,1.1844117714532089e-07,1,1,96.2,2.6,83.1390401676613,0.060959832338696174,0.345625,inf,0,True
B_P208_H140_s11_g80_o7,B,208.0,140.0,11,150,80,7,9,coarse,20.8,83.2,217.7090916633606,dffccea0662b9e83ccfbe6039364a4b9d55cdc3df0e304cf4c6263a6e55e0a11,0.18273401260375977,0.24741961061954498,0.18288610875606537,0.2468077838420868,0.18308396637439728,0.22161424160003662,0.8353608250617981,0.40251657366752625,0.0005708335665985942,0.00012796961527783424,78.97486877441406,101.02513885498047,0.6978276968002319,0.16201992332935333,0.1052243635058403,0.7033228874206543,0.19694793224334717,0.13465720415115356,-0.7918040156364441,0.26622191071510315,0.0004327083006501198,0.00037230970337986946,5.4906522564124316e-05,-0.00011559194535948336,0.05294739827513695,0.3990190029144287,-0.2211400419473648,-0.2373213768005371,-0.688387393951416,0.4790046215057373,0.476148649623392,0.5229605616376845,0.0006604179639042151,0.00023037077501942245,0.998132930742203,9.872823225580379e-06,4.329661789628914e-09,0.9998941078983619,0.500819740687837,0.4918797775518501,0.007013405483742678,0.00028707627657026895,9.543675978488588e-06,0.9876905910538435,0.9999979704866957,3.666914643531646e-07,1,1,85.8,2.6,83.1390401676613,0.060959832338696174,0.32125,inf,0,True
B_P208_H170_s11_g80_o7,B,208.0,170.0,11,150,80,7,9,coarse,20.8,83.2,228.12872743606567,aee7b14f7f058e2749d98d9b18200872d2804ff198cf1c17629f33acbeb4fcb3,0.22822599112987518,0.2425823211669922,0.22810165584087372,0.24279829859733582,0.20898771286010742,0.1571304053068161,0.861175000667572,0.4473095238208771,0.0002818266220856458,5.889901876798831e-05,-272.1611633300781,92.16114044189453,0.7416223883628845,0.20008587837219238,0.06269574165344238,0.6700102686882019,0.1956818699836731,0.1299038529396057,-0.8423529863357544,-0.17906378209590912,-0.00012747642176691443,-0.0002513483923394233,-3.052222018595785e-05,-5.037348819314502e-05,-0.10944230854511261,0.4337144196033478,0.012081163004040718,-0.2500995397567749,-0.8009124398231506,0.1689656674861908,0.4866454143419215,0.5073744516493714,0.003538669727281926,0.002441464281425163,0.998363356666583,4.520656220464588e-06,4.092560306524242e-09,0.999929407687134,0.37444490763778604,0.603808370456153,0.020253296326848535,0.0014934255792125092,1.3895164723931044e-05,0.9652464626226511,0.999998716080058,7.104231483476513e-08,1,1,80.60000000000001,2.6,83.1390401676613,0.060959832338696174,0.305,inf,0,True
B_P208_H200_s11_g80_o7,B,208.0,200.0,11,150,80,7,9,coarse,20.8,83.2,232.2379457950592,be4787a67affa16a17d5b06d2f8a940058206ff43968385ffd700ea69b7c9da7,0.18753093481063843,0.16472364962100983,0.18746158480644226,0.1647852063179016,0.33972012996673584,0.11282406747341156,0.3906249403953552,0.7429088950157166,3.321400436107069e-05,7.069709681672975e-05,265.5053405761719,85.50532531738281,0.15258784592151642,0.5519136190414429,0.7359981536865234,0.16924698650836945,0.11141401529312134,0.2788394093513489,-0.22044171392917633,0.32247990369796753,-2.6670340957934968e-05,-1.9795526895904914e-05,-4.583506233757362e-05,5.382589006330818e-05,-0.5785664319992065,-0.4660198390483856,-0.8505712747573853,-0.11192258447408676,0.30339688062667847,-0.27784404158592224,0.4311731052000645,0.5373931583800704,0.02711415563469706,0.004319580785168027,0.9838033621389211,3.871394192110492e-05,1.596828347867477e-06,0.9999883678703145,0.4051014503095767,0.5699600711481635,0.012026650301757381,0.012911828240502502,4.78223563255303e-06,0.9983303057965925,0.9999136028453045,1.4378509376015518e-08,1,1,85.8,2.6,83.1390401676613,0.060959832338696174,0.289375,inf,0,True
B_P208_H230_s11_g80_o7,B,208.0,230.0,11,150,80,7,9,coarse,20.8,83.2,264.49258041381836,bce606283f9cf6f91986672a5a1de4ad4b48143dcba3954b42a07d05daa0a3db,0.09438960999250412,0.1299414187669754,0.09437301754951477,0.1301267147064209,0.4790034592151642,0.135769784450531,0.22811180353164673,0.6299171447753906,4.608926610671915e-05,0.00047873318544588983,284.3663024902344,104.36628723144531,0.05203522741794586,0.3967956006526947,0.9055590033531189,0.32434895634651184,0.042405784130096436,0.27885541319847107,-0.16469910740852356,0.1578264832496643,1.6124495232361369e-06,4.606104994309135e-05,0.00028811616357415915,0.0003823277947958559,-0.5350464582443237,-0.33244678378105164,-0.9513745903968811,0.021098602563142776,0.3508048355579376,-0.4486478865146637,0.47628870901937487,0.4432931365918104,0.07228989009320638,0.00812826429560827,0.9836007243064133,0.00018086271774078662,2.436543862899949e-05,0.9999755446015962,0.3380439588412601,0.6449768723832179,0.002990012686937645,0.01398915608858443,1.1535391267739605e-05,0.9983743343021917,0.9999564285163954,6.531824897301928e-07,1,1,70.2,2.6,82.73149339882606,0.46850660117394227,0.22875,inf,0,True
B_P208_H260_s11_g80_o7,B,208.0,260.0,11,150,80,7,9,coarse,20.8,83.2,327.4586796760559,4858ebfcf63170a3d547d994c5a2b36cd15a3e74cfa14b66ca9593fabda6d523,0.028923939913511276,0.09314335137605667,0.028962695971131325,0.09311094135046005,0.031968384981155396,0.5359504222869873,0.13550502061843872,0.47516241669654846,5.309880361892283e-05,0.00012773668277077377,4.5514607429504395,175.44854736328125,0.01836162805557251,0.22577932476997375,0.6324611306190491,0.5045744180679321,0.3491772413253784,0.2696462869644165,-0.13550202548503876,0.0008998438715934753,-4.751912274514325e-05,-2.3694217816228047e-05,-0.00010482492507435381,-7.299587014131248e-05,-0.47340312600135803,0.040850911289453506,-0.22906573116779327,0.7615703344345093,0.12333511561155319,0.6995447278022766,0.010914002088581823,0.6812188057675842,0.2468892922561072,0.06097789988772689,0.8227062677483632,0.00021113952528586615,9.384688919914973e-06,0.9999884573067094,0.012124933195191505,0.841778763704681,0.05457043147019958,0.09152587162992809,0.0005636480827139819,0.3853788765591034,0.9999989249712254,1.8501125825670786e-07,1,1,96.2,2.6,83.1390401676613,0.060959832338696174,0.42125,inf,0,True
B_P226_H110_s11_g80_o7,B,226.0,110.0,11,150,80,7,9,coarse,22.6,90.4,208.78667831420898,1248a8af471f2da62c5dc81cf72eadffaa6d9b525eb3fe7ccc5ed904b1fa5b74,0.08090046048164368,0.17229124903678894,0.08093875646591187,0.17228949069976807,0.14206397533416748,0.3976131081581116,0.3455112874507904,0.6221269369125366,3.6799483495997265e-05,3.1900704925647005e-05,-64.84457397460938,115.1554183959961,0.11937805265188217,0.38704192638397217,0.715050995349884,0.3642941415309906,0.16557097434997559,0.24866393208503723,0.12477274984121323,0.32219529151916504,-1.048752892529592e-05,-3.527341323206201e-05,-1.5741334209451452e-05,-2.7746447813115083e-05,-0.4296223223209381,0.44996288418769836,-0.4941236078739166,0.6862162947654724,-0.6005746722221375,-0.06003481149673462,0.48469165021673977,0.5113633970718222,0.00378968843887768,0.0001552642725602702,0.9839625018139959,9.818501211529611e-06,4.692638543470238e-08,0.9999916239480529,0.5387020008609554,0.460516314733877,0.0007551606922694255,2.652371289822432e-05,7.115814883613451e-06,0.9986310607410807,0.9998769857434419,4.782233949494978e-10,1,1,104.525,2.825,90.33376479755508,0.06623520244492909,0.33875,inf,0,True
B_P226_H140_s11_g80_o7,B,226.0,140.0,11,150,80,7,9,coarse,22.6,90.4,211.4706130027771,d07c64b070ebd2def591c83cacdee82b189f7a523f02c9afe5954efa5c68e948,0.2534942328929901,0.24803893268108368,0.25330206751823425,0.247990220785141,0.15141865611076355,0.17140254378318787,0.4598424732685089,0.8895899653434753,0.00016937368491198868,0.00011439705122029409,-90.75406646728516,89.2459487915039,0.21145512163639069,0.7913703322410583,0.6243008375167847,0.021510690450668335,0.16424405574798584,0.18711897730827332,0.04715891554951668,0.45741790533065796,4.8956488171825185e-05,0.00016214408969972283,6.879942520754412e-05,9.13965268409811e-05,-0.8860235214233398,0.07957792282104492,-0.6580300331115723,0.43737542629241943,-0.10092876106500626,-0.10641448944807053,0.37114040521205033,0.6176279491238281,0.010845456411262076,0.0003861892528594238,0.960677696561192,1.1347689896641993e-05,1.5182915946078416e-09,0.9999966514118644,0.5217862639920254,0.4743953299834509,0.0035563379017194505,0.00026206812280408164,4.770518052195399e-06,0.9986634133802135,0.9999015848747199,1.0802286503922547e-08,1,1,87.575,2.825,90.33376479755508,0.06623520244492909,0.300625,inf,0,True
B_P226_H170_s11_g80_o7,B,226.0,170.0,11,150,80,7,9,coarse,22.6,90.4,226.89297723770142,1bff56aa75fb57a8e119f415e34f30db6395c88783b3cbb8b2fb9cdf4a0c108f,0.3091560900211334,0.23441128432750702,0.30901631712913513,0.23417524993419647,0.14777058362960815,0.12192659825086594,0.8890077471733093,0.5444485545158386,9.161565685644746e-05,0.0002044465800281614,-261.1107482910156,81.11077880859375,0.7903348207473755,0.2964242398738861,0.008675795048475266,0.5304538011550903,0.20098938047885895,0.17312192916870117,-0.7807954549789429,-0.425080269575119,-1.7815076716942713e-05,8.986685134004802e-05,0.00011756206367863342,-0.0001672649523243308,-0.18331179022789001,0.5126607418060303,0.02673475258052349,-0.0892241820693016,-0.7244436740875244,0.07506729662418365,0.5359567277393157,0.44545668418793116,0.015145240166435708,0.0034413479063175197,0.9987117984523559,6.36716867690871e-06,7.374761240358137e-08,0.999843918542028,0.3446883863320779,0.643690970406579,0.010349088707884221,0.0012715545534589777,1.1136954644264933e-05,0.959917767317947,0.9999967706253374,1.1043591092673226e-08,1,1,87.575,48.025000000000006,90.33376479755508,0.06623520244492909,0.29125,inf,0,True
